,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,fantasy_points,predicted_points,actual_points
156,Georges Niang,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,20,0,0,0,0,0,0,0,0,9.802,11.344592099933317,0.0,8.4
157,Maurice Harkless,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,13.723,14.203038812316498,0.0,16.0
158,Emmanuel Mudiay,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,20,0,0,0,0,0,0,0,0,9.2,10.409761933817054,0.0,10.4
159,Wayne Ellington,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,14.837,13.681754828698793,0.0,6.5
160,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,20,0,0,0,0,0,0,0,0,18.424,17.990034549168506,0.0,11.9
161,Jerome Robinson,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,20,0,0,0,0,0,0,0,0,6.773999999999999,9.328790634686268,0.0,12.4
162,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,20,0,0,0,0,0,0,0,0,11.081,14.326852867382714,0.0,13.6
163,Bobby Portis,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,14.895999999999999,16.395109173764908,0.0,18.4
164,Noah Vonleh,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,20,0,0,0,0,0,0,0,0,9.519,9.926696467737083,0.0,7.800000000000001
165,T.J. McConnell,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,20,0,0,0,0,0,0,0,0,19.924000000000003,21.27389246774803,0.0,10.9
166,Yogi Ferrell,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20,0,0,0,0,0,0,0,0,5.169,8.479789875736309,0.0,7.7
167,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,20,0,0,0,0,0,0,0,0,17.251,17.204660928923523,0.0,5.2
168,Ty Jerome,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,20,0,0,0,0,0,0,0,0,11.925,13.089336044588629,0.0,7.7
169,Moritz Wagner,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,20,0,0,0,0,0,0,0,0,20.21,21.92027329314742,0.0,15.8
170,Gary Payton,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,20,0,0,0,0,0,0,0,0,7.514000000000001,8.406706984392933,0.0,3.0
171,Danny Green,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,20,0,0,0,0,0,0,0,0,18.6,18.313874241094545,0.0,5.4
172,Jalen Brunson,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,20,0,0,0,0,0,0,0,0,23.086,24.65800955155026,0.0,6.0
173,Boban Marjanović,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,20,0,0,0,0,0,0,0,0,11.378,12.970807604588739,0.0,4.7
174,Jordan McRae,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,20,0,0,0,0,0,0,0,0,20.663999999999994,21.63877427818159,0.0,5.5
175,Terrence Ross,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,20,0,0,0,0,0,0,0,0,24.005999999999997,26.01151925875319,0.0,22.9
176,Vince Carter,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,20,0,0,0,0,0,0,0,0,15.312000000000001,15.49451774207109,0.0,5.4
177,Taj Gibson,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,15.987,16.21215674188185,0.0,7.6
178,Kevin Huerter,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,20,0,0,0,0,0,0,0,0,27.635,26.94705362605586,0.0,14.2
179,Bruce Brown,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,20,0,0,0,0,0,0,0,0,25.902999999999995,25.34578664281655,0.0,14.0
180,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,20,0,0,0,0,0,0,0,0,24.680999999999997,26.108595796230958,0.0,7.699999999999999
181,Jarred Vanderbilt,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,20,0,0,0,0,0,0,0,0,3.9219999999999993,5.999649158799862,0.0,3.2
182,Taurean Waller-Prince,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,20,0,0,0,0,0,0,0,0,24.121000000000002,24.61793316742288,0.0,17.0
183,Wesley Matthews,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,20,0,0,0,0,0,0,0,0,15.071,16.749689860018382,0.0,10.4
184,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,20,0,0,0,0,0,0,0,0,21.134,24.406806558643463,0.0,28.0
185,Derrick Jones,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,20,0,0,0,0,0,0,0,0,21.409,19.15260072939601,0.0,11.4
186,PJ Dozier,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,20,0,0,0,0,0,0,0,0,12.998000000000001,14.04693611436143,0.0,5.9
187,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,20,0,0,0,0,0,0,0,0,13.594999999999999,14.761684105386497,0.0,6.2
188,John Henson,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,20,0,0,0,0,0,0,0,0,20.277,19.258937409640733,0.0,4.2
189,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20,0,0,0,0,0,0,0,0,25.173000000000002,25.092244658598368,0.0,13.8
190,Chris Boucher,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,20,0,0,0,0,0,0,0,0,16.494000000000003,17.96217908076577,0.0,4.4
191,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,20,0,0,0,0,0,0,0,0,15.793,16.62438218008085,0.0,4.4
192,Kevin Knox,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,7.726000000000001,10.417070926927314,0.0,2.0
193,Patrick McCaw,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,20,0,0,0,0,0,0,0,0,10.397,10.370312100055546,0.0,8.9
194,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,20,0,0,0,0,0,0,0,0,22.852000000000004,19.6165103063635,0.0,4.0
195,Doug McDermott,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,20,0,0,0,0,0,0,0,0,15.17,16.906179865233316,0.0,5.9
196,Rajon Rondo,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,20,0,0,0,0,0,0,0,0,19.949000000000005,21.90461583508413,0.0,4.7
197,OG Anunoby,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,20,0,0,0,0,0,0,0,0,23.895,21.70114704972432,0.0,11.6
198,Anthony Tolliver,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20,0,0,0,0,0,0,0,0,3.747,6.604156566169625,0.0,6.4
199,Michael Carter-Williams,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,20,0,0,0,0,0,0,0,0,24.407999999999998,22.265367508392806,0.0,19.299999999999997
200,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,20,0,0,0,0,0,0,0,0,5.700000000000001,8.02152070097386,0.0,1.2
201,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,20,0,0,0,0,0,0,0,0,25.197999999999997,27.1171457348414,0.0,12.4
202,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,20,0,0,0,0,0,0,0,0,10.36,10.750228609058587,0.0,6.2
203,Moses Brown,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,20,0,0,0,0,0,0,0,0,3.075,5.451037880759884,0.0,0.0
204,J.P. Macura,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,20,0,0,0,0,0,0,0,0,0.0,0.9450685131467154,0.0,0.0
205,Frank Ntilikina,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,12.149,13.809515048978263,0.0,6.699999999999999
206,Johnathan Williams,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,20,0,0,0,0,0,0,0,0,7.143000000000001,7.8020700807869225,0.0,0.0
207,Robin Lopez,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,20,0,0,0,0,0,0,0,0,7.531000000000001,9.565912403352723,0.0,3.5
208,Dwayne Bacon,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,20,0,0,0,0,0,0,0,0,9.657000000000002,12.112848344671079,0.0,7.699999999999999
209,Dennis Smith,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,15.094000000000003,16.785240508086826,0.0,7.800000000000001
210,Damyean Dotson,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,16.261000000000003,14.862783129766818,0.0,1.5
211,Brandon Goodwin,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,20,0,0,0,0,0,0,0,0,13.926,15.417491284939034,0.0,5.1
212,Treveon Graham,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,20,0,0,0,0,0,0,0,0,8.29,9.030806856789354,0.0,0.0
213,Allen Crabbe,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,20,0,0,0,0,0,0,0,0,6.821999999999999,9.61496254030462,0.0,2.4
214,Matt Thomas,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,20,0,0,0,0,0,0,0,0,8.404,9.303411875038929,0.0,1.2
215,Alen Smailagić,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,20,0,0,0,0,0,0,0,0,8.795,10.821513676900791,0.0,0.0
216,P.J. Washington,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,20,0,0,0,0,0,0,0,0,21.505000000000003,22.27082265056962,0.0,17.299999999999997
217,Kelly Olynyk,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,20,0,0,0,0,0,0,0,0,22.322000000000003,22.28943524722707,0.0,5.4
218,Gary Clark,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,20,0,0,0,0,0,0,0,0,8.524,9.374536850822466,0.0,5.4
219,Sekou Doumbouya,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,20,0,0,0,0,0,0,0,0,11.991999999999999,14.495996499886235,0.0,9.6
220,Ky Bowman,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,20,0,0,0,0,0,0,0,0,13.116000000000001,16.6023052082788,0.0,-1.0
221,Zach Norvell,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,20,0,0,0,0,0,0,0,0,7.120999999999999,9.456528496361681,0.0,-1.0
222,Cedi Osman,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,20,0,0,0,0,0,0,0,0,20.485,20.96037096327369,0.0,14.2
223,Terence Davis,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,20,0,0,0,0,0,0,0,0,21.490000000000002,20.139409253929365,0.0,3.4
224,Jeff Teague,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,20,0,0,0,0,0,0,0,0,23.785,21.77415992595877,0.0,0.19999999999999996
225,Reggie Bullock,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,19.474999999999998,18.98758451504643,0.0,8.4
226,Derrick Rose,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,20,0,0,0,0,0,0,0,0,31.365000000000002,31.246704201047113,0.0,11.0
