,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,projected_points
3134,Romeo Langford,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,12.51,1.705742451,0.681887179,1.268737863,2.52456804,1.461431368,0.247816516,0.633842195,0.708711253,2.928,13.88377788
3135,Elie Okobo,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,11.074,1.690919368,0.491359208,0.751761987,2.233018479,1.563438977,0.165841893,0.578499932,0.764391593,3.889,12.10109287
3136,Eric Gordon,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,24.10633333,2.55399,2.17198,3.071259,3.91173,2.98628,0.37566,1.3926,1.40233,20.125,27.771125
3137,J.J. Barea,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,14.76283333,2.322485832,1.130584396,1.286513327,3.357049652,3.159774687,0.301457057,0.767263298,1.401933043,15.113,19.89558781
3138,Theo Pinson,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,4.869666667,0.665947421,0.234717933,0.339947586,1.020050358,0.770678573,0.082861223,0.290880568,0.313170826,6.51,5.564129061
3139,Boban Marjanović,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,3.889666667,0.633957117,0.184415238,0.307324611,0.895835272,0.435568968,0.102801843,0.201345524,0.222536019,5.685,4.546746419
3140,Alex Len,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,17.00616667,3.252030178,0.685617035,1.677320904,6.506150324,2.276176952,1.10330639,0.978212608,1.124626752,19.914,26.57980842
3141,Courtney Lee,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,14.23133333,1.62141925,0.950428361,1.124611642,3.327693948,1.942532059,0.340832943,1.023195416,0.929500811,10.48,17.28835032
3142,Chris Chiozza,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,4.496833333,0.628900129,0.220292765,0.311095427,0.902166537,0.61472185,0.085416166,0.2590176,0.297882074,3.565,4.969875822
3143,Rodions Kurucs,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,10.27283333,1.412262629,0.62358261,0.783897203,2.372185912,1.137927155,0.207792385,0.607886802,0.597727511,8.042,11.88199417
3144,Marco Belinelli,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,16.166,1.442812097,1.476568406,0.982865573,3.91770928,2.170940648,0.341817307,0.786612035,0.925750244,14.434,18.71539488
3145,Keldon Johnson,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,6.604,1.209797883,0.291535318,0.570752438,1.528969203,0.904622872,0.145482644,0.316293366,0.358736232,6.926,8.083243307
3146,Chimezie Metu,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,6.190833333,1.017847942,0.270506833,0.490559027,1.397873875,0.786587733,0.131597567,0.307433525,0.372010433,6.15,7.140188502
3147,Mario Hezonja,PORTLAND TRAIL BLAZERS,7/31/2020,AWAY,MEMPHIS GRIZZLIES,13.77916667,1.955237642,0.720026728,1.056867885,2.943264811,1.710763316,0.297586487,0.878160796,0.712614987,7.974,16.04011296
3148,Gary Payton,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,2.513333333,0.320444973,0.121991909,0.175355134,0.462321053,0.280943046,0.043520351,0.131124568,0.125243368,2.25,2.557112028
3149,John Konchar,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,10.50866667,1.620093486,0.501783302,0.82059855,2.963279733,1.612250702,0.316476793,0.700524313,0.661177652,13.439,13.93027283
3150,Jordan Bell,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,8.186833333,1.117543253,0.415813574,0.680652462,1.877345158,0.992416554,0.214805271,0.426047116,0.456015234,6.696,9.371160636
3151,Dusty Hannahs,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,6.687,1.033182326,0.395370635,0.616654727,1.274561909,0.725011579,0.109906124,0.316636489,0.309981164,6.748,7.455769618
3152,Carsen Edwards,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,2.710333333,0.369191621,0.118427302,0.191866636,0.506348182,0.292487761,0.054974119,0.125208841,0.138649241,1.578,2.733780883
3153,Yuta Watanabe,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,9.021166667,1.466290934,0.418563141,0.870099122,1.895818117,1.137217766,0.159988017,0.432318047,0.490385872,4.641,10.32571112
3154,Yogi Ferrell,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,9.876666667,1.250055392,0.618445677,0.737961141,2.053193696,1.347925881,0.211183926,0.474111189,0.586372502,5.036,11.04864306
3155,Thanasis Antetokounmpo,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,5.1705,0.868914499,0.239900315,0.383281817,1.160372046,0.560591053,0.099513076,0.309111539,0.279228771,7.228,6.020789868
3156,Nicolas Claxton,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,11.77133333,2.31466914,0.514345312,1.526689892,3.593489447,1.558227152,0.447446966,0.606936142,0.718460232,13.234,16.79328127
3157,Anžejs Pasečņiks,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,10.34683333,1.633534086,0.434621457,1.141170764,2.313134793,1.146799441,0.324367779,0.496958405,0.537790277,6.667,12.13425249
3158,Anthony Tolliver,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,8.968166667,1.080022151,0.465598893,0.707404739,1.762264574,0.968713043,0.164419536,0.514569803,0.470366181,3.816,9.398634607
3159,Drew Eubanks,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,2.642333333,0.361759632,0.106527754,0.244531401,0.502437458,0.286484561,0.043587374,0.126731869,0.13662254,2.082,2.69462091
3160,Wesley Iwundu,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,18.18816667,2.935729007,1.001631911,1.917810071,4.214306388,2.725697802,0.256012805,1.096344396,1.104921552,12.984,22.89202824
3161,Vic Law,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,1.445333333,0.163468417,0.06364183,0.133557928,0.265865263,0.156704561,0.025027088,0.070498796,0.059623804,0,1.432469258
3162,Jarrod Uthoff,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0
3163,Khem Birch,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,13.976,2.344434279,0.563453474,1.335648805,3.797151945,1.559868716,0.406377945,0.735350918,0.737248712,9.061,17.29920107
3164,Melvin Frazier,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,2.1945,0.260610042,0.09514659,0.177624678,0.408651705,0.2368212,0.04468695,0.119310345,0.10059588,2.76,2.221294383
3165,Kemba Walker,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,34.36366667,3.350218,2.40096,4.212833,5.284731,4.587,0.15078,1.07787,1.78415,31.903,33.2401262
3166,Robert Williams,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0
3167,Javonte Green,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,9.876833333,1.36568638,0.44046518,0.886568992,2.226532459,1.3888907,0.155211837,0.67710371,0.675778135,7.273,11.5156808
3168,Damian Lillard,PORTLAND TRAIL BLAZERS,7/31/2020,AWAY,MEMPHIS GRIZZLIES,36.1425,4.256104,2.71768,4.039886,5.59761,6.31592,0.6258,1.1721,2.62698,43.65,39.662866
3169,Willie Cauley-Stein,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,9.807333333,1.917148876,0.428528849,0.921666346,2.502879987,1.136205375,0.292465004,0.513274533,0.533260846,14.322,12.63327246
3170,Tremont Waters,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,6.9565,1.008417901,0.359592469,0.598256803,1.348026909,0.941221773,0.111413839,0.398299899,0.459802682,4.88,7.792673497
3171,Frank Mason,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0
3172,Jeremiah Martin,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,5.816666667,0.992483139,0.234503509,0.396236538,1.108673811,0.721854456,0.095601509,0.360397605,0.317320596,4.168,6.548580344
3173,Kyle Korver,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,15.75083333,1.36310696,1.532672142,0.935669964,3.828822823,1.991336409,0.396257807,0.780486951,0.931562313,11.339,18.44016427
3174,Luka Šamanić,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0
3175,Quinndary Weatherspoon,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,3.583333333,0.532596491,0.144464912,0.251908333,0.659144737,0.388508772,0.062048246,0.173810526,0.180411404,0,3.651397807
3176,Richaun Holmes,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,28.47433333,5.454046,0.766,2.661925,7.013784,2.15012,1.35742,1.23825,1.36357,27.757,33.9331778
3177,Chris Clemons,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,6.537666667,0.852144248,0.401268216,0.52890962,1.335337686,0.868078262,0.121043178,0.313560257,0.386214379,3.473,7.259121306
3178,Garrison Mathews,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,11.63833333,1.17210145,0.806095468,1.249340168,2.239426048,1.496469151,0.188491996,0.527345134,0.611098256,7.182,12.48025759
3179,Admiral Schofield,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,8.729833333,1.080320551,0.521069968,0.648329802,1.856791441,1.019828319,0.160362444,0.467799606,0.429884561,6.122,9.584674603
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
