,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
19119,Ja Morant,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,28.87,4.95,1.49,2.26,3.37,6.17,0.49,1.5,3.24,34.5,31.29,31.7,0.9874617737003057,-0.41000000000000014,0.0,0.0,0,32.40874336310675,21,32.66,34.7,6532,6507
19120,Aron Baynes,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,27.94,3.03,1.52,1.45,4.77,0.8,0.43,1.0,1.4,23.51,18.28,37.17,0.5051087241288971,-18.89,3.4116406544268734,0.0,0,21.293468728385818,18,21.88,23.65,4377,4435
19121,Bradley Beal,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,28.31,6.19,3.14,5.86,2.57,5.37,0.1,1.05,4.67,52.13,54.47,49.1,1.107185628742515,5.369999999999997,0.0,0.0,0,37.38842775800573,27,37.58,41.96,7516,7868
19122,Admiral Schofield,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,12.35,0.47,0.22,0.07,1.01,0.0,0.22,0.28,0.0,4.56,3.78,1.4,1.9916666666666665,2.38,0.0,0.0,0,6.919179843110015,15,4.38,4.04,876,758
19123,Isaiah Thomas,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,20.37,2.43,1.63,1.63,3.2,2.61,0.11,0.67,1.63,19.01,17.23,19.6,0.8849514563106796,-2.370000000000001,0.0,0.0,0,19.903253447212123,,19.84,22.35,3969,4192
19124,Skal Labissière,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,22.02,2.55,0.33,0.76,4.22,1.2,0.48,0.54,0.59,16.99,15.75,14.2,1.1019736842105263,1.5500000000000007,0.0,0.0,0,15.738911992432776,22.0,16.18,15.84,3237,2969
19125,Mikal Bridges,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,19.55,2.83,1.55,0.31,4.17,1.48,0.5,1.22,1.31,27.89,26.11,32.0,0.8215151515151515,-5.890000000000001,0.0,0.0,0,21.20055577469789,27,21.69,23.11,4339,4334
19126,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,34.85,1.44,1.08,0.0,4.16,1.25,0.52,0.98,1.05,14.54,13.94,15.13,0.9262244265344077,-1.1900000000000013,0.0,0.0,0,15.725037962452873,22,16.44,16.21,3287,3039
19127,Devin Booker,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,31.35,6.05,1.88,4.95,3.19,6.72,0.29,1.01,4.13,42.07,39.75,49.9,0.8005893909626719,-10.149999999999999,0.6175494336843212,0.0,0,36.56491878366516,18,36.37,39.73,7274,7450
19128,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,13.0,0.84,0.45,0.41,1.18,0.23,0.21,0.46,0.43,10.87,12.32,7.97,1.4849498327759199,4.3500000000000005,0.0,0.0,0,10.732651142804272,22,6.78,6.61,1356,1239
19129,Moritz Wagner,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,14.66,1.51,0.28,0.56,2.2,0.72,0.53,0.59,0.78,13.02,13.41,14.23,0.9461588969139856,-0.8200000000000003,0.0,0.0,0,13.950336060892212,12,10.72,10.24,2144,1920
19130,Dillon Brooks,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,23.46,3.98,1.33,2.55,2.39,1.01,0.31,0.72,1.79,23.57,22.77,23.43,0.9729840360212852,-0.6600000000000001,0.0,0.0,0,20.97421685719887,16,20.18,22.33,4037,4187
19131,Tyler Johnson,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,7.12,0.47,0.13,0.11,0.37,0.0,0.13,0.21,0.01,8.27,8.63,10.23,0.8575244879786287,-1.5999999999999996,0.0,0.0,0,7.513802444378484,24.0,2.89,2.64,579,495
19132,Ricky Rubio,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,34.5,3.4,1.64,3.41,3.3,7.76,0.26,1.87,3.4,42.95,43.46,47.53,0.9161343498866681,-4.07,0.0,0.0,0,34.08080544585009,30,33.72,35.77,6744,6708
19133,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,23.59,5.89,0.16,2.13,10.91,1.91,1.26,1.05,2.3,42.19,36.54,44.43,0.8263262161567246,-7.890000000000001,0.047459908577885915,0.0,0,35.092020511447444,24,34.98,35.94,6995,6739
19134,Kelly Oubre,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,27.26,4.28,1.22,2.7,4.03,0.9,0.3,0.2,1.39,29.55,31.02,28.47,1.0865286732270105,2.5500000000000007,0.0,0.0,0,20.955217399699322,27,21.22,23.72,4243,4448
19135,Frank Kaminsky,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,21.4,1.72,0.52,0.68,3.26,1.28,0.57,0.64,1.25,15.16,20.73,8.43,2.3043478260869565,12.3,0.0,3.807207268887458,0,15.431235633499782,18,13.89,13.73,2778,2574
19136,Troy Brown,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,21.3,1.86,0.91,0.81,4.25,2.63,0.55,0.94,1.58,17.9,16.68,19.23,0.8739495798319328,-2.5500000000000007,0.0,0.0,0,19.55514795052615,27,19.2,19.16,3839,3593
19137,Ish Smith,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,30.51,2.7,1.03,0.64,2.92,3.59,0.28,1.09,1.15,21.38,23.38,19.33,1.1992129857353666,4.050000000000001,0.0,0.0,0,20.66509500219344,19,20.98,20.84,4196,3908
19138,Tyus Jones,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,21.2,1.45,0.94,0.95,0.88,2.09,0.29,1.15,1.07,21.17,19.7,18.13,1.0820700470465239,1.5700000000000003,0.0,0.0,0,14.644823560524728,21,14.11,13.72,2822,2572
19139,Dario Šarić,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,24.72,3.27,0.72,1.52,4.42,1.21,0.44,0.99,1.39,29.04,22.89,36.1,0.6439353099730458,-13.21,2.3409097226363507,0.0,0,20.013556110945828,11,20.24,21.59,4048,4047
19140,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,37.8,5.45,2.35,3.67,4.73,3.99,0.04,0.64,3.07,43.57,47.57,40.87,1.160019106759016,6.700000000000003,0.0,0.0,0,33.14513019221917,22,32.25,36.02,6450,6753
19141,Kent Bazemore,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,25.73,2.29,0.68,1.24,6.06,1.7,0.69,0.71,1.66,23.38,25.55,26.63,0.9609120521172639,-1.0799999999999983,0.0,0.0,0,20.580532048945273,22,20.22,20.3,4044,3805
19142,Kyle Anderson,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,19.01,1.28,0.67,0.0,3.68,1.75,0.73,1.12,1.01,19.54,20.41,21.27,0.96138302649304,-0.8599999999999994,0.0,0.0,0,16.486475646758223,29,16.15,15.32,3230,2873
19143,Grayson Allen,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,12.1,0.32,0.25,0.0,1.29,0.54,0.36,0.44,0.46,9.97,9.86,7.67,1.2525951557093424,2.1899999999999995,0.0,0.0,0,9.506350909245313,16,5.69,5.31,1138,995
19144,Marko Guduric,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,19.43,0.0,0.11,0.0,0.78,0.0,0.46,0.94,0.0,4.36,5.33,2.97,1.5944584382871536,2.36,0.0,0.0,0,4.531730476175625,16,5.47,4.16,1093,780
19145,Anthony Tolliver,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,16.08,0.05,0.62,0.0,2.19,0.08,0.52,0.78,0.48,7.61,6.95,7.13,0.9778597785977862,-0.17999999999999972,0.0,0.0,0,9.755922136034485,22,8.13,7.49,1626,1404
19146,Thomas Bryant,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,19.41,2.28,0.72,0.97,4.48,1.23,0.72,0.64,1.4,20.61,20.74,19.33,1.0693556320708313,1.4100000000000001,0.0,0.0,0,17.879488384694056,12,17.59,17.52,3518,3284
19147,Justin Robinson,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,17.7,0.48,0.32,0.0,1.29,0.54,0.4,0.48,0.13,3.62,3.69,5.47,0.7248840803709428,-1.7799999999999998,0.0,0.0,0,7.0131102559767555,,6.79,6.2,1358,1162
19148,Kyle Korver,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,18.33,0.64,1.97,0.0,2.82,1.14,0.28,1.07,0.57,16.15,13.05,18.47,0.721623009758603,-5.419999999999998,0.0,0.0,0,15.95902691712692,5,15.76,15.82,3153,2967
19149,Solomon Hill,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,22.76,0.0,0.53,0.0,2.68,0.8,0.9,0.79,1.22,9.55,9.32,14.13,0.682088565763384,-4.8100000000000005,0.0,0.0,0,8.597606241036956,14,9.86,9.18,1971,1720
19150,Dāvis Bertāns,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,26.42,0.87,3.19,2.43,4.2,2.04,0.07,0.67,2.42,24.83,25.39,21.13,1.192498870311794,4.260000000000002,0.0,0.0,0,22.450074744328887,16,21.64,25.41,4328,4765
19151,Jaren Jackson,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,23.46,2.06,1.1,1.91,3.46,1.02,0.78,0.44,1.68,22.92,25.59,19.4,1.3034313725490196,6.190000000000001,0.0,0.0,0,17.797743833226704,24,16.99,17.34,3398,3250
19152,Isaac Bonga,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,18.04,0.77,0.59,0.0,2.14,0.57,0.49,0.82,0.38,9.71,9.24,11.7,0.8062992125984253,-2.459999999999999,0.0,0.0,0,11.31186374327639,15,10.28,9.57,2057,1793
19153,Cameron Johnson,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,18.56,0.81,2.0,0.72,3.14,0.84,0.24,0.68,0.86,20.24,19.29,23.53,0.827150428047289,-4.240000000000002,0.0,0.0,0,15.078590207660156,11,15.27,15.94,3054,2988
19154,Bruno Caboclo,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,16.73,0.61,0.19,0.0,1.32,0.0,0.6,0.54,0.0,6.71,5.06,9.73,0.5647716682199441,-4.670000000000001,0.0,0.0,0,6.327408118598683,14,6.79,5.82,1359,1090
19155,Gary Trent,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,6.87,0.7,0.38,0.46,1.13,0.13,0.09,0.17,0.29,16.46,18.84,12.53,1.4663710273466373,6.3100000000000005,0.0,0.0,0,14.773398840000766,22,5.04,5.17,1008,970
19156,Jae Crowder,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,25.84,0.03,2.02,0.51,5.77,2.07,0.38,0.67,1.29,23.52,25.28,21.97,1.1441010013060515,3.3100000000000023,0.0,0.0,0,19.027976206538824,14,18.52,19.41,3704,3640
19157,Jevon Carter,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,12.53,0.64,0.59,0.42,1.42,0.08,0.24,0.53,0.17,15.18,12.74,18.2,0.7156250000000001,-5.459999999999999,0.0,0.0,0,11.108216477799957,30,7.43,7.11,1487,1334
19158,Mohamed Bamba,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,15.63,0.64,0.14,0.18,3.07,0.08,0.36,0.65,0.49,15.88,17.45,14.43,1.1957226182760856,3.0199999999999996,0.0,0.0,0,10.354954864004,26,8.22,7.68,1645,1440
19159,Rui Hachimura,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,22.3,2.8,0.3,2.49,4.15,1.95,0.71,0.67,1.74,24.05,24.29,19.9,1.2100478468899523,4.390000000000001,0.0,0.0,0,20.188603963143734,16,19.3,19.14,3859,3589
19160,Dejounte Murray,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,25.09,4.72,1.7,1.37,6.27,4.01,0.37,1.19,1.91,33.79,34.25,37.37,0.9186864738076623,-3.1199999999999974,0.0,0.0,0,31.528770386140323,24,32.22,34.28,6444,6427
19161,Chris Clemons,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,12.83,0.85,0.41,0.13,1.21,0.3,0.27,0.31,0.0,4.82,7.98,3.97,1.8068410462776658,4.01,0.0,0.0,0,10.265747341180031,6,6.7,6.39,1340,1198
19162,Ryan Broekhoff,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,24.73,0.0,1.4,0.0,4.76,0.92,0.36,0.76,0.7,13.64,12.0,11.97,1.0023130300693908,0.02999999999999936,0.0,0.0,0,13.591224874450191,16.0,13.95,14.12,2790,2648
19163,Thabo Sefolosha,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,19.74,0.52,0.7,0.0,2.38,0.07,0.68,0.76,0.08,7.69,10.53,6.03,1.6401137980085347,4.499999999999999,0.0,0.0,0,10.381701139726971,9,10.34,9.41,2068,1764
19164,Ryan Anderson,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,20.02,1.14,1.74,0.28,7.26,2.92,0.61,0.65,0.69,14.2,14.2,14.2,1.0,0.0,0.0,0.0,0,24.38575102928644,,23.96,24.28,4792,4552
19165,Justin James,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,8.82,0.0,0.0,0.0,0.28,0.0,0.22,0.11,0.0,2.06,2.64,0.0,3.64,2.64,0.0,0.0,0,0.4725272620122638,25,1.33,1.01,265,189
19166,Yogi Ferrell,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,8.49,0.31,0.0,0.19,0.63,0.0,0.18,0.15,0.0,4.56,5.36,4.37,1.1843575418994414,0.9900000000000002,0.0,0.0,0,5.8292960430282506,16,2.56,2.26,511,423
19167,Caleb Swanigan,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,13.58,0.42,0.39,0.0,3.21,1.44,0.41,0.7,0.58,7.56,9.15,5.2,1.6370967741935485,3.95,0.0,0.0,0,15.561235721771368,24,10.77,10.31,2154,1933
19168,Wenyen Gabriel,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,19.0,0.43,0.55,0.0,3.05,0.47,0.48,0.88,0.46,7.95,7.74,10.13,0.7852650494159927,-2.3900000000000006,0.0,0.0,0,10.991550166225807,24,10.49,9.79,2099,1836
19169,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,27.71,6.69,0.48,0.58,11.9,0.77,1.39,0.63,2.11,46.69,48.12,45.67,1.0524962502678379,2.4499999999999957,0.0,0.0,0,35.00802474349538,20,34.79,36.16,6957,6779
19170,C.J. Miles,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,10.52,0.61,0.55,0.95,0.77,0.4,0.25,0.22,0.36,10.93,13.44,7.63,1.6732329084588646,5.81,0.0,0.0,0,11.28044004697827,,6.39,6.42,1279,1203
19171,Robert Williams,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,20.2,1.57,0.53,0.13,5.07,0.66,1.01,0.27,1.01,17.02,15.66,20.7,0.767741935483871,-5.039999999999999,0.0,0.0,0,14.613096341092387,8,14.76,14.51,2953,2720
19172,Javonte Green,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,28.55,0.0,0.5,0.0,4.02,1.38,0.72,0.82,0.77,7.44,10.78,8.4,1.253191489361702,2.379999999999999,0.0,0.0,0,10.895241431914556,8,12.24,11.54,2449,2164
19173,Michael Carter-Williams,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,20.91,2.12,0.81,1.92,3.28,1.09,0.48,1.04,1.68,22.42,19.33,27.8,0.7059027777777777,-8.470000000000002,1.1460176761345555,0.0,0,16.524768713122654,10,17.04,16.93,3408,3174
19174,J.J. Barea,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,13.18,0.61,0.58,0.28,1.65,1.86,0.09,0.39,0.46,8.64,12.64,6.53,1.8114209827357237,6.11,0.0,0.0,0,13.066152538548508,4,8.99,9.11,1798,1709
19175,Jordan McRae,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,2.86,0.29,0.0,0.39,0.4,0.16,0.07,0.0,0.16,13.52,13.79,16.87,0.8276440962506995,-3.080000000000002,0.0,0.0,0,9.770068822439995,27,1.74,1.77,348,332
19176,Jaylen Brown,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,32.94,4.38,1.69,2.85,5.22,1.77,0.2,0.73,2.01,34.59,31.71,35.07,0.9068477959523149,-3.3599999999999994,0.0,0.0,0,26.219986857108097,8,26.38,29.06,5276,5449
19177,Cheick Diallo,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,16.84,1.57,0.0,0.0,2.57,0.0,0.55,0.78,0.05,9.99,11.65,11.53,1.0095770151636074,0.120000000000001,0.0,0.0,0,10.262201689841092,18,10.16,8.99,2033,1685
19178,Elie Okobo,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,14.41,0.35,0.12,0.0,1.6,0.93,0.47,0.61,0.54,8.02,7.94,5.87,1.3013100436681224,2.0700000000000003,0.0,0.0,0,10.02977727187563,30,7.08,6.4,1415,1201
19179,Nicolas Claxton,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,15.24,0.89,0.0,0.0,2.16,0.54,0.65,0.37,0.66,12.05,10.88,8.47,1.2544878563885955,2.41,0.0,0.0,0,10.149570646665964,15,7.58,7.0,1516,1313
19180,Nassir Little,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,10.02,0.17,0.04,0.12,0.95,0.0,0.2,0.16,0.0,4.83,6.58,5.63,1.143288084464555,0.9500000000000002,0.0,0.0,0,5.482249899157125,22,2.8,2.51,560,470
19181,Harry Giles,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,9.53,1.42,0.0,0.0,2.64,0.33,0.37,0.35,0.56,20.11,23.24,13.3,1.6951048951048948,9.939999999999998,0.0,2.5209593592572612,0,17.01635355539854,24,8.1,7.8,1621,1462
19182,Courtney Lee,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,5.38,0.31,0.23,0.1,0.76,0.0,0.11,0.24,0.11,13.02,13.11,12.03,1.0828856485034535,1.08,0.0,0.0,0,10.945404391471243,20,3.26,3.12,652,585
19183,David Nwaba,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,11.26,0.4,0.24,0.3,1.33,0.0,0.45,0.28,0.57,16.3,16.33,15.47,1.0522161505768062,0.8599999999999977,0.0,0.0,0,9.25530680929917,17.5,5.04,4.78,1007,896
19184,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,7.61,0.51,0.62,0.0,1.44,1.01,0.2,0.61,0.49,22.37,18.86,21.03,0.9014979573309123,-2.1700000000000017,0.0,0.0,0,20.3534829211941,21,8.06,7.88,1613,1478
19185,Yuta Watanabe,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,14.0,0.0,0.0,0.0,0.6,0.0,0.42,0.76,0.0,5.28,5.74,6.27,0.9270976616231088,-0.5299999999999994,0.0,0.0,0,4.631517919006384,16,4.26,3.11,852,583
19186,John Konchar,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,23.78,1.19,0.54,0.0,3.43,1.25,0.64,1.48,0.55,14.12,15.23,12.17,1.2323462414578588,3.0600000000000005,0.0,0.0,0,15.066270785247113,16,15.8,14.4,3160,2700
19187,Theo Pinson,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,16.67,0.0,0.06,0.0,1.35,0.19,0.65,0.62,0.34,5.13,5.83,4.37,1.271880819366853,1.46,0.0,0.0,0,4.33538170843336,17.5,5.55,4.55,1111,854
19188,Jaylen Hoard,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,10.38,0.83,0.02,0.58,1.72,0.2,0.21,0.34,0.12,10.0,8.21,12.27,0.6940467219291636,-4.059999999999999,0.0,0.0,0,11.18357698975116,22,6.19,5.8,1239,1088
19189,Moses Brown,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,9.43,0.0,0.0,0.0,1.12,0.13,0.21,0.19,0.05,3.65,3.59,3.1,1.1195121951219513,0.48999999999999977,0.0,0.0,0,5.920234878495023,20,2.69,2.37,538,444
19190,Enes Kanter,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,18.08,1.62,0.23,0.26,4.52,1.08,0.64,0.51,0.62,13.5,13.44,9.0,1.444,4.4399999999999995,0.0,0.0,0,14.613861080133447,8,14.06,13.56,2813,2543
19191,Isaiah Hartenstein,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,12.26,0.57,0.21,0.0,1.48,0.09,0.42,0.43,0.12,6.37,9.91,4.93,1.839797639123103,4.98,0.0,0.0,0,9.37963305968654,,6.11,5.5,1222,1031
19192,DaQuan Jeffries,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,8.32,0.14,0.0,0.0,0.42,0.0,0.13,0.14,0.0,2.47,2.12,2.67,0.8501362397820164,-0.5499999999999998,0.0,0.0,0,2.180133946476232,25,1.59,1.34,319,252
19193,Gary Clark,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,16.72,0.0,0.12,0.0,2.29,0.0,0.28,0.55,0.0,5.43,7.11,3.57,1.7746170678336979,3.5400000000000005,0.0,0.0,0,4.90540257778126,9,5.6,4.94,1120,927
19194,Iman Shumpert,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,11.19,0.31,0.46,0.0,1.96,0.76,0.46,0.28,0.64,11.19,12.36,11.9,1.035658914728682,0.4599999999999991,0.0,0.0,0,12.507089166085265,,7.07,6.98,1414,1309
19195,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,5.63,0.42,0.33,0.53,0.57,0.19,0.12,0.16,0.31,14.99,15.04,14.6,1.028205128205128,0.4399999999999995,0.0,0.0,0,12.630541348572436,21,3.86,3.93,772,736
19196,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,24.08,3.59,0.8,1.21,4.62,1.9,0.43,0.87,1.7,25.6,26.31,24.4,1.0751968503937008,1.9100000000000001,0.0,0.0,0,22.25966783427235,22,21.38,23.07,4277,4325
19197,Henry Ellenson,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,8.58,0.07,0.0,0.0,0.74,0.0,0.27,0.15,0.0,2.29,2.14,2.77,0.8328912466843502,-0.6299999999999999,0.0,0.0,0,4.543626225133991,,2.29,1.91,458,357
19198,Keldon Johnson,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,15.23,1.36,0.47,0.86,2.72,0.74,0.3,0.2,0.38,12.19,9.49,16.07,0.6145284124194493,-6.58,0.6285097988435805,0.0,0,12.750402127112707,17,10.48,10.54,2097,1977
19199,Dragan Bender,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,4.65,0.82,0.33,0.28,1.43,0.57,0.1,0.22,0.31,21.53,18.8,20.67,0.9137055837563451,-1.870000000000001,0.0,0.0,0,24.807280950509195,5,6.13,6.2,1226,1163
19200,Tremont Waters,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,17.83,0.0,0.42,0.0,2.62,1.09,0.66,0.82,1.26,5.98,7.28,2.8,2.178947368421053,4.48,0.0,0.0,0,8.59157480282758,18,9.22,8.71,1844,1633
19201,Chris Chiozza,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,21.09,1.02,1.07,0.0,2.77,1.61,0.38,1.07,1.01,14.35,11.53,16.67,0.7091114883984153,-5.140000000000002,0.0,0.0,0,13.758873771799102,19,14.33,14.06,2866,2636
19202,Frank Mason,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,17.32,0.82,1.21,0.0,2.57,2.13,0.62,0.78,0.91,7.85,6.68,8.97,0.7703109327983951,-2.290000000000001,0.0,0.0,0,15.57880335066416,8,14.84,14.63,2968,2743
19203,Ty Jerome,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,13.65,0.17,0.0,0.0,0.76,0.0,0.28,0.48,0.0,4.11,5.32,4.97,1.0586264656616415,0.35000000000000053,0.0,0.0,0,5.291685981479773,30,3.53,2.81,706,527
19204,B.J. Johnson,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,17.4,0.5,0.14,0.34,2.21,0.21,0.26,0.12,0.0,2.78,3.28,1.47,1.7327935222672064,1.8099999999999998,0.0,0.0,0,6.2502632195812,18,5.87,5.67,1173,1063
19205,Ian Mahinmi,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,14.0,1.75,0.11,1.37,2.24,0.66,0.28,0.34,0.02,16.69,16.14,16.53,0.9777524244152881,-0.39000000000000057,0.0,0.0,0,13.92691163299969,12,10.72,10.28,2144,1927
19206,Marvin Bagley,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,22.9,5.74,0.38,1.6,6.96,0.57,0.83,0.41,1.52,29.44,27.88,30.93,0.9044785468211712,-3.0500000000000007,0.0,0.0,0,24.966512038950995,24,25.63,27.18,5125,5097
19207,Garrison Mathews,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,18.55,0.85,0.89,1.33,1.01,0.09,0.37,0.34,0.57,10.05,11.11,6.73,1.5666235446313064,4.379999999999999,0.0,0.0,0,9.650312582953077,27,8.61,8.68,1721,1627
19208,Wilson Chandler,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,18.86,0.29,0.92,0.0,3.64,0.98,0.45,0.69,0.46,9.82,11.22,10.8,1.035593220338983,0.41999999999999993,0.0,0.0,0,12.616064916595917,11,12.14,11.87,2428,2226
19209,Deandre Ayton,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,24.49,8.79,1.09,1.11,11.29,2.55,1.45,1.18,2.77,41.04,42.57,39.53,1.075006168270417,3.039999999999999,0.0,0.0,0,44.723762239705025,18,44.45,45.82,8891,8591
19210,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,13.93,0.27,0.0,0.0,0.78,0.0,0.46,0.29,0.0,4.58,8.53,4.27,1.808349146110057,4.26,0.0,0.0,0,3.741686854971576,12,3.73,3.02,745,565
