,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
9657,Elie Okobo,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,16.41,0.88,0.14,0.55,1.23,0.94,0.04,0.3,0.78,4.92,7.0,4.17,1.5473887814313347,2.83,0.0,0.0,0,6.696705335614752,30,5.86,6.04,1171,1132
9658,Kent Bazemore,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,25.48,2.11,1.14,2.85,4.11,2.17,1.08,0.94,0.99,26.26,24.86,23.6,1.0512195121951218,1.259999999999998,0.0,0.0,0,23.106417422134626,22,23.75,24.5,4749,4593
9659,Khem Birch,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,21.07,1.87,0.0,0.48,4.83,0.48,1.49,0.27,0.0,11.31,11.61,7.6,1.466279069767442,4.01,0.0,0.0,0,15.312396741975192,26,16.02,14.5,3203,2718
9660,Ian Mahinmi,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,18.89,1.85,0.0,0.85,4.0,1.07,1.11,0.75,0.51,16.69,16.14,16.53,0.9777524244152881,-0.39000000000000057,0.0,0.0,0,15.528043766836248,12,16.02,14.62,3205,2741
9661,Gary Trent,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,23.65,1.42,1.46,0.13,2.9,1.04,0.82,0.85,0.45,21.56,22.74,22.93,0.9920601755119097,-0.19000000000000128,0.0,0.0,0,16.150350869504422,22,16.95,16.38,3390,3071
9662,Danuel House,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,20.33,1.1,1.18,0.61,3.68,1.43,0.03,0.4,0.78,18.81,24.07,15.57,1.5129752564876282,8.5,0.0,1.6295647206734096,0,14.45369494271705,16,13.42,14.16,2684,2654
9663,Isaac Bonga,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,16.68,0.96,0.31,0.39,3.65,0.51,0.14,0.19,0.6,12.45,11.9,11.1,1.0661157024793388,0.8000000000000007,0.0,0.0,0,10.699528757332587,15,8.78,9.08,1755,1703
9664,Gary Payton,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,13.68,0.32,0.05,0.0,0.76,0.18,0.0,0.16,0.34,4.64,5.97,2.67,1.8991825613079019,3.3,0.0,0.0,0,2.3580149283153276,19,2.11,2.19,422,410
9665,Romeo Langford,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,19.35,0.75,0.23,0.66,1.63,1.36,1.39,1.14,0.77,6.52,6.58,3.97,1.5251509054325953,2.61,0.0,0.0,0,12.650908475393493,13,13.67,11.72,2733,2197
9666,Isaiah Thomas,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,19.71,2.94,1.71,0.72,2.09,1.47,0.0,0.11,1.34,19.01,17.23,19.6,0.8849514563106796,-2.370000000000001,0.0,0.0,0,13.695491668222587,,15.43,18.45,3087,3460
9667,P.J. Tucker,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,20.34,0.8,1.41,0.43,4.35,0.78,0.23,0.3,0.51,17.58,18.98,17.03,1.108153078202995,1.9499999999999993,0.0,0.0,0,14.099221004463402,9,13.73,14.38,2746,2696
9668,Tremont Waters,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,16.07,0.14,0.33,0.0,0.0,1.67,0.0,0.96,1.04,5.45,6.42,2.07,2.416938110749186,4.35,0.0,0.0,0,5.991530974620218,18,5.61,5.34,1123,1001
9669,Cameron Johnson,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,20.91,0.93,1.2,0.0,2.16,1.06,0.18,0.38,0.32,15.96,16.0,14.7,1.0828025477707006,1.3000000000000007,0.0,0.0,0,11.023700506713567,11,11.0,11.31,2200,2121
9670,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,15.15,1.0,0.0,0.53,1.7,0.51,0.37,0.5,0.84,8.9,12.88,5.13,2.2642740619902124,7.750000000000001,0.0,2.3162313619225814,0,8.912708906520976,12,7.11,6.74,1421,1264
9671,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,20.62,2.27,1.18,0.53,2.24,1.37,0.17,0.47,1.1,14.91,15.03,10.6,1.3818965517241382,4.43,0.0,0.0,0,14.059909883948421,22,14.17,14.78,2835,2772
9672,Anthony Tolliver,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,17.7,0.03,0.25,0.16,1.59,1.02,0.63,0.6,0.62,4.31,4.46,2.2,1.7062499999999998,2.26,0.0,0.0,0,7.408460664354237,22,7.48,6.76,1496,1268
9673,Jaylen Hoard,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,16.18,1.31,0.0,0.2,2.26,0.59,0.04,0.47,0.63,10.0,9.0,12.27,0.7535795026375283,-3.2699999999999996,0.0,0.0,0,8.8710905758021,22,7.32,7.23,1463,1357
9674,Ben McLemore,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,17.96,0.24,1.45,0.39,2.1,0.0,0.0,0.11,0.3,14.78,16.59,16.33,1.015002885170225,0.26000000000000156,0.0,0.0,0,7.405325981376052,6,7.77,8.64,1554,1620
9675,Nassir Little,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,17.34,0.64,0.25,0.09,2.35,0.28,0.78,0.29,0.29,7.35,8.99,2.6,2.775,6.390000000000001,0.0,0.0,0,8.963861663366941,22,8.28,7.6,1656,1425
9676,Dario Šarić,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,19.42,2.49,0.52,1.55,3.48,1.83,0.09,0.22,1.16,13.89,14.66,17.83,0.831651619755709,-3.169999999999998,0.0,0.0,0,14.650960211581321,11,14.78,15.49,2956,2903
9677,Isaiah Hartenstein,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,15.95,0.72,0.07,0.0,2.03,0.52,0.3,0.31,0.55,6.37,9.91,4.93,1.839797639123103,4.98,0.0,0.0,0,7.679488155677944,,6.15,5.95,1229,1115
9678,Cheick Diallo,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,18.38,1.52,0.0,1.06,3.34,0.37,0.4,0.31,0.76,12.43,14.22,9.27,1.4819863680623175,4.950000000000001,0.0,0.0,0,10.64071947273979,18,10.03,9.87,2007,1851
9679,Admiral Schofield,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,14.15,0.12,0.32,0.0,0.86,0.18,0.0,0.19,0.55,6.09,6.47,2.4,2.197058823529412,4.07,0.0,0.0,0,3.2021412182745337,15,2.52,2.81,504,527
9680,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,34.02,6.08,2.41,9.08,12.94,3.97,0.61,0.34,2.15,56.63,60.33,49.73,1.208949339641238,10.600000000000001,0.0,0.0,0,51.672691846659916,1,50.65,54.13,10131,10149
9681,Eric Bledsoe,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,27.97,3.92,2.0,3.97,5.47,4.48,0.79,0.9,2.08,33.06,34.48,32.77,1.0506366597571808,1.7099999999999937,0.0,0.0,0,33.999964550240605,8,34.08,36.21,6817,6789
9682,Khris Middleton,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,29.08,4.71,2.31,3.8,5.54,2.12,0.0,0.4,1.45,42.73,43.19,43.13,1.0013596193065941,0.05999999999999517,0.0,0.0,0,29.57368950568801,5,29.73,32.98,5946,6185
9683,Kyle Korver,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,20.15,0.25,1.68,0.29,3.38,0.75,0.66,0.47,0.61,11.58,13.63,10.97,1.2222222222222223,2.66,0.0,0.0,0,13.701378228430968,5,13.79,13.97,2758,2620
9684,Robin Lopez,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,20.0,1.27,0.66,0.14,1.98,0.27,1.48,0.85,0.52,11.05,10.08,13.73,0.7522063815342838,-3.6500000000000004,0.0,0.0,0,12.54233172678127,2,13.91,12.27,2782,2301
9685,Brook Lopez,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,29.07,3.49,1.3,3.19,6.45,1.89,3.63,1.02,1.15,26.08,29.19,24.3,1.1932806324110672,4.890000000000001,0.0,0.0,0,34.347887383062584,2,37.45,35.84,7489,6720
9686,Ersan İlyasova,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,17.37,0.48,0.67,0.0,2.4,0.11,0.18,0.32,0.32,9.81,9.29,7.2,1.2548780487804878,2.089999999999999,0.0,0.0,0,8.278940076009121,1,7.19,7.31,1439,1371
9687,Garrett Temple,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,25.54,1.94,2.34,1.13,3.59,2.8,0.08,0.59,1.17,25.61,22.75,27.93,0.8209471137227792,-5.18,0.0,0.0,0,21.15437561307786,21,21.38,24.14,4276,4527
9688,Javonte Green,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,19.81,0.13,0.28,0.66,2.25,2.21,0.99,1.34,0.63,10.1,11.36,7.3,1.4891566265060239,4.06,0.0,0.0,0,13.848269393563498,8,14.13,12.37,2827,2320
9689,Caris LeVert,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,32.86,6.06,2.3,2.06,3.69,4.45,0.1,1.22,2.21,39.75,39.89,41.27,0.9673527324343505,-1.3800000000000026,0.0,0.0,0,34.417933250800246,21,33.93,36.55,6787,6854
9690,George Hill,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,20.04,0.86,1.01,0.89,1.82,2.07,0.29,0.92,0.97,18.9,16.75,23.03,0.7386600083229297,-6.280000000000001,0.1646889993261037,0.0,0,13.768000082266383,8,13.59,13.46,2718,2524
9691,Marco Belinelli,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,20.06,0.18,1.57,0.04,3.5,0.4,0.46,0.04,0.15,12.84,11.06,16.07,0.7065026362038664,-5.01,0.0,0.0,0,11.019977106865952,23,11.26,11.79,2252,2212
9692,Chimezie Metu,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,16.74,0.61,0.0,0.3,2.19,0.0,1.06,0.48,0.21,5.75,5.57,5.43,1.021772939346812,0.14000000000000057,0.0,0.0,0,8.028973556554035,10,8.56,7.23,1712,1356
9693,Melvin Frazier,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,17.37,0.0,0.0,0.0,0.98,0.34,1.68,1.12,0.13,3.09,3.64,1.0,2.3200000000000003,2.64,0.0,0.0,0,7.313391123468392,10,9.96,7.27,1991,1363
9694,Pat Connaughton,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,19.08,0.32,0.91,0.0,2.88,0.7,0.59,0.54,0.15,13.58,12.95,12.73,1.0160233066278221,0.21999999999999886,0.0,0.0,0,11.143964708758148,17,11.12,10.66,2223,1999
9695,Keldon Johnson,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,17.79,1.35,0.0,0.0,2.07,0.03,1.31,0.59,0.15,6.57,5.92,6.43,0.9313593539703904,-0.5099999999999998,0.0,0.0,0,9.186130667661814,17,10.78,9.06,2156,1698
9696,Marko Guduric,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,15.47,0.4,0.15,0.24,0.92,0.53,0.11,0.31,0.66,8.07,6.68,8.0,0.8533333333333333,-1.3200000000000003,0.0,0.0,0,5.234834300834223,16,3.99,4.02,798,754
9697,Amile Jefferson,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,17.9,0.41,0.0,0.0,1.94,0.48,1.57,0.68,0.0,2.89,3.0,2.13,1.2779552715654952,0.8700000000000001,0.0,0.0,0,8.881252477648644,,10.62,8.46,2124,1587
9698,Semi Ojeleye,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,16.24,0.0,0.05,0.0,0.72,0.65,0.41,0.7,0.33,3.76,6.11,2.7,1.9216216216216215,3.41,0.0,0.0,0,4.931318219606766,12,4.99,4.1,998,770
9699,D.J. Wilson,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,17.25,0.7,0.31,0.0,1.88,0.39,0.88,0.5,0.18,7.35,5.34,8.47,0.6694825765575501,-3.130000000000001,0.0,0.0,0,8.706266591406887,1,9.13,8.09,1826,1517
9700,Thanasis Antetokounmpo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,15.97,0.24,0.41,0.0,1.06,0.11,0.35,0.35,0.26,5.35,3.89,8.0,0.5433333333333334,-4.109999999999999,0.0,0.0,0,4.428339502850264,5,4.99,4.68,997,877
9701,Sterling Brown,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,17.93,0.3,0.95,0.0,2.19,0.74,0.27,0.55,0.54,9.71,9.6,6.57,1.4002642007926023,3.0299999999999994,0.0,0.0,0,9.880893996644772,5,9.11,9.14,1822,1714
9702,Josh Magette,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,17.95,0.18,0.57,0.0,1.34,1.39,0.29,0.89,0.77,6.32,5.7,5.7,1.0,0.0,0.0,0.0,0,8.993309605310174,,8.53,8.09,1707,1517
9703,Yogi Ferrell,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,19.47,0.74,0.4,0.38,1.66,1.57,1.08,0.71,0.97,5.29,5.16,5.27,0.9824561403508772,-0.10999999999999943,0.0,0.0,0,10.68816436735736,16,11.81,10.79,2361,2022
9704,Wesley Matthews,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,21.58,0.97,1.72,0.36,2.8,1.23,0.75,0.56,0.46,15.41,16.14,16.13,1.0005837711617047,0.010000000000001563,0.0,0.0,0,15.402967148982526,17,16.14,16.05,3227,3010
9705,Tyler Johnson,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,17.88,0.97,0.36,0.17,0.72,1.14,0.51,0.6,1.0,8.27,7.94,10.23,0.7960819234194124,-2.29,0.0,0.0,0,8.227446815975895,24.0,8.09,7.7,1619,1444
9706,Tim Hardaway,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,26.08,2.95,2.45,2.79,3.04,2.22,0.0,0.38,1.02,28.74,30.09,23.93,1.2470918572001604,6.16,0.0,0.0,0,23.038370753799768,20,23.14,26.15,4628,4902
9707,Donte DiVincenzo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,22.36,1.36,1.48,1.32,5.31,1.08,0.65,0.39,0.55,19.44,19.79,21.53,0.9227696404793607,-1.740000000000002,0.0,0.0,0,18.756288481065297,17,19.04,19.28,3808,3615
9708,Justin Anderson,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,15.54,0.47,0.16,0.0,0.41,0.76,0.12,0.33,0.62,2.8,2.8,2.8,1.0,0.0,0.0,0.0,0,4.3840476687248895,,3.78,3.74,756,702
9709,Caleb Swanigan,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,17.63,1.72,0.04,1.18,4.1,0.89,0.43,0.37,0.8,11.52,12.23,11.53,1.0558659217877095,0.7000000000000011,0.0,0.0,0,13.445005414029538,24,12.59,12.42,2519,2329
9710,DeMarre Carroll,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,18.08,0.22,0.66,1.36,3.02,1.44,0.99,0.87,0.91,9.93,8.68,13.23,0.6802529866479269,-4.550000000000001,0.0,0.0,0,13.99105157391071,17,14.23,13.31,2847,2496
9711,Carsen Edwards,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,15.32,0.0,0.0,0.0,0.0,0.85,0.15,1.02,0.71,2.58,3.53,1.07,2.188405797101449,2.46,0.0,0.0,0,4.142359638289349,13,4.08,3.26,815,611
9712,Nicolas Claxton,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,18.76,2.56,0.0,0.81,2.86,1.25,0.3,0.51,0.88,12.47,13.15,8.47,1.4941921858500526,4.68,0.0,0.0,0,13.011660453325959,15,12.79,12.56,2557,2355
9713,Wenyen Gabriel,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,15.33,0.68,0.09,0.4,2.24,0.26,0.23,0.15,0.53,5.33,5.28,5.53,0.9617151607963247,-0.25,0.0,0.0,0,7.214912334231599,24,5.72,5.76,1144,1080
9714,Dewayne Dedmon,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,25.04,1.19,1.79,2.01,8.31,1.23,0.68,0.0,1.03,25.42,26.16,17.53,1.465731246627091,8.629999999999999,0.0,1.5398419063573139,0,23.836049822887276,10,22.59,23.73,4517,4450
9715,Kemba Walker,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,30.69,4.13,2.65,3.48,3.6,4.56,0.37,0.93,2.03,35.23,37.1,32.13,1.1500150920615755,4.969999999999999,0.0,0.0,0,33.7694877450339,18,32.72,35.44,6544,6645
9716,Tacko Fall,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,17.32,0.0,0.2,0.0,1.46,0.26,0.76,0.32,0.17,3.29,3.6,3.6,1.0,0.0,0.0,0.0,0,5.372402528538402,8,5.81,4.99,1162,936
9717,B.J. Johnson,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,18.16,0.26,0.0,0.0,1.58,0.31,1.24,0.59,0.08,2.93,3.74,1.47,1.919028340080972,2.2700000000000005,0.0,0.0,0,7.401025991073681,18,8.29,6.58,1658,1234
9718,Drew Eubanks,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,13.92,0.0,0.0,0.0,0.76,0.0,0.36,0.32,0.3,2.08,2.07,2.07,1.0,0.0,0.0,0.0,0,2.730649120637537,10,2.65,2.16,530,405
9719,Chris Clemons,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,16.44,0.68,0.48,0.03,1.29,0.58,0.28,0.28,0.82,5.35,6.32,3.87,1.5030800821355237,2.45,0.0,0.0,0,7.2992553857871485,6,6.11,6.26,1222,1174
9720,Michael Frazier,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,13.86,0.03,0.02,0.0,0.33,0.28,0.21,0.32,0.43,2.55,2.89,1.33,1.6695278969957081,1.56,0.0,0.0,0,2.6132688707596117,6,2.1,1.81,419,339
9721,Thabo Sefolosha,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,17.75,0.01,0.5,0.0,2.5,0.9,0.54,0.57,0.48,10.63,10.75,8.93,1.1832829808660625,1.8200000000000003,0.0,0.0,0,9.159681356227793,9,8.72,8.22,1744,1542
9722,Dāvis Bertāns,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,22.71,1.2,2.77,2.3,5.15,1.57,0.0,0.0,1.24,23.49,26.18,22.3,1.1665236051502146,3.879999999999999,0.0,0.0,0,20.474026764499172,16,20.31,24.07,4061,4513
9723,Antonius Cleveland,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,15.36,0.13,0.0,0.0,0.69,0.3,0.4,0.51,0.21,2.26,2.27,2.33,0.9819819819819819,-0.06000000000000005,0.0,0.0,0,4.085008957121943,20,4.06,3.29,812,616
9724,Kyle Guy,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,15.92,0.0,0.0,0.07,0.14,0.25,1.37,1.07,0.36,1.08,1.0,1.0,1.0,0.0,0.0,0.0,0,4.527900427470485,25,7.57,5.32,1515,998
9725,Tyson Chandler,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,12.55,0.0,0.0,0.0,0.49,0.01,0.19,0.41,0.32,1.16,1.25,0.87,1.2032085561497325,0.38,0.0,0.0,0,1.3519373550531952,22,2.08,1.67,417,313
9726,Kyrie Irving,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,32.32,6.95,1.81,3.89,4.39,4.56,0.03,1.11,2.51,43.4,43.48,41.27,1.052282942985569,2.2099999999999937,0.0,0.0,0,37.10569221951178,14,36.24,38.98,7248,7308
9727,Bradley Beal,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,34.62,8.77,2.63,5.99,4.45,4.24,0.43,1.15,3.34,52.81,50.14,56.8,0.8847750865051903,-6.659999999999997,0.0,0.0,0,44.349248656003084,27,44.52,47.65,8904,8934
9728,Thomas Bryant,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,20.44,3.69,0.0,2.06,5.75,1.03,0.5,0.4,0.9,22.94,23.54,16.77,1.3809791783905458,6.77,0.0,0.2656286591120236,0,20.58163842267416,12,19.68,19.52,3937,3660
9729,Bruno Caboclo,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,13.72,0.38,0.08,0.0,0.68,0.63,0.0,0.39,0.78,5.04,4.7,6.27,0.7840440165061899,-1.5699999999999994,0.0,0.0,0,4.057318343276364,14,3.15,3.23,630,605
9730,Marvin Bagley,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,29.96,6.15,0.79,1.65,8.45,0.71,0.98,0.04,0.86,31.47,30.75,30.93,0.9943626683369872,-0.17999999999999972,0.0,0.0,0,29.491813932816882,24,29.73,31.45,5945,5897
9731,Vincent Poirier,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,15.86,0.19,0.0,0.0,0.65,0.65,0.19,0.69,0.56,3.86,5.96,1.73,2.5494505494505493,4.23,0.0,0.0,0,5.116227557478453,8,4.21,3.65,843,684
9732,Jevon Carter,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,19.13,0.42,0.64,0.0,1.61,1.15,0.34,0.51,0.29,12.74,12.27,14.27,0.8690242305173543,-2.0,0.0,0.0,0,8.17307453464187,30,8.68,8.37,1735,1570
9733,Dragan Bender,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,20.53,0.91,1.14,1.11,4.58,1.43,0.69,0.48,0.69,12.28,12.41,13.43,0.9293139293139293,-1.0199999999999996,0.0,0.0,0,16.116445591183776,5,16.81,16.79,3362,3147
9734,Ty Jerome,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,17.47,0.93,0.24,0.58,1.38,1.32,0.32,0.44,0.98,7.28,9.01,2.87,2.58656330749354,6.14,0.0,0.0,0,9.065311324170409,30,8.1,8.01,1619,1503
9735,Gary Clark,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,19.84,0.07,0.67,0.0,3.37,0.61,1.28,0.49,0.13,6.7,7.11,3.6,1.7630434782608695,3.5100000000000002,0.0,0.0,0,11.550743918875213,5,12.29,11.09,2458,2079
9736,Jalen Lecque,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,15.1,0.39,0.0,0.08,0.0,0.49,0.71,0.7,0.69,3.13,3.0,4.0,0.8,-1.0,0.0,0.0,0,4.234066745022147,30,5.13,4.07,1027,763
9737,Michael Carter-Williams,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,23.02,1.99,0.48,1.25,4.84,2.66,0.93,1.16,1.1,18.36,20.85,15.6,1.3162650602409638,5.250000000000002,0.0,0.0,0,21.8420708408853,10,21.64,20.58,4328,3859
9738,Chris Chiozza,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,15.28,0.48,0.08,0.0,0.02,1.2,0.0,0.61,0.75,3.77,4.22,3.47,1.1677852348993287,0.7499999999999996,0.0,0.0,0,4.000055282322677,14,4.1,3.91,821,733
9739,Moses Brown,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,13.07,0.0,0.0,0.31,0.54,0.77,0.11,0.71,0.64,3.06,3.1,3.1,1.0,0.0,0.0,0.0,0,5.531242367861495,20,3.93,3.46,787,649
9740,Kristaps Porziņģis,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,33.94,3.81,3.37,5.33,10.69,2.64,1.41,0.15,1.4,47.07,48.79,43.93,1.108168261740485,4.859999999999999,0.0,0.0,0,43.03607847611639,19,43.13,45.99,8626,8623
9741,DaQuan Jeffries,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,16.33,0.0,0.05,0.0,0.21,0.72,0.47,0.54,0.63,2.46,2.0,2.67,0.8174386920980926,-0.6699999999999999,0.0,0.0,0,3.563545918706751,25,3.88,3.22,776,604
9742,Vic Law,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,17.63,0.0,0.0,0.33,1.05,0.23,2.53,1.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,8.772635024495514,18,13.55,9.73,2709,1824
9743,Willie Cauley-Stein,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,19.71,1.27,0.25,0.93,4.38,0.54,0.62,0.54,0.47,15.07,15.45,16.3,0.9508670520231213,-0.8500000000000014,0.0,0.0,0,13.740173905378583,11,13.3,12.72,2659,2384
9744,Ryan Broekhoff,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,20.26,0.03,1.78,0.31,4.15,1.39,0.0,0.43,0.68,13.74,13.33,11.97,1.1048573631457208,1.3599999999999994,0.0,0.0,0,13.590735863968206,16.0,13.38,14.39,2677,2699
9745,John Konchar,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,16.51,0.72,0.07,0.0,1.69,1.17,0.07,0.61,0.72,10.99,9.53,18.0,0.5542105263157895,-8.47,1.7523947457057782,0.0,0,7.742695609363153,16,6.75,6.55,1351,1229
9746,Josh Jackson,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,21.63,2.15,1.16,1.7,3.8,2.12,0.29,0.72,1.51,20.43,18.29,21.87,0.8434630520332312,-3.580000000000002,0.0,0.0,0,18.589416341491557,16,18.74,19.25,3748,3610
9747,Yuta Watanabe,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,13.58,0.44,0.1,0.0,0.0,0.75,0.0,0.4,0.7,3.92,3.67,3.27,1.0936768149882905,0.3999999999999999,0.0,0.0,0,2.260787003239045,16,2.81,2.81,561,526
9748,Jeremiah Martin,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,14.83,0.5,0.0,0.0,0.0,0.75,0.0,0.51,0.46,4.06,3.85,3.85,1.0,0.0,0.0,0.0,0,1.1031329152728233,14,3.2,2.92,639,547
9749,Eric Mika,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,19.29,1.64,0.0,1.33,5.31,0.0,1.17,0.1,0.0,14.4,14.4,14.4,1.0,0.0,0.0,0.0,0,12.306644946936757,,14.79,13.79,2958,2585
