,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,projected_points
3120,Vincent Poirier,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,3.5763333333333334,2.9501659999999994,0.766,1.397995,3.798873,2.1876800000000003,0.34724,0.6881099999999999,0.34724,2.8339999999999996,20.1953046
3121,Mohamed Bamba,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,14.034500000000001,3.1693879999999996,1.17688,2.262787,7.165302,2.3052,1.6944399999999997,0.8159099999999999,1.6944399999999997,23.515999999999995,30.024975399999995
3122,Jonah Bolden,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,8.018166666666666,2.5793340000000002,0.9479,1.53763,4.375005000000001,2.03568,0.5490200000000001,0.8545200000000002,0.5490200000000001,5.79,21.505124000000002
3123,Semi Ojeleye,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,6.760666666666666,2.3092619999999995,0.81736,1.513256,3.73929,2.22492,0.2967,0.7022999999999998,0.2967,2.445,19.108687999999997
3124,Grant Williams,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,16.4195,2.2907919999999997,0.96716,1.556653,4.595982,2.4634,0.5194799999999999,0.9090899999999998,0.5194799999999999,8.001,22.0162254
3125,Moritz Wagner,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,14.735833333333334,2.9868940000000004,0.8237800000000001,2.9113390000000003,4.959567,2.94416,0.36806000000000005,0.7139099999999999,0.36806000000000005,11.315999999999999,24.602037399999997
3126,James Ennis,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,23.115333333333336,3.358605999999999,1.30314,2.1321090000000003,5.471973,2.4170000000000003,0.6105,0.8039999999999998,0.6105,16.558999999999997,26.58360859999999
3127,Cheick Diallo,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,11.626666666666667,3.4759640000000003,0.766,1.336824,4.552004999999999,2.2951200000000003,0.40349999999999997,0.84789,0.40349999999999997,9.53,22.842507999999995
3128,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,8.522833333333333,2.3453280000000003,0.84946,1.953545,4.796214000000001,2.3057600000000003,0.50342,0.6455399999999999,0.50342,4.622,21.3501378
3129,Enes Kanter,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,15.039333333333333,3.511398,0.766,1.699772,6.261470999999999,2.39696,0.79426,0.8853599999999998,0.79426,14.388,26.374373199999997
3130,Ty Jerome,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,8.691166666666668,2.6189299999999998,1.09128,2.009379,3.953748,2.4749600000000003,0.30524000000000007,0.8222099999999999,0.30524000000000007,5.384,22.055126599999998
3131,Michael Kidd-Gilchrist,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,9.238166666666666,2.5754479999999997,0.81736,1.344279,4.638177,2.32296,0.45888,0.73335,0.45888,6.295999999999999,21.1153174
3132,D.J. Augustin,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,18.042166666666667,2.3861039999999987,1.60488,1.854457,4.173408,3.2836,0.33154,0.8046599999999999,0.33154,11.883999999999997,24.451854599999997
3133,Gary Clark,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,11.020166666666666,1.7500300000000006,1.3545,1.4569349999999999,4.290744,2.0911999999999997,0.5814600000000001,0.7113299999999999,0.5814600000000001,5.922,20.603097800000004
3134,Romeo Langford,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,12.51,2.606985999999999,1.03564,1.9269399999999999,3.8342760000000005,2.2196000000000002,0.37638,0.7407900000000001,0.37638,2.9280000000000004,21.153493199999996
3135,Elie Okobo,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,11.074000000000002,2.9416320000000002,0.84304,1.2898209999999999,3.831258,2.68244,0.28454,0.69972,0.28454,3.8889999999999993,20.9916146
3136,Eric Gordon,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,24.106333333333335,2.6214399999999998,2.17198,3.0712590000000004,3.91173,2.9862800000000003,0.37566,1.1513699999999998,0.37566,20.124999999999996,28.209005
3137,J.J. Barea,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,14.762833333333333,2.913106,1.4550800000000002,1.655763,4.320576,4.066680000000001,0.38798,0.75786,0.38798,15.113000000000001,26.181466200000003
3138,Theo Pinson,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,4.869666666666666,2.584129999999999,0.9158,1.326375,3.9799350000000002,3.0069600000000003,0.32330000000000003,0.85371,0.32330000000000003,6.51,21.736126999999996
3139,Boban Marjanović,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,3.8896666666666664,3.0832240000000004,0.90082,1.5012,4.375920000000001,2.12764,0.50216,0.6648900000000001,0.50216,5.685,21.811662000000002
3140,Alex Len,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,17.006166666666665,3.5800540000000005,0.766,1.873973,7.268942999999999,2.54304,1.23266,0.8542500000000001,1.23266,19.914,28.8974426
3141,Courtney Lee,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,14.231333333333334,2.1100579999999987,1.2689,1.501449,4.4427449999999995,2.59344,0.45504,1.1003100000000001,0.45504,10.479999999999999,22.960729
3142,Chris Chiozza,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,4.496833333333333,2.670006,0.93078,1.314439,3.81183,2.59732,0.3609,0.82995,0.3609,3.5650000000000004,21.128617
3143,Rodions Kurucs,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,10.272833333333333,2.5736939999999997,1.15334,1.449848,4.387449,2.10464,0.38432,0.88566,0.38432,8.041999999999998,21.9047748
3144,Marco Belinelli,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,16.166,1.641075999999999,1.73542,1.155168,4.604508,2.55152,0.40174,0.7748700000000002,0.40174,14.433999999999997,22.1243596
3145,Keldon Johnson,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,6.604,3.5637119999999998,0.8387600000000001,1.6420800000000002,4.398912,2.60264,0.41856000000000004,0.6171599999999998,0.41856000000000004,6.926,23.1570384
3146,Chimezie Metu,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,6.190833333333333,3.16146,0.8302,1.505552,4.29015,2.41408,0.40388,0.65457,0.40388,6.15,21.859841999999997
3147,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,13.779166666666667,2.608734,0.9928400000000001,1.457308,4.058448,2.35896,0.41034,0.9387000000000001,0.41034,7.974,21.698653600000004
3148,Gary Payton,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,2.5133333333333336,2.4629319999999995,0.92222,1.325629,3.495,2.12384,0.329,0.72036,0.329,2.25,19.216992999999995
3149,John Konchar,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,10.508666666666667,3.0584,0.90724,1.483668,5.357703000000001,2.915,0.5722,0.9789000000000001,0.5722,13.439,25.2050316
3150,Jordan Bell,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,8.186833333333333,2.775354,0.96502,1.579658,4.356942,2.3032,0.49851999999999996,0.7230300000000001,0.49851999999999996,6.696,21.8746864
3151,Dusty Hannahs,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,6.687,3.1223460000000003,1.12338,1.752122,3.6214560000000002,2.06,0.31228,0.65199,0.31228,6.747999999999999,21.3832312
3152,Carsen Edwards,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,2.7103333333333333,2.5803000000000003,0.8302,1.345025,3.5496060000000003,2.0504000000000002,0.38538,0.6919799999999999,0.38538,1.578,19.1780522
3153,Yuta Watanabe,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,9.021166666666666,3.133679999999999,0.88156,1.8325660000000001,3.9928920000000003,2.39516,0.33696000000000004,0.6796200000000001,0.33696000000000004,4.641,21.841596399999997
3154,Yogi Ferrell,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,9.876666666666667,2.404764,1.1897199999999999,1.419635,3.9497820000000003,2.5930400000000002,0.40626,0.7417800000000001,0.40626,5.0360000000000005,21.465481399999998
3155,Thanasis Antetokounmpo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,5.1705000000000005,3.1319339999999993,0.88156,1.4084430000000001,4.264011,2.06,0.36568000000000006,0.8456400000000002,0.36568000000000006,7.227999999999999,21.7920842
3156,Nicolas Claxton,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,11.771333333333333,3.7623559999999996,0.8302,2.464216,5.800218,2.51512,0.72222,0.7371300000000002,0.72222,13.233999999999998,26.868299600000004
3157,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,10.346833333333333,3.1175360000000003,0.7981,2.0955440000000003,4.247634000000001,2.10588,0.5956400000000001,0.7061700000000001,0.5956400000000001,6.666999999999999,22.2906868
3158,Anthony Tolliver,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,8.968166666666667,2.3797299999999995,0.9864200000000001,1.498711,3.733542,2.05232,0.34834,0.89925,0.34834,3.816,20.1705914
3159,Drew Eubanks,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,2.642333333333333,2.6254139999999992,0.766,1.758331,3.6128340000000003,2.06,0.31342000000000003,0.6068400000000002,0.31342000000000003,2.082,19.179919799999997
3160,Wesley Iwundu,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,18.188166666666667,3.0696060000000003,1.04634,2.003412,4.402413,2.84736,0.26744,0.8640599999999999,0.26744,12.984,23.9626396
3161,Vic Law,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,1.4453333333333334,2.307956000000001,0.83662,1.7557200000000002,3.495,2.06,0.329,0.6816599999999998,0.329,0.0,18.868472
3162,Jarrod Uthoff,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0,11.613
3163,Khem Birch,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,13.975999999999999,3.1346559999999997,0.766,1.815779,5.162127,2.1206,0.55246,0.7029900000000001,0.55246,9.060999999999998,22.9724334
3164,Melvin Frazier,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,2.1944999999999997,2.3330439999999992,0.8237800000000001,1.537876,3.53811,2.0504000000000002,0.3869,0.8059499999999999,0.3869,2.7600000000000002,19.188285999999994
3165,Kemba Walker,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,34.36366666666667,3.411988000000001,2.40096,4.212833,5.284731,4.587,0.15078000000000003,0.8482500000000001,0.15078000000000003,31.903,34.308176200000005
3166,Robert Williams,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0,11.613
3167,Javonte Green,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,9.876833333333334,2.6342619999999997,0.8473200000000001,1.705487,4.2831660000000005,2.6718,0.29858,1.13355,0.29858,7.273,22.661280199999997
3168,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,36.142500000000005,4.1808440000000004,2.7176799999999997,4.039886,5.59761,6.31592,0.6258,0.9205500000000001,0.6258,43.650000000000006,40.75887600000001
3169,Willie Cauley-Stein,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,9.807333333333334,3.651661999999999,0.8302,1.785568,4.8488940000000005,2.2012,0.5666,0.6796200000000001,0.5666,14.322,23.8720248
3170,Tremont Waters,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,6.9565,2.7585100000000002,0.98214,1.6339940000000002,3.68181,2.57072,0.3043,0.9498300000000002,0.3043,4.879999999999999,21.829776
3171,Frank Mason,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0,11.613
3172,Jeremiah Martin,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,5.816666666666666,3.2390820000000007,0.766,1.294297,3.6214560000000002,2.35792,0.31228,0.8844,0.31228,4.168000000000001,21.230848200000004
3173,Kyle Korver,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,15.750833333333333,1.7252360000000007,1.8488399999999998,1.128685,4.618653,2.40212,0.47800000000000004,0.7028399999999999,0.47800000000000004,11.338999999999999,22.335760599999997
3174,Luka Šamanić,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0,11.613
3175,Quinndary Weatherspoon,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,3.5833333333333335,2.8736999999999995,0.766,1.3357,3.495,2.06,0.329,0.5475,0.329,0.0,18.965599999999995
3176,Richaun Holmes,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,28.474333333333334,5.354645999999999,0.766,2.6619249999999997,7.013784,2.15012,1.35742,0.95058,1.35742,27.756999999999998,32.8775178
3177,Chris Clemons,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,6.5376666666666665,2.5439819999999997,1.16618,1.537136,3.880806,2.52284,0.35178,0.6713400000000002,0.35178,3.473,21.282447200000004
3178,Garrison Mathews,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,11.638333333333332,1.9227280000000002,1.31598,2.039593,3.6559440000000003,2.44304,0.30772,0.7164299999999999,0.30772,7.182,20.649411800000003
3179,Admiral Schofield,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,8.729833333333334,2.406638000000001,1.13408,1.411054,4.0412040000000005,2.2196000000000002,0.34902,0.7175699999999998,0.34902,6.122,20.656164800000003
