,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,projected_points
3115,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,22.479166666666668,3.4726939999999997,1.62628,1.916013,4.513776,2.76756,0.34188,1.23915,1.36489,15.023,26.6863122
3116,Aron Baynes,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,12.872333333333334,2.099566995508772,0.7871770578947369,1.2964749911754387,3.661472887473684,1.5021606505263156,0.32378660771929824,0.7068943473684209,0.7009527492982456,11.488999999999997,16.895238712599998
3117,Seth Curry,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,32.966166666666666,2.4161899999999994,2.3068,2.262677,4.7563320000000004,3.30488,0.30366000000000004,1.1751,1.4950199999999998,29.245999999999995,27.6216354
3118,Rudy Gay,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,18.088166666666666,3.51417854008772,1.2589364,1.935683259631579,5.425867370631579,2.7987915484210526,0.5256421233333334,1.046990687105263,1.1793579867543864,18.378999999999998,26.988618151757894
3119,Lonnie Walker,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,23.14016666666667,3.838984000000001,0.97786,1.655388,5.02896,2.9452800000000003,0.85742,1.0556999999999999,1.2683200000000001,17.69,27.190648
3120,Vincent Poirier,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,3.5763333333333334,0.5537003497192982,0.14418270175438597,0.2631419009649123,0.7150545336315789,0.41178278456140355,0.06536031508771929,0.1647296778947368,0.1907277389473685,2.8339999999999996,3.7783725628666667
3121,Mohamed Bamba,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,14.034500000000001,2.3106755355789477,0.8693117031578946,1.6714254816578948,5.292706890473684,1.7027541789473686,1.2516114831578946,0.7722889886842106,0.8734038678947366,23.515999999999995,23.00438874691053
3122,Jonah Bolden,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,8.018166666666666,1.0312729641754388,0.4000221149122806,0.648893347982456,1.8462904872368422,0.8590748168421052,0.2316912559649123,0.47330393815789473,0.3768875940350876,5.79,9.153764419350876
3123,Semi Ojeleye,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,6.760666666666666,0.8242184927017543,0.2908367635087719,0.5384536524912281,1.3305312242105263,0.7916811831578947,0.10557314736842105,0.32425580631578943,0.3385848614035088,2.445,6.794462171859649
3124,Grant Williams,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,16.4195,1.9858019838947367,0.8358044010526315,1.345234943868421,3.971775076263158,2.1288313842105264,0.44892641368421043,0.9662184402631577,0.9228191092105263,8.001,19.106244735278946
3125,Moritz Wagner,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,14.735833333333334,2.2565245277192987,0.6388991991228071,2.2579476989912286,3.846492248289474,2.2834026877192986,0.2854563587719299,0.7827984894736845,0.8901994473684213,11.315999999999999,19.043154178692987
3126,James Ennis,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,23.115333333333336,3.340146,1.30314,2.1321090000000003,5.471973,2.4170000000000003,0.6105,1.06587,1.1422900000000005,16.558999999999997,26.8005086
3127,Cheick Diallo,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,11.626666666666667,2.1465971985964916,0.46873824561403515,0.8180424757894738,2.7855076210526315,1.4044523789473686,0.24691368421052629,0.6569923368421055,0.6342163087719301,9.53,14.044241077894739
3128,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,8.522833333333333,1.0695608577719298,0.38104242122807014,0.8763020233771929,2.151438555421053,1.0342951677192982,0.2258191977192982,0.4053010963157894,0.5531946831578947,4.622,9.631886219636844
3129,Enes Kanter,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,15.039333333333333,2.7850454870877193,0.6063225964912281,1.345444089403509,4.956228922421052,1.8972989698245613,0.6286916259649122,0.8662181073684209,1.020426682105263,14.388,20.99222853258947
3130,Ty Jerome,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,8.691166666666668,1.1827122571929822,0.49918401894736847,0.9191498834473685,1.8085622540000001,1.1321205185964913,0.13962587964912285,0.48998967947368427,0.52102171877193,5.384,10.018406895966667
3131,Michael Kidd-Gilchrist,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,9.238166666666666,1.278123696859649,0.39741620561403507,0.6536143920263158,2.2551711660789473,1.1294679810526318,0.2231163115789474,0.4625695915789474,0.5431166805263156,6.295999999999999,10.316458802408771
3132,D.J. Augustin,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,18.042166666666667,2.2172721311578942,1.5239743389473686,1.7609695931666665,3.963016984421053,3.1180662350877193,0.31482631245614034,1.0090888857894735,1.394659483333333,11.883999999999997,22.77724271766491
3133,Gary Clark,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,11.020166666666666,1.01173830131579,0.7856218815789473,0.8450350801315788,2.4886691581052633,1.2129143438596488,0.3372519005263158,0.527802182368421,0.5558340063157898,5.922,12.07048007538421
3134,Romeo Langford,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,12.51,1.7057424505263152,0.6818871789473683,1.2687378631578945,2.52456804,1.4614313684210527,0.24781651578947367,0.6338421947368421,0.7087112526315789,2.9280000000000004,13.883777880631577
3135,Elie Okobo,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,11.074000000000002,1.690919367789474,0.49135920842105274,0.7517619870526316,2.2330184785263163,1.5634389768421055,0.165841892631579,0.5784999315789474,0.7643915926315789,3.8889999999999993,12.101092867389477
3136,Eric Gordon,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,24.106333333333335,2.5539899999999998,2.17198,3.0712590000000004,3.91173,2.9862800000000003,0.37566,1.3926,1.40233,20.124999999999996,27.771125
3137,J.J. Barea,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,14.762833333333333,2.3224858320350883,1.130584396140351,1.286513326763158,3.357049652210526,3.159774687368422,0.30145705666666667,0.7672632978947368,1.4019330427192986,15.113000000000001,19.895587813924564
3138,Theo Pinson,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,4.869666666666666,0.6659474205263157,0.23471793333333332,0.33994758552631577,1.0200503581578948,0.7706785726315789,0.08286122280701755,0.2908805678947368,0.3131708263157895,6.51,5.564129061105263
3139,Boban Marjanović,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,3.8896666666666664,0.6339571169473682,0.184415238245614,0.30732461052631577,0.8958352715789474,0.43556896771929826,0.10280184280701754,0.20134552421052632,0.22253601877192977,5.685,4.546746418912281
3140,Alex Len,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,17.006166666666665,3.252030177614035,0.6856170350877192,1.6773209035175438,6.506150323605262,2.276176951578947,1.1033063896491229,0.978212607894737,1.1246267522807019,19.914,26.579808420054388
3141,Courtney Lee,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,14.231333333333334,1.6214192496842095,0.9504283614035088,1.1246116422105263,3.3276939478947365,1.9425320589473687,0.34083294315789475,1.0231954157894738,0.9295008112280702,10.479999999999999,17.288350317298246
3142,Chris Chiozza,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,4.496833333333333,0.6289001290000001,0.22029276473684212,0.3110954268333333,0.9021665371052631,0.6147218501754385,0.08541616578947368,0.25901759999999996,0.2978820737719299,3.5650000000000004,4.969875822429824
3143,Rodions Kurucs,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,10.272833333333333,1.412262628578948,0.6235826103508773,0.7838972032982456,2.372185912394737,1.1379271550877192,0.2077923845614035,0.607886802368421,0.5977275108771933,8.041999999999998,11.881994168926315
3144,Marco Belinelli,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,16.166,1.4428120966315787,1.4765684063157893,0.9828655730526317,3.9177092804210525,2.1709406484210527,0.34181730736842103,0.7866120347368423,0.9257502442105263,14.433999999999997,18.71539487650526
3145,Keldon Johnson,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,6.604,1.2097978825263156,0.29153531789473686,0.570752437894737,1.528969202526316,0.9046228715789475,0.14548264421052634,0.31629336631578947,0.3587362315789473,6.926,8.08324330703158
3146,Chimezie Metu,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,6.190833333333333,1.0178479416666666,0.2705068333333333,0.4905590266666667,1.397873875,0.7865877333333332,0.13159756666666667,0.307433525,0.3720104333333333,6.15,7.140188501666666
3147,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,13.779166666666667,1.9552376421052637,0.7200267280701754,1.0568678850877193,2.943264810526316,1.7107633157894737,0.29758648684210526,0.8781607960526316,0.7126149868421056,7.974,16.040112961666665
3148,Gary Payton,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,2.5133333333333336,0.3204449733333333,0.12199190877192985,0.17535513438596492,0.46232105263157897,0.2809430456140351,0.04352035087719299,0.13112456842105263,0.12524336842105271,2.25,2.5571120284210527
3149,John Konchar,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,10.508666666666667,1.620093485614035,0.5017833024561403,0.8205985503157894,2.963279732947369,1.612250701754386,0.3164767929824562,0.7005243126315789,0.6611776522807018,13.439,13.930272825642106
3150,Jordan Bell,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,8.186833333333333,1.1175432532807017,0.4158135738596491,0.6806524615614035,1.877345157736842,0.9924165543859648,0.21480527122807014,0.42604711552631575,0.4560152343859649,6.696,9.371160636442102
3151,Dusty Hannahs,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,6.687,1.033182325894737,0.39537063473684214,0.6166547270526316,1.2745619090526317,0.7250115789473685,0.10990612421052633,0.31663648894736846,0.30998116421052646,6.747999999999999,7.4557696176
3152,Carsen Edwards,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,2.7103333333333333,0.3691916212280701,0.11842730175438596,0.19186663640350873,0.5063481822105264,0.2924877614035088,0.05497411894736842,0.12520884105263158,0.1386492414035088,1.578,2.733780883477193
3153,Yuta Watanabe,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,9.021166666666666,1.4662909340350871,0.4185631414035087,0.8700991217719297,1.8958181165263157,1.1372177659649123,0.15998801684210526,0.43231804657894723,0.4903858720175437,4.641,10.325711121077191
3154,Yogi Ferrell,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,9.876666666666667,1.2500553915789474,0.6184456771929824,0.7379611412280702,2.053193695789474,1.3479258807017545,0.21118392631578947,0.47411118947368425,0.5863725017543859,5.0360000000000005,11.048643057578946
3155,Thanasis Antetokounmpo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,5.1705000000000005,0.8689144987894736,0.23990031473684215,0.3832818174473685,1.1603720460789475,0.560591052631579,0.09951307578947372,0.30911153921052636,0.2792287705263158,7.227999999999999,6.020789867952632
3156,Nicolas Claxton,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,11.771333333333333,2.3146691404210524,0.5143453122807017,1.5266898916491227,3.5934894465263154,1.5582271522807016,0.4474469663157894,0.6069361421052631,0.7184602322807019,13.233999999999998,16.793281266568417
3157,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,10.346833333333333,1.6335340855789473,0.43462145701754384,1.1411707637192983,2.3131347925789476,1.1467994410526317,0.3243677792982456,0.49695840499999994,0.5377902767543861,6.666999999999999,12.13425249474386
3158,Anthony Tolliver,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,8.968166666666667,1.0800221514035089,0.4655988928070176,0.7074047385877192,1.7622645743684213,0.9687130428070174,0.16441953561403508,0.5145698028947369,0.47036618140350894,3.816,9.398634607391227
3159,Drew Eubanks,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,2.642333333333333,0.36175963154385954,0.1065277543859649,0.24453140064912282,0.5024374582105263,0.28648456140350875,0.04358737438596492,0.1267318694736842,0.13662254035087715,2.082,2.6946209100807015
3160,Wesley Iwundu,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,18.188166666666667,2.935729007140352,1.0016319110526317,1.9178100714736843,4.214306388394737,2.7256978021052634,0.25601280491228073,1.0963443957894738,1.104921552280702,12.984,22.892028237968425
3161,Vic Law,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,1.4453333333333334,0.16346841712280707,0.0636418301754386,0.13355792842105266,0.26586526315789477,0.15670456140350877,0.025027087719298246,0.07049879578947368,0.05962380350877196,0.0,1.4324692581052634
3162,Jarrod Uthoff,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3163,Khem Birch,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,13.975999999999999,2.344434278736842,0.5634534736842105,1.3356488054736841,3.797151944842105,1.5598687157894735,0.40637794526315785,0.7353509178947369,0.7372487115789476,9.060999999999998,17.299201069389476
3164,Melvin Frazier,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,2.1944999999999997,0.2606100419999999,0.09514658999999999,0.17762467799999998,0.408651705,0.23682119999999998,0.044686949999999996,0.11931034499999997,0.10059588000000001,2.7600000000000002,2.2212943829999996
3165,Kemba Walker,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,34.36366666666667,3.3502180000000017,2.40096,4.212833,5.284731,4.587,0.15078000000000003,1.0778699999999999,1.78415,31.903,33.240126200000006
3166,Robert Williams,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,Javonte Green,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,9.876833333333334,1.365686379666667,0.44046518000000007,0.8865689921666666,2.2265324590000004,1.3888907000000001,0.15521183666666669,0.67710371,0.6757781350000002,7.273,11.515680797300002
3168,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,36.142500000000005,4.2561040000000006,2.7176799999999997,4.039886,5.59761,6.31592,0.6258,1.1721,2.62698,43.650000000000006,39.662866
3169,Willie Cauley-Stein,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,9.807333333333334,1.917148875859649,0.4285288491228071,0.9216663455438598,2.5028799871578955,1.1362053754385968,0.29246500350877197,0.5132745326315791,0.5332608456140352,14.322,12.633272455185965
3170,Tremont Waters,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,6.9565,1.0084179013157895,0.3595924689473684,0.5982568032105263,1.3480269086842107,0.941221772631579,0.11141383947368422,0.3982998994736842,0.4598026821052632,4.879999999999999,7.792673496789472
3171,Frank Mason,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,Jeremiah Martin,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,5.816666666666666,0.9924831385964913,0.23450350877192983,0.39623653771929823,1.1086738105263159,0.7218544561403508,0.09560150877192983,0.36039760526315795,0.3173205964912282,4.168000000000001,6.54858034368421
3173,Kyle Korver,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,15.750833333333333,1.3631069603508776,1.532672142105263,0.9356699642543859,3.8288228225,1.9913364087719299,0.3962578070175439,0.7804869513157894,0.9315623127192982,11.338999999999999,18.44016427371053
3174,Luka Šamanić,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,Quinndary Weatherspoon,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,3.5833333333333335,0.53259649122807,0.14446491228070177,0.25190833333333335,0.6591447368421054,0.3885087719298246,0.062048245614035095,0.1738105263157895,0.1804114035087719,0.0,3.6513978070175432
3176,Richaun Holmes,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,28.474333333333334,5.454046,0.766,2.6619249999999997,7.013784,2.15012,1.35742,1.23825,1.3635700000000002,27.756999999999998,33.9331778
3177,Chris Clemons,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,6.5376666666666665,0.8521442476491228,0.401268216491228,0.528909620491228,1.3353376855789474,0.868078261754386,0.12104317789473684,0.31356025684210526,0.3862143787719298,3.473,7.259121306028069
3178,Garrison Mathews,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,11.638333333333332,1.1721014503508773,0.8060954684210525,1.2493401683333332,2.239426048421053,1.4964691508771928,0.18849199649122805,0.5273451342105263,0.6110982561403508,7.182,12.480257594684211
3179,Admiral Schofield,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,8.729833333333334,1.0803205507192986,0.5210699677192983,0.6483298023333334,1.8567914413684214,1.0198283192982458,0.16036244368421054,0.46779960578947377,0.42988456122807045,6.122,9.584674602712283
