,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
122,James Johnson,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,19.276833333333332,2.899248,1.2068400000000001,1.5149860000000002,5.184975,3.7104000000000004,0.53352,0.92676,0.53352,18.32
123,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,24.609333333333332,3.4736980000000006,1.4850400000000001,1.286829,4.036821,5.4190000000000005,0.43068,1.2451800000000002,0.43068,27.762999999999995
124,Kendrick Nunn,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,28.094833333333334,4.228466000000001,2.01362,1.046389,4.349589,3.8592000000000004,0.37492,0.74481,0.37492,17.191999999999997
125,Draymond Green,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,27.854,3.061432,1.3459400000000001,2.1067430000000003,5.96643,6.133039999999999,0.67262,1.06101,0.67262,31.41
126,Justin Holiday,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,26.81,1.8847560000000003,1.75896,1.4335460000000002,5.703819,2.5639600000000002,0.9337,1.0158,0.9337,20.007
127,Josh Jackson,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,18.714,3.0767659999999992,1.38232,2.2618989999999997,5.360979,2.4760000000000004,0.44411999999999996,1.0029000000000001,0.44411999999999996,13.741999999999997
128,Shabazz Napier,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,22.76966666666667,2.3067519999999995,1.9494200000000002,2.92217,4.768566,4.644,0.48714,0.9961200000000001,0.48714,23.498
129,Ersan İlyasova,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,14.289833333333332,3.3338520000000003,1.14692,1.168969,5.380503,2.2802,0.49284,0.75369,0.49284,11.589
130,Avery Bradley,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,24.49416666666667,2.5938600000000003,1.93872,1.9178770000000003,4.27167,2.78988,0.3637,0.9336600000000002,0.3637,21.994999999999997
131,Justin James,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,1.6151666666666666,2.677599999999999,0.80666,2.001665,3.7796700000000003,2.1398,0.3836,0.63909,0.3836,2.555
132,Kelly Oubre,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,35.85483333333333,3.8723479999999997,2.21692,2.5834610000000007,5.443859999999999,2.6906399999999997,0.51868,0.74865,0.51868,32.16
133,Langston Galloway,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,29.03933333333333,2.7392760000000003,1.69048,1.6831200000000002,4.824681,3.32188,0.50888,0.77616,0.50888,17.453000000000003
134,Torrey Craig,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,28.90716666666667,1.8893300000000002,1.65838,1.757574,6.576294,2.1390400000000005,0.84646,0.7717499999999999,0.84646,19.182000000000002
135,Damian Jones,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,17.837,3.2380839999999997,0.80666,1.61609,5.312763,2.507,0.67586,1.0227,0.67586,14.849
136,RJ Barrett,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,21.057833333333335,4.022208,1.19614,3.3115799999999997,5.092188,3.44084,0.42081999999999997,0.8846700000000001,0.42081999999999997,17.219
137,Dante Exum,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,12.1685,2.8629700000000007,0.97358,1.4380150000000003,4.15101,2.9112,0.3468,0.90462,0.3468,7.97
138,Delon Wright,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,19.541,3.756202,1.04206,1.735194,5.101869,4.52848,0.49472000000000005,0.7653000000000001,0.49472000000000005,15.531999999999996
139,Pat Connaughton,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,20.493333333333332,2.8726840000000005,1.17046,1.210745,6.508827,2.62108,0.7743,0.7028399999999999,0.7743,15.001
140,Caleb Martin,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,21.037,2.9241720000000004,1.12338,1.211491,4.537956,2.29408,0.36328000000000005,0.86376,0.36328000000000005,7.388
141,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,33.533166666666666,1.9791980000000002,2.09922,0.990653,5.925069000000001,3.4226799999999997,0.6829000000000001,0.9992100000000002,0.6829000000000001,23.487
142,Rui Hachimura,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,28.247,5.696672,1.06774,3.029978,6.646586999999999,2.81448,0.72638,1.0837500000000002,0.72638,30.205999999999996
143,Joe Ingles,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,31.610333333333333,1.9544179999999995,1.63484,1.32599,4.7128049999999995,5.31432,0.30696,1.06413,0.30696,21.529999999999998
144,Jaren Jackson,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,26.604499999999998,3.8091920000000012,1.9002,2.322092,6.050610000000001,2.76324,1.12432,0.7956299999999998,1.12432,26.805
145,JaVale McGee,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,16.624666666666666,3.9491440000000004,0.80666,1.989735,6.325838999999999,2.1878,0.72024,0.7539900000000002,0.72024,15.126999999999999
146,Wilson Chandler,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,19.896166666666666,1.66779,1.5299800000000001,1.48651,4.522527,3.05588,0.30286,0.9420299999999999,0.30286,13.021
147,Justin Jackson,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,11.799666666666667,3.5520000000000005,1.14906,1.192201,4.399137,2.12384,0.37856,0.6455399999999999,0.37856,7.045999999999999
148,DaQuan Jeffries,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,2.4415,2.225384,1.02066,1.30959,3.495,2.06,0.329,0.7362900000000001,0.329,2.72
149,Royce O'Neale,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,25.743499999999997,1.9950640000000002,1.31598,0.9262319999999999,5.256135,2.59144,0.6029599999999999,0.87429,0.6029599999999999,13.96
150,Bruno Fernando,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,12.386833333333334,3.6278620000000004,0.90296,1.369651,5.985567,2.09632,0.7077800000000001,0.7837500000000001,0.7077800000000001,12.065999999999999
151,Tyus Jones,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,19.59466666666667,4.542807999999999,1.26676,1.0464820000000001,4.065561000000001,4.32632,0.29968,1.0198500000000001,0.29968,24.977999999999998
152,Sviatoslav Mykhailiuk,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,28.959833333333332,1.9242559999999997,1.97082,3.1962140000000008,4.428375,3.3208400000000005,0.3255,0.9089700000000001,0.3255,19.604999999999997
153,Maxi Kleber,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,27.424500000000002,2.5178579999999995,1.58348,1.374361,6.218184,2.7140400000000002,0.8495,0.6636000000000001,0.8495,16.467
154,Juan Toscano-Anderson,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,16.385166666666667,2.831924,0.98,1.252894,4.3572,2.82608,0.21500000000000002,1.1469600000000002,0.21500000000000002,11.41
155,James Ennis,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,10.940499999999998,2.751569999999999,1.04634,1.6694120000000001,4.704519,2.41492,0.52328,0.90804,0.52328,8.117
156,Georges Niang,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,12.161666666666667,2.320188,1.4700600000000001,1.081164,4.039968,2.44304,0.29384000000000005,0.69123,0.29384000000000005,8.354
157,Maurice Harkless,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,22.667666666666666,2.5562140000000007,1.3117,0.866925,5.163027,2.29808,0.3797400000000001,0.8215500000000001,0.3797400000000001,15.256000000000004
158,Emmanuel Mudiay,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,10.084333333333332,3.180098,1.04206,1.063879,4.355481,2.9841599999999997,0.48334,0.75885,0.48334,10.028
159,Wayne Ellington,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,22.62066666666667,1.5352780000000008,2.0307399999999998,1.241443,4.338462,2.73032,0.36506,0.9784799999999998,0.36506,17.375999999999998
160,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,19.271833333333333,4.134353999999999,0.89226,3.1653729999999998,5.710017,2.9522399999999998,0.50102,1.04139,0.50102,20.766
161,Jerome Robinson,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,11.019166666666667,2.3478059999999985,1.12338,1.8019779999999999,4.40031,2.48028,0.20930000000000004,0.7383299999999999,0.20930000000000004,7.875
162,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,18.929166666666667,3.369968,0.87086,1.8764600000000002,6.471096,2.74476,0.61254,0.6816599999999998,0.61254,11.583
163,Bobby Portis,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20.305666666666664,3.6847000000000003,1.4850400000000001,1.31319,5.622978,2.91416,0.5105200000000001,0.7686299999999999,0.5105200000000001,17.204
164,Noah Vonleh,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,7.284000000000001,3.058653999999999,0.81736,1.402204,4.836948,2.3792,0.38524,0.66351,0.38524,8.214
165,T.J. McConnell,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,18.42716666666667,4.633738000000001,0.83234,1.115858,4.841781,4.00168,0.66878,1.10733,0.66878,21.817999999999998
166,Yogi Ferrell,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,7.467833333333333,2.360042000000001,1.2154,1.6244230000000002,3.658818,2.5128000000000004,0.4091,0.7112399999999999,0.4091,5.0440000000000005
167,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,11.671166666666666,3.7178319999999996,0.766,1.6045080000000003,5.156187000000001,2.2950000000000004,0.68466,0.72801,0.68466,16.711
168,Ty Jerome,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,15.9215,3.162,1.22182,2.117539,4.5721229999999995,3.274,0.40084,0.7885200000000001,0.40084,13.963999999999999
169,Moritz Wagner,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,21.592333333333332,4.086168,1.10626,2.741998,5.161293,2.80432,0.4035,0.8973000000000001,0.4035,20.894
170,Gary Payton,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,10.672333333333334,2.8664999999999994,0.93292,1.3975,4.667205,2.63456,0.47839999999999994,0.8529599999999998,0.47839999999999994,6.25
171,Danny Green,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,26.042166666666667,2.0233600000000003,1.76966,1.662228,4.81341,2.9704800000000002,0.64848,1.0997700000000001,0.64848,18.63
172,Jalen Brunson,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,28.7605,3.909908,1.43368,2.360507,4.58439,4.60296,0.2772,0.6636000000000001,0.2772,21.46
173,Boban Marjanović,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,5.850833333333333,3.5717800000000004,0.7981,1.8572900000000003,5.0427029999999995,2.22492,0.52714,0.65844,0.52714,7.278999999999999
174,Jordan McRae,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,20.877833333333335,3.1609,1.61772,2.267747,5.111841,3.5614399999999997,0.4571,0.9091199999999999,0.4571,21.608000000000004
175,Terrence Ross,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,30.9425,2.836254000000001,2.40738,2.4760280000000003,4.571979,2.9591600000000002,0.59694,0.9914400000000001,0.59694,27.096999999999998
176,Vince Carter,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,14.326666666666666,2.0234739999999993,1.42084,1.454078,4.455156000000001,2.42848,0.5932200000000001,0.70404,0.5932200000000001,11.597999999999999
177,Taj Gibson,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,17.40266666666667,4.862836,0.766,1.329598,6.042870000000001,2.3414800000000002,0.7327600000000001,0.71778,0.7327600000000001,16.255
178,Kevin Huerter,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,40.225500000000004,3.3208719999999996,2.34104,1.812075,5.071203,4.871,0.60284,0.6531899999999999,0.60284,29.629
179,Bruce Brown,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,35.88283333333333,4.988250000000001,1.16404,2.50439,6.447687,3.85356,0.7997400000000001,1.11855,0.7997400000000001,26.550999999999995
180,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,23.8885,3.960438000000001,1.23894,2.4680779999999998,6.079623,3.8972,0.68302,1.0794300000000001,0.68302,26.623999999999995
181,Jarred Vanderbilt,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,4.166666666666667,2.7228619999999992,0.766,1.012022,4.154847,2.17552,0.4914200000000001,0.8732700000000001,0.4914200000000001,4.426
182,Taurean Waller-Prince,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,27.7475,2.2705280000000005,2.3924,1.8974710000000004,5.327952,2.50188,0.6800999999999999,0.8674499999999999,0.6800999999999999,21.520999999999997
183,Wesley Matthews,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,29.3915,1.4348960000000002,2.13774,1.594963,4.560483,2.6666000000000003,0.49246,0.65199,0.49246,16.679
184,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,31.508666666666667,4.046116000000001,1.7782200000000001,1.681762,5.100024,2.79416,0.23362000000000002,0.7833599999999998,0.23362000000000002,19.842
185,Derrick Jones,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,26.903000000000002,3.0396340000000004,1.30742,3.6652199999999997,5.327406,2.33976,0.60958,0.9041399999999999,0.60958,20.818
186,PJ Dozier,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,16.152833333333334,3.2514959999999995,1.07202,1.627637,4.316064,2.6608400000000003,0.6644,0.96498,0.6644,11.866999999999999
187,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,20.724,3.1418479999999995,1.35022,1.9300360000000003,4.930472999999999,2.29704,0.5006200000000001,1.0062900000000001,0.5006200000000001,13.484
188,John Henson,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,19.562166666666666,4.03838,0.91366,1.683861,6.430443,2.66496,1.09882,0.78798,1.09882,23.003999999999998
189,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,30.80933333333333,1.5918260000000002,2.44162,2.6702619999999997,4.755192,2.9809200000000002,0.51772,0.9337200000000001,0.51772,24.390999999999995
190,Chris Boucher,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,13.410666666666666,3.127865999999999,1.14906,2.6060900000000005,4.876316999999999,2.17948,0.6779999999999999,0.79389,0.6779999999999999,14.060999999999998
191,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,22.938166666666667,3.472658000000001,1.40586,1.9883540000000002,4.718343,2.58784,0.76886,1.0553400000000002,0.76886,16.214000000000002
192,Kevin Knox,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,15.488666666666667,2.753424,1.3587799999999999,0.8404419999999999,4.316016,2.1052400000000002,0.57854,0.71778,0.57854,7.212999999999999
193,Patrick McCaw,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,21.517833333333332,2.328526,1.09556,1.991845,4.657572,3.0708,0.38436000000000003,0.99051,0.38436000000000003,12.686000000000002
194,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,28.992166666666666,2.0949540000000004,2.0606999999999998,1.54809,4.839324,2.6196,0.60372,1.40373,0.60372,25.561999999999998
195,Doug McDermott,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,19.1585,2.3211760000000004,1.8659599999999998,1.4111690000000003,4.135902,2.41112,0.24426000000000003,0.69714,0.24426000000000003,15.426
196,Rajon Rondo,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,22.275,3.183968,1.65624,1.597576,4.779099,4.86364,0.34062,0.8556900000000002,0.34062,23.317
197,OG Anunoby,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,29.640666666666668,3.2954799999999995,1.30742,2.254833,6.703665,2.64196,0.6684,1.52613,0.6684,29.305
198,Anthony Tolliver,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,7.644666666666667,2.040659999999999,1.0655999999999999,1.557026,3.946908,2.11424,0.40664,0.8079000000000001,0.40664,3.5740000000000007
199,Michael Carter-Williams,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,22.406833333333335,3.6929500000000006,0.9907,2.7184729999999995,4.847352,4.779680000000001,0.73028,1.33383,0.73028,24.856
200,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,9.452666666666666,2.840057999999999,0.94362,1.631633,4.281849,2.0504000000000002,0.43922,0.81447,0.43922,6.791999999999999
201,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,29.5535,4.784072,1.7782200000000001,1.6321330000000003,5.1358440000000005,3.0558400000000003,0.51532,1.0368000000000002,0.51532,21.372
202,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,13.696499999999999,2.2031860000000005,1.4508,2.66053,4.6878210000000005,2.11168,0.50704,0.9701099999999998,0.50704,12.658000000000001
203,Moses Brown,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,3.8346666666666667,2.547556,0.766,2.175118,4.023366,2.21444,0.479,0.7048800000000001,0.479,3.043
204,J.P. Macura,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,0.6166666666666667,2.6919000000000004,0.766,1.0441,3.495,2.06,0.329,0.9087000000000002,0.329,0.0
205,Frank Ntilikina,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,17.432666666666666,3.0312779999999995,1.14478,1.6205490000000002,4.422627,3.7145200000000003,0.32626,0.8932800000000002,0.32626,13.661
206,Johnathan Williams,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,6.302666666666667,3.0050920000000003,0.7981,1.314066,4.5886439999999995,2.0816,0.70406,0.6068400000000002,0.70406,6.1819999999999995
207,Robin Lopez,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,9.393,2.683326000000001,0.98,1.524202,4.396263,2.324,0.6036600000000001,0.69267,0.6036600000000001,6.554
208,Dwayne Bacon,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,14.080166666666665,2.850982,0.93506,1.724017,4.296075,2.8314,0.28150000000000003,0.7467900000000001,0.28150000000000003,6.194999999999999
209,Dennis Smith,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,15.924000000000001,3.9953800000000004,0.93292,1.9433380000000002,4.680468,3.9736800000000003,0.4004,1.05339,0.4004,15.553999999999998
210,Damyean Dotson,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,21.033833333333334,2.705910000000001,1.50858,1.293166,3.9937110000000002,2.79416,0.30918,0.87186,0.30918,14.208000000000002
211,Brandon Goodwin,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,13.332500000000001,2.4364339999999993,1.55566,1.7994990000000002,4.43841,2.516,0.38936000000000004,0.62946,0.38936000000000004,12.620000000000001
212,Treveon Graham,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,14.691,2.3628079999999994,1.25606,1.767165,4.734255000000001,2.11564,0.64144,0.7808700000000001,0.64144,10.965000000000002
213,Allen Crabbe,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,14.636333333333333,1.9830579999999998,1.42726,1.0396320000000001,3.9203520000000003,2.31536,0.27276,0.69972,0.27276,6.465999999999999
214,Matt Thomas,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,11.214,2.8571120000000008,1.14478,1.225665,4.108944,2.51752,0.28472000000000003,0.91977,0.28472000000000003,11.062
215,Alen Smailagić,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,8.672833333333333,2.7268079999999992,0.9093800000000001,2.373444,4.309497,2.54576,0.57422,0.82494,0.57422,8.346
216,P.J. Washington,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,29.363333333333333,4.711652000000001,1.2154,1.8294720000000004,6.277944,2.98068,0.82506,1.13175,0.82506,22.587
217,Kelly Olynyk,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,19.112833333333334,2.357158,1.57064,1.4763389999999998,5.211516,4.31008,0.38466,0.9007499999999999,0.38466,21.728
218,Gary Clark,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,13.553166666666668,1.8462839999999998,1.2860200000000002,1.2518770000000001,4.807116,2.12588,0.6592800000000001,0.7846500000000001,0.6592800000000001,9.633000000000001
219,Sekou Doumbouya,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,19.11116666666667,3.1924540000000006,1.45722,1.394277,5.045562,2.20364,0.3330600000000001,0.8371799999999999,0.3330600000000001,11.011000000000001
220,Ky Bowman,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,20.223833333333335,2.6444019999999995,1.23252,2.273231,4.495167,4.295,0.49222,0.9087600000000001,0.49222,12.551000000000002
221,Zach Norvell,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,11.310666666666666,2.1840520000000003,1.30314,1.406703,3.8916120000000003,2.5122,0.27656000000000003,0.9779100000000002,0.27656000000000003,6.301
222,Cedi Osman,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,26.352666666666668,2.5002519999999997,1.7867799999999998,1.542596,4.7712,3.4272400000000003,0.2525,0.90123,0.2525,18.335
223,Terence Davis,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,24.0265,2.687266,1.9558399999999998,1.403484,5.992134,2.52132,0.5774799999999999,0.9091499999999999,0.5774799999999999,23.307
224,Jeff Teague,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,23.5475,4.6644939999999995,0.80666,2.322971,4.210626,5.4892,0.42518,1.05321,0.42518,25.858
225,Reggie Bullock,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,30.1925,2.87209,1.97724,1.325503,4.940589,3.3634000000000004,0.30082000000000003,1.0161,0.30082000000000003,22.517000000000003
226,Derrick Rose,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,26.46216666666667,5.413492000000001,1.34808,2.44347,4.644069,4.2678,0.38922,0.8248500000000001,0.38922,25.537
