,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
329,Allen Crabbe,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
331,Reggie Bullock,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,17.582833333333333,2.736605999999999,1.14692,1.608259,4.058721,2.59048,0.41803999999999997,0.7977899999999999,0.41803999999999997,7.997999999999999
334,Meyers Leonard,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,19.891333333333332,2.34305,1.49146,1.603165,5.647224,2.1876800000000003,0.15512,0.6403800000000001,0.15512,14.721999999999998
337,RJ Barrett,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,29.738333333333333,5.4985219999999995,1.5043000000000002,3.136419,5.215899,3.4432,0.25212,0.6893099999999999,0.25212,21.951999999999998
338,De'Andre Hunter,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
341,Troy Brown,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,18.258333333333333,3.259214000000001,1.26462,1.1716860000000002,4.460856000000001,3.2942400000000003,0.32428,1.06647,0.32428,17.008
343,Jabari Parker,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,14.779666666666666,3.265664,1.17046,1.8392870000000003,4.977549000000001,3.35808,0.40662,0.79728,0.40662,12.702000000000002
345,Mikal Bridges,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,33.2915,2.84656,1.3737599999999999,1.762922,5.093697000000001,3.5202800000000005,0.85682,1.28958,0.85682,26.061
346,Elie Okobo,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,11.074000000000002,2.9416320000000002,0.84304,0.9609209999999999,3.831258,2.68244,0.28454,0.69972,0.28454,3.8889999999999993
347,Kendrick Nunn,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,28.49233333333333,3.8342460000000003,2.0713999999999997,2.5891970000000004,4.253655,4.46568,0.4245,0.8750700000000001,0.4245,30.130000000000003
351,Goran Dragić,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,29.593666666666664,3.5899140000000003,1.89164,5.081215000000001,4.973936999999999,4.47632,0.36616000000000004,0.8988,0.36616000000000004,29.505999999999997
353,Kevin Knox,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,14.171166666666666,2.8973940000000002,1.087,2.157593,3.7709040000000003,2.4653600000000004,0.35612,0.6248999999999999,0.35612,4.712
355,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,16.686333333333334,3.617546000000001,0.8473200000000001,2.116914,5.455419000000001,2.47704,0.60592,1.17495,0.60592,14.702
356,Frank Ntilikina,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,20.821166666666667,3.146102,1.2346599999999999,2.002545,4.422771,3.7145200000000003,0.41847999999999996,1.10733,0.41847999999999996,15.773
359,Isaac Bonga,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,17.038,2.4867360000000005,1.03136,1.0250810000000001,6.041907,2.55004,0.6259199999999999,0.7783199999999999,0.6259199999999999,9.211
360,Taj Gibson,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,14.769666666666666,4.11052,0.766,1.675777,5.571936,2.10208,0.68434,0.6210300000000001,0.68434,11.657999999999998
361,Gary Payton,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,2.5133333333333336,2.4629319999999995,0.92222,0.996729,3.495,2.12384,0.329,0.72036,0.329,2.25
363,Duncan Robinson,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,33.07033333333333,1.1763520000000014,2.6277999999999997,1.423006,4.5245820000000005,2.82076,0.26666,0.8479500000000001,0.26666,22.021
364,Chris Silva,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,7.980333333333333,3.479604,0.766,2.106486,5.023452,2.70344,0.71084,0.63522,0.71084,8.256
366,Derrick Jones,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,24.030166666666666,3.9555120000000006,1.0056800000000001,2.3179950000000002,5.318109,3.2179200000000003,0.90456,1.21746,0.90456,23.322
369,Cam Reddish,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
370,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,22.1615,2.9975180000000003,2.04358,1.7360760000000002,4.659531,3.40064,0.35028000000000004,0.67521,0.35028000000000004,18.938000000000002
372,Wayne Ellington,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
374,Cameron Johnson,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,21.327833333333334,1.7116119999999997,1.7718,0.998977,4.664187,2.28876,0.38656,0.9268500000000001,0.38656,14.561
375,Bruno Fernando,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
376,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,10.346833333333333,3.1175360000000003,0.7981,1.7666440000000003,4.247634000000001,2.10588,0.5956400000000001,0.7061700000000001,0.5956400000000001,6.666999999999999
382,DeAndre' Bembry,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
385,Kelly Olynyk,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,17.710166666666666,2.480244000000001,1.58348,1.896732,5.494725,4.20856,0.46224,1.0344000000000002,0.46224,27.080000000000002
386,Dario Šarić,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,21.592499999999998,3.358264,1.16832,1.9506750000000004,5.505048,3.23572,0.41373999999999994,0.69972,0.41373999999999994,14.839000000000002
388,Cheick Diallo,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,11.626666666666667,3.4759640000000003,0.766,1.007924,4.552004999999999,2.2951200000000003,0.40349999999999997,0.84789,0.40349999999999997,9.53
389,Admiral Schofield,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,8.729833333333334,2.406638000000001,1.13408,1.082154,4.0412040000000005,2.2196000000000002,0.34902,0.7175699999999998,0.34902,6.122
391,Tyler Herro,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,24.162666666666667,2.7897540000000003,1.9900799999999998,1.9906189999999997,4.413909,2.45996,0.54152,0.70479,0.54152,18.086999999999996
392,Jamal Murray,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,33.497499999999995,4.474504000000001,1.8574,2.489478,4.528275,4.94508,0.40386,0.94773,0.40386,31.294999999999998
393,Trae Young,ATLANTA HAWKS,2020-01-04,HOME,INDIANA PACERS,36.20166666666667,4.25494,2.85892,6.569441,4.518144,7.984720000000001,0.34636,0.96543,0.34636,51.482
394,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-04,AWAY,LOS ANGELES CLIPPERS,30.758333333333333,1.3909540000000007,2.3196399999999997,2.089589,5.352021000000001,2.72088,0.37,1.3666200000000002,0.37,26.497999999999994
395,Ish Smith,WASHINGTON WIZARDS,2020-01-04,HOME,DENVER NUGGETS,31.135166666666667,3.9192940000000007,1.7418399999999998,1.8316940000000002,4.743102,4.24652,0.29925999999999997,0.9522900000000001,0.29925999999999997,25.411
399,Terry Rozier,CHARLOTTE HORNETS,2020-01-04,AWAY,DALLAS MAVERICKS,32.9735,3.7827600000000006,1.80176,2.731066,4.945149,4.454000000000001,0.27562000000000003,0.8532599999999998,0.27562000000000003,27.332
400,Troy Brown,WASHINGTON WIZARDS,2020-01-04,HOME,DENVER NUGGETS,29.7815,4.657604000000001,1.31384,3.4728549999999996,6.095535,2.592,0.2588,0.9522900000000001,0.2588,22.66
401,Devonte' Graham,CHARLOTTE HORNETS,2020-01-04,AWAY,DALLAS MAVERICKS,32.9795,2.523775999999999,2.4330600000000002,3.8700230000000007,4.346394,4.76104,0.37078,0.98064,0.37078,25.362
402,Fred VanVleet,TORONTO RAPTORS,2020-01-04,AWAY,BROOKLYN NETS,34.214166666666664,2.099126,2.59142,1.529572,4.411806,3.8422,0.20778000000000002,1.2452100000000002,0.20778000000000002,25.433
404,Donovan Mitchell,UTAH JAZZ,2020-01-04,AWAY,ORLANDO MAGIC,34.303999999999995,6.031180000000001,2.37528,5.488451000000001,5.954628,4.076280000000001,0.40964,0.70092,0.40964,41.449000000000005
407,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-04,HOME,DETROIT PISTONS,21.184666666666665,3.0261560000000003,1.2368000000000001,2.431869,4.490094,2.54088,0.39842,0.8382599999999999,0.39842,11.152
408,Alec Burks,GOLDEN STATE WARRIORS,2020-01-04,HOME,DETROIT PISTONS,19.448333333333334,3.7753559999999995,1.61344,1.6061370000000001,4.54128,2.98036,0.2829,0.9705900000000001,0.2829,17.935
409,DeMar DeRozan,SAN ANTONIO SPURS,2020-01-04,AWAY,MILWAUKEE BUCKS,31.476999999999997,7.101316000000001,0.8302,4.49906,5.719587000000001,5.436680000000001,0.37062000000000006,0.8796,0.37062000000000006,35.64099999999999
410,Ja Morant,MEMPHIS GRIZZLIES,2020-01-04,AWAY,LOS ANGELES CLIPPERS,30.643666666666665,5.596252000000001,1.43582,4.150038,4.395396000000001,5.41692,0.37598,0.7114199999999999,0.37598,26.153000000000002
413,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,25.518166666666666,6.037372,0.766,3.817151,7.649546999999999,3.06264,1.39032,0.9352799999999999,1.39032,36.18599999999999
414,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-04,AWAY,LOS ANGELES CLIPPERS,25.981166666666663,2.6549840000000007,1.7504,3.5892530000000007,5.2732019999999995,2.6576000000000004,0.72654,0.8387400000000002,0.72654,20.016
415,Kevin Huerter,ATLANTA HAWKS,2020-01-04,HOME,INDIANA PACERS,34.52166666666667,2.840978,2.00934,0.9747409999999999,5.147018999999999,4.03428,0.5304800000000001,0.97221,0.5304800000000001,25.247000000000003
416,Kyle Lowry,TORONTO RAPTORS,2020-01-04,AWAY,BROOKLYN NETS,36.783,1.5482560000000012,2.6299400000000004,4.098558000000001,5.919402000000001,6.405000000000001,0.74224,1.2470400000000001,0.74224,40.271
417,Serge Ibaka,TORONTO RAPTORS,2020-01-04,AWAY,BROOKLYN NETS,28.21033333333333,3.165592,2.0713999999999997,2.0291680000000003,7.13727,2.4205600000000005,0.792,0.75444,0.792,25.49
421,Alex Len,ATLANTA HAWKS,2020-01-04,HOME,INDIANA PACERS,17.006166666666665,3.5800540000000005,0.766,1.5450730000000001,7.268942999999999,2.54304,1.23266,0.8542500000000001,1.23266,19.914
422,Spencer Dinwiddie,BROOKLYN NETS,2020-01-04,HOME,TORONTO RAPTORS,32.623333333333335,3.5854300000000006,2.30252,4.509735,4.7416409999999996,6.547720000000001,0.33496,0.80142,0.33496,35.40299999999999
424,Lou Williams,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,26.033833333333334,4.07508,1.83386,1.572074,4.939047,4.9493599999999995,0.51962,1.02342,0.51962,28.186
430,Joe Harris,BROOKLYN NETS,2020-01-04,HOME,TORONTO RAPTORS,29.121166666666667,3.5429899999999996,1.8253,1.517858,5.366133,3.37612,0.49474,0.75057,0.49474,20.868999999999996
431,P.J. Washington,CHARLOTTE HORNETS,2020-01-04,AWAY,DALLAS MAVERICKS,32.2445,3.0799779999999997,2.11848,2.0632369999999995,6.236649,3.2174,0.4754999999999999,0.9752999999999998,0.4754999999999999,24.996999999999996
441,Isaac Bonga,WASHINGTON WIZARDS,2020-01-04,HOME,DENVER NUGGETS,10.8445,2.3175620000000006,0.98,1.539225,4.474728,2.26592,0.5582,0.7624500000000001,0.5582,8.724
443,Georges Niang,UTAH JAZZ,2020-01-04,AWAY,ORLANDO MAGIC,12.391,2.057614,1.41228,1.230887,4.423302,2.1876800000000003,0.20626,0.63651,0.20626,8.606
444,Rudy Gay,SAN ANTONIO SPURS,2020-01-04,AWAY,MILWAUKEE BUCKS,18.088166666666666,3.6253,1.3224,2.033262,5.699388,2.93988,0.5521400000000001,0.93852,0.5521400000000001,18.378999999999998
445,Johnathan Williams,WASHINGTON WIZARDS,2020-01-04,HOME,DENVER NUGGETS,14.337,3.705846,0.766,1.5931930000000003,6.934179,2.26592,0.7095800000000001,0.80313,0.7095800000000001,17.532
446,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-04,AWAY,LOS ANGELES CLIPPERS,31.365000000000002,5.018572000000001,2.09708,2.421222,4.727559,3.36844,0.6485,0.74532,0.6485,24.447
452,Nikola Jokić,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,29.756333333333334,5.957676000000001,1.12766,3.5398990000000006,6.700824,4.24216,0.65422,1.37826,0.65422,42.642
454,Rudy Gobert,UTAH JAZZ,2020-01-04,AWAY,ORLANDO MAGIC,35.34016666666666,4.353846000000001,0.766,4.545048,7.234344,2.6269600000000004,1.3424399999999999,1.08399,1.3424399999999999,32.232
455,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-04,AWAY,LOS ANGELES CLIPPERS,19.034,3.529574,1.3759000000000001,2.297981,3.8933940000000002,3.43256,0.31322000000000005,0.84702,0.31322000000000005,14.282
457,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,31.854333333333333,5.35482,1.93658,4.980491000000001,6.716559,4.446320000000001,0.3812999999999999,1.38615,0.3812999999999999,45.632
463,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-04,AWAY,MILWAUKEE BUCKS,31.36733333333333,5.256928,1.67122,3.318331,7.207305,3.5416,0.8833599999999999,0.8634899999999999,0.8833599999999999,33.199999999999996
464,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-04,HOME,DENVER NUGGETS,20.353666666666665,4.728082000000001,0.86016,0.766588,8.926821,3.06548,0.8744800000000001,0.61329,0.8744800000000001,16.053
467,Miles Bridges,CHARLOTTE HORNETS,2020-01-04,AWAY,DALLAS MAVERICKS,30.795,4.106018000000001,1.8210199999999999,2.379559,5.755407,3.07028,0.65232,0.8261399999999999,0.65232,26.250999999999998
470,Bruno Fernando,ATLANTA HAWKS,2020-01-04,HOME,INDIANA PACERS,17.716166666666666,4.08028,0.9393400000000001,1.6992599999999998,6.4930769999999995,2.5866800000000003,0.43376000000000003,0.98238,0.43376000000000003,20.350999999999996
471,Emmanuel Mudiay,UTAH JAZZ,2020-01-04,AWAY,ORLANDO MAGIC,11.0985,3.6527980000000007,1.0506199999999999,3.0826860000000003,4.3364069999999995,2.65112,0.43942000000000003,0.8898900000000002,0.43942000000000003,14.036
472,Ivica Zubac,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,20.167666666666666,4.371466,0.766,1.9979230000000001,7.492889999999999,2.7556000000000003,0.7511800000000002,0.6674699999999999,0.7511800000000002,18.810000000000002
473,Damion Lee,GOLDEN STATE WARRIORS,2020-01-04,HOME,DETROIT PISTONS,32.031666666666666,1.7620880000000012,2.585,1.7338389999999997,5.102256000000001,4.01684,0.37260000000000004,1.0661700000000003,0.37260000000000004,29.433
475,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-04,AWAY,LOS ANGELES CLIPPERS,23.03666666666667,3.2480579999999994,1.43796,2.868701,5.667228,3.9994400000000003,0.49851999999999996,0.7521,0.49851999999999996,19.404
476,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-04,AWAY,LOS ANGELES CLIPPERS,26.019000000000002,5.450172,1.0377800000000001,2.941446,10.349499,2.4159200000000003,0.9672800000000001,0.73176,0.9672800000000001,30.541999999999998
477,Marquese Chriss,GOLDEN STATE WARRIORS,2020-01-04,HOME,DETROIT PISTONS,24.288333333333334,5.008114000000001,0.90082,3.1101499999999995,7.006976999999999,3.4492000000000003,0.8379399999999999,0.78495,0.8379399999999999,29.645999999999997
484,Garrett Temple,BROOKLYN NETS,2020-01-04,HOME,TORONTO RAPTORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
485,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-04,AWAY,BROOKLYN NETS,21.990000000000002,4.509614000000001,0.7981,2.283057,6.2691300000000005,3.08132,0.7414000000000001,0.6809099999999999,0.7414000000000001,18.644999999999996
487,Cody Zeller,CHARLOTTE HORNETS,2020-01-04,AWAY,DALLAS MAVERICKS,22.8335,4.880369999999999,0.96502,3.0375570000000005,7.2942149999999994,2.71152,0.8057399999999999,0.9631799999999999,0.8057399999999999,24.3
490,Joe Ingles,UTAH JAZZ,2020-01-04,AWAY,ORLANDO MAGIC,28.081500000000002,2.3288980000000006,1.5278399999999999,2.1621970000000004,4.807197,4.428,0.39561999999999997,0.63651,0.39561999999999997,16.816
492,DeAndre' Bembry,ATLANTA HAWKS,2020-01-04,HOME,INDIANA PACERS,19.600166666666667,2.832414,1.09984,1.6830910000000001,4.496307,2.5866000000000002,0.59616,1.3382100000000001,0.59616,14.130999999999998
498,Derrick White,SAN ANTONIO SPURS,2020-01-04,AWAY,MILWAUKEE BUCKS,25.197499999999998,3.4996720000000003,1.30956,3.536283,5.031962999999999,3.7001600000000003,0.5478000000000001,0.93852,0.5478000000000001,24.094000000000005
499,Caris LeVert,BROOKLYN NETS,2020-01-04,HOME,TORONTO RAPTORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
500,Bryn Forbes,SAN ANTONIO SPURS,2020-01-04,AWAY,MILWAUKEE BUCKS,23.06833333333333,1.7389080000000003,1.86382,1.859184,4.22103,2.50156,0.26990000000000003,0.92835,0.26990000000000003,16.055
501,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-04,HOME,DETROIT PISTONS,30.506666666666668,4.531902000000001,1.27532,3.3573409999999995,5.58849,2.91224,0.5278,0.8390400000000002,0.5278,22.7
502,Grayson Allen,MEMPHIS GRIZZLIES,2020-01-04,AWAY,LOS ANGELES CLIPPERS,13.628833333333334,2.992630000000001,1.14264,1.821006,3.96921,2.9644,0.26630000000000004,0.6261899999999999,0.26630000000000004,9.399999999999999
503,Brandon Goodwin,ATLANTA HAWKS,2020-01-04,HOME,INDIANA PACERS,9.272666666666668,2.7216440000000004,1.2046999999999999,1.067609,4.178064,2.991,0.36782000000000004,0.6893999999999999,0.36782000000000004,8.457
504,Trey Lyles,SAN ANTONIO SPURS,2020-01-04,AWAY,MILWAUKEE BUCKS,25.24116666666667,2.931406,1.24536,1.7195470000000002,6.258549,2.6729600000000002,0.76814,0.8130900000000001,0.76814,18.812
506,Patty Mills,SAN ANTONIO SPURS,2020-01-04,AWAY,MILWAUKEE BUCKS,22.273666666666667,1.3902520000000003,2.39454,2.389625,4.046808,2.44304,0.25604000000000005,0.93852,0.25604000000000005,16.633999999999997
507,Will Barton,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,28.355666666666664,3.607736,1.5150000000000001,2.081881,5.304816,4.12644,0.4722,0.8423400000000002,0.4722,24.153
508,Jarrett Allen,BROOKLYN NETS,2020-01-04,HOME,TORONTO RAPTORS,21.10183333333333,3.9172579999999995,0.766,3.0270820000000005,7.51455,2.9676,1.05972,0.86583,1.05972,25.109999999999996
509,Oshae Brissett,TORONTO RAPTORS,2020-01-04,AWAY,BROOKLYN NETS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
511,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-04,AWAY,LOS ANGELES CLIPPERS,19.598166666666668,4.7349,0.8837,1.8716180000000002,7.536288,2.697,1.14192,0.85956,1.14192,22.848999999999997
514,Marvin Williams,CHARLOTTE HORNETS,2020-01-04,AWAY,DALLAS MAVERICKS,16.879166666666666,1.9347960000000004,1.4935999999999998,1.198436,5.267727,2.6622000000000003,0.37035999999999997,1.1548500000000002,0.37035999999999997,17.031
517,DeAndre Jordan,BROOKLYN NETS,2020-01-04,HOME,TORONTO RAPTORS,24.745,4.938638,0.766,2.751053,8.846751,2.64196,0.90158,0.82854,0.90158,25.733
519,Bismack Biyombo,CHARLOTTE HORNETS,2020-01-04,AWAY,DALLAS MAVERICKS,21.4825,4.302624,0.766,3.4524730000000003,6.462650999999999,2.75408,1.22134,0.7617299999999998,1.22134,22.868
520,Taurean Waller-Prince,BROOKLYN NETS,2020-01-04,HOME,TORONTO RAPTORS,27.108166666666666,2.5536719999999997,2.04358,1.284221,5.093778,2.72708,0.41084,0.93702,0.41084,20.549
521,Malik Beasley,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
523,Paul Millsap,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,22.14816666666667,3.0318400000000008,1.33738,2.0647159999999998,5.658011999999999,2.9166000000000003,0.7884800000000001,0.87654,0.7884800000000001,19.021
524,Patrick McCaw,TORONTO RAPTORS,2020-01-04,AWAY,BROOKLYN NETS,20.066,2.893916,1.13622,1.453705,5.415006,2.6984,0.55478,0.9882900000000001,0.55478,10.298
526,Bojan Bogdanović,UTAH JAZZ,2020-01-04,AWAY,ORLANDO MAGIC,33.70583333333333,3.3670540000000004,1.9644,3.674433,5.104598999999999,2.92716,0.40212000000000003,0.80601,0.40212000000000003,19.707
528,Tony Bradley,UTAH JAZZ,2020-01-04,AWAY,ORLANDO MAGIC,11.313833333333333,3.522972,0.8302,2.08075,6.366459,2.31784,0.9099600000000001,0.6494099999999999,0.9099600000000001,12.991999999999999
532,OG Anunoby,TORONTO RAPTORS,2020-01-04,AWAY,BROOKLYN NETS,34.172000000000004,3.4081660000000005,1.5000200000000001,2.5434300000000003,6.354354,3.26728,0.9006,1.55553,0.9006,31.212
533,Chris Boucher,TORONTO RAPTORS,2020-01-04,AWAY,BROOKLYN NETS,15.830166666666665,2.7039240000000007,1.20042,1.6821180000000002,5.9282639999999995,2.31872,1.14496,0.6809099999999999,1.14496,17.982
535,Marco Belinelli,SAN ANTONIO SPURS,2020-01-04,AWAY,MILWAUKEE BUCKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
537,Chimezie Metu,SAN ANTONIO SPURS,2020-01-04,AWAY,MILWAUKEE BUCKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
539,Jordan Poole,GOLDEN STATE WARRIORS,2020-01-04,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
542,Draymond Green,GOLDEN STATE WARRIORS,2020-01-04,HOME,DETROIT PISTONS,20.303,2.76734,1.17474,1.3486170000000002,4.781187,5.33048,0.31954000000000005,0.9644100000000001,0.31954000000000005,18.476
543,Wilson Chandler,BROOKLYN NETS,2020-01-04,HOME,TORONTO RAPTORS,23.496166666666667,2.1100179999999984,1.55566,1.032174,5.2441889999999995,2.21184,0.5912000000000001,0.7589699999999999,0.5912000000000001,12.371999999999998
544,Amir Coffey,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
546,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-04,HOME,DENVER NUGGETS,23.290666666666667,2.9939999999999998,1.00354,2.2873830000000006,4.44024,2.7846,1.46164,0.80313,1.46164,15.385
547,Monte Morris,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,24.790666666666667,3.4979080000000016,1.3245399999999998,1.2420849999999999,4.171899,4.01836,0.38737999999999995,1.40877,0.38737999999999995,23.667
549,Jacob Evans,GOLDEN STATE WARRIORS,2020-01-04,HOME,DETROIT PISTONS,11.310833333333333,2.8409459999999997,1.09128,1.2965170000000001,4.061916,2.6795999999999998,0.55362,0.78609,0.55362,8.767999999999999
550,Johnathan Motley,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,3.9748333333333337,3.0170839999999997,0.766,1.640189,4.181259,2.36856,0.38892,0.63135,0.38892,5.151999999999999
551,Terence Davis,TORONTO RAPTORS,2020-01-04,AWAY,BROOKLYN NETS,18.8925,2.323048000000001,1.81246,1.66248,4.906695,2.64368,0.39815999999999996,0.76227,0.39815999999999996,14.539999999999997
554,Jerome Robinson,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,18.8045,2.830998,1.3908800000000001,1.1045420000000001,4.804323,2.6506000000000003,0.6461600000000001,0.9478199999999999,0.6461600000000001,15.799
555,Rodions Kurucs,BROOKLYN NETS,2020-01-04,HOME,TORONTO RAPTORS,10.272833333333333,2.5736939999999997,1.15334,1.120948,4.387449,2.10464,0.38432,0.88566,0.38432,8.041999999999998
556,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-04,AWAY,MILWAUKEE BUCKS,12.449666666666667,3.497292,0.766,2.468691,5.8013580000000005,2.77848,0.9448799999999999,1.05039,0.9448799999999999,17.464
557,Landry Shamet,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,27.297166666666666,1.389506,2.02218,2.3097710000000005,4.167660000000001,2.86864,0.3323,0.8369699999999999,0.3323,15.15
559,Jordan Clarkson,UTAH JAZZ,2020-01-04,AWAY,ORLANDO MAGIC,24.6375,4.616448,1.7932,1.429976,6.393048,2.64284,0.67312,1.06026,0.67312,25.638999999999996
560,Mason Plumlee,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,16.002166666666668,3.64457,0.766,2.889333,5.637429,2.9650000000000003,0.42728,0.7201500000000001,0.42728,16.116999999999997
564,Damian Jones,ATLANTA HAWKS,2020-01-04,HOME,INDIANA PACERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
567,Gary Harris,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,29.393833333333337,3.9913260000000013,1.25606,1.8258630000000002,4.661859000000001,2.74304,0.49561999999999995,0.9002699999999999,0.49561999999999995,15.721999999999998
568,Michael Porter,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,14.246166666666666,3.5393019999999993,1.13408,1.446373,5.830773,2.37656,0.6641999999999999,0.66816,0.6641999999999999,16.253999999999998
570,Royce O'Neale,UTAH JAZZ,2020-01-04,AWAY,ORLANDO MAGIC,27.414166666666667,2.242654,1.58562,3.447127,5.486328,3.1266800000000003,0.43610000000000004,1.1484,0.43610000000000004,24.959000000000003
571,JaMychal Green,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,20.667666666666666,2.302816,1.4401,1.044856,5.633319,2.4170000000000003,0.47848000000000007,0.8946,0.47848000000000007,16.617
572,Garrison Mathews,WASHINGTON WIZARDS,2020-01-04,HOME,DENVER NUGGETS,21.30183333333333,1.5970380000000004,1.8830799999999999,2.5195320000000003,4.23153,2.592,0.3669,0.61329,0.3669,17.36
573,Willie Cauley-Stein,GOLDEN STATE WARRIORS,2020-01-04,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
