,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
2974,Ben Simmons,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,22.66,5.31,0.0,3.85,6.3,4.7,1.06,0.73,3.73,40.0,42.68,39.1,1.0892768079800499,3.5799999999999983,0.0,0.0,0,29.504403489045544,10,30.72,32.61,6144,6114
2975,Josh Richardson,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,26.5,3.25,1.05,2.06,4.82,1.9,0.73,1.14,1.24,26.02,20.99,31.33,0.6801732137333746,-10.34,1.7141109898808284,0.0,0,23.67942409791931,12,24.71,25.73,4943,4824
2976,Reggie Jackson,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,26.75,1.87,1.98,1.34,2.09,4.68,0.0,0.76,2.52,23.4,25.57,22.87,1.113112693757855,2.6999999999999993,0.0,0.0,0,20.70439828272285,26,20.31,23.4,4062,4388
2977,Alec Burks,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,25.59,2.03,1.55,1.75,2.73,2.19,0.0,1.21,0.86,19.2,21.07,16.13,1.2883829538820784,4.940000000000001,0.0,0.0,0,19.69352629484564,12,19.79,21.42,3958,4017
2978,JaMychal Green,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,23.15,1.68,0.96,0.45,6.49,0.5,0.3,0.79,0.91,15.26,15.1,20.1,0.7630331753554502,-5.000000000000002,0.0,0.0,0,16.928003843459507,21,17.59,17.76,3518,3330
2979,Mike Scott,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,14.3,0.0,0.19,0.0,1.63,0.0,0.0,0.34,0.28,5.94,9.04,4.53,1.8155515370705242,4.509999999999999,0.0,0.0,0,0.952264301712006,7,3.27,3.24,653,608
2980,Landry Shamet,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,23.84,0.48,2.33,0.87,1.97,1.94,0.29,0.69,1.39,16.39,17.75,15.57,1.1315630657815328,2.1799999999999997,0.0,0.0,0,15.405477997264498,19,15.64,16.62,3129,3117
2981,Norvel Pelle,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,12.67,0.07,0.0,0.0,2.88,0.0,0.53,0.1,0.5,10.58,12.36,8.47,1.4107708553326292,3.889999999999999,0.0,0.0,0,3.003445083241857,21,4.99,4.75,997,891
2982,Chris Silva,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,16.27,0.6,0.0,0.24,1.04,0.94,0.0,0.94,0.63,7.31,5.84,6.5,0.912,-0.6600000000000001,0.0,0.0,0,6.383700494737667,6,6.29,5.71,1258,1072
2983,Al Horford,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,24.88,1.16,1.74,1.23,6.11,3.27,0.56,1.04,0.94,27.99,25.12,33.17,0.7644132279777582,-8.05,0.663290976036098,0.0,0,24.14222247647882,21,24.87,24.91,4973,4671
2984,Solomon Hill,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,19.51,0.59,1.1,0.0,1.1,1.47,0.0,1.05,1.09,8.16,10.15,5.93,1.6089466089466091,4.220000000000001,0.0,0.0,0,7.953753975609473,19,10.07,10.16,2013,1906
2985,Raul Neto,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,12.43,0.0,0.0,0.0,1.28,0.14,0.0,0.36,0.36,5.82,8.52,6.37,1.2917232021709633,2.1499999999999995,0.0,0.0,0,-0.6215839885712313,10,2.47,2.35,493,441
2986,Amir Coffey,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,17.05,0.82,0.0,0.31,2.07,0.44,0.0,0.62,0.58,5.5,6.21,4.6,1.2875,1.6100000000000003,0.0,0.0,0,6.488957320880488,19,6.37,6.15,1275,1153
2987,Terance Mann,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,16.71,0.22,0.0,0.0,1.49,0.71,0.0,0.68,0.62,3.52,3.84,0.4,3.4571428571428573,3.44,0.0,0.0,0,4.616099267328693,19,4.71,4.42,943,828
2988,Patrick Patterson,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,17.0,0.1,0.34,0.0,1.53,0.51,0.0,0.42,0.89,4.3,4.92,3.07,1.4545454545454544,1.85,0.0,0.0,0,4.222122816497219,21,4.19,4.46,838,837
2989,Andre Iguodala,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,20.57,1.52,0.64,0.0,1.92,1.76,0.16,0.89,1.22,13.65,14.4,13.8,1.0405405405405406,0.5999999999999996,0.0,0.0,0,11.619907758614275,2,11.83,11.81,2367,2214
2990,Matisse Thybulle,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,17.73,1.05,0.21,0.0,1.18,0.58,0.0,1.51,0.51,9.41,10.59,10.7,0.9905982905982906,-0.10999999999999943,0.0,0.0,0,8.522364008488069,12,9.04,7.94,1807,1490
2991,Udonis Haslem,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,24.31,1.27,0.8,0.19,3.61,0.98,0.0,0.77,0.65,7.5,7.5,7.5,1.0,0.0,0.0,0.0,0,10.662249388242046,6,12.59,12.73,2518,2386
2992,Rodney McGruder,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,17.24,0.97,0.05,0.17,1.86,0.09,0.0,0.64,0.7,5.07,6.23,2.4,2.126470588235294,3.8300000000000005,0.0,0.0,0,5.948786891243643,19,5.85,5.67,1169,1064
2993,Marcus Morris,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,29.13,2.87,1.7,1.49,4.17,1.76,0.66,0.73,2.24,22.41,24.61,24.0,1.0244,0.6099999999999994,0.0,0.0,0,22.950955224976738,21,21.9,24.19,4381,4536
2994,Aaron Holiday,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,25.27,1.89,0.69,1.4,2.59,2.51,0.0,0.94,1.7,15.03,16.85,19.5,0.8707317073170733,-2.6499999999999986,0.0,0.0,0,14.781221520794091,1,15.24,15.63,3049,2930
2995,Mike Muscala,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,20.61,0.08,0.94,0.0,3.01,0.94,0.0,0.82,0.0,11.45,12.19,14.07,0.8752488387524884,-1.8800000000000008,0.0,0.0,0,10.651625253533112,25,10.46,10.26,2092,1924
2996,Goga Bitadze,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,20.25,1.66,0.0,0.12,1.8,0.0,0.0,0.74,1.3,7.98,6.98,12.07,0.6105585309869931,-5.09,0.0,0.0,0,5.910824913799317,15,6.52,6.52,1304,1222
2997,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,20.31,1.68,0.0,0.0,3.29,0.25,0.0,0.78,1.14,7.44,10.66,10.07,1.053297199638663,0.5899999999999999,0.0,0.0,0,6.833188022294294,9,8.88,8.84,1777,1657
2998,Deonte Burton,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,20.6,1.14,0.0,0.0,2.65,0.46,0.0,0.53,0.97,8.65,7.86,6.3,1.2136986301369863,1.5600000000000005,0.0,0.0,0,6.6582180459477485,15,6.77,6.86,1354,1286
2999,Noah Vonleh,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,16.17,0.69,0.0,0.0,2.51,0.17,0.0,0.63,0.5,6.4,8.54,4.9,1.6169491525423727,3.639999999999999,0.0,0.0,0,4.776153982746919,17,6.04,5.78,1207,1084
3000,Paul Watson,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,15.07,0.09,0.0,0.0,1.25,0.39,0.0,0.53,0.54,3.99,3.86,3.13,1.1767554479418885,0.73,0.0,0.0,0,1.9690395013016655,7,3.31,3.12,663,585
3001,T.J. Leaf,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,17.74,1.9,0.0,0.44,1.64,0.0,0.0,0.63,1.28,5.17,5.0,5.0,1.0,0.0,0.0,0.0,0,2.8166951855933036,2,6.82,6.91,1364,1296
3002,Isaiah Roby,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,13.48,0.0,0.0,0.0,1.38,0.0,0.0,0.24,0.37,0.47,0.47,0.47,1.0,0.0,0.0,0.0,0,-4.107632021967035,9,2.01,2.02,401,379
3003,Jordan McRae,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,20.79,0.37,0.53,0.01,2.68,1.58,0.0,1.11,0.62,11.59,14.66,2.83,4.088772845953002,11.83,0.0,4.682445204518034,0,10.070202533892953,14,10.64,10.23,2127,1919
3004,PJ Dozier,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,17.78,0.71,0.0,0.14,0.78,0.78,0.0,0.95,0.54,6.74,9.6,2.83,2.7676240208877285,6.77,0.0,1.367368746002919,0,4.725972946824797,2,5.98,5.34,1195,1000
3005,Alize Johnson,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,12.27,0.01,0.0,0.0,0.93,0.0,0.0,0.11,0.83,1.22,1.2,1.2,1.0,0.0,0.0,0.0,0,-6.070589066953644,3,0.64,0.99,127,185
3006,JaKarr Sampson,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,21.62,2.12,0.0,0.78,2.06,0.22,0.0,1.15,0.69,6.42,7.24,7.13,1.0135301353013533,0.11000000000000032,0.0,0.0,0,9.297517726835764,3,10.58,9.88,2116,1853
3007,Patrick Beverley,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,23.55,0.72,1.68,0.21,3.79,2.76,0.22,0.58,1.69,17.58,20.81,14.4,1.416233766233766,6.409999999999998,0.0,0.0,0,16.519219932798748,26,16.09,17.16,3218,3218
3008,Paul George,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,30.47,2.49,2.38,2.26,4.7,3.17,0.69,0.6,2.48,27.91,32.54,25.27,1.276741530262657,7.27,0.0,0.2668440981773698,0,26.84486441478542,25,26.16,29.04,5233,5445
3009,Brian Bowen,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,24.72,3.2,0.31,1.27,1.35,0.0,0.0,0.87,1.62,4.4,4.4,4.4,1.0,0.0,0.0,0.0,0,9.423339030129029,8,11.21,11.37,2242,2132
3010,Markieff Morris,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,19.73,1.12,1.1,0.82,2.43,1.29,0.22,0.51,1.39,16.61,18.02,16.2,1.1058139534883722,1.8200000000000003,0.0,0.0,0,11.30329565423169,4,12.01,12.65,2402,2371
3011,Jahlil Okafor,NEW ORLEANS PELICANS,2020-08-01,AWAY,LOS ANGELES CLIPPERS,15.89,1.46,0.0,0.74,3.75,0.18,0.0,0.77,0.71,13.07,13.94,6.57,1.9735799207397622,7.369999999999999,0.0,1.7208543629609316,0,11.610971679955867,19,10.03,9.8,2006,1838
3012,Jimmy Butler,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,29.94,5.69,0.24,7.05,5.61,5.66,1.3,1.01,2.95,40.55,40.28,40.63,0.9915926014893106,-0.3500000000000014,0.0,0.0,0,38.791346181723824,19,38.35,39.42,7670,7391
3013,Kyle O'Quinn,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,20.27,1.71,0.36,1.3,4.15,0.92,0.75,1.09,0.82,17.25,17.08,17.9,0.9566137566137566,-0.8200000000000003,0.0,0.0,0,16.873585533118415,21,16.86,15.82,3372,2966
3014,Quinn Cook,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,18.99,1.06,0.15,0.3,1.37,0.97,0.14,0.83,0.63,4.75,8.46,4.47,1.7294332723948813,3.990000000000001,0.0,0.0,0,8.314246056253367,12,8.25,7.74,1650,1451
3015,Troy Daniels,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,19.94,0.75,0.45,0.0,1.75,1.21,0.13,0.78,0.54,4.69,6.3,5.0,1.2166666666666666,1.2999999999999998,0.0,0.0,0,9.201987784356419,3,8.96,8.63,1791,1618
3016,Norman Powell,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,34.99,4.38,2.56,2.98,3.37,2.7,0.78,1.6,2.2,25.45,29.01,27.53,1.0518752190676481,1.4800000000000004,0.0,0.0,0,32.86138532732629,5,32.45,34.12,6491,6398
3017,Vlatko Čančar,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,16.12,0.44,0.0,0.0,0.99,0.2,0.0,0.73,0.36,4.7,3.97,6.47,0.6653279785809907,-2.4999999999999996,0.0,0.0,0,1.9302551200008367,6,4.2,3.7,840,693
3018,Kevin Hervey,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,14.8,0.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,0.52,0.4,0.67,0.8383233532934131,-0.27,0.0,0.0,0,-1.9428094359302008,13,2.76,2.29,552,429
3019,Patrick McCaw,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,20.03,0.68,0.41,0.57,3.1,1.18,0.36,1.18,1.29,10.28,9.19,12.5,0.7548148148148148,-3.3100000000000005,0.0,0.0,0,11.68823250516391,7,11.98,11.45,2396,2146
3020,Miye Oni,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,4.0,8.17,0.0,10.47,0.0,0.0,3.87,0.0,9.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,-102.40820707985246,9,29.04,31.36,5808,5880
3021,Gabe Vincent,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,18.98,0.08,0.62,0.0,0.82,0.95,0.0,0.85,0.54,5.61,5.78,7.7,0.7793103448275863,-1.92,0.0,0.0,0,4.450646037607058,11,6.44,6.21,1288,1164
3022,Jarrell Brantley,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,20.37,0.83,0.0,0.0,1.57,1.88,0.0,0.96,0.29,1.2,1.2,1.2,1.0,0.0,0.0,0.0,0,7.437494457475552,3,8.95,8.22,1791,1541
3023,Edmond Sumner,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,22.02,1.58,0.37,0.0,0.95,0.9,0.0,0.97,1.47,8.35,9.23,4.77,1.7729636048526864,4.460000000000001,0.0,0.0,0,7.87337153938266,1,8.2,8.2,1640,1537
3024,Marc Gasol,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,28.85,2.26,2.07,1.31,5.71,3.44,0.68,0.85,1.24,25.28,26.55,23.47,1.1258684102983245,3.080000000000002,0.0,0.0,0,28.41735028814888,5,27.4,29.31,5480,5496
3025,Tyler Herro,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,25.21,1.62,1.37,1.92,3.08,1.52,0.49,0.67,1.18,19.24,19.88,16.7,1.1796610169491526,3.1799999999999997,0.0,0.0,0,17.34652641719191,2,17.55,17.82,3509,3340
