,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
293,Denzel Valentine,CHICAGO BULLS,2020-02-02,AWAY,TORONTO RAPTORS,16.7115,2.4362960000000005,1.76538,1.075719,4.59876,3.06548,0.2753,1.0509,0.2753,15.774999999999999
294,Jared Harper,PHOENIX SUNS,2020-02-02,AWAY,MILWAUKEE BUCKS,3.0166666666666666,2.528252,0.86016,1.314812,3.495,2.06,0.329,0.6842400000000001,0.329,1.12
295,Tyler Johnson,PHOENIX SUNS,2020-02-02,AWAY,MILWAUKEE BUCKS,14.400333333333332,2.566286,1.3908800000000001,2.0156,3.718401,2.29616,0.48508,0.92367,0.48508,10.338000000000001
296,P.J. Tucker,HOUSTON ROCKETS,2020-02-02,HOME,NEW ORLEANS PELICANS,35.386833333333335,1.9635079999999991,1.5278399999999999,1.6753840000000002,6.0393870000000005,3.6692800000000005,0.7180199999999999,1.1801700000000002,0.7180199999999999,23.716
297,Wesley Matthews,MILWAUKEE BUCKS,2020-02-02,HOME,PHOENIX SUNS,26.132833333333334,2.2647959999999996,1.55994,1.802461,4.183395,3.05484,0.2841,0.7756800000000001,0.2841,14.085
298,Gary Harris,DENVER NUGGETS,2020-02-02,AWAY,DETROIT PISTONS,25.011166666666668,3.4439840000000004,1.54068,1.850732,4.587858000000001,3.2265200000000003,0.42048,1.17612,0.42048,20.158999999999995
299,Daniel Gafford,CHICAGO BULLS,2020-02-02,AWAY,TORONTO RAPTORS,15.728333333333333,3.7549199999999994,0.766,1.910778,5.499267,2.4018,1.0269000000000001,0.94113,1.0269000000000001,15.950999999999999
300,J.J. Redick,NEW ORLEANS PELICANS,2020-02-02,AWAY,HOUSTON ROCKETS,22.786166666666666,2.305232,1.9002,3.7251570000000003,4.2753630000000005,2.8352,0.35250000000000004,0.8053800000000001,0.35250000000000004,20.424
301,Jimmy Butler,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,33.30383333333334,5.967996000000001,1.15762,6.699483000000001,5.826759,4.6756400000000005,0.7005600000000001,1.01622,0.7005600000000001,38.347
302,Bradley Beal,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,35.60116666666667,5.364854,2.5614600000000003,9.179214,5.520237,5.04516,0.94374,1.08525,0.94374,56.800999999999995
303,Kristaps Porziņģis,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,27.401,4.286504000000001,1.87452,4.605371,6.3624149999999995,2.57824,0.7073200000000001,1.04874,0.7073200000000001,33.66
304,Kevin Love,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,29.095666666666666,1.7398640000000016,2.67488,1.295045,6.623949,3.95392,0.29962,0.9028200000000001,0.29962,32.532
305,Domantas Sabonis,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,36.81883333333334,6.872860000000001,0.96288,5.307,7.9794480000000005,5.00872,0.5131800000000001,0.84792,0.5131800000000001,42.38400000000001
306,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,28.757333333333335,5.813288000000002,1.13622,2.2116770000000003,8.484066,2.9196800000000005,1.2958,1.0245300000000002,1.2958,36.507999999999996
307,Joel Embiid,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,29.157500000000002,4.809074000000001,1.62414,5.436210000000001,7.873575000000001,3.47068,0.9971,0.7539900000000002,0.9971,34.535000000000004
308,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,32.945,5.1576900000000006,1.2475,3.4215240000000007,7.13271,2.8833200000000003,1.0292,0.8661899999999999,1.0292,32.075
309,Goran Dragić,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,29.866333333333333,3.722742,1.67978,4.698475,4.552647,5.0924000000000005,0.38286,0.84303,0.38286,28.166
310,Alec Burks,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,24.727833333333333,3.0313160000000012,1.7932,3.753136,5.285292,3.33096,0.57612,0.84231,0.57612,24.056
311,John Collins,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,30.929,6.41705,1.25606,2.44308,9.396182999999999,2.1978400000000002,0.7967000000000002,0.71847,0.7967000000000002,37.764
312,Elfrid Payton,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,33.112833333333334,5.455282,1.06346,1.910544,5.9012910000000005,7.159440000000001,0.57196,1.15902,0.57196,37.187999999999995
313,Deandre Ayton,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,34.24316666666667,8.852068000000001,0.766,1.7389699999999997,9.725487000000001,2.8624400000000003,1.5813,1.04946,1.5813,41.771
314,De'Aaron Fox,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,32.11066666666667,7.122514000000001,1.3437999999999999,5.883946000000001,5.083101,5.401,0.7153,1.3062300000000002,0.7153,44.093
315,Bam Adebayo,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,35.369166666666665,5.958722000000001,0.80666,2.422803,7.842860999999999,4.738880000000001,1.0744799999999999,1.0569,1.0744799999999999,39.608000000000004
316,Glenn Robinson,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,29.375833333333333,3.17636,1.86168,2.274238,4.724493,2.9976800000000003,0.69128,1.02198,0.69128,28.173999999999996
317,Jayson Tatum,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,28.355999999999998,4.755566000000001,2.1313199999999997,4.353838,5.774562,3.67076,0.69546,1.22706,0.69546,41.010999999999996
318,Collin Sexton,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,33.659166666666664,5.705314000000001,1.7568199999999998,2.287659,5.195619,4.17644,0.70154,1.2316500000000001,0.70154,35.806999999999995
319,Trae Young,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,32.34,3.8332299999999995,2.4587399999999997,7.453738,5.442270000000001,7.98648,0.34210000000000007,0.93204,0.34210000000000007,45.900000000000006
320,Andre Drummond,DETROIT PISTONS,2020-02-03,AWAY,MEMPHIS GRIZZLIES,33.89083333333333,7.706266000000001,0.79168,4.827693,11.963448,3.58,1.64322,1.0310100000000002,1.64322,46.19400000000001
321,Caris LeVert,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,21.09416666666667,4.033334,1.28388,2.922521,4.450965,3.3693200000000005,0.53496,1.0242300000000002,0.53496,16.035
322,Gordon Hayward,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,35.75866666666666,4.891886000000001,1.6391200000000001,3.7986530000000003,7.0545990000000005,3.3146000000000004,0.5049399999999999,0.9768899999999998,0.5049399999999999,34.497
323,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,27.81433333333333,1.8685939999999999,2.2533000000000003,1.3554680000000003,4.842135,2.86332,0.20930000000000004,0.8960400000000001,0.20930000000000004,21.935000000000006
324,Tim Hardaway,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,29.482666666666667,2.635796,2.13346,1.290461,4.2020040000000005,2.82608,0.23552,0.90273,0.23552,15.672
325,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,29.551499999999997,1.4273560000000005,2.18268,2.236413,5.574024,2.98044,0.75654,1.0276200000000002,0.75654,24.006999999999998
326,Cody Martin,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,19.488666666666667,3.023859999999999,1.27532,1.2053800000000001,5.269701,3.1782400000000006,0.52998,0.73455,0.52998,13.567999999999996
327,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,32.18716666666667,5.898536000000001,2.4095199999999997,6.414888,7.0027230000000005,5.0912,0.59764,1.2060300000000002,0.59764,58.314
328,Paul George,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,22.147,4.1355699999999995,1.89592,2.694865,5.110926,3.597,0.36404000000000003,0.9624900000000003,0.36404000000000003,30.552999999999994
329,Marcus Morris,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,32.872499999999995,3.8808320000000007,2.5379199999999997,3.3747869999999995,6.101249999999999,2.2638,0.58636,0.9516,0.58636,31.365000000000002
330,Markelle Fultz,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,30.261333333333333,4.58188,1.07202,2.6932600000000004,4.96326,4.80084,0.33990000000000004,1.19919,0.33990000000000004,24.705
331,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,35.117666666666665,5.506596,2.3817,5.490065,7.542825000000001,3.8173200000000005,0.9167799999999999,0.83766,0.9167799999999999,50.545
332,Nikola Vučević,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,32.53483333333333,4.8057739999999995,1.8895,1.6340219999999999,7.586481,4.29212,0.77808,0.9483299999999999,0.77808,39.163
333,Jeff Teague,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,22.398500000000002,3.6940859999999995,1.17046,2.5457680000000003,4.806794999999999,4.61892,0.4046,1.03713,0.4046,17.235
334,Larry Nance,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,24.329333333333334,4.318142,1.38874,1.4259690000000003,6.628878,3.5522800000000005,0.5556000000000001,0.85875,0.5556000000000001,29.439
335,Brad Wanamaker,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,16.759666666666668,2.76684,1.2496399999999999,2.075904,3.9490920000000003,3.04716,0.31984,0.9023099999999998,0.31984,12.920999999999998
336,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,28.86733333333333,2.6626320000000003,1.6733600000000002,2.272491,7.243671,3.13732,0.87094,1.02816,0.87094,26.352999999999998
337,Aaron Gordon,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,34.662,4.778672,1.7611,2.9126079999999996,6.388971,3.0660800000000004,0.5062399999999999,0.99918,0.5062399999999999,29.308
338,Julius Randle,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,35.043,6.026084000000001,1.4850400000000001,5.222972,9.339603,3.67592,0.72062,0.96177,0.72062,40.333999999999996
339,Mikal Bridges,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,31.6255,3.1775659999999997,1.3010000000000002,2.9247770000000006,5.550534000000001,3.3687200000000006,1.02084,1.1376000000000002,1.02084,23.212000000000003
340,Derrick Jones,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,24.22533333333333,3.1470279999999997,1.10198,1.8790529999999999,6.481419,2.6873600000000004,1.1958000000000002,0.74163,1.1958000000000002,18.392000000000003
341,Christian Wood,DETROIT PISTONS,2020-02-03,AWAY,MEMPHIS GRIZZLIES,17.65716666666667,3.7657220000000002,1.27746,3.501468,5.742129,2.1284400000000003,0.58326,1.04796,0.58326,21.387
342,Cody Zeller,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,26.046166666666668,5.356536,0.93078,1.7912780000000001,7.993431,4.222119999999999,1.0574,0.9608700000000001,1.0574,31.412999999999997
343,DeMar DeRozan,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,35.104166666666664,7.986078000000002,0.8237800000000001,7.919036000000001,5.380263,4.7732,0.21194000000000002,0.9102599999999998,0.21194000000000002,43.24399999999999
344,Duncan Robinson,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,29.289833333333334,0.4244980000000007,2.58286,1.0714730000000001,4.397436,3.2942400000000003,0.20968000000000003,0.71112,0.20968000000000003,20.568
345,Thomas Bryant,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,24.015666666666668,5.170128,1.0014,2.871544,7.600688999999999,2.87512,0.9473400000000001,0.7293000000000001,0.9473400000000001,29.212
346,Draymond Green,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,28.490333333333336,2.4568960000000004,1.61344,2.232203,5.718945,7.640280000000001,0.74318,1.09656,0.74318,36.995
347,Dennis Smith,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,16.49116666666667,3.825836,1.02708,2.585825,4.913277,3.9486,0.4827600000000001,0.84408,0.4827600000000001,13.151
348,Mike Scott,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,15.1425,2.6241179999999993,1.38446,1.530177,4.921611,2.3053200000000005,0.3989400000000001,0.75201,0.3989400000000001,11.343
349,Ben Simmons,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,37.30766666666667,6.9652840000000005,0.766,6.913492,7.170489,5.15624,0.53482,1.4876399999999999,0.53482,44.512
350,Shabazz Napier,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,31.294,3.0369540000000006,1.45722,2.8521630000000004,6.470502,6.68368,0.62152,1.30548,0.62152,34.756
351,Miles Bridges,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,30.306500000000003,3.6085340000000006,2.04358,1.773008,5.832603000000001,2.76252,0.8884800000000002,0.75408,0.8884800000000002,27.589
352,Harrison Barnes,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,31.467499999999998,4.130778,1.10198,2.288261,4.983105,2.74836,0.41009999999999996,0.7197600000000001,0.41009999999999996,14.855
353,Damion Lee,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,27.824833333333334,3.556928,1.3545,1.689834,4.939995,3.1429199999999997,0.33947999999999995,0.93045,0.33947999999999995,19.605
354,Patty Mills,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,23.502333333333336,1.0376019999999997,2.63208,2.131496,4.325826,3.34744,0.37288000000000004,1.34079,0.37288000000000004,24.757999999999996
355,Robert Covington,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,32.19683333333333,1.92788,2.16556,2.6824440000000003,5.403753,2.32836,0.67268,1.05801,0.67268,27.139
356,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,24.2285,5.048732,0.9051,2.170285,6.280272,2.90156,1.2968799999999998,1.02198,1.2968799999999998,28.021
357,Tyus Jones,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,19.102666666666668,3.6721260000000004,1.15976,0.957945,4.033947,4.15608,0.30386,1.10589,0.30386,18.416
358,Darius Garland,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,32.64983333333333,4.172596,1.8937799999999998,1.433188,4.636635,4.368880000000001,0.4148,0.8048400000000002,0.4148,19.95
359,Mohamed Bamba,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,14.6415,2.604108,1.10412,2.009628,5.059209,2.2207600000000003,1.29386,0.7550999999999999,1.29386,17.377
360,Jaren Jackson,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,27.310166666666664,2.5522100000000005,2.26828,1.8701150000000002,4.703733,2.28996,1.6389,0.8458499999999999,1.6389,28.789
361,Kevin Huerter,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,36.4335,1.4182119999999996,2.3303399999999996,1.0336750000000001,4.587537,3.2310000000000003,0.36932,1.02696,0.36932,23.650999999999996
362,Joe Harris,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,30.261666666666667,2.1237819999999994,2.23618,0.650585,4.702272,3.4538400000000005,0.29236000000000006,0.8479500000000001,0.29236000000000006,21.706
363,Grant Williams,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,18.411166666666666,2.8934820000000006,1.05918,1.840526,6.209979000000001,2.7591200000000002,1.02264,0.9701099999999998,1.02264,16.242
364,Jaylen Brown,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,34.39266666666666,4.146440000000001,2.27684,3.9175280000000003,5.830629,3.4210000000000003,0.5253399999999999,1.18317,0.5253399999999999,36.397
365,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,17.592499999999998,2.8586860000000005,1.41442,2.2941230000000004,4.563357,2.17868,0.41152,0.76014,0.41152,10.800999999999998
366,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,30.507333333333335,2.359782,1.83386,1.3671520000000004,6.505503,3.95612,1.0327600000000001,0.8248500000000001,1.0327600000000001,23.829
367,Terrence Ross,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,29.53783333333333,1.8359200000000007,2.61068,1.788074,4.585755,2.66024,0.41322000000000003,0.8906999999999999,0.41322000000000003,19.02
368,Terry Rozier,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,35.23966666666667,3.7617860000000007,2.1035,2.814979,5.933724,3.66724,0.37888,0.80493,0.37888,28.396999999999995
369,Langston Galloway,DETROIT PISTONS,2020-02-03,AWAY,MEMPHIS GRIZZLIES,23.90266666666667,2.2759419999999997,1.56208,1.1492,4.348272000000001,2.68304,0.49012,0.71574,0.49012,11.995999999999999
370,DeAndre Jordan,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,18.494000000000003,3.6836200000000003,0.766,1.441373,7.483434,2.8978,1.01888,0.84453,1.01888,23.197
371,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,30.702833333333334,5.4654880000000015,1.7632400000000001,3.0370540000000004,4.704695999999999,3.00104,0.8341400000000001,0.9940200000000001,0.8341400000000001,30.218
372,Michael Carter-Williams,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,20.224,3.984762000000001,1.1405,2.914956,5.332704,3.8032000000000004,0.65066,0.7822199999999999,0.65066,21.321999999999996
373,Buddy Hield,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,28.031,0.8636439999999999,3.25268,1.0942400000000003,6.094232999999999,2.9854000000000003,0.70762,0.86214,0.70762,32.289
374,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,5.333666666666667,2.3718259999999995,1.00996,1.8003390000000001,3.6415740000000003,2.1876800000000003,0.30962,0.7404000000000001,0.30962,5.492000000000001
375,T.J. McConnell,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,21.514666666666667,4.5049459999999995,0.766,1.6684220000000003,4.508895,5.2294,0.46008000000000004,0.9326699999999999,0.46008000000000004,20.264999999999997
376,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,24.760833333333334,3.7735140000000005,1.29672,4.078157000000001,6.8756699999999995,3.21976,0.7921,0.8817299999999999,0.7921,19.11
377,Myles Turner,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,27.895166666666668,2.9858959999999994,1.4615,1.3860490000000003,5.567073000000001,2.2348000000000003,0.5094799999999999,1.24872,0.5094799999999999,22.684
378,Patrick Beverley,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,23.863666666666667,2.553163999999999,1.66266,1.039141,5.275401,4.63756,0.66384,0.9766800000000002,0.66384,25.523000000000003
379,Enes Kanter,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,19.241,4.937976000000001,0.766,2.396457,7.087608,2.56096,1.1471399999999998,0.73842,1.1471399999999998,23.344
380,John Henson,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,14.588666666666667,2.9969080000000003,1.02066,1.055298,5.627088,2.5475600000000003,0.98508,0.79434,0.98508,13.929
381,Taurean Waller-Prince,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,27.749333333333333,2.1105199999999993,2.29182,1.213473,5.409003,3.291,0.33533999999999997,1.0242300000000002,0.33533999999999997,24.478999999999996
382,Malik Monk,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,28.204166666666666,4.8111060000000005,1.5492400000000002,2.8328809999999995,4.957929,3.4354,0.7289000000000001,0.64221,0.7289000000000001,24.146999999999995
383,Devonte' Graham,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,35.3955,1.2539900000000008,2.68558,1.6680620000000002,4.161768,6.22556,0.24084000000000003,1.0863,0.24084000000000003,26.589000000000002
384,Jarrett Allen,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,29.889333333333333,4.81051,0.766,3.660848,7.9504019999999995,3.58408,1.6686400000000001,0.8513400000000001,1.6686400000000001,36.385999999999996
385,Doug McDermott,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,21.401,2.6264459999999996,1.89592,1.485401,4.191198,2.65584,0.31074,0.7428299999999999,0.31074,16.644
386,Kendrick Nunn,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,28.532500000000002,3.7150799999999995,1.72472,2.3132610000000002,4.513086,3.4059600000000003,0.26818000000000003,0.72681,0.26818000000000003,21.623
387,Kelly Oubre,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,35.87833333333333,4.435764,2.13346,4.444108,7.627454999999999,2.829,0.63128,1.03251,0.63128,36.735
388,Kevin Knox,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,15.103666666666667,2.692406,1.35022,1.494616,4.359126,2.3564,0.42444000000000004,0.65328,0.42444000000000004,7.088000000000001
389,Malcolm Brogdon,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,29.231333333333335,4.174710000000001,1.56422,1.5107700000000002,5.615079,6.326639999999999,0.37152,0.95976,0.37152,28.291999999999998
390,Taj Gibson,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,15.144499999999999,3.869896,0.80666,1.383827,5.975484,2.40164,0.82094,0.69396,0.82094,15.447
391,Damyean Dotson,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,23.698333333333334,2.134454,1.7161600000000001,1.636615,4.048911,2.5866800000000003,0.31418,0.84651,0.31418,14.572999999999999
392,Jeremy Lamb,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,28.452833333333334,4.666184,1.28174,1.752112,4.488633,2.59152,0.40020000000000006,1.0750499999999998,0.40020000000000006,22.464
393,Ish Smith,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,26.176666666666666,4.513714,1.31598,1.1562750000000002,4.897253999999999,4.7244,0.52884,0.9394800000000001,0.52884,24.982
394,Daniel Theis,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,28.2245,3.773554,1.0121,2.19664,7.889967,2.82744,1.0414,0.9294299999999999,1.0414,23.965999999999998
395,Evan Fournier,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,32.855333333333334,2.9925180000000005,2.37742,2.308191,4.801368,4.46844,0.5074000000000001,1.13139,0.5074000000000001,25.798999999999996
396,Frank Ntilikina,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,12.154333333333334,3.2973239999999997,1.10412,1.334589,4.1466270000000005,2.8745600000000002,0.40302000000000004,0.72174,0.40302000000000004,9.516000000000002
397,Spencer Dinwiddie,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,31.258166666666668,3.953506,2.29396,4.579989000000001,4.6637699999999995,5.20576,0.46896000000000004,0.8072700000000002,0.46896000000000004,34.55
398,Kevin Porter,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,23.70583333333333,2.9592680000000007,1.9002,2.2983390000000004,4.649175,2.6941200000000003,0.4091,1.00083,0.4091,20.055000000000003
399,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,19.663666666666664,2.888636,1.20256,1.539252,3.8772420000000003,4.11352,0.27846000000000004,0.9156299999999999,0.27846000000000004,14.556000000000003
400,Delon Wright,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,25.6095,3.4947179999999998,1.30956,2.2922599999999997,5.712618,4.2305600000000005,0.42934,0.97731,0.42934,20.874
401,Trey Lyles,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,19.1345,2.809526,1.3331,2.010378,5.725527,2.14892,0.49282000000000004,0.7678799999999999,0.49282000000000004,14.231000000000002
402,Kyle O'Quinn,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,10.287,2.928534,1.09984,1.227903,4.582158,2.76912,0.6979,1.0259399999999999,0.6979,14.724
403,Justin Holiday,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,25.082666666666668,2.1656499999999994,1.64126,1.609983,4.903917,2.91328,0.50666,1.00386,0.50666,18.445999999999998
404,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,28.196833333333334,7.853572000000001,0.79168,3.183898,7.319037,2.83,1.5654599999999999,0.8220000000000002,1.5654599999999999,36.226
405,Derrick White,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,25.384666666666664,2.856014,1.48076,3.161023,4.929687,3.17444,0.8615200000000001,0.7916099999999999,0.8615200000000001,20.801000000000002
406,Eric Paschall,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,21.4735,4.322280000000001,0.98,3.275416,4.934439,2.9856800000000003,0.41231999999999996,0.75756,0.41231999999999996,14.831999999999997
407,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,20.84416666666667,4.7229,0.766,3.0969870000000004,7.106346,2.84816,1.20908,0.8661899999999999,1.20908,28.548
408,Bruce Brown,DETROIT PISTONS,2020-02-03,AWAY,MEMPHIS GRIZZLIES,27.30666666666667,3.648854,1.2046999999999999,1.968354,5.735241,4.6950400000000005,0.5394400000000001,0.7293000000000001,0.5394400000000001,25.357999999999997
409,Ivica Zubac,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,19.712,4.389272,0.766,1.9551500000000002,9.074085,2.91548,1.4291200000000002,0.7101300000000001,1.4291200000000002,23.124999999999996
410,Wesley Iwundu,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,16.884,1.966622,1.35022,2.2270990000000004,4.466475,2.59732,0.42500000000000004,0.81273,0.42500000000000004,10.275
411,Rui Hachimura,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
412,Ja Morant,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,29.20583333333333,6.378280000000001,1.01638,3.9347820000000002,4.578915,5.92292,0.37046,1.15674,0.37046,34.535000000000004
413,Cedi Osman,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,23.67233333333333,2.9253860000000005,1.63698,0.957452,4.738317,4.149240000000001,0.44501999999999997,1.09605,0.44501999999999997,22.261000000000003
414,Reggie Bullock,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,24.859166666666667,2.9697839999999998,1.50216,1.867267,4.465641,2.8526800000000003,0.25908000000000003,0.7041299999999999,0.25908000000000003,13.663
