,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
285,Juan Hernangómez,DENVER NUGGETS,2020-02-02,AWAY,DETROIT PISTONS,20.48404626560027,1.1505409438441117,1.1625367585471356,0.2707371976569295,2.8692469283624975,1.1312282320379907,0.04607372076007543,0.4060553191085905,0.4155800811543928,8.7315
286,Nicolò Melli,NEW ORLEANS PELICANS,2020-02-02,AWAY,HOUSTON ROCKETS,20.729565381362377,1.1392736284337461,1.1344909941368662,0.2690503649812084,3.4691090432194374,1.3159242561503284,0.208924406101489,0.5548493203556166,0.6647825982793361,13.478000000000002
287,Jaxson Hayes,NEW ORLEANS PELICANS,2020-02-02,AWAY,HOUSTON ROCKETS,16.859870104319956,1.5000085547988653,0.041415197330715046,1.5815143437470989,3.2619798629208843,1.3286298213956258,0.20735163491744957,0.5407025965027894,0.813400585601205,12.565
288,PJ Dozier,DENVER NUGGETS,2020-02-02,AWAY,DETROIT PISTONS,22.51917577680039,1.5938705859112297,1.1408267548282924,0.6370185990317729,2.4883146861496774,2.8246121572944602,0.1782167858811956,0.5301628358670105,0.913396550172414,14.097000000000001
289,Tariq Owens,PHOENIX SUNS,2020-02-02,AWAY,MILWAUKEE BUCKS,16.052810570453858,0.3070667697333598,0.5167831170801588,0.15778355447379955,0.6978415643610371,0.7368743562508007,0.05329646783378148,0.5838858362791465,0.09808268261316933,3.476
290,Derrick Rose,DETROIT PISTONS,2020-02-02,HOME,DENVER NUGGETS,31.964958634053787,7.009267594437642,1.2751929894776577,2.4299414018506025,3.8118457702079116,5.775583614582187,0.21383622497284982,0.6987204606497825,2.632503546249879,36.379000000000005
291,Elie Okobo,PHOENIX SUNS,2020-02-02,AWAY,MILWAUKEE BUCKS,19.25735086372057,0.6208413416201677,0.6623340266176552,0.980286033006819,2.488254511916841,1.7462189644882091,0.14462524925356757,0.6879138750727707,0.8148368941767101,8.48325
292,Adam Mokoka,CHICAGO BULLS,2020-02-02,AWAY,TORONTO RAPTORS,17.75489423850795,0.5031238584646713,0.6508352726589026,0.0,1.5476221549318343,0.7821341138653611,0.0,0.4263722630674824,0.3438692624601571,4.778999999999999
293,Denzel Valentine,CHICAGO BULLS,2020-02-02,AWAY,TORONTO RAPTORS,23.001088151418077,1.2130310291226776,1.5395894706813906,0.3567923232846004,2.5338813937764932,1.9812464914933123,0.13086866206081726,0.7430709133618154,1.0514848729834378,12.5695
294,Jared Harper,PHOENIX SUNS,2020-02-02,AWAY,MILWAUKEE BUCKS,15.154055540220977,0.2954867724231988,0.4568228100979766,0.0,0.1381870932612675,0.8487923110148855,0.0,0.41790143166937216,0.046271642482189755,1.08
295,Tyler Johnson,PHOENIX SUNS,2020-02-02,AWAY,MILWAUKEE BUCKS,19.827066669369966,1.2410571707896856,1.0274708271096,0.778772544775749,1.0502506534337126,0.7418965856015234,0.12084309249772485,0.6401236964271355,0.6986132423242672,9.564
296,P.J. Tucker,HOUSTON ROCKETS,2020-02-02,HOME,NEW ORLEANS PELICANS,25.218326674680995,1.2556799943412718,1.4505219640496128,1.3106981073984278,5.267821063419575,2.6588732274138005,0.8024773882077607,1.1643151298475816,1.0503185649056936,22.934
297,Wesley Matthews,MILWAUKEE BUCKS,2020-02-02,HOME,PHOENIX SUNS,19.725987600966437,1.289999583634108,1.4316807873700599,1.1335195015726307,2.796036385347195,1.824006933002659,0.18582548626953965,0.7082704149744155,0.8762510838707511,13.524249999999999
298,Gary Harris,DENVER NUGGETS,2020-02-02,AWAY,DETROIT PISTONS,26.982242661578372,2.2321823485632315,1.7262318525437808,1.10420723061134,2.9721602317545024,2.4414107309802553,0.1892327829272551,0.8163903726578932,1.0536798784627308,19.1115
299,Daniel Gafford,CHICAGO BULLS,2020-02-02,AWAY,TORONTO RAPTORS,21.109264638449236,2.4561140263547823,0.07985366175801545,0.6415298945329577,4.7635091752682985,0.7926527150029212,0.8738090768312459,0.6173156279630247,0.8628086887989301,17.235750000000003
300,J.J. Redick,NEW ORLEANS PELICANS,2020-02-02,AWAY,HOUSTON ROCKETS,23.651322581863745,1.8451049243404407,2.047910503265169,2.888704595172673,2.4326296976167736,1.819099127198477,0.06460898726089503,0.6991045604173789,1.0635804770921364,19.3525
301,Jimmy Butler,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,29.158165320212664,5.955120469676799,0.909351741664155,5.317458895169501,5.012737045230821,5.239246173651354,0.6401974643125543,1.1236568108682685,2.4585362608917327,38.302499999999995
302,Bradley Beal,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,33.45905775456152,7.25821107189959,2.692000454314212,7.766575498560172,4.015522480519338,5.155947251040461,0.6880483823569756,1.1374985330387941,2.6295059355678054,53.088750000000005
303,Kristaps Porziņģis,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,31.04777573761461,4.4883043801261415,2.17291725289609,3.66721575504365,6.857514155863029,1.833600438615468,0.777294314968711,0.7968246789854971,1.4876252268640444,32.31825
304,Kevin Love,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,35.62004005040492,2.772057461080006,3.2722200375702064,1.3212018703308424,6.6384354314898575,3.4864726752122035,0.38277495780923054,0.8430096523526012,1.6620121961019718,32.879
305,Domantas Sabonis,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,30.518572088559527,6.977686576289516,0.469931003408282,4.322394031342032,10.6789908070656,5.419158728688549,0.573159660332041,0.7249248497910092,3.0842514492248148,39.914750000000005
306,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,29.62428302987611,5.807039172365686,0.5226869364694884,1.9700756077085408,10.689049727817066,1.7809992294702806,1.4181321848805597,0.90241013023345,1.593460123563153,37.009750000000004
307,Joel Embiid,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,31.777778363510993,5.227692406721978,1.6413711222529797,4.744707468373726,10.08443201936821,3.6793652361167544,0.8266580704637709,0.6931371795679859,2.679642931539348,35.243249999999996
308,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,28.023949181730845,4.877961706640157,1.000822242753351,3.17223959685631,7.0055538946233025,1.5654322057682837,0.976822135866839,0.6890457533095575,1.1209211127668564,33.127
309,Goran Dragić,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,28.39364883449503,3.7061233071408703,1.9667352187809675,3.7124137991628126,2.7710708009276814,4.883590797768077,0.14269120911171473,0.7738616678982311,2.448387918259507,27.01025
310,Alec Burks,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,28.78845041697701,3.0605369393869792,1.8745918638222046,3.1017267359464733,4.662266934416685,3.17852043074918,0.5194081607345824,0.9139142030853531,1.5359775343020443,28.237750000000005
311,John Collins,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,31.278106864415104,7.456169505934097,0.9762102605157184,2.646023173546959,10.893561445997062,0.5898332482427602,1.2048823643434217,0.5957230326376486,1.854070595228607,39.875249999999994
312,Elfrid Payton,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,31.35198090415643,4.844344313991718,0.47858916269658547,1.4844395384916327,6.252409933165306,8.288719554222556,0.5753575634594368,1.1815832567126638,3.1393200563192627,35.596000000000004
313,Deandre Ayton,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,34.02196317329549,8.879565736798655,0.1760699626399722,2.0191888984737725,10.573006593105216,2.200836226099728,1.3905299367071526,0.856318873957794,1.973279553867446,40.992999999999995
314,De'Aaron Fox,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,33.51442832071168,7.526423635422452,0.9130817405887064,4.89621832721363,5.022136432829331,6.942091202168067,0.49510076591445795,1.4012130706529113,3.477924028050695,42.365500000000004
315,Bam Adebayo,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,32.19347075827174,5.891744082419491,0.1441185563843712,2.407700328957413,10.770908304609899,5.402008079202675,1.2768075793659763,1.002206596821122,2.7220094382711473,39.99600000000001
316,Glenn Robinson,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,27.127651355237585,3.0240673238765243,1.6869747537171067,1.4663719697022204,4.25510373528393,1.5979016320158763,0.6372245357130222,0.7947474851569662,1.1853409831136164,27.7825
317,Jayson Tatum,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,34.40146298395966,5.352364083851354,2.4747661786925113,3.269917417937702,5.9921746450314135,3.5556807784829845,0.7026438341729859,0.9215576980583391,1.6772424531790646,41.19500000000001
318,Collin Sexton,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,33.214977086402314,6.45876701295254,1.6102050221736057,2.7841087930143726,4.0620025922379055,3.820908320413068,0.3981316728994928,0.9079079802882748,2.2949573823149167,35.715
319,Trae Young,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,35.47201424663108,5.597592021155194,2.8019974822811786,8.117895803388572,4.6736330876300585,10.561688013118218,0.18369884846273177,1.4705344463301742,4.70153562146179,48.40275
320,Andre Drummond,DETROIT PISTONS,2020-02-03,AWAY,MEMPHIS GRIZZLIES,38.155053690241864,8.024059550645955,0.0,4.040206615288206,15.84318966034809,4.146046002101199,1.3444655169105877,1.3049783383167801,3.4549208043681636,47.3895
321,Caris LeVert,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,24.44041754771862,3.0333663146569214,1.0698951252828253,1.9923256808620904,2.4553353332720267,3.1835421819819896,0.11605053886015071,0.9508002912560163,1.4221714314853324,18.22
322,Gordon Hayward,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,31.5408483595185,4.881452655557034,1.7239664221546356,3.184969732144746,7.9189065878148615,3.736332031602063,0.5568980667013337,0.8101613533993706,1.9596891782886408,34.032250000000005
323,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,28.259680926153084,2.1065840899913217,2.713372343674595,1.3042561035573321,3.7100454794024316,2.1309245800828442,0.32436093349407447,0.6543133417235274,1.2907039769298727,22.16975
324,Tim Hardaway,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,27.157420545968268,1.8911860649756709,2.587246098582286,1.276748899151864,2.6994088718966482,1.8912837058266287,0.004897027828988598,0.519827194595083,0.8007905974373353,17.29825
325,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,26.376518378810495,1.3121935821594568,2.530010538336784,2.2762953424234227,3.159870382471494,1.8305466370842876,0.686509207762799,1.0189248070256316,0.7744086109836914,24.28725
326,Cody Martin,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,22.321170945873632,1.7294633120417684,0.8119859936457132,0.3668143418812546,2.8464994742966674,1.653128397318632,0.2125851203418465,0.477798839233051,0.9148553136171449,11.2195
327,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,39.08472610542335,7.594967632992505,2.810690288550499,5.922295971270714,7.340720699318941,5.266156193685058,0.950815191414585,1.287066248057927,2.679990608078726,57.83400000000001
328,Paul George,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,29.297404947303963,4.0687184816835416,1.96561898440659,2.6618143395026483,4.990022269787641,3.3298798336570394,0.32088775886354437,0.8811253996627619,1.5885662200134307,30.16
329,Marcus Morris,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,33.36022449497853,4.7039557423567455,2.9758715305905783,3.157107623962005,5.683938181262262,1.475833858509116,0.4229867425868177,0.6849554417549006,1.7939202252327,30.157999999999998
330,Markelle Fultz,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,28.038989370024296,4.0459090513561335,0.7181429966862058,2.035484473835995,4.91941363154823,5.078661392912631,0.3002753785816692,1.05901707208379,2.2843248605529247,26.155749999999998
331,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,35.28932179377648,6.939623940921291,2.5920876544178926,5.230584768318039,8.301845011653903,3.646335353618192,1.0204677585806463,0.8648806177576587,2.769243325061052,47.73675
332,Nikola Vučević,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,35.91348112987722,5.622132233398563,2.001248115492916,1.9911743886523028,9.492322880739554,3.910867794022156,0.9989875004791706,0.8299532766940989,2.177971041378499,39.310249999999996
333,Jeff Teague,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,23.34029060359848,2.5575351056941407,0.6868859542794992,1.6509080719052327,2.4435739103482037,4.834368698921532,0.18697488630516457,1.1046198610921687,1.9696589851104465,16.5195
334,Larry Nance,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,29.60427718889982,4.096051851471021,1.0698820025834532,0.7932771943260057,7.733520481976469,2.798954438220373,0.6292756852406969,0.7224088940377467,1.501880130546116,30.26475
335,Brad Wanamaker,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,20.183582685875308,1.4100908856961527,1.0216173762333463,0.6527589055155554,2.038051604989345,1.9886474879031155,0.07564298512143441,0.5594825188595309,0.7249349433646444,12.049750000000001
336,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,26.6930866535569,1.937801624601195,1.752059876570196,1.45931356920179,6.41042878325631,1.4590096437784368,0.6389502655436621,0.7018107204686128,0.6705599668726618,25.520249999999997
337,Aaron Gordon,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,29.602607846028853,4.267759835656164,1.618310797771053,2.1488300317887625,5.51332065597829,3.142046438275214,0.326555564673618,0.8242212119862851,1.578518386443288,27.731499999999997
338,Julius Randle,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,34.88741879598862,6.602208239056955,1.343730811319423,4.663638551734866,11.516042749983404,4.03523926976902,0.7312502011997628,0.990621727510717,3.1644477260775665,38.531
339,Mikal Bridges,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,25.86493148328366,2.256960505960515,1.1844411064186282,1.6130799397439413,3.8443043320714825,2.5019964519034286,0.859476767479177,1.045028811581198,1.1978207710165938,22.828
340,Derrick Jones,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,22.443447458533107,2.2568648245221157,0.7577477440055631,0.8992315562764102,4.31634474225403,1.0280756784712501,0.7904480545716943,0.5571780743490216,0.7278672385790044,17.131
341,Christian Wood,DETROIT PISTONS,2020-02-03,AWAY,MEMPHIS GRIZZLIES,24.802981725344768,2.981811643096397,0.9346728565694997,2.7045295092397947,5.416480786090971,1.1308053698227098,0.4397601442988561,0.7405582157889605,1.0737680288006723,22.671499999999998
342,Cody Zeller,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,29.151109305054774,4.736890314278741,0.40170739304381087,1.0333450662461976,6.994806936523581,3.053312199782182,0.80076479882191,0.7484065791850638,1.6500821450065422,28.364
343,DeMar DeRozan,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,28.060163377933797,7.940069548390156,0.2154083833695255,6.206712036812759,5.978030689107754,5.112478399788252,0.20863975891192954,1.0157741985219164,2.375867367641427,42.076750000000004
344,Duncan Robinson,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,28.96449587093697,0.512157568134783,3.289871650804389,0.7877551454195402,2.9789102018027513,2.2304499003054943,0.23340358523411808,0.5629786944249506,0.8963380354523904,20.451750000000004
345,Thomas Bryant,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,22.758822785801453,4.698976315621648,0.2843288588030273,2.0978277920182142,6.74308006602905,1.4416955174219392,0.763366484521808,0.638202082844189,1.1537987226637805,25.970750000000002
346,Draymond Green,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,29.83245181132037,2.0466348229884828,1.1454260429772831,1.543245623451985,6.058365318958538,7.796001830985189,0.9142862693142702,1.3342675785026343,2.6424518304539033,34.2995
347,Dennis Smith,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,22.568216690427736,2.545752516663022,0.522991094173662,1.6907302662346235,3.084173596087804,3.5521904329419485,0.0,0.798945349629558,1.8570720672120613,12.678749999999997
348,Mike Scott,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,21.575621417591172,1.2465844993440527,1.2922693350739958,0.5658401008770317,4.147607052440729,0.9987163221322071,0.27439911258010774,0.5235007929856752,0.6273730988966069,11.58025
349,Ben Simmons,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,32.234427214114255,7.552498892425463,0.08988307721636257,5.643074741738321,8.645830075327112,6.856903005134916,0.39187908733373256,1.4765424209905362,3.6222553795793755,48.676249999999996
350,Shabazz Napier,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,28.45646912223691,2.457483522009279,1.2466907759001105,2.113145300910209,4.900155335311597,7.459995399948534,0.3813825805274389,1.481045911759744,2.8237385781792543,31.78325
351,Miles Bridges,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,30.051635463970275,3.8710428267986905,2.0405170130910433,1.5142483068229273,4.658799259329879,1.6213057505658526,0.6662118927820737,0.4691205369627358,1.2543784759361758,24.6055
352,Harrison Barnes,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,23.357257596434003,2.8973384067745283,0.968488260147649,1.6582687451318803,4.39807059339779,1.6953762973112259,0.3701192273388161,0.6242364137733505,0.9269830288403265,16.20225
353,Damion Lee,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,25.85425396399046,2.6738408123553246,1.1266165844832554,1.0913034600923543,4.561965048808069,2.630673867105206,0.3496935695164085,0.8839447417632318,1.5391356630361415,20.595
354,Patty Mills,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,27.007497658491523,0.905716358111305,3.005931699025761,1.7702929432018428,1.5410798135085217,1.7990587042353496,0.19409556760858226,0.9738519378193826,0.7747485668336509,21.627000000000002
355,Robert Covington,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,29.50881691668684,1.892560247964024,2.606914630494022,2.07953394455397,6.137902043257206,1.601674148089069,0.884365171064716,0.9961582057233955,1.3467447874353953,27.123000000000005
356,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,24.07975048624981,4.09537225615783,0.07828219420814975,1.0569102583579122,5.616739247627331,1.1379287410331376,1.0472715144945122,0.7471262616321765,1.1184971753795443,25.443749999999998
357,Tyus Jones,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,21.377589052354878,2.3315076492632008,0.6757948903466633,0.4106815287594259,2.0329367729428416,3.548707242895727,0.13746186168532937,0.8353694484056624,1.095257171415236,17.25975
358,Darius Garland,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,30.944799656386696,4.123506266287068,2.0799931401661143,2.125502998537372,3.0155152905780884,4.711248995409068,0.0,0.7829017194533612,2.624893427664219,19.716250000000002
359,Mohamed Bamba,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,20.68890365349176,1.6203462216583429,0.4849864206297365,0.6526620162759555,4.790953192684795,0.4991149003333497,1.2454809508639757,0.4730821351056811,0.2075567462398622,18.022000000000002
360,Jaren Jackson,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,28.23189775955534,3.0392031738936742,2.1914355693733256,2.214939265613285,4.7512885876676965,1.0766236549293122,1.5498457900682023,0.6962346421542636,1.1670861647314865,28.539250000000003
361,Kevin Huerter,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,27.84405375469211,1.670059173536349,2.404477696078186,0.8731109460884734,3.5267594252344194,2.4545937564838756,0.43852059003139754,0.916004149288792,1.1724527539315357,22.984250000000003
362,Joe Harris,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,26.436920994281667,1.8991798680355778,2.3230814140943963,1.0075769090796944,3.7389115366272634,2.2296107221015777,0.22300536276036187,0.6955137048033966,1.337136302891457,19.704
363,Grant Williams,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,20.51354453510625,1.5081632321325822,0.632560366733649,0.5407304354496612,4.370567436917614,1.2300105625505182,0.5695950670085832,0.5940547600253931,0.6234325188740186,14.1
364,Jaylen Brown,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,31.962517359753118,5.286146917095832,2.411545148727045,4.14231085557676,6.049517159404015,3.143796449401507,0.3924267736604321,0.9082539881377905,2.5102232264036255,35.34375
365,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,20.80484269893015,1.441936086740971,1.3260767231275161,1.552713982571003,3.4949390874289525,0.9453002676842317,0.3162569764119736,0.6191455704845743,0.8388137253544761,11.204
366,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,27.80792634050361,2.4586806702533472,1.7779877218775448,1.4428168867131355,5.22067784853645,3.1457990793213373,0.6921710228747324,0.8111519085887675,1.348496904974474,25.910249999999998
367,Terrence Ross,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,30.017894594686958,1.5987666362581807,3.3621161096606533,1.771085712963942,3.0801328571984667,1.7819000055670173,0.449139333759736,0.7702298189078416,1.0864157870037152,21.034999999999997
368,Terry Rozier,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,33.49683403627178,3.778042695580128,2.596276839879418,2.767126901453962,5.327562082534259,3.9828843786600494,0.34562235922049656,0.7440835489982602,1.884212465890915,29.471000000000004
369,Langston Galloway,DETROIT PISTONS,2020-02-03,AWAY,MEMPHIS GRIZZLIES,25.269516847933605,1.2849464413615808,1.6055596633553515,0.2661483127733151,2.5311344154834154,1.5389800201743533,0.12498976829774033,0.6665996692844507,0.7312862634562514,14.9345
370,DeAndre Jordan,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,23.04439345251579,2.964642037133636,0.123218023403731,0.9863747119460484,9.05981647936754,1.5020722321322815,0.9892977655455999,0.621549989727221,1.1338104750647178,22.7975
371,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,28.77168318628288,5.407324483024098,1.7069284975344852,3.2300326321192014,3.8547195770569047,2.1302169167296494,0.5528451057701664,0.7964294256421689,1.504313536439284,30.00875
372,Michael Carter-Williams,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,22.77518302792149,3.125358179800044,0.7035450791196496,1.7401674583324112,3.4180167826711436,2.6039657217796632,0.3217567546456026,0.6609247046927949,1.172676393953929,19.961000000000002
373,Buddy Hield,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,34.57445275601403,2.3391599578731523,4.107651373056484,1.7584455975890405,4.633335711437621,2.5110168500997547,0.6056427465345102,0.7561997402833818,1.4133038719819995,33.372749999999996
374,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,16.953079544875415,0.5931785412384586,0.6273599971664092,0.37589793510670116,1.4594157378012576,0.5791743475888146,0.0789949834679798,0.556916907457532,0.1649116991485753,6.99225
375,T.J. McConnell,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,22.67673947775178,2.8983107453053387,0.16022573192579959,0.8307481393779632,2.9485374145564656,5.470868509777279,0.2769195617500726,0.8059468102730412,1.552091475649327,21.55725
376,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,23.606419553269525,3.0952225288057402,1.0695836180601734,2.7888875597318443,4.345623751615596,2.0374128869884363,0.347259462982632,1.018711751589903,1.5422413541034583,20.342750000000002
377,Myles Turner,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,26.146395096935212,2.057069634718572,1.2559686999499542,1.1719395414123284,6.213922431580379,1.2171452176130924,0.8752061526073316,0.8727466418708207,0.550664986097976,23.317
378,Patrick Beverley,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,27.163946682015485,2.006554585320008,1.674335799806311,1.0578574382189943,4.837360824502043,5.174801625689559,0.5409781126388786,0.9762401638401905,1.7639541984759441,27.4645
379,Enes Kanter,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,23.894945745792732,4.581784623153429,0.27679959456137215,1.4050820943339475,8.551450278770112,1.2116540815520924,0.8640177980799253,0.3546486862560094,1.2108288579011557,25.0185
380,John Henson,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,22.23889598024452,1.7787606456733824,0.5899633142149217,0.3445962843615318,4.134594527587078,1.564978879351031,0.634547887759024,0.6075582969187963,0.7538672028411799,14.506749999999998
381,Taurean Waller-Prince,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,29.63180941789452,2.187986719347199,2.6859612858693342,1.534161979458747,5.167273194050608,2.6724484803033697,0.5089347943202389,0.9316568761041277,1.6016006938490337,25.51025
382,Malik Monk,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,25.84081410363294,3.666347344900072,1.3714781763140182,2.103622192236858,3.1003122132670224,2.3459764363438236,0.3839390209775617,0.41079238245698724,1.322368677548556,19.416
383,Devonte' Graham,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,34.99366701085496,1.58918015090951,3.5401716638757366,2.2861573082501114,2.396409293442126,7.028794968643195,0.10453633241584281,1.0574757471042233,2.9152449657648125,28.51625
384,Jarrett Allen,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,25.28491260797394,4.288161175308881,0.0,2.1299993109723028,10.028204784762947,2.3934189830589077,1.6445039314401022,0.7456778632052119,1.4294117154632255,34.37125
385,Doug McDermott,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,24.517392740906082,2.0193285615099668,2.1031743759559793,0.9210205786082781,2.6812125265103575,1.1922066420334687,0.07504764388676932,0.3450563084888394,0.48994857059217445,17.84375
386,Kendrick Nunn,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,28.87378129035351,3.7546241907698836,1.8767516636598378,1.9897587309244251,3.447612775641744,2.7149441275935073,0.2029704430727879,0.5650826459268861,1.6497076122904906,25.179000000000002
387,Kelly Oubre,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,33.14324898265758,4.981879381766486,2.4159874935069885,4.052033404256198,7.62886026440526,2.3554323380350866,0.7083721356207464,0.8986925294230637,1.9101658067585454,34.325250000000004
388,Kevin Knox,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,20.074460201412993,1.141740300213839,1.0582143704563354,0.6565116439492615,2.3536948075585062,0.9718490531336705,0.1496705098520481,0.5011918511409688,0.5966028841215767,7.45375
389,Malcolm Brogdon,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,29.881751119292307,4.045695262719771,1.529074920557275,1.8487543948399394,5.039977780537615,7.103903741096147,0.2595641397191679,0.8705252164509796,2.752479946172534,29.658749999999998
390,Taj Gibson,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,20.99797858926293,2.705897453019458,0.1496775256336127,0.20583556441017814,5.018051078165351,0.6163156775760719,0.6216587015714072,0.44160316699853563,0.5490884872525719,16.548
