,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
121,Jordan Bone,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
122,Semi Ojeleye,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,11.047500000000001,2.5709860000000004,1.04634,1.195302,4.1870069999999995,2.28876,0.38816,0.65457,0.38816,5.010999999999999
123,Darius Bazley,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,14.886833333333334,3.0850400000000002,1.1298,1.348763,4.8800099999999995,2.2252,0.73464,0.8333699999999999,0.73464,11.270000000000001
124,Goga Bitadze,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,7.846166666666666,2.8514279999999994,0.87514,1.524305,4.139145,2.21912,0.44026000000000004,0.76338,0.44026000000000004,6.38
125,Cory Joseph,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,22.061,3.3016440000000005,1.3117,1.7309679999999998,4.079433,3.4059600000000003,0.34704,1.0396800000000002,0.34704,16.099
126,Javonte Green,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,9.729666666666667,3.1954339999999997,0.89654,1.917967,4.761582000000001,2.29408,0.35216000000000003,1.06818,0.35216000000000003,12.776
127,Shaquille Harrison,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,7.168333333333334,2.545406,0.96288,1.301384,3.8081370000000003,2.27812,0.38906,0.8085,0.38906,4.051
128,Thon Maker,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,13.366333333333333,3.208622,1.0527600000000001,1.911752,5.094290999999999,2.1268800000000003,0.8308800000000001,0.8698800000000001,0.8308800000000001,12.887999999999998
129,Norvel Pelle,PHILADELPHIA 76ERS,2020-01-13,AWAY,INDIANA PACERS,14.003666666666668,3.6269419999999997,0.766,1.9302990000000004,6.068319,1.93904,1.3035800000000002,0.82377,1.3035800000000002,17.921999999999997
130,Cristiano Felício,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
131,Justin James,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,3.0296666666666665,2.7547619999999995,0.81736,0.992253,3.495,2.34728,0.329,0.7074600000000001,0.329,2.01
132,Jeremy Lamb,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,25.5175,3.6834939999999996,1.50858,1.7972460000000003,5.420916,2.98672,0.35318000000000005,1.05552,0.35318000000000005,23.137999999999998
133,Tony Snell,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,28.063666666666666,2.6504519999999996,1.64126,0.8617070000000002,3.91173,3.21652,0.4011,0.7885200000000001,0.4011,15.124999999999996
134,Luke Kornet,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,14.297833333333333,1.8485419999999992,1.68192,1.152184,4.473219,2.5556400000000004,0.8133199999999999,0.9428700000000001,0.8133199999999999,17.397
135,Malik Monk,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,14.275166666666667,2.455654,1.2261,1.581153,4.253382,2.88308,0.45072,0.8339699999999999,0.45072,8.021
136,Markieff Morris,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,18.52583333333333,2.485384,1.4978799999999999,1.9495560000000003,5.4982560000000005,2.52488,0.7154800000000001,0.63522,0.7154800000000001,15.338
137,Ryan Arcidiacono,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,15.740666666666668,2.2704679999999993,1.194,1.265203,3.750786,3.1825200000000002,0.29518,1.04376,0.29518,12.123
138,Trevor Ariza,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,30.952833333333334,1.9122220000000008,1.8231600000000001,2.427148,5.966703,3.3112400000000006,0.29024000000000005,1.4464800000000002,0.29024000000000005,29.489
139,Nassir Little,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,8.398833333333334,2.524005999999999,1.087,1.6360890000000001,4.223631,2.1531200000000004,0.5077400000000001,0.63006,0.5077400000000001,7.678
140,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,24.3725,3.7967619999999993,1.26462,2.1063530000000004,4.361856,2.68984,0.37848000000000004,0.7114199999999999,0.37848000000000004,14.418
141,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,17.64816666666667,4.208562,0.8837,2.67137,4.8018659999999995,2.3536400000000004,0.44118,0.75201,0.44118,9.052999999999999
142,Vincent Poirier,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
143,Trey Burke,PHILADELPHIA 76ERS,2020-01-13,AWAY,INDIANA PACERS,13.1,3.0375819999999996,1.21754,1.593839,4.055847,3.03356,0.33786000000000005,0.6171599999999998,0.33786000000000005,10.831
144,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,21.375666666666667,3.419872,1.21968,1.462538,5.4134970000000004,2.5122,0.5088600000000001,1.1579699999999997,0.5088600000000001,15.651
145,Brandon Knight,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,21.851666666666667,1.9250339999999992,1.836,1.2075179999999999,4.504881,3.6898,0.44556000000000007,0.67092,0.44556000000000007,14.902999999999999
146,Miles Bridges,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,32.97083333333333,3.431668000000001,1.76752,2.0806410000000004,6.432129,3.6553999999999998,0.89168,1.1933099999999999,0.89168,33.007000000000005
