,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played
1575,George Hill,MILWAUKEE BUCKS,2020-01-11,AWAY,PORTLAND TRAIL BLAZERS,3.46,2.07,4.31,6.97,1.39,2.66,1.34,1.08,1.25,2.87,5.08,0.26,0.74,1.49,1316.93
1576,Brandon Knight,CLEVELAND CAVALIERS,2020-01-11,AWAY,DENVER NUGGETS,2.98,1.33,2.41,7.92,1.66,5.51,0.26,0.0,0.26,2.26,3.66,0.33,1.18,0.26,1430.0
1577,Norvel Pelle,PHILADELPHIA 76ERS,2020-01-11,AWAY,DALLAS MAVERICKS,0.68,0.68,1.88,1.88,0.0,0.0,0.69,0.34,0.83,2.03,0.24,1.52,0.64,0.0,424.37
1578,Delon Wright,DALLAS MAVERICKS,2020-01-11,HOME,PHILADELPHIA 76ERS,1.89,1.15,2.64,4.28,0.74,1.64,1.15,0.43,1.1,3.33,2.4,0.62,0.85,1.01,1387.97
1579,Sekou Doumbouya,DETROIT PISTONS,2020-01-11,HOME,CHICAGO BULLS,4.48,3.09,5.63,8.78,1.39,3.15,1.85,1.34,0.73,3.86,0.6,0.64,1.03,1.14,1764.45
1580,Darius Bazley,OKLAHOMA CITY THUNDER,2020-01-11,HOME,LOS ANGELES LAKERS,1.85,0.91,3.43,5.8,0.94,2.37,0.55,0.3,0.57,3.17,0.15,0.39,0.98,0.57,967.12
1581,Josh Hart,NEW ORLEANS PELICANS,2020-01-11,AWAY,BOSTON CELTICS,4.02,1.84,2.38,8.28,2.18,5.91,2.02,1.32,0.82,5.4,1.59,0.27,0.66,1.14,1862.9
1582,Brad Wanamaker,BOSTON CELTICS,2020-01-11,HOME,NEW ORLEANS PELICANS,1.41,1.08,2.84,4.07,0.34,1.23,1.36,1.36,0.0,2.73,2.54,0.17,1.22,0.39,1138.25
1583,Justin Patton,OKLAHOMA CITY THUNDER,2020-01-11,HOME,LOS ANGELES LAKERS,1.15,0.82,1.49,2.64,0.33,1.15,0.0,0.0,0.26,0.67,0.74,0.0,0.41,0.0,331.79
1584,Noah Vonleh,MINNESOTA TIMBERWOLVES,2020-01-11,AWAY,HOUSTON ROCKETS,2.41,2.41,3.74,3.74,0.0,0.0,0.82,0.82,1.56,3.66,0.41,0.26,0.82,0.33,708.18
1585,Jordan Bell,MINNESOTA TIMBERWOLVES,2020-01-11,AWAY,HOUSTON ROCKETS,0.67,0.26,1.46,2.13,0.41,0.67,0.0,0.0,1.61,0.67,0.0,0.0,0.67,0.0,218.84
1586,Treveon Graham,MINNESOTA TIMBERWOLVES,2020-01-11,AWAY,HOUSTON ROCKETS,0.5,0.34,1.49,2.83,0.15,1.35,1.09,0.19,1.67,0.64,1.08,0.3,0.19,0.34,658.96
1587,Thaddeus Young,CHICAGO BULLS,2020-01-11,AWAY,DETROIT PISTONS,4.52,3.34,6.77,10.38,1.18,3.61,0.78,0.39,2.03,4.58,1.42,0.31,1.08,1.86,1619.69
1588,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-01-11,AWAY,HOUSTON ROCKETS,7.23,5.16,9.56,15.39,2.07,5.84,2.98,1.75,2.11,2.26,4.98,0.33,2.51,0.52,1775.31
1589,Brook Lopez,MILWAUKEE BUCKS,2020-01-11,AWAY,PORTLAND TRAIL BLAZERS,3.88,2.73,3.95,8.44,1.15,4.49,0.69,0.52,0.34,2.5,0.88,2.31,0.49,0.81,1399.59
1590,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-01-11,HOME,MILWAUKEE BUCKS,4.01,3.03,5.79,8.69,0.98,2.9,1.44,1.1,0.17,2.46,1.31,0.0,1.7,0.34,1506.96
1591,Sterling Brown,MILWAUKEE BUCKS,2020-01-11,AWAY,PORTLAND TRAIL BLAZERS,1.23,0.41,1.64,3.2,0.82,1.56,1.23,1.23,1.23,3.69,1.23,0.41,0.59,0.41,533.61
1592,Jaylen Hoard,PORTLAND TRAIL BLAZERS,2020-01-11,HOME,MILWAUKEE BUCKS,1.23,1.23,2.46,2.87,0.0,0.41,1.23,0.82,0.74,1.23,0.0,0.0,0.74,0.82,469.05
1593,Shake Milton,PHILADELPHIA 76ERS,2020-01-11,AWAY,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,Langston Galloway,DETROIT PISTONS,2020-01-11,HOME,CHICAGO BULLS,3.17,1.79,2.99,7.03,1.38,4.04,0.71,0.4,0.12,1.23,1.33,0.0,0.57,1.52,1206.23
1595,Juan Hernangómez,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,0.0,0.0,0.56,0.56,0.0,0.0,0.0,0.0,0.0,4.33,1.56,0.0,0.0,0.0,537.44
1596,Raul Neto,PHILADELPHIA 76ERS,2020-01-11,AWAY,DALLAS MAVERICKS,0.24,0.24,0.96,1.86,0.0,0.9,0.95,0.95,0.24,0.79,1.14,0.0,0.36,0.3,616.37
1597,Michael Frazier,HOUSTON ROCKETS,2020-01-11,HOME,MINNESOTA TIMBERWOLVES,0.45,0.3,0.45,1.17,0.15,0.72,0.99,0.65,0.0,0.0,0.0,0.0,0.38,0.31,562.74
1598,Nassir Little,PORTLAND TRAIL BLAZERS,2020-01-11,HOME,MILWAUKEE BUCKS,1.29,0.95,1.89,3.18,0.34,1.29,1.63,0.61,0.22,1.22,0.34,0.34,0.0,0.0,373.9
1599,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-01-11,AWAY,BOSTON CELTICS,3.07,0.92,2.18,7.21,2.15,5.03,1.51,0.33,0.33,2.7,4.13,0.0,1.33,0.0,1220.64
1600,Deonte Burton,OKLAHOMA CITY THUNDER,2020-01-11,HOME,LOS ANGELES LAKERS,1.15,1.15,1.8,3.46,0.0,1.66,0.66,0.33,0.33,0.66,0.98,0.33,0.59,0.66,435.07
1601,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-01-11,AWAY,DALLAS MAVERICKS,2.67,0.85,1.59,5.67,1.82,4.08,0.85,0.59,0.0,2.48,0.59,0.0,0.41,0.26,1011.39
1602,Chandler Hutchison,CHICAGO BULLS,2020-01-11,AWAY,DETROIT PISTONS,0.41,0.41,2.13,2.54,0.0,0.41,1.97,0.98,0.0,2.13,0.41,0.0,0.0,0.33,617.66
1603,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-01-11,HOME,MILWAUKEE BUCKS,2.44,1.95,2.85,4.34,0.49,1.5,1.75,1.58,0.34,1.78,1.17,0.43,0.22,1.22,838.17
1604,Ante Žižić,CLEVELAND CAVALIERS,2020-01-11,AWAY,DENVER NUGGETS,2.18,2.18,3.69,3.69,0.0,0.0,1.14,0.92,1.31,4.41,0.77,0.27,0.92,1.0,766.45
1605,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-01-11,HOME,LOS ANGELES LAKERS,2.57,0.9,1.33,5.57,1.67,4.24,0.0,0.0,0.45,0.12,0.99,0.95,1.28,0.43,1651.6
1606,Avery Bradley,LOS ANGELES LAKERS,2020-01-11,AWAY,OKLAHOMA CITY THUNDER,3.86,2.45,4.49,7.13,1.41,2.64,0.3,0.3,0.27,1.18,0.46,0.19,0.76,1.24,1374.6
1607,Ersan İlyasova,MILWAUKEE BUCKS,2020-01-11,AWAY,PORTLAND TRAIL BLAZERS,1.11,0.26,0.93,3.72,0.85,2.79,0.79,0.79,0.26,2.8,0.26,0.0,0.26,0.0,945.02
1608,Wesley Matthews,MILWAUKEE BUCKS,2020-01-11,AWAY,PORTLAND TRAIL BLAZERS,1.65,0.51,1.35,6.53,1.14,5.19,0.0,0.0,0.0,1.79,1.56,0.22,0.34,0.22,1514.49
1609,Robin Lopez,MILWAUKEE BUCKS,2020-01-11,AWAY,PORTLAND TRAIL BLAZERS,2.65,2.65,3.65,4.86,0.0,1.22,1.2,0.68,1.04,2.22,0.0,0.39,0.0,0.0,749.56
1610,D.J. Wilson,MILWAUKEE BUCKS,2020-01-11,AWAY,PORTLAND TRAIL BLAZERS,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.41,0.82,0.0,0.0,0.0,150.82
1611,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-01-11,AWAY,DENVER NUGGETS,0.81,0.57,1.11,2.02,0.24,0.91,0.0,0.0,0.0,0.93,4.12,0.0,1.22,0.54,741.88
1612,Carsen Edwards,BOSTON CELTICS,2020-01-11,HOME,NEW ORLEANS PELICANS,0.56,0.0,0.44,2.0,0.56,1.56,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.0,343.33
1613,Matisse Thybulle,PHILADELPHIA 76ERS,2020-01-11,AWAY,DALLAS MAVERICKS,1.37,1.37,3.29,4.16,0.0,0.87,0.0,0.0,0.88,0.0,0.88,0.0,0.39,1.28,815.78
1614,P.J. Tucker,HOUSTON ROCKETS,2020-01-11,HOME,MINNESOTA TIMBERWOLVES,1.39,0.98,1.72,4.61,0.41,2.89,0.66,0.66,1.25,8.1,1.48,0.59,1.56,0.66,2041.2
1615,Tyson Chandler,HOUSTON ROCKETS,2020-01-11,HOME,MINNESOTA TIMBERWOLVES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.54,0.0,0.0,0.27,0.0,350.66
1616,James Ennis,PHILADELPHIA 76ERS,2020-01-11,AWAY,DALLAS MAVERICKS,2.0,0.44,3.33,5.89,1.56,2.56,0.0,0.0,0.44,1.11,0.0,0.0,1.0,1.56,1134.44
1617,Gary Trent,PORTLAND TRAIL BLAZERS,2020-01-11,HOME,MILWAUKEE BUCKS,2.58,1.13,2.41,6.59,1.45,4.18,0.68,0.68,0.34,0.34,0.61,0.54,0.27,1.02,1139.38
1618,Jalen Brunson,DALLAS MAVERICKS,2020-01-11,HOME,PHILADELPHIA 76ERS,1.37,1.18,3.17,4.81,0.19,1.64,0.59,0.59,0.19,1.19,2.95,0.19,0.12,0.19,825.72
1619,Chris Clemons,HOUSTON ROCKETS,2020-01-11,HOME,MINNESOTA TIMBERWOLVES,0.7,0.7,1.73,3.6,0.0,1.87,0.48,0.48,0.24,0.55,0.87,0.0,0.66,0.0,392.26
1620,Antonius Cleveland,DALLAS MAVERICKS,2020-01-11,HOME,PHILADELPHIA 76ERS,0.15,0.15,0.88,1.03,0.0,0.15,0.48,0.24,0.0,0.27,0.0,0.24,0.12,0.24,211.81
1621,Jared Dudley,LOS ANGELES LAKERS,2020-01-11,AWAY,OKLAHOMA CITY THUNDER,1.11,0.56,0.56,1.67,0.56,1.11,0.0,0.0,0.0,2.22,0.0,0.56,0.0,0.0,778.33
1622,Malik Beasley,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,3.56,1.56,3.78,8.22,2.0,4.44,0.0,0.0,0.0,2.78,1.11,0.56,1.11,0.44,1307.89
1623,Jeff Teague,MINNESOTA TIMBERWOLVES,2020-01-11,AWAY,HOUSTON ROCKETS,4.46,3.39,6.52,8.66,1.07,2.13,2.15,2.15,0.0,1.49,5.74,0.41,2.07,0.92,1435.15
1624,Thanasis Antetokounmpo,MILWAUKEE BUCKS,2020-01-11,AWAY,PORTLAND TRAIL BLAZERS,0.82,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,150.82
1625,Michael Porter,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,3.44,3.09,3.7,4.99,0.35,1.29,0.78,0.39,0.49,2.64,0.72,0.76,2.11,0.34,1015.36
1626,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-01-11,HOME,LOS ANGELES LAKERS,2.1,1.87,5.64,6.32,0.24,0.69,2.55,1.74,0.9,2.7,0.34,0.19,0.68,0.15,1123.18
1627,Shabazz Napier,MINNESOTA TIMBERWOLVES,2020-01-11,AWAY,HOUSTON ROCKETS,4.51,2.8,4.13,8.73,1.71,4.59,3.4,3.1,0.34,2.53,4.91,0.27,1.82,0.73,1588.01
1628,Grant Williams,BOSTON CELTICS,2020-01-11,HOME,NEW ORLEANS PELICANS,1.26,0.8,1.25,2.41,0.46,1.16,2.15,1.09,1.13,1.55,1.26,0.19,1.31,0.73,942.96
1629,Markieff Morris,DETROIT PISTONS,2020-01-11,HOME,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,6.07,4.95,7.63,10.27,1.11,2.65,3.61,3.23,1.62,7.3,2.83,1.37,1.46,0.43,1581.58
1631,Jimmy Butler,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,7.28,7.28,10.95,12.06,0.0,1.11,7.73,6.78,1.22,7.7,5.31,0.34,2.7,1.54,1988.3
1632,D'Angelo Russell,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,RJ Barrett,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,5.35,4.77,10.51,13.35,0.57,2.84,5.88,4.37,0.88,4.62,0.84,0.27,2.82,1.23,1883.26
1634,DeMar DeRozan,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,10.55,9.94,16.34,17.43,0.61,1.09,9.2,8.75,1.02,4.63,6.09,0.0,2.41,0.69,2111.61
1635,Kelly Oubre,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,7.48,4.56,7.06,14.05,2.92,6.99,4.73,3.52,0.9,6.6,1.14,0.54,0.66,1.01,2204.22
1636,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,10.46,8.72,16.36,22.31,1.74,5.95,5.51,4.69,1.0,6.89,4.34,0.67,3.95,2.41,2000.92
1637,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,2.34,2.34,4.78,5.62,0.0,0.84,2.14,1.1,2.68,3.18,1.81,1.13,1.51,1.06,1266.19
1638,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,9.16,9.16,14.98,15.16,0.0,0.17,8.34,4.67,1.32,6.34,2.48,0.86,2.78,0.0,1831.04
1639,Rudy Gobert,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,5.17,5.17,8.63,8.63,0.0,0.0,4.8,2.94,3.38,11.96,2.64,2.09,1.16,0.69,1845.55
1640,Julius Randle,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,5.79,4.66,10.72,15.5,1.13,4.78,5.0,3.34,1.53,9.1,2.93,1.28,3.0,0.93,1971.2
1641,Joe Ingles,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,4.34,1.51,3.37,9.22,2.83,5.85,1.45,1.21,0.24,1.84,5.2,0.12,0.9,0.83,1625.92
1642,Kyrie Irving,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,Lou Williams,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,7.85,4.47,9.19,15.4,3.38,6.22,5.72,5.72,0.49,2.03,7.53,0.34,3.92,0.17,1839.49
1644,Bojan Bogdanović,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,6.47,3.45,5.57,13.57,3.02,8.0,4.83,4.68,0.55,2.55,1.73,0.24,2.53,0.12,1722.35
1645,Nikola Jokić,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,9.74,7.28,11.18,16.44,2.46,5.26,7.29,5.32,2.8,6.1,4.71,0.43,1.56,0.77,1920.39
1646,Devonte' Graham,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,4.23,2.27,5.93,12.67,1.96,6.74,3.84,3.65,0.0,3.29,7.38,0.15,3.72,0.81,2143.18
1647,Kyle Lowry,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,5.25,2.05,6.48,17.53,3.19,11.05,7.82,6.14,0.78,2.54,8.23,1.0,1.61,1.11,2457.28
1648,Serge Ibaka,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,8.58,7.48,14.52,16.58,1.1,2.06,3.67,1.99,3.23,7.81,1.22,1.24,2.79,0.0,2051.53
1649,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,7.41,3.58,5.65,12.74,3.83,7.08,2.87,2.19,1.96,3.89,1.29,1.89,1.16,0.55,1775.65
1650,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,3.24,2.46,5.04,6.09,0.78,1.05,1.51,0.85,0.51,2.55,1.29,0.0,0.88,0.36,1342.57
1651,Norman Powell,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,Taj Gibson,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,4.16,4.16,6.06,6.06,0.0,0.0,1.65,1.35,2.47,2.93,0.39,0.3,1.39,0.34,1122.98
1653,Kevin Knox,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,1.54,1.12,3.61,6.64,0.42,3.03,1.24,0.48,0.73,2.74,0.64,0.15,0.54,0.0,1075.51
1654,Kendrick Nunn,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,4.69,3.99,6.85,10.36,0.7,3.51,1.29,1.05,0.12,1.5,3.66,0.0,0.88,0.61,1548.1
1655,Deandre Ayton,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,7.11,7.11,14.02,14.02,0.0,0.0,1.69,1.54,2.76,8.03,2.54,1.79,1.55,0.31,2008.86
1656,James Johnson,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,2.89,0.89,2.44,4.44,2.0,2.0,1.78,0.89,1.44,2.89,2.0,0.89,1.0,0.0,997.33
1657,Cody Zeller,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,3.66,3.31,6.64,8.12,0.34,1.49,3.75,2.99,2.84,1.73,0.72,0.15,1.05,0.15,1129.06
1658,Jordan Clarkson,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,5.53,3.12,5.1,11.84,2.41,6.75,1.46,0.66,0.49,1.41,1.18,0.73,0.88,0.54,1492.28
1659,Cam Reddish,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,2.78,2.11,4.45,7.82,0.66,3.36,1.8,1.12,0.61,3.81,1.23,1.3,0.51,0.27,1508.07
1660,Dāvis Bertāns,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,3.61,0.86,1.6,10.49,2.75,8.89,3.67,3.1,0.34,4.08,1.21,0.57,1.62,0.97,1808.31
1661,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,2.28,1.79,3.89,5.69,0.49,1.79,0.3,0.15,0.0,1.1,3.94,0.24,1.03,0.3,1000.2
1662,Emmanuel Mudiay,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,4.98,3.91,6.86,9.64,1.07,2.78,1.74,0.9,0.54,2.48,3.67,0.24,1.26,0.78,1332.23
1663,Gary Harris,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,2.93,2.39,5.7,10.02,0.54,4.32,1.94,1.41,0.4,1.9,2.14,0.3,0.73,1.58,2072.04
1664,Derrick White,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,2.76,2.0,3.42,6.15,0.76,2.74,1.88,1.88,0.62,2.61,2.53,0.91,0.69,0.27,1276.57
1665,Jamal Murray,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,8.74,7.25,12.7,18.39,1.49,5.69,3.37,3.18,0.59,3.32,5.07,0.34,1.03,1.51,2060.4
1666,Bradley Beal,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,14.67,9.53,17.36,29.34,5.14,11.97,8.19,6.85,0.79,3.39,5.47,0.15,4.58,1.98,2356.54
1667,Miles Bridges,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,5.56,3.31,5.21,10.18,2.26,4.97,2.5,1.9,1.85,5.09,2.17,0.99,2.45,0.88,1911.65
1668,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,4.26,4.1,7.03,8.65,0.15,1.62,1.6,1.1,0.95,2.93,1.34,0.0,1.55,0.34,1227.29
1669,Michael Porter,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,2.42,2.17,2.6,3.81,0.24,1.21,0.55,0.27,0.34,1.86,0.5,0.53,1.78,0.24,771.92
1670,Rudy Gay,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,4.23,2.56,5.39,9.48,1.67,4.09,1.61,1.3,0.85,5.41,1.15,0.42,1.14,0.39,1393.09
1671,Jordan McRae,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,7.37,5.16,15.87,20.37,2.21,4.5,4.84,3.38,2.05,3.36,3.24,1.08,2.41,0.92,1883.95
1672,Bam Adebayo,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,8.21,8.21,10.58,10.58,0.0,0.0,3.46,2.18,2.36,6.32,4.57,1.15,1.66,0.94,1981.64
1673,Monte Morris,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,4.4,3.56,6.14,8.27,0.85,2.13,0.19,0.19,0.0,1.21,3.35,0.3,0.39,0.69,1176.08
1674,Taurean Waller-Prince,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,5.76,3.22,4.6,13.98,2.54,9.38,0.0,0.0,1.15,5.11,2.36,0.69,1.74,1.04,1885.01
1675,Grayson Allen,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,1.34,1.19,1.7,3.35,0.15,1.64,0.61,0.61,0.3,1.09,0.34,0.0,0.45,0.3,767.65
1676,Elfrid Payton,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,6.34,6.07,11.51,12.97,0.27,1.46,1.73,0.86,1.56,3.84,4.28,0.22,2.72,2.13,1774.38
1677,DeAndre Jordan,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,3.05,3.05,4.55,4.55,0.0,0.0,1.08,1.08,1.49,7.63,1.23,0.61,1.24,0.39,1214.02
1678,Dejounte Murray,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,4.15,3.33,6.86,8.24,0.82,1.38,0.0,0.0,1.43,3.78,4.34,0.34,1.51,0.76,1523.18
1679,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,4.84,2.21,3.88,8.68,2.63,4.8,2.89,2.55,1.45,3.74,1.79,0.39,1.42,1.88,1345.47
1680,DeAndre' Bembry,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,1.75,1.75,2.47,4.06,0.0,1.59,0.84,0.42,0.0,2.42,1.14,0.15,1.18,0.69,884.68
1681,Kadeem Allen,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,1.3,1.3,2.39,3.21,0.0,0.83,0.52,0.17,0.17,0.35,1.92,0.0,0.52,0.17,396.05
1682,Ja Morant,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,8.93,8.34,12.67,14.86,0.59,2.19,3.19,2.67,0.83,3.5,9.39,0.0,4.08,0.99,1875.23
1683,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,3.56,2.92,4.8,7.3,0.64,2.5,2.24,2.24,0.51,3.69,2.75,0.68,0.97,0.66,1098.32
1684,Joe Harris,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,3.67,1.98,4.63,10.61,1.69,5.98,3.67,2.92,1.39,3.64,3.54,0.19,2.21,0.86,2038.65
1685,Royce O'Neale,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,1.9,0.66,1.05,3.57,1.24,2.52,0.59,0.59,0.59,5.16,2.42,0.3,0.54,1.11,1705.14
1686,Reggie Bullock,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,4.4,3.11,5.26,9.23,1.3,3.97,0.59,0.3,0.75,0.95,1.49,0.0,0.0,1.97,1498.04
1687,Tyler Herro,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,4.53,2.3,5.4,11.09,2.23,5.69,0.34,0.19,0.7,4.65,2.75,0.0,1.02,0.57,1684.42
1688,Jarrett Allen,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,3.64,3.64,5.45,5.69,0.0,0.24,2.26,1.96,2.25,5.7,0.67,1.08,0.27,0.83,1663.88
1689,Torrey Craig,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,1.11,0.56,0.56,2.22,0.56,1.67,0.0,0.0,0.56,1.11,0.56,0.0,0.0,0.0,781.78
1690,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,5.84,2.64,5.82,11.81,3.2,5.99,3.05,2.81,1.28,6.57,2.72,1.33,1.25,0.0,1977.19
1691,OG Anunoby,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,5.04,2.92,6.49,10.22,2.12,3.74,0.0,0.0,1.27,5.46,1.08,0.27,0.62,0.69,1978.87
1692,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,3.14,3.14,5.02,5.6,0.0,0.58,2.4,2.21,0.99,5.62,1.7,1.02,0.36,0.42,1217.03
1693,Troy Brown,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,6.35,5.13,9.87,12.95,1.22,3.07,4.68,3.6,1.52,8.77,2.07,0.0,1.98,1.54,2092.16
1694,Jerami Grant,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,3.4,2.87,4.64,7.53,0.54,2.89,3.47,3.28,1.37,1.78,0.94,0.71,0.3,0.24,1511.06
1695,Ivica Zubac,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,2.78,2.78,4.34,4.34,0.0,0.0,0.0,0.0,2.37,4.13,0.51,0.69,0.51,0.0,919.54
1696,Vince Carter,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,0.17,0.0,0.79,3.03,0.17,2.24,0.0,0.0,0.0,0.95,0.61,0.77,0.51,0.34,766.59
1697,Aron Baynes,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,3.08,2.25,4.03,8.2,0.83,4.17,3.09,2.48,2.58,5.05,0.9,0.17,1.88,0.0,1377.12
1698,Patrick Beverley,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,3.0,1.33,2.22,8.11,1.67,5.89,2.22,1.67,0.56,7.78,7.67,1.67,1.67,0.44,1963.22
1699,Alex Len,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,4.22,4.22,7.4,8.46,0.0,1.06,4.54,2.83,2.78,6.3,0.59,1.24,1.28,0.46,1427.41
1700,Isaac Bonga,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,2.85,2.85,3.68,4.47,0.0,0.79,1.9,1.06,1.05,3.7,1.56,0.69,0.9,1.02,1406.07
