,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played,Opponent Defensive Rating,Opponent Turnover %
1274,Lou Williams,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,8.8,5.23,10.82,17.15,3.57,6.33,5.57,5.57,0.74,2.05,7.3,0.0,4.9,0.26,1835.64,111.55,14.78
1275,Jordan McRae,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,6.25,4.8,13.7,17.99,1.45,4.3,3.92,2.69,1.22,3.08,2.08,1.54,2.16,0.88,1758.17,108.92,13.22
1276,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,5.67,4.51,7.47,9.97,1.16,2.5,2.6,2.05,1.45,7.43,2.76,1.53,1.66,0.61,1483.59,110.3,14.58
1277,Taj Gibson,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,2.53,2.53,5.24,5.24,0.0,0.0,0.65,0.65,1.82,2.47,0.56,0.0,1.56,0.49,945.97,107.86,14.81
1278,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,8.4,4.54,9.71,17.73,3.85,8.02,1.36,1.36,0.56,2.2,1.71,0.0,1.95,0.51,1769.28,110.3,14.58
1279,Jaxson Hayes,NEW ORLEANS PELICANS,2020-01-10,AWAY,NEW YORK KNICKS,3.65,3.65,5.11,5.11,0.0,0.0,1.95,1.25,2.19,3.43,1.33,1.8,0.61,0.0,1110.17,108.7,14.95
1280,Kyle Kuzma,LOS ANGELES LAKERS,2020-01-10,AWAY,DALLAS MAVERICKS,4.16,2.82,5.26,9.75,1.34,4.49,1.15,0.82,0.0,4.3,1.33,0.26,1.74,0.0,1218.74,112.16,14.98
1281,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,7.16,3.82,6.36,13.47,3.34,7.12,2.4,1.84,1.95,5.11,1.84,2.7,1.22,0.78,1904.22,110.3,14.58
1282,Evan Fournier,ORLANDO MAGIC,2020-01-10,AWAY,PHOENIX SUNS,4.92,2.73,5.2,10.54,2.19,5.34,1.94,1.94,0.0,1.95,4.44,0.17,1.19,1.11,1749.92,110.83,14.5
1283,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,5.35,2.91,7.01,11.73,2.44,4.72,3.5,3.16,1.4,5.97,2.6,1.47,0.51,0.0,1939.59,104.34,13.83
1284,Troy Brown,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,6.08,4.76,9.4,13.35,1.31,3.95,4.97,3.85,1.31,9.1,2.52,0.0,2.39,1.34,2093.08,108.92,13.22
1285,Kelly Oubre,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,7.27,4.37,7.51,14.5,2.89,6.99,5.03,3.74,1.28,5.59,1.62,0.34,0.51,1.44,2266.98,109.98,14.57
1286,Donte DiVincenzo,MILWAUKEE BUCKS,2020-01-10,AWAY,SACRAMENTO KINGS,4.33,3.44,4.89,10.33,0.89,5.44,2.44,2.0,0.44,4.11,2.67,0.0,1.0,1.56,1537.89,112.91,13.49
1287,De'Aaron Fox,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,7.59,6.64,13.42,17.07,0.95,3.65,8.65,7.08,0.44,3.34,6.57,0.96,3.8,1.69,1961.32,111.58,14.88
1288,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,3.2,3.2,5.03,5.85,0.0,0.83,1.73,1.46,0.56,5.04,0.73,0.61,0.51,0.17,1141.67,110.3,14.58
1289,Rodions Kurucs,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,2.44,1.78,2.96,5.53,0.66,2.57,0.78,0.61,0.17,1.95,2.09,0.22,0.7,0.35,999.36,108.0,13.3
1290,Harrison Barnes,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,4.62,3.02,5.44,8.6,1.59,3.16,4.79,4.18,0.0,2.46,2.39,0.17,0.56,0.27,1979.56,111.58,14.88
1291,Patrick Beverley,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,2.12,0.39,0.81,4.19,1.73,3.38,0.0,0.0,0.88,3.02,2.96,0.15,0.93,0.19,1341.39,110.18,14.22
1292,Tim Hardaway,DALLAS MAVERICKS,2020-01-10,HOME,LOS ANGELES LAKERS,5.0,2.0,2.89,9.67,3.0,6.78,3.11,2.0,0.44,1.33,2.0,0.0,0.0,0.44,1590.33,108.9,14.52
1293,Sterling Brown,MILWAUKEE BUCKS,2020-01-10,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.56,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,144.44,112.8,12.1
1294,Lonzo Ball,NEW ORLEANS PELICANS,2020-01-10,AWAY,NEW YORK KNICKS,7.21,4.91,7.28,14.41,2.3,7.14,2.95,1.89,1.59,3.92,7.3,0.56,2.23,1.12,2131.24,108.7,14.95
1295,Willy Hernangómez,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,Ricky Rubio,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,2.92,1.92,4.64,7.9,1.0,3.26,2.69,1.75,0.26,3.82,8.93,0.0,2.41,1.33,2104.62,110.92,14.5
1297,Jarrett Allen,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,3.07,3.07,5.22,5.56,0.0,0.34,2.8,2.36,1.93,4.73,0.95,1.11,0.39,0.76,1655.36,108.0,13.3
1298,Elfrid Payton,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,6.0,5.59,10.23,10.9,0.41,0.67,2.1,0.79,1.33,3.75,2.89,0.33,2.57,0.66,1678.26,108.37,14.91
1299,Jordan Clarkson,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,4.49,2.33,4.71,10.51,2.16,5.79,1.24,0.52,0.27,0.74,0.83,1.04,0.83,0.34,1470.8,110.77,14.42
1300,John Collins,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,6.41,5.15,9.44,13.43,1.26,3.98,2.98,2.66,2.64,6.84,1.25,2.3,1.87,0.67,1732.39,108.6,13.9
1301,Luka Dončić,DALLAS MAVERICKS,2020-01-10,HOME,LOS ANGELES LAKERS,12.12,8.47,14.97,24.69,3.64,9.72,7.33,5.4,2.08,8.81,9.48,0.44,4.62,0.43,2230.54,109.64,14.73
1302,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,4.36,2.3,3.83,7.28,2.06,3.45,3.69,3.2,1.22,4.05,1.27,0.56,1.17,1.41,1208.9,108.15,14.57
1303,Boban Marjanović,DALLAS MAVERICKS,2020-01-10,HOME,LOS ANGELES LAKERS,2.22,2.22,3.11,3.11,0.0,0.0,0.0,0.0,0.89,2.22,0.0,0.0,0.44,0.0,450.78,110.8,15.04
1304,Coby White,CHICAGO BULLS,2020-01-10,HOME,INDIANA PACERS,4.27,3.03,5.93,9.74,1.25,3.81,1.12,0.0,0.69,2.47,1.51,0.0,1.53,0.56,1487.69,109.51,14.21
1305,Doug McDermott,INDIANA PACERS,2020-01-10,AWAY,CHICAGO BULLS,1.93,0.83,3.13,7.01,1.11,3.88,0.0,0.0,0.34,0.22,0.68,0.0,0.51,0.0,1114.35,111.25,14.88
1306,George Hill,MILWAUKEE BUCKS,2020-01-10,AWAY,SACRAMENTO KINGS,3.78,2.11,5.22,8.33,1.67,3.11,0.89,0.44,2.11,2.78,4.44,0.44,0.56,0.44,1297.44,112.8,12.1
1307,Reggie Bullock,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,3.73,2.73,5.36,8.48,1.0,3.12,0.0,0.0,1.07,0.51,1.27,0.0,0.0,1.54,1440.05,107.86,14.81
1308,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,5.36,4.24,9.89,12.74,1.12,2.85,1.66,1.22,1.75,4.32,1.0,0.0,1.61,0.56,1760.48,108.15,14.57
1309,Bryn Forbes,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,3.06,0.83,2.09,8.09,2.23,6.0,0.61,0.61,0.22,2.25,3.14,0.0,0.54,1.38,1516.7,104.34,13.83
1310,Georges Niang,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,3.67,0.51,1.63,7.08,3.16,5.45,0.0,0.0,0.0,3.7,1.11,0.34,0.34,0.51,1062.67,110.77,14.42
1311,Edmond Sumner,INDIANA PACERS,2020-01-10,AWAY,CHICAGO BULLS,3.3,2.89,5.3,6.44,0.41,1.15,0.82,0.82,0.0,0.93,1.15,0.0,1.15,0.82,1052.26,111.74,15.09
1312,Taurean Waller-Prince,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,4.81,1.62,3.58,12.7,3.19,9.12,0.0,0.0,1.22,6.0,1.66,0.56,1.63,1.05,1880.78,108.0,13.3
1313,Trevor Ariza,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,3.52,1.03,2.22,6.71,2.49,4.49,2.92,2.38,0.61,5.43,2.1,0.22,0.99,1.83,1830.14,111.58,14.88
1314,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,2.52,2.03,3.02,5.73,0.49,2.7,3.18,3.18,0.73,3.55,1.38,0.54,0.96,0.95,1120.47,110.3,14.58
1315,Nikola Vučević,ORLANDO MAGIC,2020-01-10,AWAY,PHOENIX SUNS,8.04,6.1,12.02,17.09,1.95,5.08,3.78,3.01,3.64,10.64,3.41,0.95,1.44,0.68,1831.54,110.83,14.5
1316,De'Andre Hunter,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,2.9,1.3,3.09,7.73,1.6,4.64,0.54,0.54,0.0,2.1,1.49,0.0,1.56,0.27,1793.96,108.51,13.76
1317,Nemanja Bjelica,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,4.3,2.18,4.91,10.27,2.12,5.36,2.76,1.87,1.42,6.69,1.17,0.35,2.22,1.23,1795.88,111.58,14.88
1318,Royce O'Neale,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,1.85,0.51,1.07,4.23,1.34,3.16,0.0,0.0,0.0,5.66,2.17,0.0,0.35,0.73,1808.94,110.77,14.42
1319,Mitchell Robinson,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,4.32,4.32,5.26,5.26,0.0,0.0,0.78,0.63,1.33,3.71,0.49,1.07,0.69,1.03,1405.94,108.56,14.56
1320,Terrence Ross,ORLANDO MAGIC,2020-01-10,AWAY,PHOENIX SUNS,4.99,2.91,4.63,11.82,2.08,7.2,4.11,3.22,0.0,2.49,0.0,0.27,0.95,1.5,1526.2,110.83,14.5
1321,T.J. Warren,INDIANA PACERS,2020-01-10,AWAY,CHICAGO BULLS,6.88,6.09,11.22,13.83,0.78,2.62,4.17,3.4,1.93,3.16,2.15,0.49,1.26,1.05,1866.85,111.25,14.88
1322,Bojan Bogdanović,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,7.09,4.49,7.51,15.51,2.6,7.99,6.03,5.82,0.78,2.36,1.19,0.34,2.33,0.17,1809.72,110.77,14.42
1323,Seth Curry,DALLAS MAVERICKS,2020-01-10,HOME,LOS ANGELES LAKERS,5.22,3.67,5.26,9.54,1.54,4.28,0.78,0.78,0.27,1.17,1.54,0.27,1.15,0.51,1487.51,109.64,14.73
1324,Josh Hart,NEW ORLEANS PELICANS,2020-01-10,AWAY,NEW YORK KNICKS,3.6,1.77,2.11,7.56,1.83,5.44,2.87,1.88,1.17,3.46,1.0,0.39,0.51,1.62,1718.88,108.7,14.95
1325,Gary Payton,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,1.02,1.02,2.66,3.79,0.0,1.13,0.0,0.0,0.85,3.01,2.96,0.61,1.8,1.46,1353.71,108.92,13.22
1326,Goran Dragić,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,5.98,2.88,5.28,11.77,3.09,6.49,2.44,1.88,0.17,2.63,5.7,0.17,2.92,0.34,1535.63,109.03,13.16
1327,JaKarr Sampson,INDIANA PACERS,2020-01-10,AWAY,CHICAGO BULLS,1.11,1.11,1.11,1.11,0.0,0.0,0.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,110.8,14.94
1328,Emmanuel Mudiay,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,5.4,4.72,7.64,9.49,0.68,1.84,2.47,1.28,0.77,2.26,2.68,0.34,1.8,0.69,1184.98,110.77,14.42
1329,Rudy Gay,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,3.91,2.8,5.56,8.41,1.11,2.85,2.3,1.85,0.78,6.01,0.79,0.17,1.63,0.56,1329.2,104.34,13.83
1330,E'Twaun Moore,NEW ORLEANS PELICANS,2020-01-10,AWAY,NEW YORK KNICKS,3.68,2.78,5.98,10.33,0.9,4.35,1.76,1.15,0.22,2.97,1.73,0.17,0.73,1.44,1414.62,108.7,14.95
1331,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-01-10,AWAY,SACRAMENTO KINGS,9.87,8.36,13.04,19.49,1.51,6.46,10.78,7.91,1.06,11.28,4.43,0.62,2.25,1.37,1906.45,112.66,13.38
1332,Bobby Portis,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,3.61,1.98,6.89,10.15,1.63,3.26,1.51,1.29,3.13,2.94,3.36,0.0,0.61,0.0,1071.57,107.86,14.81
1333,Ish Smith,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,8.9,7.73,13.44,16.91,1.17,3.47,1.86,1.11,0.0,3.1,5.04,0.0,2.18,1.16,1806.65,108.92,13.22
1334,Kevin Huerter,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,6.91,3.55,7.23,13.49,3.35,6.26,1.11,1.11,0.72,6.0,3.58,0.17,1.43,1.22,2241.01,108.51,13.76
1335,DeAndre Jordan,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,3.07,3.07,4.79,4.79,0.0,0.0,0.69,0.69,2.12,6.63,1.32,0.87,1.76,0.56,1221.64,108.0,13.3
1336,Dāvis Bertāns,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,Bismack Biyombo,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,2.51,2.51,5.88,5.88,0.0,0.0,2.01,1.33,3.11,5.02,1.02,0.95,2.76,0.0,1739.55,108.48,14.0
1338,Alec Burks,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,3.84,2.0,6.55,10.8,1.84,4.25,6.69,6.69,1.38,3.98,4.44,0.61,2.01,0.39,1596.5,108.15,14.57
1339,Markelle Fultz,ORLANDO MAGIC,2020-01-10,AWAY,PHOENIX SUNS,5.12,4.52,9.1,11.68,0.6,2.58,1.03,0.91,0.66,3.83,5.8,0.0,2.46,2.82,1759.6,111.34,14.38
1340,Dwight Howard,LOS ANGELES LAKERS,2020-01-10,AWAY,DALLAS MAVERICKS,2.8,2.39,3.7,4.11,0.41,0.41,2.46,1.39,2.72,6.34,0.0,3.95,1.59,0.41,1292.07,112.16,14.98
1341,Tyler Herro,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,4.76,2.0,5.57,11.98,2.76,6.41,0.49,0.27,1.0,4.5,2.23,0.0,1.46,0.39,1652.41,109.03,13.16
1342,Tomáš Satoranský,CHICAGO BULLS,2020-01-10,HOME,INDIANA PACERS,2.88,2.05,5.9,8.88,0.83,2.99,2.76,2.42,1.8,2.21,5.91,0.0,1.26,0.83,1953.76,109.51,14.21
1343,JaVale McGee,LOS ANGELES LAKERS,2020-01-10,AWAY,DALLAS MAVERICKS,2.66,2.33,4.18,4.92,0.33,0.74,1.34,1.34,1.26,4.43,0.0,3.05,0.41,1.08,995.98,112.16,14.98
1344,Alex Caruso,LOS ANGELES LAKERS,2020-01-10,AWAY,DALLAS MAVERICKS,2.78,2.78,5.67,6.22,0.0,0.56,2.22,1.33,1.0,0.89,1.89,0.0,0.44,0.89,1118.33,112.36,14.83
1345,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,3.94,3.72,6.19,8.08,0.22,1.89,1.43,0.72,0.51,2.9,1.48,0.0,2.2,0.49,1275.27,108.15,14.57
1346,Deandre Ayton,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,7.58,7.58,13.18,13.18,0.0,0.0,1.99,1.77,3.08,8.47,3.19,1.27,1.78,0.44,2091.38,109.98,14.57
1347,Joe Ingles,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,4.91,2.15,4.38,10.59,2.76,6.21,1.22,0.88,0.34,2.62,6.14,0.17,0.43,0.76,1772.82,110.77,14.42
1348,Cam Reddish,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,2.15,1.15,3.15,7.72,1.0,4.57,1.18,1.18,0.41,2.18,0.33,0.93,0.26,0.41,1198.67,108.6,13.9
1349,RJ Barrett,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,5.49,5.1,10.3,12.66,0.39,2.36,4.98,4.1,0.83,3.19,0.35,0.39,2.74,0.9,1854.15,107.86,14.81
1350,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,1.77,1.42,3.16,5.15,0.35,1.98,1.54,1.09,0.89,0.96,0.69,0.0,0.99,0.22,1112.32,108.0,13.3
1351,J.J. Redick,NEW ORLEANS PELICANS,2020-01-10,AWAY,NEW YORK KNICKS,6.22,2.3,4.41,11.72,3.92,7.32,4.34,4.34,0.17,3.3,2.62,0.0,0.78,0.56,1846.77,108.7,14.95
1352,Buddy Hield,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,6.5,2.32,7.46,15.62,4.17,8.16,4.37,3.66,1.14,4.24,3.2,0.17,3.42,0.7,1930.08,111.58,14.88
1353,Trae Young,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,10.06,5.67,12.06,22.39,4.39,10.33,12.61,11.33,1.36,5.87,10.11,0.34,4.82,0.43,2289.07,108.51,13.76
1354,Lauri Markkanen,CHICAGO BULLS,2020-01-10,HOME,INDIANA PACERS,6.19,3.08,5.55,14.66,3.11,9.11,3.02,2.68,2.13,3.92,0.9,0.0,0.49,0.66,1890.71,109.51,14.21
1355,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,1.22,1.22,3.0,3.35,0.0,0.35,1.78,0.72,1.7,3.25,2.16,1.6,0.88,0.66,1113.83,108.92,13.22
1356,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-01-10,AWAY,DALLAS MAVERICKS,3.62,1.74,4.57,7.98,1.89,3.41,1.87,1.61,0.0,0.93,0.59,0.0,1.0,0.33,1375.89,112.16,14.98
1357,Damion Lee,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,3.95,1.89,6.43,11.89,2.06,5.46,2.34,2.07,0.17,4.14,2.89,0.22,2.14,1.44,1833.42,108.15,14.57
1358,Patty Mills,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,3.25,0.85,2.19,7.99,2.4,5.8,2.57,2.57,0.39,0.35,2.18,0.0,0.95,0.61,1285.56,104.34,13.83
1359,Dorian Finney-Smith,DALLAS MAVERICKS,2020-01-10,HOME,LOS ANGELES LAKERS,3.58,1.09,2.57,8.26,2.49,5.69,0.68,0.34,2.88,3.13,1.78,1.07,1.63,1.17,2041.52,109.64,14.73
1360,Alex Len,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,3.88,3.88,6.72,8.23,0.0,1.51,5.62,4.02,2.26,4.74,0.83,1.34,0.56,0.66,1403.87,108.51,13.76
1361,Nicolò Melli,NEW ORLEANS PELICANS,2020-01-10,AWAY,NEW YORK KNICKS,4.72,2.34,3.27,8.04,2.38,4.77,0.59,0.3,1.62,3.67,1.27,1.09,1.66,0.15,1432.14,111.28,14.83
1362,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,11.3,11.3,18.05,18.31,0.0,0.26,10.56,6.56,2.0,4.46,2.21,0.79,2.15,0.0,1840.79,111.55,14.78
1363,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,1.39,1.39,2.41,2.41,0.0,0.0,0.17,0.0,1.92,3.0,2.58,0.69,0.7,0.0,820.63,104.34,13.83
1364,Draymond Green,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,0.67,0.26,1.08,4.57,0.41,3.49,1.48,1.48,0.33,5.7,5.84,0.74,2.23,1.08,1604.49,107.73,14.69
1365,Maurice Harkless,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,1.98,1.98,3.39,4.13,0.0,0.74,0.52,0.0,1.67,4.13,0.52,1.34,0.92,0.26,1249.59,111.55,14.78
1366,Justin Holiday,INDIANA PACERS,2020-01-10,AWAY,CHICAGO BULLS,4.15,1.11,1.33,6.45,3.04,5.12,1.11,0.77,0.34,2.23,1.61,0.17,0.72,0.95,1361.34,111.25,14.88
1367,Rajon Rondo,LOS ANGELES LAKERS,2020-01-10,AWAY,DALLAS MAVERICKS,1.82,1.82,3.67,4.82,0.0,1.15,0.82,0.82,0.0,3.52,6.39,0.0,2.97,0.41,1206.97,112.16,14.98
1368,Brandon Goodwin,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,2.46,1.34,2.92,4.82,1.12,1.91,0.61,0.61,0.22,2.32,1.2,0.0,0.51,0.69,691.23,108.51,13.76
1369,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-01-10,AWAY,NEW YORK KNICKS,3.11,1.56,3.0,6.67,1.56,3.67,2.56,0.56,0.56,3.89,4.22,0.0,1.56,0.0,1074.56,108.86,15.17
1370,Khem Birch,ORLANDO MAGIC,2020-01-10,AWAY,PHOENIX SUNS,0.89,0.89,1.78,1.78,0.0,0.0,3.4,2.72,1.5,2.64,1.02,0.51,0.61,1.02,1228.47,110.83,14.5
1371,Isaac Bonga,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,3.63,3.63,4.39,5.51,0.0,1.12,1.86,1.08,1.49,3.15,0.95,0.56,1.29,0.61,1545.83,108.92,13.22
1372,Dejounte Murray,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,4.74,3.49,7.82,9.39,1.25,1.57,0.0,0.0,1.66,4.69,4.0,0.0,1.26,1.15,1561.18,105.27,13.74
1373,Dwight Powell,DALLAS MAVERICKS,2020-01-10,HOME,LOS ANGELES LAKERS,5.09,5.09,6.21,6.9,0.0,0.69,3.77,2.66,1.92,4.37,1.46,1.24,1.3,1.16,1771.54,109.64,14.73
1374,Damyean Dotson,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,3.22,2.67,4.33,5.44,0.56,1.11,0.0,0.0,0.56,1.67,0.0,0.0,0.0,0.56,862.78,107.33,14.96
1375,Kendrick Nunn,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,4.56,3.56,6.37,10.52,1.0,4.15,1.83,1.49,0.17,1.71,4.37,0.0,0.83,0.44,1621.82,109.03,13.16
1376,Aron Baynes,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,3.64,2.38,4.56,10.34,1.26,5.79,2.62,1.7,2.36,6.61,0.85,0.26,1.82,0.0,1536.51,110.92,14.5
1377,Miles Bridges,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,6.23,3.44,5.72,11.1,2.79,5.38,1.86,1.86,2.22,5.98,2.25,0.56,1.37,0.83,1983.49,108.48,14.0
1378,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,0.61,0.34,1.22,1.66,0.27,0.44,0.89,0.62,0.56,1.01,1.57,0.0,0.34,0.88,688.38,110.3,14.58
1379,Joe Harris,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,4.38,2.4,4.9,11.3,1.98,6.39,2.68,2.47,1.13,3.06,2.49,0.27,1.87,1.22,2014.78,108.0,13.3
1380,Harry Giles,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,2.5,2.5,5.56,5.56,0.0,0.0,0.78,0.78,2.02,4.1,1.43,0.0,2.03,1.05,893.02,111.58,14.88
1381,James Johnson,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,5.72,5.25,7.1,10.08,0.46,2.98,3.55,2.47,0.79,3.74,3.06,1.94,2.84,1.26,1476.93,108.79,13.52
1382,Džanan Musa,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,2.31,1.79,3.34,4.13,0.52,0.79,1.64,1.64,0.0,0.0,0.79,0.0,0.0,0.41,654.43,107.8,13.19
1383,Caris LeVert,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,6.11,4.11,9.44,12.0,2.0,2.56,4.78,2.67,1.11,2.22,2.11,0.0,3.0,0.0,1168.56,106.84,13.81
1384,Willie Cauley-Stein,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,3.48,3.48,6.39,6.39,0.0,0.0,1.34,1.08,3.05,5.2,1.64,0.33,0.26,0.66,1253.61,107.42,14.57
1385,Quinn Cook,LOS ANGELES LAKERS,2020-01-10,AWAY,DALLAS MAVERICKS,1.32,0.75,1.48,3.31,0.57,1.83,0.0,0.0,0.24,0.19,0.54,0.0,0.49,0.3,306.37,112.3,13.92
1386,Jalen Brunson,DALLAS MAVERICKS,2020-01-10,HOME,LOS ANGELES LAKERS,1.11,0.83,2.39,3.88,0.27,1.49,0.0,0.0,0.27,1.27,2.5,0.27,0.17,0.27,815.02,109.64,14.73
1387,T.J. McConnell,INDIANA PACERS,2020-01-10,AWAY,CHICAGO BULLS,2.74,2.47,4.66,4.93,0.27,0.27,0.0,0.0,0.44,1.91,5.89,0.0,1.46,0.39,1254.3,111.25,14.88
1388,Frank Ntilikina,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,3.5,2.65,4.15,6.87,0.85,2.71,2.11,1.92,0.64,2.41,3.84,0.24,1.31,0.42,1173.91,108.56,14.56
1389,Thaddeus Young,CHICAGO BULLS,2020-01-10,HOME,INDIANA PACERS,5.16,3.48,7.09,11.38,1.68,4.29,1.11,0.56,2.05,3.55,1.6,0.44,1.11,2.22,1674.6,109.51,14.21
1390,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,3.35,2.66,5.91,6.98,0.69,1.08,1.3,0.79,0.73,3.21,1.84,0.0,0.83,0.51,1449.1,108.48,14.0
