,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
2546,De'Aaron Fox,SACRAMENTO KINGS,2019-01-17,AWAY,CHARLOTTE HORNETS,5.44,4.25,8.58,11.9,1.18,3.32,7.61,6.08,0.75,3.29,5.78,0.58,2.2,2.57
2547,Jeremy Lamb,CHARLOTTE HORNETS,2019-01-17,HOME,SACRAMENTO KINGS,6.25,5.74,11.56,13.41,0.51,1.85,2.1,1.88,0.73,5.39,1.71,0.61,1.92,0.56
2548,Elie Okobo,PHOENIX SUNS,2019-01-17,AWAY,TORONTO RAPTORS,1.72,1.05,2.66,5.23,0.68,2.57,1.67,1.13,0.12,1.89,3.44,0.24,1.01,0.69
2549,Patrick Patterson,OKLAHOMA CITY THUNDER,2019-01-17,HOME,LOS ANGELES LAKERS,1.95,0.9,1.67,3.62,1.06,1.96,0.46,0.3,1.43,2.04,0.96,0.42,0.24,0.0
2550,Wilson Chandler,PHILADELPHIA 76ERS,2019-01-17,AWAY,INDIANA PACERS,2.58,0.81,2.47,6.11,1.77,3.63,0.86,0.86,1.15,2.22,2.44,0.73,0.54,0.89
2551,Tyreke Evans,INDIANA PACERS,2019-01-17,HOME,PHILADELPHIA 76ERS,4.43,3.27,7.02,10.32,1.15,3.3,3.82,3.02,0.3,3.17,1.19,0.0,1.55,0.54
2552,Danny Green,TORONTO RAPTORS,2019-01-17,HOME,PHOENIX SUNS,4.73,1.73,3.86,10.3,2.99,6.44,1.33,1.09,0.84,4.44,1.21,1.28,1.23,1.32
2553,Domantas Sabonis,INDIANA PACERS,2019-01-17,HOME,PHILADELPHIA 76ERS,6.57,6.57,11.26,11.41,0.0,0.15,5.35,4.3,2.67,7.33,3.01,0.3,1.03,0.75
2554,Victor Oladipo,INDIANA PACERS,2019-01-17,HOME,PHILADELPHIA 76ERS,5.29,3.55,7.69,12.8,1.73,5.11,3.85,2.37,0.55,3.31,4.04,0.0,2.93,1.18
2555,Josh Jackson,PHOENIX SUNS,2019-01-17,AWAY,TORONTO RAPTORS,5.51,4.27,8.58,12.1,1.24,3.52,2.0,1.58,1.43,3.2,3.9,0.73,3.32,1.27
2556,T.J. Warren,PHOENIX SUNS,2019-01-17,AWAY,TORONTO RAPTORS,6.83,5.4,12.06,16.09,1.43,4.03,2.93,2.2,0.7,3.99,1.96,0.36,0.95,1.17
2557,Monte Morris,DENVER NUGGETS,2019-01-17,HOME,CHICAGO BULLS,3.6,3.1,6.5,8.29,0.5,1.79,0.19,0.19,0.5,1.35,2.52,0.0,0.31,0.67
2558,Tyson Chandler,LOS ANGELES LAKERS,2019-01-17,AWAY,OKLAHOMA CITY THUNDER,1.48,1.48,1.87,1.87,0.0,0.0,1.68,0.84,1.4,2.37,1.21,0.45,0.15,0.3
2559,Nicolas Batum,CHARLOTTE HORNETS,2019-01-17,HOME,SACRAMENTO KINGS,2.93,1.39,2.16,6.12,1.54,3.96,2.02,1.79,0.48,4.76,2.84,0.69,1.62,1.59
2560,Darren Collison,INDIANA PACERS,2019-01-17,HOME,PHILADELPHIA 76ERS,3.54,2.63,5.27,7.27,0.91,2.0,2.03,2.03,0.54,2.15,6.82,0.24,1.44,2.43
2561,Mitchell Robinson,NEW YORK KNICKS,2019-01-17,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2562,Greg Monroe,TORONTO RAPTORS,2019-01-17,HOME,PHOENIX SUNS,2.83,2.83,5.15,5.34,0.0,0.19,3.19,2.11,2.0,4.45,0.38,0.19,1.27,0.36
2563,Jonah Bolden,PHILADELPHIA 76ERS,2019-01-17,AWAY,INDIANA PACERS,2.11,0.73,1.09,3.35,1.38,2.26,0.24,0.0,0.69,3.92,0.61,0.79,2.0,0.3
2564,JaVale McGee,LOS ANGELES LAKERS,2019-01-17,AWAY,OKLAHOMA CITY THUNDER,2.61,2.61,6.79,6.98,0.0,0.19,1.62,1.2,1.82,4.78,0.64,1.82,0.56,0.0
2565,Justin Jackson,SACRAMENTO KINGS,2019-01-17,AWAY,CHARLOTTE HORNETS,2.41,0.81,2.39,6.71,1.59,4.32,0.92,0.77,0.74,2.17,1.52,0.54,0.73,0.0
2566,Moritz Wagner,LOS ANGELES LAKERS,2019-01-17,AWAY,OKLAHOMA CITY THUNDER,1.61,1.34,2.54,4.59,0.26,2.05,1.08,1.08,0.67,1.87,0.0,0.26,0.85,0.41
2567,Sviatoslav Mykhailiuk,LOS ANGELES LAKERS,2019-01-17,AWAY,OKLAHOMA CITY THUNDER,0.83,0.0,0.3,2.28,0.83,1.98,0.0,0.0,0.24,0.0,0.85,0.0,0.19,0.15
2568,Troy Brown,WASHINGTON WIZARDS,2019-01-17,HOME,NEW YORK KNICKS,1.25,0.95,1.84,2.26,0.3,0.42,0.38,0.38,0.0,0.69,1.04,0.0,0.24,0.19
2569,Yogi Ferrell,SACRAMENTO KINGS,2019-01-17,AWAY,CHARLOTTE HORNETS,2.35,1.34,2.79,5.38,1.01,2.59,1.03,1.03,0.15,2.31,2.74,0.0,0.38,0.24
2570,Nerlens Noel,OKLAHOMA CITY THUNDER,2019-01-17,HOME,LOS ANGELES LAKERS,2.5,2.5,3.83,3.83,0.0,0.0,0.78,0.61,1.66,1.54,0.22,0.88,0.0,0.82
2571,Dennis Schroder,OKLAHOMA CITY THUNDER,2019-01-17,HOME,LOS ANGELES LAKERS,5.46,3.92,10.11,13.61,1.55,3.5,3.67,3.43,0.43,1.51,4.58,0.0,1.03,1.25
2572,Landry Shamet,PHILADELPHIA 76ERS,2019-01-17,AWAY,INDIANA PACERS,3.58,1.62,2.88,8.71,1.96,5.84,1.28,1.09,0.42,1.33,1.55,0.3,0.43,0.61
2573,Nemanja Bjelica,SACRAMENTO KINGS,2019-01-17,AWAY,CHARLOTTE HORNETS,1.61,1.18,2.41,4.85,0.43,2.44,0.69,0.69,1.24,2.74,3.05,0.98,0.68,0.63
2574,Norman Powell,TORONTO RAPTORS,2019-01-17,HOME,PHOENIX SUNS,4.52,3.39,5.79,8.49,1.14,2.7,1.05,0.81,0.19,1.19,1.67,0.15,0.67,0.95
2575,Antonio Blakeney,CHICAGO BULLS,2019-01-17,AWAY,DENVER NUGGETS,3.75,3.18,6.56,7.87,0.57,1.3,2.21,1.67,0.0,1.37,0.85,0.19,0.12,0.3
2576,T.J. Leaf,INDIANA PACERS,2019-01-17,HOME,PHILADELPHIA 76ERS,2.61,2.61,3.21,3.79,0.0,0.58,1.26,0.53,1.22,1.73,1.12,0.0,0.43,0.0
2577,Kris Dunn,CHICAGO BULLS,2019-01-17,AWAY,DENVER NUGGETS,3.97,3.63,9.1,10.37,0.34,1.27,1.45,1.26,0.24,3.69,5.96,1.07,2.98,1.94
2578,Brandon Goodwin,DENVER NUGGETS,2019-01-17,HOME,CHICAGO BULLS,0.42,0.42,1.69,1.99,0.0,0.3,0.72,0.42,0.0,0.24,0.88,0.0,0.27,0.0
2579,Lance Stephenson,LOS ANGELES LAKERS,2019-01-17,AWAY,OKLAHOMA CITY THUNDER,0.68,0.19,0.9,2.22,0.49,1.31,0.48,0.0,0.24,1.59,0.85,0.0,1.07,0.53
2580,Shaquille Harrison,CHICAGO BULLS,2019-01-17,AWAY,DENVER NUGGETS,1.86,1.41,4.81,6.4,0.45,1.59,3.23,2.04,0.37,2.56,1.68,0.49,0.85,0.83
2581,Malik Monk,CHARLOTTE HORNETS,2019-01-17,HOME,SACRAMENTO KINGS,2.94,1.54,3.91,8.54,1.4,4.64,1.29,1.29,0.0,1.01,1.12,0.0,1.16,0.24
2582,Michael Beasley,LOS ANGELES LAKERS,2019-01-17,AWAY,OKLAHOMA CITY THUNDER,4.13,3.98,7.55,8.42,0.15,0.88,3.66,2.39,0.73,1.58,0.92,0.62,1.09,0.62
2583,Bojan Bogdanovic,INDIANA PACERS,2019-01-17,HOME,PHILADELPHIA 76ERS,6.31,3.97,7.93,12.77,2.35,4.84,2.87,1.95,0.59,3.65,2.37,0.0,0.24,0.82
2584,Zach LaVine,CHICAGO BULLS,2019-01-17,AWAY,DENVER NUGGETS,7.01,5.12,11.47,16.28,1.89,4.81,4.48,3.6,1.06,2.15,3.32,0.36,2.81,0.71
2585,De'Anthony Melton,PHOENIX SUNS,2019-01-17,AWAY,TORONTO RAPTORS,1.53,0.96,3.98,6.56,0.57,2.58,0.78,0.63,0.99,2.95,7.61,1.52,2.6,2.36
2586,Jeff Green,WASHINGTON WIZARDS,2019-01-17,HOME,NEW YORK KNICKS,4.92,2.44,6.33,11.92,2.48,5.59,2.16,1.77,0.37,3.25,2.28,0.49,2.0,0.27
2587,Chasson Randle,WASHINGTON WIZARDS,2019-01-17,HOME,NEW YORK KNICKS,1.66,1.17,2.39,3.67,0.5,1.28,0.37,0.37,0.12,1.05,1.86,0.0,1.22,0.54
2588,Bismack Biyombo,CHARLOTTE HORNETS,2019-01-17,HOME,SACRAMENTO KINGS,2.19,2.19,4.65,4.65,0.0,0.0,2.45,1.73,2.48,5.1,1.04,1.32,0.81,0.42
2589,Cristiano Felicio,CHICAGO BULLS,2019-01-17,AWAY,DENVER NUGGETS,0.93,0.93,1.59,1.83,0.0,0.24,0.86,0.67,0.75,0.19,0.45,0.0,0.0,0.3
2590,Tim Hardaway,NEW YORK KNICKS,2019-01-17,AWAY,WASHINGTON WIZARDS,4.44,2.6,5.58,11.43,1.84,5.84,2.49,2.19,0.64,3.4,1.14,0.0,0.79,0.68
2591,Ryan Arcidiacono,CHICAGO BULLS,2019-01-17,AWAY,DENVER NUGGETS,1.63,0.83,1.83,3.96,0.8,2.12,3.2,3.2,0.42,1.21,2.17,0.3,0.84,0.72
2592,Iman Shumpert,SACRAMENTO KINGS,2019-01-17,AWAY,CHARLOTTE HORNETS,2.51,0.98,4.92,9.13,1.53,4.21,0.0,0.0,0.77,1.49,1.98,0.66,0.73,0.66
2593,Chris Boucher,TORONTO RAPTORS,2019-01-17,HOME,PHOENIX SUNS,1.0,0.41,1.49,2.75,0.59,1.26,0.0,0.0,1.08,0.26,0.0,0.26,0.0,0.0
2594,Furkan Korkmaz,PHILADELPHIA 76ERS,2019-01-17,AWAY,INDIANA PACERS,1.37,0.4,1.38,3.64,0.97,2.26,1.42,0.97,0.58,2.21,1.09,0.0,1.04,0.3
2595,Ian Mahinmi,WASHINGTON WIZARDS,2019-01-17,HOME,NEW YORK KNICKS,2.31,2.31,2.71,3.1,0.0,0.4,1.31,0.81,1.58,2.76,1.37,0.55,1.21,1.35
2596,Frank Ntilikina,NEW YORK KNICKS,2019-01-17,AWAY,WASHINGTON WIZARDS,2.69,2.16,4.89,6.08,0.52,1.2,0.82,0.0,0.41,0.74,3.77,0.41,0.33,1.08
2597,Quincy Acy,PHOENIX SUNS,2019-01-17,AWAY,TORONTO RAPTORS,0.0,0.0,0.0,1.12,0.0,1.12,0.54,0.27,0.0,0.22,0.0,0.0,0.27,0.34
2598,Dwayne Bacon,CHARLOTTE HORNETS,2019-01-17,HOME,SACRAMENTO KINGS,1.34,0.93,1.34,2.02,0.41,0.67,0.0,0.0,0.0,1.61,0.41,0.0,1.05,0.0
2599,Alize Johnson,INDIANA PACERS,2019-01-17,HOME,PHILADELPHIA 76ERS,0.41,0.0,1.26,1.67,0.41,0.41,0.52,0.26,0.26,0.52,0.0,0.0,0.0,0.0
2600,Frank Mason,SACRAMENTO KINGS,2019-01-17,AWAY,CHARLOTTE HORNETS,1.33,1.33,1.78,2.33,0.0,0.56,0.89,0.0,0.0,0.0,0.56,0.0,0.0,0.44
2601,Aaron Holiday,INDIANA PACERS,2019-01-17,HOME,PHILADELPHIA 76ERS,0.95,0.34,0.56,1.65,0.61,1.1,0.87,0.87,0.0,0.68,1.11,0.68,0.0,0.34
2602,Kevin Knox,NEW YORK KNICKS,2019-01-17,AWAY,WASHINGTON WIZARDS,6.16,4.1,8.15,13.69,2.06,5.54,3.83,3.38,0.12,3.88,0.75,0.0,2.63,0.87
2603,Wayne Selden,CHICAGO BULLS,2019-01-17,AWAY,DENVER NUGGETS,2.13,1.44,2.55,4.27,0.69,1.73,0.43,0.31,0.24,1.21,1.17,0.0,0.77,0.19
2604,Hamidou Diallo,OKLAHOMA CITY THUNDER,2019-01-17,HOME,LOS ANGELES LAKERS,0.79,0.79,2.52,2.76,0.0,0.24,1.67,0.83,0.59,1.12,0.31,0.0,0.0,0.0
2605,Doug McDermott,INDIANA PACERS,2019-01-17,HOME,PHILADELPHIA 76ERS,1.87,1.05,2.69,4.68,0.82,1.99,0.97,0.97,0.0,1.13,0.97,0.0,0.93,0.19
2606,Richaun Holmes,PHOENIX SUNS,2019-01-17,AWAY,TORONTO RAPTORS,5.1,5.1,7.32,7.32,0.0,0.0,3.15,2.6,1.6,3.67,2.21,0.94,0.3,0.81
2607,Abdel Nader,OKLAHOMA CITY THUNDER,2019-01-17,HOME,LOS ANGELES LAKERS,2.97,2.13,3.69,5.13,0.85,1.44,0.48,0.48,0.19,1.6,0.48,0.24,0.64,0.31
2608,Devonte' Graham,CHARLOTTE HORNETS,2019-01-17,HOME,SACRAMENTO KINGS,1.49,0.24,1.21,3.93,1.25,2.71,0.62,0.43,0.24,0.99,2.7,0.0,0.43,0.46
2609,Ben McLemore,SACRAMENTO KINGS,2019-01-17,AWAY,CHARLOTTE HORNETS,2.24,0.99,1.47,3.88,1.26,2.41,0.81,0.54,0.0,1.03,0.0,0.0,0.44,0.66
2610,Patrick McCaw,TORONTO RAPTORS,2019-01-17,HOME,PHOENIX SUNS,0.59,0.26,1.57,2.98,0.33,1.41,0.0,0.0,0.0,1.07,0.59,0.0,0.98,0.67
2611,Mario Hezonja,NEW YORK KNICKS,2019-01-17,AWAY,WASHINGTON WIZARDS,4.3,3.75,6.57,8.94,0.55,2.37,3.47,2.87,0.97,4.4,1.35,0.36,0.85,2.93
2612,Tyler Lydon,DENVER NUGGETS,2019-01-17,HOME,CHICAGO BULLS,0.22,0.0,0.0,0.56,0.22,0.56,0.0,0.0,0.0,0.61,0.34,0.0,0.34,0.22
2613,Harry Giles,SACRAMENTO KINGS,2019-01-17,AWAY,CHARLOTTE HORNETS,3.88,3.88,5.76,5.88,0.0,0.12,1.01,0.88,0.5,3.99,2.28,1.11,1.95,0.96
2614,Kyrie Irving,BOSTON CELTICS,2019-01-18,HOME,MEMPHIS GRIZZLIES,8.58,7.03,11.61,16.4,1.55,4.79,3.84,3.37,0.75,3.43,8.77,0.73,3.35,1.48
2615,D'Angelo Russell,BROOKLYN NETS,2019-01-18,AWAY,ORLANDO MAGIC,8.11,5.19,9.75,16.85,2.92,7.1,0.86,0.62,0.43,3.38,6.68,0.24,3.06,0.88
2616,Rudy Gobert,UTAH JAZZ,2019-01-18,HOME,CLEVELAND CAVALIERS,5.56,5.56,8.76,8.76,0.0,0.0,8.3,6.15,4.76,15.23,3.08,2.47,1.62,0.91
2617,Blake Griffin,DETROIT PISTONS,2019-01-18,HOME,MIAMI HEAT,9.91,7.4,10.95,18.47,2.51,7.52,7.15,6.07,0.0,3.91,5.28,1.02,3.28,0.96
2618,Stephen Curry,GOLDEN STATE WARRIORS,2019-01-18,AWAY,LOS ANGELES CLIPPERS,11.02,3.22,6.77,21.67,7.8,14.91,4.84,4.84,1.53,4.14,5.72,0.38,2.04,0.61
2619,Aaron Gordon,ORLANDO MAGIC,2019-01-18,HOME,BROOKLYN NETS,6.16,5.06,9.6,13.68,1.09,4.08,4.97,4.69,1.85,7.34,2.74,0.19,2.6,0.9
2620,CJ McCollum,PORTLAND TRAIL BLAZERS,2019-01-18,HOME,NEW ORLEANS PELICANS,6.94,4.58,10.07,15.57,2.36,5.49,2.06,1.76,1.05,3.12,1.9,0.0,1.37,0.39
2621,Marcus Smart,BOSTON CELTICS,2019-01-18,HOME,MEMPHIS GRIZZLIES,3.14,1.12,2.38,6.73,2.02,4.35,0.95,0.76,0.3,2.59,2.82,0.34,0.78,1.29
2622,Anthony Davis,NEW ORLEANS PELICANS,2019-01-18,AWAY,PORTLAND TRAIL BLAZERS,12.37,11.06,21.43,25.04,1.31,3.61,10.85,9.72,3.88,11.51,4.85,2.3,1.8,1.56
2623,Shai Gilgeous-Alexander,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,2.28,2.13,4.44,5.77,0.15,1.33,0.43,0.43,0.0,1.16,2.23,0.73,2.75,0.71
2624,Damian Lillard,PORTLAND TRAIL BLAZERS,2019-01-18,HOME,NEW ORLEANS PELICANS,9.12,6.05,11.75,19.97,3.07,8.22,6.78,6.78,0.73,2.07,6.29,0.61,2.36,0.82
2625,Kevin Durant,GOLDEN STATE WARRIORS,2019-01-18,AWAY,LOS ANGELES CLIPPERS,9.42,5.81,11.38,18.09,3.61,6.71,4.83,4.52,0.72,7.37,5.06,1.31,2.39,1.18
2626,Donovan Mitchell,UTAH JAZZ,2019-01-18,HOME,CLEVELAND CAVALIERS,10.81,8.23,15.08,22.33,2.57,7.24,7.46,6.33,0.0,4.02,5.63,0.69,3.52,1.64
2627,Mike Conley,MEMPHIS GRIZZLIES,2019-01-18,AWAY,BOSTON CELTICS,5.53,3.94,9.19,13.63,1.59,4.44,4.58,3.99,0.5,2.69,6.02,0.0,2.36,1.5
2628,Derrick Rose,MINNESOTA TIMBERWOLVES,2019-01-18,HOME,SAN ANTONIO SPURS,6.89,5.0,9.33,14.33,1.89,5.0,2.0,2.0,0.56,1.89,4.44,0.44,0.89,0.0
2629,Jrue Holiday,NEW ORLEANS PELICANS,2019-01-18,AWAY,PORTLAND TRAIL BLAZERS,8.4,6.49,13.06,18.75,1.91,5.69,3.83,2.34,1.67,4.0,6.81,1.15,1.24,1.96
2630,Nikola Vucevic,ORLANDO MAGIC,2019-01-18,HOME,BROOKLYN NETS,8.82,7.41,14.56,18.07,1.41,3.52,2.8,1.61,2.44,8.84,4.09,0.12,2.26,0.96
2631,Tobias Harris,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,6.38,3.42,7.98,12.97,2.95,4.99,2.42,1.99,0.75,6.78,2.96,0.58,0.93,0.98
2632,Royce O'Neale,UTAH JAZZ,2019-01-18,HOME,CLEVELAND CAVALIERS,2.35,1.2,2.52,5.41,1.14,2.89,1.49,1.49,0.12,6.45,1.69,0.8,0.66,0.97
2633,LaMarcus Aldridge,SAN ANTONIO SPURS,2019-01-18,AWAY,MINNESOTA TIMBERWOLVES,8.86,8.86,16.28,16.47,0.0,0.19,4.79,4.66,2.41,5.1,2.55,1.86,2.07,0.73
2634,Al Horford,BOSTON CELTICS,2019-01-18,HOME,MEMPHIS GRIZZLIES,4.86,3.97,6.43,8.61,0.89,2.18,1.37,1.37,1.07,4.56,3.44,0.94,1.64,0.88
2635,Rudy Gay,SAN ANTONIO SPURS,2019-01-18,AWAY,MINNESOTA TIMBERWOLVES,5.34,4.75,9.89,11.07,0.59,1.18,0.82,0.82,1.41,4.69,1.85,0.41,1.74,0.92
2636,Dwyane Wade,MIAMI HEAT,2019-01-18,AWAY,DETROIT PISTONS,4.49,3.11,5.68,9.03,1.38,3.34,2.24,1.18,0.15,2.4,3.85,0.51,1.4,0.62
2637,Taj Gibson,MINNESOTA TIMBERWOLVES,2019-01-18,HOME,SAN ANTONIO SPURS,4.07,4.07,6.9,7.48,0.0,0.58,1.49,1.34,2.4,4.53,1.03,0.57,1.17,0.64
2638,Tyler Johnson,MIAMI HEAT,2019-01-18,AWAY,DETROIT PISTONS,3.15,1.33,3.12,7.96,1.82,4.84,0.0,0.0,0.27,1.81,2.47,0.12,0.84,0.67
2639,Luke Kennard,DETROIT PISTONS,2019-01-18,HOME,MIAMI HEAT,3.88,2.45,3.9,7.05,1.43,3.15,0.85,0.72,0.0,3.33,1.33,0.34,0.77,0.45
2640,Cameron Payne,CLEVELAND CAVALIERS,2019-01-18,AWAY,UTAH JAZZ,3.46,1.97,3.24,6.52,1.49,3.28,0.69,0.53,0.59,1.54,2.46,0.19,0.96,0.57
2641,Jake Layman,PORTLAND TRAIL BLAZERS,2019-01-18,HOME,NEW ORLEANS PELICANS,5.49,4.55,6.26,8.57,0.94,2.3,0.62,0.62,0.75,2.24,1.2,0.3,0.24,0.0
2642,Jusuf Nurkic,PORTLAND TRAIL BLAZERS,2019-01-18,HOME,NEW ORLEANS PELICANS,4.17,4.17,8.25,8.37,0.0,0.12,2.57,2.21,2.1,7.67,6.27,2.95,1.43,0.85
2643,JaMychal Green,MEMPHIS GRIZZLIES,2019-01-18,AWAY,BOSTON CELTICS,5.16,3.59,6.03,9.47,1.57,3.44,4.15,2.77,3.19,5.11,1.91,0.89,2.28,1.03
2644,Jaren Jackson,MEMPHIS GRIZZLIES,2019-01-18,AWAY,BOSTON CELTICS,4.23,3.73,6.9,8.93,0.5,2.04,1.99,1.75,0.3,4.0,0.62,1.54,1.54,1.17
2645,Evan Fournier,ORLANDO MAGIC,2019-01-18,HOME,BROOKLYN NETS,5.52,3.52,5.83,12.13,2.0,6.3,2.69,2.24,0.43,2.05,3.04,0.0,1.59,0.45
2646,Julius Randle,NEW ORLEANS PELICANS,2019-01-18,AWAY,PORTLAND TRAIL BLAZERS,6.72,5.82,9.47,11.69,0.89,2.22,8.53,7.55,0.89,7.03,3.51,0.3,2.18,0.24
2647,Ante Zizic,CLEVELAND CAVALIERS,2019-01-18,AWAY,UTAH JAZZ,3.39,3.39,5.63,5.63,0.0,0.0,3.96,3.66,2.34,3.85,0.84,0.75,0.0,0.38
2648,Stanley Johnson,DETROIT PISTONS,2019-01-18,HOME,MIAMI HEAT,1.68,1.01,2.25,4.73,0.66,2.48,1.8,1.5,0.15,2.38,1.01,0.19,0.5,1.78
2649,Jeff Teague,MINNESOTA TIMBERWOLVES,2019-01-18,HOME,SAN ANTONIO SPURS,3.76,3.24,7.01,9.18,0.52,2.17,1.49,1.04,0.49,1.65,6.22,0.38,2.47,1.83
2650,Marco Belinelli,SAN ANTONIO SPURS,2019-01-18,AWAY,MINNESOTA TIMBERWOLVES,5.66,2.29,3.92,9.96,3.38,6.04,3.07,2.92,0.0,1.55,1.3,0.19,0.92,0.42
2651,Draymond Green,GOLDEN STATE WARRIORS,2019-01-18,AWAY,LOS ANGELES CLIPPERS,2.53,1.1,2.52,5.77,1.43,3.25,1.38,0.84,0.95,5.81,10.88,0.88,1.23,0.73
2652,Shelvin Mack,MEMPHIS GRIZZLIES,2019-01-18,AWAY,BOSTON CELTICS,4.21,3.57,6.79,9.05,0.64,2.26,1.5,0.84,0.54,1.12,4.9,0.0,0.8,0.24
2653,E'Twaun Moore,NEW ORLEANS PELICANS,2019-01-18,AWAY,PORTLAND TRAIL BLAZERS,3.7,2.77,5.45,8.22,0.93,2.76,1.3,1.3,0.6,2.09,1.97,0.0,0.69,1.17
2654,Derrick White,SAN ANTONIO SPURS,2019-01-18,AWAY,MINNESOTA TIMBERWOLVES,4.84,3.9,6.24,9.01,0.94,2.77,3.58,1.93,0.38,3.8,4.48,0.96,1.43,0.9
2655,Al-Farouq Aminu,PORTLAND TRAIL BLAZERS,2019-01-18,HOME,NEW ORLEANS PELICANS,3.73,2.56,4.25,7.27,1.18,3.02,3.39,2.68,2.59,6.23,1.82,0.37,1.15,0.97
2656,Reggie Bullock,DETROIT PISTONS,2019-01-18,HOME,MIAMI HEAT,4.8,1.78,2.78,10.5,3.02,7.72,1.57,1.45,0.53,1.79,3.82,0.0,1.02,0.82
2657,Omri Casspi,MEMPHIS GRIZZLIES,2019-01-18,AWAY,BOSTON CELTICS,4.02,3.12,5.4,7.62,0.9,2.21,2.35,1.45,1.45,3.2,0.72,0.24,0.93,0.6
2658,Justin Holiday,MEMPHIS GRIZZLIES,2019-01-18,AWAY,BOSTON CELTICS,0.75,0.46,2.03,4.25,0.3,2.22,1.94,1.7,0.0,2.32,0.42,0.57,1.11,1.19
2659,Spencer Dinwiddie,BROOKLYN NETS,2019-01-18,AWAY,ORLANDO MAGIC,6.02,4.04,8.18,12.66,1.98,4.47,4.25,3.49,0.15,2.1,4.71,0.24,2.98,0.5
2660,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2019-01-18,HOME,SAN ANTONIO SPURS,8.41,6.49,12.1,17.02,1.93,4.91,4.34,3.71,3.69,9.29,2.21,2.2,1.68,1.31
2661,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2019-01-18,HOME,SAN ANTONIO SPURS,6.96,5.62,14.74,18.86,1.34,4.11,6.96,5.34,2.27,3.86,1.66,0.95,2.26,1.18
2662,DeMarcus Cousins,GOLDEN STATE WARRIORS,2019-01-18,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,Terrence Ross,ORLANDO MAGIC,2019-01-18,HOME,BROOKLYN NETS,6.95,2.67,4.56,14.75,4.28,10.19,2.73,2.19,0.24,2.95,1.4,0.3,0.76,1.12
2664,Derrick Favors,UTAH JAZZ,2019-01-18,HOME,CLEVELAND CAVALIERS,4.3,4.3,6.68,7.88,0.0,1.2,3.75,1.84,2.0,6.75,1.11,0.34,0.97,0.74
2665,D.J. Augustin,ORLANDO MAGIC,2019-01-18,HOME,BROOKLYN NETS,4.07,2.69,4.84,8.78,1.37,3.94,2.22,2.07,0.75,1.79,4.02,0.0,1.54,0.55
2666,Evan Turner,PORTLAND TRAIL BLAZERS,2019-01-18,HOME,NEW ORLEANS PELICANS,3.88,3.49,6.02,7.33,0.39,1.32,3.35,2.27,0.48,3.06,4.04,0.12,0.36,0.51
2667,Davis Bertans,SAN ANTONIO SPURS,2019-01-18,AWAY,MINNESOTA TIMBERWOLVES,3.21,0.24,0.54,5.9,2.97,5.37,0.0,0.0,0.12,4.6,0.97,1.15,0.74,0.53
2668,Maurice Harkless,PORTLAND TRAIL BLAZERS,2019-01-18,HOME,NEW ORLEANS PELICANS,1.97,1.38,4.07,5.98,0.59,1.92,0.0,0.0,1.25,4.15,0.74,1.51,0.26,0.85
2669,Rodney McGruder,MIAMI HEAT,2019-01-18,AWAY,DETROIT PISTONS,1.45,0.87,2.39,5.11,0.58,2.72,0.37,0.12,0.73,1.4,1.63,0.57,1.1,0.15
2670,Jaron Blossomgame,CLEVELAND CAVALIERS,2019-01-18,AWAY,UTAH JAZZ,2.08,2.08,3.15,3.74,0.0,0.59,0.0,0.0,0.63,3.65,0.3,0.59,0.12,0.0
2671,Jaylen Brown,BOSTON CELTICS,2019-01-18,HOME,MEMPHIS GRIZZLIES,4.69,3.3,7.25,10.9,1.4,3.65,3.41,1.99,1.31,3.83,0.52,0.81,0.68,0.9
2672,Ed Davis,BROOKLYN NETS,2019-01-18,AWAY,ORLANDO MAGIC,1.76,1.76,3.15,3.15,0.0,0.0,2.56,1.6,1.94,5.4,0.15,0.19,1.04,0.4
2673,Klay Thompson,GOLDEN STATE WARRIORS,2019-01-18,AWAY,LOS ANGELES CLIPPERS,10.23,5.55,9.66,19.66,4.68,10.0,0.91,0.75,0.55,3.56,1.47,0.24,1.25,1.56
2674,Andre Iguodala,GOLDEN STATE WARRIORS,2019-01-18,AWAY,LOS ANGELES CLIPPERS,3.34,2.7,3.45,5.87,0.64,2.43,1.81,0.91,0.86,4.24,3.23,0.63,0.43,1.48
2675,Bam Adebayo,MIAMI HEAT,2019-01-18,AWAY,DETROIT PISTONS,2.81,2.81,5.73,6.33,0.0,0.59,3.19,2.56,2.38,4.16,2.42,0.86,1.43,1.25
2676,Jarrett Allen,BROOKLYN NETS,2019-01-18,AWAY,ORLANDO MAGIC,5.78,5.78,9.45,10.35,0.0,0.89,3.91,3.03,3.82,10.2,1.47,2.8,1.14,0.7
