,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y
3199,3199,thomakh01,Khyri Thomas,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,741,2,4,1,2,0,0,0,0,0,1,0,0,0,4.0,2019-01-21,109.2,97.4,12.3,113.9,101.4,12.3,2,1,0,False,3199,Khyri Thomas,DETROIT PISTONS,2019-01-21,AWAY,WASHINGTON WIZARDS,1.61,0.87,2.13,3.62,0.74,1.49,0.85,0.61,0.0,1.01,0.0,0.48,0.0,0.43
3200,3200,boldejo01,Jonah Bolden,PHILADELPHIA 76ERS,HOME,HOUSTON ROCKETS,WIN,703,0,2,0,1,0,0,1,3,1,1,4,0,2,3.9,2019-01-21,110.0,101.6,12.9,110.7,97.9,12.0,1,0,4,True,3200,Jonah Bolden,PHILADELPHIA 76ERS,2019-01-21,HOME,HOUSTON ROCKETS,1.97,0.31,0.46,3.12,1.66,2.66,0.0,0.0,1.14,4.4,0.61,0.8,1.7,0.0
3201,3201,livinsh01,Shaun Livingston,GOLDEN STATE WARRIORS,AWAY,LOS ANGELES LAKERS,WIN,800,2,3,0,0,0,0,0,2,2,0,0,0,2,3.9,2019-01-21,109.5,100.9,12.6,109.5,103.2,13.4,3,2,2,False,3201,Shaun Livingston,GOLDEN STATE WARRIORS,2019-01-21,AWAY,LOS ANGELES LAKERS,1.99,1.99,3.64,3.64,0.0,0.0,1.91,1.91,0.3,0.42,0.95,0.0,0.12,0.15
3202,3202,stephla01,Lance Stephenson,LOS ANGELES LAKERS,HOME,GOLDEN STATE WARRIORS,LOSS,980,1,5,0,2,4,8,0,3,5,0,0,1,2,3.9,2019-01-21,109.5,103.2,13.4,109.5,100.9,12.6,3,1,3,True,3202,Lance Stephenson,LOS ANGELES LAKERS,2019-01-21,HOME,GOLDEN STATE WARRIORS,2.16,0.66,1.65,4.62,1.5,2.97,0.9,0.59,0.15,2.13,1.94,0.0,1.22,0.48
3203,3203,holliro01,Rondae Hollis-Jefferson,BROOKLYN NETS,HOME,SACRAMENTO KINGS,WIN,776,2,7,0,2,1,1,1,1,1,1,2,0,3,3.8,2019-01-21,109.7,100.8,13.0,111.5,103.1,11.5,5,2,2,True,3203,Rondae Hollis-Jefferson,BROOKLYN NETS,2019-01-21,HOME,SACRAMENTO KINGS,1.0,1.0,5.22,5.22,0.0,0.0,0.44,0.44,1.56,2.44,0.0,0.0,0.0,0.0
3204,3204,johnsty01,Tyler Johnson,MIAMI HEAT,AWAY,BOSTON CELTICS,LOSS,1682,3,9,3,8,0,0,0,1,2,1,0,2,2,3.8,2019-01-21,107.6,98.2,13.1,107.8,99.6,11.5,1,0,1,False,3204,Tyler Johnson,MIAMI HEAT,2019-01-21,AWAY,BOSTON CELTICS,4.5,1.73,3.31,9.7,2.77,6.39,1.55,1.01,0.24,1.96,2.34,0.24,1.35,0.59
3205,3205,princta02,Taurean Waller-Prince,ATLANTA HAWKS,HOME,ORLANDO MAGIC,LOSS,1516,4,10,1,5,0,0,0,2,1,0,0,0,3,3.7,2019-01-21,113.9,103.9,14.3,108.1,98.1,11.9,5,3,2,True,3205,Taurean Waller-Prince,ATLANTA HAWKS,2019-01-21,HOME,ORLANDO MAGIC,3.0,2.0,4.75,8.62,1.0,3.87,0.82,0.82,1.26,3.9,0.74,0.41,1.33,1.15
3206,3206,chrisma01,Marquese Chriss,HOUSTON ROCKETS,AWAY,PHILADELPHIA 76ERS,LOSS,459,1,3,0,1,2,2,1,2,1,0,1,1,1,3.6,2019-01-21,110.7,97.9,12.0,110.0,101.6,12.9,2,1,3,False,3206,Marquese Chriss,HOUSTON ROCKETS,2019-01-21,AWAY,PHILADELPHIA 76ERS,0.35,0.35,0.69,1.65,0.0,0.96,0.43,0.43,0.52,2.27,0.35,0.17,1.39,0.17
3207,3207,korkmfu01,Furkan Korkmaz,PHILADELPHIA 76ERS,HOME,HOUSTON ROCKETS,WIN,656,2,4,2,4,0,0,0,1,1,0,0,1,1,3.6,2019-01-21,110.0,101.6,12.9,110.7,97.9,12.0,0,0,1,True,3207,Furkan Korkmaz,PHILADELPHIA 76ERS,2019-01-21,HOME,HOUSTON ROCKETS,0.61,0.12,0.91,2.04,0.49,1.13,0.84,0.48,0.37,1.67,0.78,0.0,0.63,0.24
3208,3208,gilesha01,Harry Giles,SACRAMENTO KINGS,AWAY,BROOKLYN NETS,LOSS,1139,4,8,0,0,0,0,0,1,2,0,0,1,3,3.5,2019-01-21,111.5,103.1,11.5,109.7,100.8,13.0,8,4,1,False,3208,Harry Giles,SACRAMENTO KINGS,2019-01-21,AWAY,BROOKLYN NETS,2.95,2.95,5.39,5.39,0.0,0.0,2.63,1.32,0.72,3.73,2.75,0.85,2.35,0.24
3209,3209,ntilila01,Frank Ntilikina,NEW YORK KNICKS,HOME,OKLAHOMA CITY THUNDER,LOSS,1803,4,12,1,3,0,0,0,2,5,1,0,3,2,3.5,2019-01-21,113.7,99.6,12.4,107.0,102.8,11.7,9,3,2,True,3209,Frank Ntilikina,NEW YORK KNICKS,2019-01-21,HOME,OKLAHOMA CITY THUNDER,2.12,1.43,4.92,6.39,0.69,1.47,0.54,0.0,0.27,1.5,3.17,0.61,0.56,0.72
3210,3210,arcidry01,Ryan Arcidiacono,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,1122,1,3,1,3,0,0,0,0,5,1,0,2,1,3.4,2019-01-21,113.2,99.0,12.7,117.6,96.6,12.2,0,0,0,False,3210,Ryan Arcidiacono,CHICAGO BULLS,2019-01-21,AWAY,CLEVELAND CAVALIERS,1.56,0.53,1.3,3.57,1.03,2.27,2.64,2.64,0.19,1.39,2.7,0.19,0.75,0.98
3211,3211,carrode01,DeMarre Carroll,BROOKLYN NETS,HOME,SACRAMENTO KINGS,WIN,1453,3,8,1,5,2,4,0,4,1,0,0,2,1,3.3,2019-01-21,109.7,100.8,13.0,111.5,103.1,11.5,3,2,4,True,3211,DeMarre Carroll,BROOKLYN NETS,2019-01-21,HOME,SACRAMENTO KINGS,4.21,2.52,6.12,11.22,1.69,5.09,4.74,3.29,1.25,4.77,0.92,0.19,1.07,0.3
3212,3212,johnsja01,James Johnson,MIAMI HEAT,AWAY,BOSTON CELTICS,LOSS,1095,3,7,2,3,0,0,1,2,4,0,1,5,2,3.3,2019-01-21,107.6,98.2,13.1,107.8,99.6,11.5,4,1,3,False,3212,James Johnson,MIAMI HEAT,2019-01-21,AWAY,BOSTON CELTICS,2.67,2.02,4.39,6.04,0.66,1.65,1.44,1.17,0.12,3.39,2.61,0.65,1.56,0.54
3213,3213,wagnemo01,Moritz Wagner,LOS ANGELES LAKERS,HOME,GOLDEN STATE WARRIORS,LOSS,694,2,5,0,3,1,3,2,1,0,1,0,1,0,3.2,2019-01-21,109.5,103.2,13.4,109.5,100.9,12.6,2,2,3,True,3213,Moritz Wagner,LOS ANGELES LAKERS,2019-01-21,HOME,GOLDEN STATE WARRIORS,1.4,0.89,2.36,4.05,0.51,1.69,1.39,1.39,0.44,1.91,0.0,0.51,0.56,0.27
3214,3214,dotsoda01,Damyean Dotson,NEW YORK KNICKS,HOME,OKLAHOMA CITY THUNDER,LOSS,1417,1,4,0,2,1,2,0,3,2,1,0,0,1,3.1,2019-01-21,113.7,99.6,12.4,107.0,102.8,11.7,2,1,3,True,3214,Damyean Dotson,NEW YORK KNICKS,2019-01-21,HOME,OKLAHOMA CITY THUNDER,2.97,0.91,2.75,6.46,2.06,3.71,1.48,1.24,0.19,3.19,2.82,0.0,0.55,0.3
3215,3215,hamilda02,Daniel Hamilton,ATLANTA HAWKS,HOME,ORLANDO MAGIC,LOSS,940,1,4,0,0,0,0,1,5,1,1,0,0,1,3.1,2019-01-21,113.9,103.9,14.3,108.1,98.1,11.9,4,1,6,True,3215,Daniel Hamilton,ATLANTA HAWKS,2019-01-21,HOME,ORLANDO MAGIC,1.58,1.01,2.24,3.61,0.57,1.37,0.3,0.15,0.66,2.71,1.78,0.3,1.56,0.75
3216,3216,iwundwe01,Wesley Iwundu,ORLANDO MAGIC,AWAY,ATLANTA HAWKS,WIN,723,0,0,0,0,0,0,0,5,1,1,1,0,2,3.1,2019-01-21,108.1,98.1,11.9,113.9,103.9,14.3,0,0,5,False,3216,Wesley Iwundu,ORLANDO MAGIC,2019-01-21,AWAY,ATLANTA HAWKS,1.16,0.92,2.64,3.22,0.24,0.58,1.38,1.04,0.75,1.59,0.73,0.34,0.36,0.58
3217,3217,mooreet01,E'Twaun Moore,NEW ORLEANS PELICANS,AWAY,MEMPHIS GRIZZLIES,WIN,1227,3,6,0,1,0,0,0,1,1,0,0,1,0,3.0,2019-01-21,112.6,103.3,12.6,108.8,96.6,12.9,5,3,1,False,3217,E'Twaun Moore,NEW ORLEANS PELICANS,2019-01-21,AWAY,MEMPHIS GRIZZLIES,4.16,2.42,4.77,8.18,1.74,3.4,1.14,1.14,0.68,1.97,1.48,0.0,0.55,0.74
3218,3218,johnsst04,Stanley Johnson,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,1337,2,5,0,1,0,0,1,4,0,1,0,1,1,2.8,2019-01-21,109.2,97.4,12.3,113.9,101.4,12.3,4,2,5,False,3218,Stanley Johnson,DETROIT PISTONS,2019-01-21,AWAY,WASHINGTON WIZARDS,1.76,1.13,1.99,3.77,0.63,1.78,0.76,0.57,0.0,4.04,0.87,0.36,0.42,1.05
3219,3219,muscami01,Mike Muscala,PHILADELPHIA 76ERS,HOME,HOUSTON ROCKETS,WIN,1460,0,3,0,3,2,2,1,4,1,0,1,0,1,2.8,2019-01-21,110.0,101.6,12.9,110.7,97.9,12.0,0,0,5,True,3219,Mike Muscala,PHILADELPHIA 76ERS,2019-01-21,HOME,HOUSTON ROCKETS,2.96,1.61,2.3,5.66,1.35,3.36,0.9,0.75,0.58,2.43,0.91,0.85,0.82,1.08
3220,3220,rabbiv01,Ivan Rabb,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,LOSS,563,2,5,0,0,1,2,1,2,0,0,0,0,1,2.8,2019-01-21,108.8,96.6,12.9,112.6,103.3,12.6,5,2,3,True,3220,Ivan Rabb,MEMPHIS GRIZZLIES,2019-01-21,HOME,NEW ORLEANS PELICANS,2.5,2.5,3.98,3.98,0.0,0.0,1.57,1.08,1.67,2.56,0.45,0.3,0.89,0.0
3221,3221,foxde01,De'Aaron Fox,SACRAMENTO KINGS,AWAY,BROOKLYN NETS,LOSS,1750,4,14,1,2,0,2,2,1,6,1,0,3,3,2.7,2019-01-21,111.5,103.1,11.5,109.7,100.8,13.0,12,3,3,False,3221,De'Aaron Fox,SACRAMENTO KINGS,2019-01-21,AWAY,BROOKLYN NETS,4.24,3.47,8.51,11.6,0.76,3.09,6.56,5.02,0.6,4.43,7.93,0.51,1.5,1.5
3222,3222,jacksfr01,Frank Jackson,NEW ORLEANS PELICANS,AWAY,MEMPHIS GRIZZLIES,WIN,972,1,2,1,1,0,0,0,4,1,0,0,0,3,2.7,2019-01-21,112.6,103.3,12.6,108.8,96.6,12.9,1,0,4,False,3222,Frank Jackson,NEW ORLEANS PELICANS,2019-01-21,AWAY,MEMPHIS GRIZZLIES,1.28,0.79,1.84,2.97,0.49,1.13,1.23,1.04,0.49,0.96,0.8,0.0,0.12,0.6
3223,3223,hilarne01,Nene Hilario,HOUSTON ROCKETS,AWAY,PHILADELPHIA 76ERS,LOSS,493,2,2,0,0,0,0,0,1,0,0,0,0,3,2.5,2019-01-21,110.7,97.9,12.0,110.0,101.6,12.9,2,2,1,False,3223,Nene Hilario,HOUSTON ROCKETS,2019-01-21,AWAY,PHILADELPHIA 76ERS,1.63,1.63,2.77,2.77,0.0,0.0,1.92,1.5,0.79,2.47,0.89,0.24,0.24,0.0
3224,3224,lucaska01,Kalin Lucas,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,335,0,1,0,1,2,2,0,3,1,0,0,0,1,2.5,2019-01-21,109.2,97.4,12.3,113.9,101.4,12.3,0,0,3,False,3224,Kalin Lucas,DETROIT PISTONS,2019-01-21,AWAY,WASHINGTON WIZARDS,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
3225,3225,mckinal01,Alfonzo McKinnie,GOLDEN STATE WARRIORS,AWAY,LOS ANGELES LAKERS,WIN,1276,3,8,2,5,0,2,2,1,0,0,0,0,5,2.5,2019-01-21,109.5,100.9,12.6,109.5,103.2,13.4,3,1,3,False,3225,Alfonzo McKinnie,GOLDEN STATE WARRIORS,2019-01-21,AWAY,LOS ANGELES LAKERS,1.93,1.39,1.99,3.96,0.54,1.97,0.24,0.24,0.89,2.8,0.0,0.58,0.69,0.54
3226,3226,brownja02,Jaylen Brown,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,1201,3,9,0,0,0,0,0,4,0,2,0,1,2,2.3,2019-01-21,107.8,99.6,11.5,107.6,98.2,13.1,9,3,4,True,3226,Jaylen Brown,BOSTON CELTICS,2019-01-21,HOME,MIAMI HEAT,4.21,2.4,5.9,10.19,1.81,4.29,4.32,3.07,0.74,4.42,0.83,0.82,1.74,1.39
3227,3227,harrish01,Shaquille Harrison,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,1007,1,2,1,2,0,0,0,5,0,1,0,1,3,2.3,2019-01-21,113.2,99.0,12.7,117.6,96.6,12.2,0,0,5,False,3227,Shaquille Harrison,CHICAGO BULLS,2019-01-21,AWAY,CLEVELAND CAVALIERS,1.24,1.05,2.54,3.54,0.19,1.0,2.57,1.51,0.0,1.45,1.56,0.31,0.6,0.67
3228,3228,jacksre01,Reggie Jackson,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,1402,3,11,1,5,0,0,0,2,2,1,0,1,1,2.1,2019-01-21,109.2,97.4,12.3,113.9,101.4,12.3,6,2,2,False,3228,Reggie Jackson,DETROIT PISTONS,2019-01-21,AWAY,WASHINGTON WIZARDS,3.21,2.05,7.02,10.15,1.16,3.13,1.54,1.12,0.61,2.57,3.23,0.0,0.79,1.02
3229,3229,mahinia01,Ian Mahinmi,WASHINGTON WIZARDS,HOME,DETROIT PISTONS,WIN,1198,0,3,0,1,2,2,0,3,0,1,1,0,1,2.1,2019-01-21,113.9,101.4,12.3,109.2,97.4,12.3,2,0,3,True,3229,Ian Mahinmi,WASHINGTON WIZARDS,2019-01-21,HOME,DETROIT PISTONS,1.46,1.46,1.58,1.7,0.0,0.12,0.85,0.55,0.97,1.52,1.3,0.24,0.87,0.88
3230,3230,fraziti01,Tim Frazier,NEW ORLEANS PELICANS,AWAY,MEMPHIS GRIZZLIES,WIN,526,1,3,0,1,0,0,0,1,1,0,1,0,0,2.0,2019-01-21,112.6,103.3,12.6,108.8,96.6,12.9,2,1,1,False,3230,Tim Frazier,NEW ORLEANS PELICANS,2019-01-21,AWAY,MEMPHIS GRIZZLIES,1.74,1.43,2.07,3.54,0.31,1.46,0.59,0.3,0.54,1.98,2.49,0.12,1.31,0.15
3231,3231,bongais01,Isaac Bonga,LOS ANGELES LAKERS,HOME,GOLDEN STATE WARRIORS,LOSS,392,0,1,0,1,2,4,1,0,1,0,0,0,0,1.9,2019-01-21,109.5,103.2,13.4,109.5,100.9,12.6,0,0,1,True,3231,Isaac Bonga,LOS ANGELES LAKERS,2019-01-21,HOME,GOLDEN STATE WARRIORS,0.49,0.49,1.81,2.59,0.0,0.79,0.0,0.0,0.3,1.17,0.49,0.0,0.0,0.79
3232,3232,inglejo01,Joe Ingles,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,LOSS,2191,1,7,0,3,0,0,0,2,6,0,0,0,1,1.9,2019-01-21,105.7,100.3,13.4,110.5,99.1,12.1,4,1,2,True,3232,Joe Ingles,UTAH JAZZ,2019-01-21,HOME,PORTLAND TRAIL BLAZERS,4.0,2.47,3.71,9.07,1.53,5.36,1.39,1.2,0.99,1.84,6.9,0.0,2.95,0.6
3233,3233,ojelese01,Semi Ojeleye,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,347,1,1,1,1,0,0,0,0,0,0,0,1,0,1.7,2019-01-21,107.8,99.6,11.5,107.6,98.2,13.1,0,0,0,True,3233,Semi Ojeleye,BOSTON CELTICS,2019-01-21,HOME,MIAMI HEAT,0.69,0.69,1.08,2.02,0.0,0.93,0.3,0.3,0.24,0.94,0.82,0.12,0.0,0.15
3234,3234,baynear01,Aron Baynes,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,888,1,4,0,1,2,2,1,1,1,0,2,2,3,1.5,2019-01-21,107.8,99.6,11.5,107.6,98.2,13.1,3,1,2,True,3234,Aron Baynes,BOSTON CELTICS,2019-01-21,HOME,MIAMI HEAT,2.93,2.67,3.92,4.92,0.26,1.0,0.66,0.66,4.16,2.31,0.85,1.39,1.33,0.0
3235,3235,pachuza01,Zaza Pachulia,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,1421,2,3,0,0,0,0,0,3,0,1,1,2,5,1.3,2019-01-21,109.2,97.4,12.3,113.9,101.4,12.3,3,2,3,False,3235,Zaza Pachulia,DETROIT PISTONS,2019-01-21,AWAY,WASHINGTON WIZARDS,2.08,2.08,4.38,4.64,0.0,0.26,1.34,0.93,4.03,4.62,2.67,0.41,1.49,1.07
3236,3236,haywago01,Gordon Hayward,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,1144,2,6,1,3,2,2,0,1,2,0,0,3,3,1.1,2019-01-21,107.8,99.6,11.5,107.6,98.2,13.1,3,1,1,True,3236,Gordon Hayward,BOSTON CELTICS,2019-01-21,HOME,MIAMI HEAT,3.51,2.85,5.3,8.54,0.67,3.25,2.55,1.49,0.15,2.4,3.51,0.24,1.13,0.77
3237,3237,hoodro01,Rodney Hood,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,1609,1,8,0,2,2,2,1,1,2,0,1,0,2,1.1,2019-01-21,117.6,96.6,12.2,113.2,99.0,12.7,6,1,2,True,3237,Rodney Hood,CLEVELAND CAVALIERS,2019-01-21,HOME,CHICAGO BULLS,4.22,3.47,6.6,9.95,0.75,3.35,4.41,4.41,0.53,1.17,2.21,0.0,1.2,0.99
3238,3238,brownbr01,Bruce Brown,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,1281,2,10,0,2,0,0,0,5,4,1,1,2,2,1.0,2019-01-21,109.2,97.4,12.3,113.9,101.4,12.3,8,2,5,False,3238,Bruce Brown,DETROIT PISTONS,2019-01-21,AWAY,WASHINGTON WIZARDS,1.56,0.73,3.02,4.43,0.83,1.4,1.14,0.85,0.85,4.13,1.65,0.31,0.69,0.37
3239,3239,pattepa01,Patrick Patterson,OKLAHOMA CITY THUNDER,AWAY,NEW YORK KNICKS,WIN,540,1,2,0,1,0,0,0,0,0,0,0,0,0,1.0,2019-01-21,107.0,102.8,11.7,113.7,99.6,12.4,1,1,0,False,3239,Patrick Patterson,OKLAHOMA CITY THUNDER,2019-01-21,AWAY,NEW YORK KNICKS,1.79,0.5,1.29,3.36,1.29,2.07,0.24,0.0,0.91,1.0,1.15,0.49,0.45,0.0
3240,3240,belljo01,Jordan Bell,GOLDEN STATE WARRIORS,AWAY,LOS ANGELES LAKERS,WIN,429,1,5,0,0,0,0,1,1,2,0,0,0,1,0.9,2019-01-21,109.5,100.9,12.6,109.5,103.2,13.4,5,1,2,False,3240,Jordan Bell,GOLDEN STATE WARRIORS,2019-01-21,AWAY,LOS ANGELES LAKERS,2.4,2.4,3.87,3.87,0.0,0.0,0.15,0.15,0.31,0.63,0.72,0.69,0.51,0.0
3241,3241,caldwke01,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,HOME,GOLDEN STATE WARRIORS,LOSS,1300,1,5,0,2,2,2,1,1,2,0,0,2,1,0.9,2019-01-21,109.5,103.2,13.4,109.5,100.9,12.6,3,1,2,True,3241,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2019-01-21,HOME,GOLDEN STATE WARRIORS,4.06,3.03,4.71,10.28,1.03,5.58,2.15,1.64,1.2,2.45,1.04,0.0,0.91,1.57
3242,3242,clarkga01,Gary Clark,HOUSTON ROCKETS,AWAY,PHILADELPHIA 76ERS,LOSS,806,0,2,0,2,0,0,0,3,0,0,2,0,0,0.9,2019-01-21,110.7,97.9,12.0,110.0,101.6,12.9,0,0,3,False,3242,Gary Clark,HOUSTON ROCKETS,2019-01-21,AWAY,PHILADELPHIA 76ERS,1.53,0.31,0.43,3.87,1.22,3.44,0.0,0.0,0.84,3.03,0.12,0.67,0.49,0.67
3243,3243,kornelu01,Luke Kornet,NEW YORK KNICKS,HOME,OKLAHOMA CITY THUNDER,LOSS,405,1,4,0,1,0,0,0,1,0,1,0,0,0,0.9,2019-01-21,113.7,99.6,12.4,107.0,102.8,11.7,3,1,1,True,3243,Luke Kornet,NEW YORK KNICKS,2019-01-21,HOME,OKLAHOMA CITY THUNDER,3.89,1.49,3.26,8.95,2.4,5.68,2.74,2.27,0.9,2.31,2.36,0.88,1.34,1.88
3244,3244,makerth01,Thon Maker,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,242,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7,2019-01-21,105.2,103.3,12.0,110.7,99.0,12.7,0,0,0,True,3244,Thon Maker,MILWAUKEE BUCKS,2019-01-21,HOME,DALLAS MAVERICKS,1.16,0.92,1.96,2.33,0.24,0.37,0.12,0.12,0.4,2.27,0.6,0.0,0.0,0.48
3245,3245,bjeline01,Nemanja Bjelica,SACRAMENTO KINGS,AWAY,BROOKLYN NETS,LOSS,286,1,3,0,1,0,0,0,1,0,0,0,0,0,0.6,2019-01-21,111.5,103.1,11.5,109.7,100.8,13.0,2,1,1,False,3245,Nemanja Bjelica,SACRAMENTO KINGS,2019-01-21,AWAY,BROOKLYN NETS,1.61,1.04,1.95,4.92,0.57,2.98,0.24,0.24,0.74,2.74,2.55,0.62,0.73,0.3
3246,3246,diallha01,Hamidou Diallo,OKLAHOMA CITY THUNDER,AWAY,NEW YORK KNICKS,WIN,1040,1,2,0,0,1,2,1,2,1,0,0,1,5,0.6,2019-01-21,107.0,102.8,11.7,113.7,99.6,12.4,2,1,3,False,3246,Hamidou Diallo,OKLAHOMA CITY THUNDER,2019-01-21,AWAY,NEW YORK KNICKS,0.31,0.31,2.11,2.5,0.0,0.39,1.54,0.53,0.62,0.9,0.36,0.0,0.0,0.0
3247,3247,roziete01,Terry Rozier,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,1065,1,6,1,3,0,0,0,1,2,0,0,0,1,0.5,2019-01-21,107.8,99.6,11.5,107.6,98.2,13.1,3,0,1,True,3247,Terry Rozier,BOSTON CELTICS,2019-01-21,HOME,MIAMI HEAT,2.74,1.39,3.67,8.67,1.35,5.0,0.24,0.24,0.45,4.42,3.34,0.3,1.71,1.04
3248,3248,chandty01,Tyson Chandler,LOS ANGELES LAKERS,HOME,GOLDEN STATE WARRIORS,LOSS,503,0,1,0,0,1,2,0,3,0,0,0,0,1,0.4,2019-01-21,109.5,103.2,13.4,109.5,100.9,12.6,1,0,3,True,3248,Tyson Chandler,LOS ANGELES LAKERS,2019-01-21,HOME,GOLDEN STATE WARRIORS,1.7,1.7,2.42,2.42,0.0,0.0,1.36,0.68,1.62,3.37,0.5,0.43,0.54,0.0
3249,3249,randlch01,Chasson Randle,WASHINGTON WIZARDS,HOME,DETROIT PISTONS,WIN,893,0,1,0,1,1,4,0,1,4,0,0,1,2,0.4,2019-01-21,113.9,101.4,12.3,109.2,97.4,12.3,0,0,1,True,3249,Chasson Randle,WASHINGTON WIZARDS,2019-01-21,HOME,DETROIT PISTONS,1.73,1.33,2.91,4.33,0.4,1.43,0.0,0.0,0.0,1.15,1.7,0.0,0.88,0.43
3250,3250,diallch01,Cheick Diallo,NEW ORLEANS PELICANS,AWAY,MEMPHIS GRIZZLIES,WIN,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,2019-01-21,112.6,103.3,12.6,108.8,96.6,12.9,0,0,1,False,3250,Cheick Diallo,NEW ORLEANS PELICANS,2019-01-21,AWAY,MEMPHIS GRIZZLIES,0.89,0.89,0.89,0.89,0.0,0.0,0.89,0.44,0.44,0.89,0.0,0.0,0.44,0.0
3251,3251,leuerjo01,Jon Leuer,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,329,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3,2019-01-21,109.2,97.4,12.3,113.9,101.4,12.3,1,0,1,False,3251,Jon Leuer,DETROIT PISTONS,2019-01-21,AWAY,WASHINGTON WIZARDS,2.52,2.52,4.04,4.16,0.0,0.12,0.78,0.39,1.02,2.15,0.36,0.0,1.35,0.93
3252,3252,milleda01,Darius Miller,NEW ORLEANS PELICANS,AWAY,MEMPHIS GRIZZLIES,WIN,1653,1,4,1,4,0,0,0,1,0,0,2,2,0,0.3,2019-01-21,112.6,103.3,12.6,108.8,96.6,12.9,0,0,1,False,3252,Darius Miller,NEW ORLEANS PELICANS,2019-01-21,AWAY,MEMPHIS GRIZZLIES,2.06,0.72,1.86,5.22,1.34,3.36,1.19,0.89,0.0,1.56,1.24,1.21,0.91,0.24
3253,3253,korveky01,Kyle Korver,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,LOSS,1377,3,8,0,5,0,0,0,4,0,0,0,1,4,0.2,2019-01-21,105.7,100.3,13.4,110.5,99.1,12.1,3,3,4,True,3253,Kyle Korver,UTAH JAZZ,2019-01-21,HOME,PORTLAND TRAIL BLAZERS,4.19,1.14,2.46,8.58,3.05,6.13,2.55,2.32,0.27,2.18,1.21,0.27,1.1,0.0
3254,3254,wilsodj01,D.J. Wilson,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,847,0,1,0,0,0,0,0,2,1,0,0,0,1,0.2,2019-01-21,105.2,103.3,12.0,110.7,99.0,12.7,1,0,2,True,3254,D.J. Wilson,MILWAUKEE BUCKS,2019-01-21,HOME,DALLAS MAVERICKS,3.54,1.81,3.26,7.11,1.74,3.85,0.3,0.0,1.02,4.74,1.41,1.27,0.81,0.4
3255,3255,gordoer01,Eric Gordon,HOUSTON ROCKETS,AWAY,PHILADELPHIA 76ERS,LOSS,1617,2,13,2,7,2,3,0,4,2,0,0,1,2,0.1,2019-01-21,110.7,97.9,12.0,110.0,101.6,12.9,6,0,4,False,3255,Eric Gordon,HOUSTON ROCKETS,2019-01-21,AWAY,PHILADELPHIA 76ERS,6.56,2.0,4.67,13.78,4.56,9.11,8.44,7.89,0.56,3.56,3.11,0.0,1.56,0.44
