,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
2164,Wesley Iwundu,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,2.63,1.8,5.02,6.63,0.82,1.6,1.98,1.63,1.12,2.82,1.23,0.44,0.62,0.44
2165,Bam Adebayo,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,7.34,7.34,9.61,9.61,0.0,0.0,4.15,2.95,2.26,5.69,4.69,0.84,2.57,0.68
2166,Mike Muscala,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,2.26,0.94,1.52,6.0,1.32,4.48,0.8,0.62,0.4,3.76,1.45,0.49,0.89,0.14
2167,Jaylen Brown,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,4.88,3.5,10.23,14.31,1.38,4.07,5.42,4.89,1.12,3.33,1.97,0.0,2.22,1.67
2168,Pascal Siakam,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,8.45,5.99,11.78,17.99,2.45,6.22,6.15,4.52,1.01,6.13,3.52,1.07,1.93,0.8
2169,Quinn Cook,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,3.2,2.14,3.47,6.08,1.05,2.61,0.27,0.27,0.34,1.29,1.33,0.0,0.54,0.61
2170,JaVale McGee,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,2.41,2.31,3.89,4.12,0.1,0.23,2.22,1.16,1.97,3.96,1.43,2.03,0.8,1.19
2171,Michael Porter,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,3.39,2.94,3.79,4.94,0.45,1.15,0.4,0.2,0.79,1.9,0.37,0.66,1.57,0.44
2172,Marc Gasol,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,4.0,1.93,2.68,6.84,2.08,4.17,0.88,0.59,1.06,4.93,3.32,0.54,0.91,0.46
2173,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,6.28,4.99,9.45,13.39,1.29,3.94,1.24,0.73,2.2,3.56,2.54,0.44,2.58,0.82
2174,Thaddeus Young,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,4.48,3.59,6.22,9.39,0.89,3.18,0.83,0.62,1.11,3.4,1.23,0.17,0.84,1.21
2175,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,6.78,3.34,6.88,14.18,3.44,7.3,6.63,6.08,0.86,4.53,2.4,0.0,0.58,0.58
2176,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,2.05,1.47,3.54,6.04,0.58,2.5,3.3,2.0,0.62,3.38,0.69,0.75,0.37,0.36
2177,Jarrett Allen,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,3.81,3.81,6.01,6.13,0.0,0.13,2.65,1.47,1.63,5.64,1.02,1.04,0.76,0.65
2178,Aaron Gordon,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,5.75,5.17,8.72,12.19,0.57,3.47,2.79,1.69,1.85,7.96,1.93,0.3,1.72,0.92
2179,Malcolm Brogdon,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,5.59,4.59,10.3,14.24,1.0,3.93,2.65,1.94,1.4,4.57,6.77,0.08,2.06,0.63
2180,Andre Drummond,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,6.0,5.8,12.73,13.17,0.2,0.44,5.53,2.98,4.48,9.34,1.97,1.57,2.64,1.8
2181,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-15,AWAY,HOUSTON ROCKETS,5.73,5.51,10.37,10.86,0.22,0.49,3.83,2.88,4.16,10.53,0.8,3.56,1.79,0.18
2182,Clint Capela,HOUSTON ROCKETS,2020-01-15,HOME,PORTLAND TRAIL BLAZERS,6.88,6.88,10.35,10.35,0.0,0.0,4.15,3.8,5.01,10.59,1.47,0.88,1.57,0.78
2183,Troy Daniels,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,1.74,0.65,1.17,3.54,1.09,2.36,0.54,0.54,0.49,1.36,0.41,0.14,0.11,0.0
2184,Al Horford,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,5.53,4.16,7.27,11.67,1.37,4.4,1.05,0.43,2.12,4.79,4.67,1.21,1.22,0.67
2185,Patty Mills,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,3.13,1.19,2.91,8.64,1.93,5.73,2.13,1.86,0.47,1.21,1.55,0.0,0.76,0.8
2186,Nemanja Bjelica,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,6.81,3.12,5.44,11.98,3.69,6.54,1.42,0.96,0.95,7.93,2.01,0.39,1.84,1.17
2187,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,2.85,1.37,3.42,6.75,1.48,3.33,2.45,2.21,0.5,1.34,1.95,0.16,0.57,0.59
2188,Tim Hardaway,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,5.38,2.92,5.16,11.59,2.46,6.43,2.47,1.5,0.85,4.01,2.17,0.24,0.49,0.61
2189,Nikola Jokić,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,8.73,6.12,10.86,15.78,2.61,4.92,6.94,5.23,2.58,7.97,5.06,0.31,1.68,0.83
2190,Daniel Theis,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,3.67,3.11,5.34,7.61,0.56,2.26,1.21,1.08,2.9,2.3,1.44,0.87,0.7,1.13
2191,Seth Curry,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,4.39,3.11,4.98,9.16,1.28,4.18,0.92,0.92,0.81,0.81,2.03,0.31,0.44,0.61
2192,Dorian Finney-Smith,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,3.85,1.92,3.06,8.97,1.93,5.91,1.6,1.05,2.36,2.38,1.64,0.61,0.82,0.61
2193,Will Barton,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,5.49,4.26,8.62,13.45,1.23,4.83,3.08,2.42,1.5,5.52,3.02,0.96,1.15,0.66
2194,Kyle Lowry,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,5.17,1.74,5.44,16.78,3.43,11.33,6.09,4.91,0.55,2.68,10.24,0.7,1.73,1.38
2195,P.J. Washington,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,4.02,2.75,6.56,9.9,1.27,3.34,2.77,2.38,0.66,6.44,2.89,0.95,1.94,0.77
2196,Terence Davis,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,2.48,1.38,2.97,7.47,1.1,4.5,1.08,1.08,1.0,3.88,1.95,0.19,1.22,0.54
2197,Josh Richardson,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,7.14,5.62,9.74,15.84,1.51,6.1,5.32,4.74,0.83,1.71,3.81,0.0,1.91,0.27
2198,Mason Plumlee,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,2.83,2.83,4.14,4.14,0.0,0.0,1.23,0.7,1.45,3.44,3.39,0.32,1.08,0.39
2199,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,4.19,2.13,4.44,8.57,2.06,4.13,0.99,0.8,2.04,4.22,2.49,0.73,1.31,0.91
2200,Jordan McRae,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,7.05,5.41,14.24,18.21,1.64,3.97,4.45,3.14,1.9,3.76,2.78,0.99,2.28,0.69
2201,Doug McDermott,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,3.05,1.78,4.31,8.14,1.27,3.83,0.81,0.81,0.72,1.52,0.78,0.22,0.26,0.22
2202,Buddy Hield,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,6.74,3.63,7.67,14.99,3.11,7.32,2.24,1.87,1.07,3.85,3.86,0.09,3.22,1.17
2203,James Harden,HOUSTON ROCKETS,2020-01-15,HOME,PORTLAND TRAIL BLAZERS,9.68,5.04,11.9,26.39,4.64,14.49,12.28,10.66,1.51,6.57,7.12,1.07,4.93,0.9
2204,Eric Gordon,HOUSTON ROCKETS,2020-01-15,HOME,PORTLAND TRAIL BLAZERS,6.28,2.57,5.06,16.33,3.71,11.27,2.72,1.9,0.51,2.22,1.61,0.34,1.05,0.34
2205,Gary Payton,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,2.14,1.94,3.56,4.62,0.2,1.06,0.2,0.0,0.81,2.24,1.82,0.29,1.13,0.9
2206,Maxi Kleber,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,3.26,0.96,1.58,6.18,2.3,4.6,2.35,1.92,0.58,4.85,1.08,1.61,0.54,0.44
2207,Taurean Waller-Prince,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,4.91,2.72,4.17,11.51,2.19,7.34,0.0,0.0,0.63,5.06,1.94,0.37,1.61,0.57
2208,Gary Clark,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,Lauri Markkanen,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,5.24,3.16,5.55,11.57,2.08,6.02,1.66,1.28,1.63,4.42,1.4,0.0,0.92,0.76
2210,Goran Dragić,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,4.96,2.94,5.36,10.74,2.02,5.38,2.98,2.05,0.36,2.05,5.09,0.09,3.29,0.17
2211,Nikola Vučević,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,8.27,6.23,14.01,19.57,2.04,5.56,3.66,3.02,3.9,10.16,2.88,1.21,2.12,0.8
2212,PJ Dozier,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,2.56,2.56,5.18,5.24,0.0,0.07,2.51,1.55,1.86,2.93,0.87,0.56,1.29,0.33
2214,Jeff Teague,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,3.14,2.65,5.95,8.25,0.5,2.3,2.07,1.83,0.48,1.29,5.1,0.19,2.21,0.72
2215,Ben McLemore,HOUSTON ROCKETS,2020-01-15,HOME,PORTLAND TRAIL BLAZERS,4.52,1.68,1.98,8.54,2.84,6.57,0.0,0.0,0.55,2.4,1.06,0.24,0.91,0.59
2216,Chandler Hutchison,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,0.96,0.73,2.95,3.38,0.24,0.43,0.91,0.46,0.3,1.82,0.19,0.83,0.77,0.45
2217,Kent Bazemore,PORTLAND TRAIL BLAZERS,2020-01-15,AWAY,HOUSTON ROCKETS,1.89,1.25,3.17,7.01,0.64,3.84,2.34,1.85,0.1,3.57,1.02,0.69,1.39,1.83
2218,Meyers Leonard,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,2.26,0.64,0.93,4.95,1.62,4.02,0.63,0.36,0.27,6.14,2.12,0.0,0.6,0.28
2219,Kemba Walker,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,6.01,3.37,5.02,11.68,2.64,6.66,1.98,1.37,0.0,3.66,3.92,0.68,1.73,0.49
2220,Wilson Chandler,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,1.59,0.98,1.96,4.89,0.61,2.93,0.93,0.78,0.34,4.94,1.15,0.66,1.24,0.57
2221,Jerami Grant,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,3.02,2.63,4.47,7.12,0.39,2.65,5.78,4.29,1.0,1.84,1.23,1.06,0.22,0.44
2222,Terrence Ross,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,4.25,2.2,3.54,10.57,2.06,7.03,3.54,2.91,0.0,3.11,0.25,0.2,0.72,2.4
2223,Delon Wright,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,2.39,1.74,4.63,5.97,0.66,1.35,0.63,0.23,1.56,2.92,2.47,1.05,0.87,0.75
2224,T.J. McConnell,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,2.38,2.24,4.39,4.53,0.14,0.14,0.43,0.0,0.44,1.68,4.7,0.0,1.45,0.69
2225,Derrick White,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,3.37,2.81,4.12,6.92,0.56,2.81,2.45,2.18,0.46,2.99,2.93,1.48,0.78,0.2
2226,Robert Covington,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,5.39,2.52,4.36,11.41,2.87,7.05,2.31,1.44,0.95,4.88,1.74,1.21,1.06,3.21
2227,Serge Ibaka,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,8.7,7.04,13.18,16.41,1.66,3.23,2.58,1.4,2.86,9.06,1.15,1.17,2.25,0.0
2228,Luke Kornet,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,1.8,0.81,1.08,4.59,0.99,3.51,0.0,0.0,0.27,3.05,0.7,1.1,0.34,0.54
2229,Caris LeVert,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,4.88,3.22,8.55,13.34,1.65,4.79,2.74,1.68,0.69,1.87,2.47,0.3,2.56,0.71
2230,Mohamed Bamba,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,1.66,1.49,2.2,3.43,0.17,1.23,0.34,0.21,1.17,3.7,0.37,1.14,0.52,0.78
2231,T.J. Warren,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,7.42,6.81,11.33,13.86,0.62,2.53,4.47,3.09,1.64,2.32,2.08,0.79,1.84,1.51
2232,Jeremy Lamb,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,3.45,2.24,5.61,8.95,1.21,3.34,1.29,1.18,0.51,4.82,1.55,0.11,0.69,0.79
2233,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,3.01,2.25,6.46,9.16,0.75,2.71,1.96,1.3,0.36,0.33,2.35,0.0,1.97,0.07
2234,Jimmy Butler,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,7.5,7.5,12.15,12.93,0.0,0.78,8.7,7.44,1.46,8.09,5.51,0.54,2.2,1.08
2235,Devonte' Graham,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,6.0,2.1,5.25,14.84,3.9,9.59,3.36,3.05,0.46,2.29,8.17,0.29,2.93,1.3
2236,Danny Green,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,3.77,2.31,3.97,7.38,1.46,3.41,1.65,0.83,0.84,2.91,2.23,0.22,0.23,1.62
2237,Matisse Thybulle,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,0.82,0.41,2.41,5.64,0.41,3.23,1.48,1.07,2.34,2.0,0.93,0.74,0.67,1.15
2238,Derrick Jones,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,3.26,2.33,4.45,8.3,0.93,3.85,2.04,1.86,0.54,3.67,0.71,1.47,0.35,1.21
2239,Yogi Ferrell,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,0.82,0.41,1.52,2.67,0.41,1.15,0.0,0.0,0.0,0.26,0.26,0.0,0.0,0.0
2240,Kyrie Irving,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,9.92,6.83,11.9,18.3,3.09,6.4,4.64,4.25,1.35,3.44,5.14,0.43,3.61,1.46
2241,Marvin Bagley,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,7.01,6.74,12.47,14.45,0.27,1.99,1.29,1.12,3.07,6.47,1.17,0.89,1.28,0.61
2242,Dwight Howard,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,4.82,4.44,6.37,6.75,0.38,0.38,3.39,2.21,3.26,7.48,1.11,1.82,1.16,0.2
2243,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,5.26,4.06,8.54,13.81,1.2,5.27,2.93,2.36,1.52,1.53,3.45,0.45,1.94,0.54
2244,Isaac Bonga,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,2.26,2.19,2.76,3.36,0.07,0.6,1.93,1.29,1.22,3.85,1.63,0.53,0.62,1.02
2245,Cory Joseph,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,2.19,1.26,3.18,5.31,0.94,2.13,1.11,1.11,0.23,1.82,2.12,0.0,0.76,0.71
2246,Patrick McCaw,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,2.84,2.48,4.7,6.84,0.36,2.14,0.38,0.38,0.6,2.53,4.06,0.0,0.96,0.96
2247,Duncan Robinson,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,3.12,0.39,0.48,9.41,2.73,8.93,1.24,1.06,0.36,3.0,2.15,0.0,0.89,0.31
2248,Cody Zeller,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,4.17,3.98,7.16,8.42,0.19,1.27,2.7,1.83,2.46,2.92,1.4,0.08,0.78,0.54
2249,DeAndre Jordan,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,3.68,3.68,5.16,5.16,0.0,0.0,2.11,1.45,2.18,7.95,0.87,0.79,2.04,0.21
2250,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,1.78,0.63,1.21,5.31,1.14,4.1,0.4,0.27,0.0,1.98,1.05,0.0,0.19,0.95
2251,Trey Lyles,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,2.04,1.5,3.43,5.81,0.54,2.39,0.67,0.44,1.75,4.34,0.57,0.17,0.49,0.31
2252,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,2.93,2.67,4.91,5.73,0.25,0.82,2.47,1.76,2.33,3.31,3.01,1.15,1.16,1.23
2253,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,1.9,1.9,2.92,2.92,0.0,0.0,0.31,0.0,1.25,4.41,2.03,1.54,1.12,0.0
2254,Kris Dunn,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,3.45,2.29,4.78,7.89,1.16,3.11,1.17,0.84,0.33,4.38,2.94,0.07,1.81,1.41
2255,Tony Snell,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,2.89,1.59,2.55,6.37,1.3,3.81,0.08,0.08,0.0,1.56,2.07,0.2,0.61,0.46
2256,Noah Vonleh,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,1.95,1.95,2.87,2.87,0.0,0.0,0.38,0.38,0.96,3.01,0.19,0.12,0.38,0.45
2257,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,5.34,2.46,5.32,11.32,2.88,5.99,3.04,2.32,0.93,5.87,3.07,0.97,1.18,0.27
2258,Monte Morris,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,4.57,3.41,5.83,8.47,1.16,2.64,0.14,0.14,0.0,0.88,4.06,0.22,0.56,0.5
2259,Enes Kanter,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,5.76,5.76,8.69,8.88,0.0,0.2,1.19,1.04,3.52,8.16,0.93,0.66,2.39,0.34
2260,Ish Smith,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,6.34,5.46,11.38,14.82,0.88,3.44,1.83,1.0,0.72,3.32,6.2,0.25,1.75,1.03
2261,Anthony Tolliver,PORTLAND TRAIL BLAZERS,2020-01-15,AWAY,HOUSTON ROCKETS,2.55,1.67,2.44,5.45,0.88,3.01,0.74,0.24,2.08,4.63,1.15,0.39,0.23,0.0
2262,Miles Bridges,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,4.45,3.22,5.92,9.94,1.23,4.02,1.87,1.54,1.47,3.84,2.45,0.74,1.99,0.88
2263,Willy Hernangómez,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,6.56,6.11,6.67,7.11,0.44,0.44,2.0,0.89,1.11,3.78,0.44,0.56,1.56,0.0
2264,Brad Wanamaker,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,1.97,1.53,3.62,4.52,0.44,0.9,1.24,1.24,0.27,2.16,2.5,0.31,0.84,0.42
2265,B.J. Johnson,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,0.4,0.32,1.36,1.95,0.08,0.6,0.32,0.32,0.08,0.59,0.19,0.0,0.25,0.17
2266,Justin Holiday,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,4.13,0.84,2.41,8.18,3.29,5.77,0.57,0.4,0.17,2.17,2.13,0.36,0.58,0.7
2267,Norvel Pelle,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,0.95,0.95,2.16,2.16,0.0,0.0,0.63,0.27,0.99,2.45,0.19,1.56,0.75,0.05
2268,Nicolas Batum,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,1.24,0.8,2.65,4.81,0.44,2.17,1.08,0.81,1.56,4.49,3.53,0.0,0.44,0.61
2269,Darius Bazley,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,1.21,0.7,2.27,3.57,0.51,1.29,0.8,0.42,0.51,2.18,0.29,0.87,0.78,0.31
2270,Bruce Brown,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,4.13,3.72,8.42,9.82,0.42,1.4,3.25,2.47,1.23,2.94,5.12,0.71,1.1,1.7
2271,Nassir Little,PORTLAND TRAIL BLAZERS,2020-01-15,AWAY,HOUSTON ROCKETS,0.82,0.66,1.17,2.19,0.16,1.02,0.78,0.29,0.1,1.52,0.16,0.36,0.25,0.0
2272,Coby White,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,4.3,2.81,5.39,10.12,1.49,4.74,1.32,0.53,0.88,2.51,2.56,0.0,1.57,0.58
2273,Thomas Bryant,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,4.77,4.18,5.95,6.85,0.59,0.9,2.45,1.4,2.07,3.51,1.35,0.59,0.83,0.19
2274,Javonte Green,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,1.06,0.63,1.5,1.92,0.43,0.43,1.1,1.1,0.43,1.95,0.31,0.0,0.39,0.91
2275,Dāvis Bertāns,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,5.0,1.44,4.0,11.44,3.56,7.44,3.22,2.67,0.0,5.33,1.0,0.56,0.0,0.0
2276,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-01-15,AWAY,HOUSTON ROCKETS,3.1,2.38,5.14,7.87,0.72,2.73,1.63,1.2,0.08,2.49,1.03,0.2,1.74,0.23
2277,Myles Turner,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,5.45,4.31,7.7,12.02,1.14,4.32,5.66,4.67,1.75,7.22,1.86,2.21,1.07,0.39
2278,James Ennis,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,1.18,0.26,3.2,5.11,0.92,1.92,0.0,0.0,0.67,1.89,0.41,0.41,0.59,0.92
2279,Dejounte Murray,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,4.4,3.82,7.2,8.47,0.58,1.27,0.0,0.0,1.6,4.14,4.24,0.24,1.36,0.53
2280,Kyle Kuzma,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,7.41,5.65,10.44,15.79,1.76,5.35,3.05,2.29,1.44,3.33,1.32,0.34,1.26,0.07
2281,Trevor Ariza,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,2.94,1.23,1.84,6.8,1.71,4.96,1.93,1.44,0.53,5.33,2.27,0.11,0.99,1.59
2282,Steven Adams,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,5.27,5.27,8.3,8.3,0.0,0.0,4.37,3.15,3.96,7.55,2.98,1.32,1.38,1.16
2283,Bryn Forbes,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,3.9,1.62,3.02,9.46,2.28,6.43,1.18,0.96,0.38,1.59,1.88,0.0,0.98,0.71
2284,Daniel Gafford,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,3.18,3.18,4.79,4.79,0.0,0.0,1.49,1.0,2.32,1.97,0.97,1.72,1.1,0.74
2285,Torrey Craig,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,2.3,1.56,1.97,3.77,0.74,1.8,0.82,0.82,1.15,1.89,0.33,0.0,0.41,0.0
2286,Goga Bitadze,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,0.93,0.93,1.32,1.97,0.0,0.66,0.62,0.5,0.12,1.48,0.54,0.24,0.93,0.24
2287,Treveon Graham,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,1.0,0.74,1.74,2.85,0.26,1.11,0.66,0.66,0.41,2.08,1.33,0.0,0.74,0.33
2288,Shabazz Napier,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,3.67,1.98,4.12,8.7,1.69,4.58,4.03,3.15,0.19,3.05,4.29,0.15,1.8,0.4
2289,Raul Neto,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,1.41,1.0,1.0,2.0,0.41,1.0,0.82,0.82,0.26,0.0,0.26,0.0,0.67,0.33
2290,Harry Giles,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,2.69,2.69,5.94,5.94,0.0,0.0,0.83,0.83,1.03,4.0,1.55,0.0,1.26,0.54
2291,Gary Trent,PORTLAND TRAIL BLAZERS,2020-01-15,AWAY,HOUSTON ROCKETS,1.62,0.61,2.54,5.68,1.01,3.14,0.83,0.83,0.67,1.78,1.2,0.26,0.13,0.69
2292,Malik Beasley,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,2.1,0.92,2.64,6.9,1.18,4.26,0.82,0.82,0.0,3.28,0.66,0.33,1.07,0.26
2293,Bismack Biyombo,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,1.99,1.99,5.72,5.72,0.0,0.0,2.44,1.82,3.11,4.9,0.95,0.76,1.69,0.49
2294,Romeo Langford,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,0.0,0.44,0.44,0.0,0.0,0.0
2295,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,2.67,1.25,1.48,5.21,1.42,3.73,0.51,0.51,0.24,1.03,1.19,0.72,0.7,0.44
