,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played
2299,Danuel House,HOUSTON ROCKETS,2020-01-15,HOME,PORTLAND TRAIL BLAZERS,1.63,0.84,1.44,3.69,0.79,2.25,1.38,0.83,0.96,2.77,0.66,0.15,0.94,0.39,1791.16
2300,Grant Williams,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,1.7,1.19,2.2,3.34,0.51,1.14,1.68,1.1,1.63,1.3,1.65,0.36,1.37,0.4,923.64
2301,Justin Patton,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,1.15,0.82,1.49,2.64,0.33,1.15,0.0,0.0,0.26,0.67,0.74,0.0,0.41,0.0,331.79
2302,Avery Bradley,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,3.57,2.09,4.37,7.27,1.48,2.91,0.17,0.17,0.15,1.8,0.66,0.1,0.62,0.68,1373.32
2303,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,1.4,1.27,5.09,5.47,0.13,0.37,1.79,1.15,0.49,1.93,0.39,0.1,1.08,0.34,973.23
2304,Cody Martin,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,0.66,0.66,2.13,2.54,0.0,0.41,0.0,0.0,0.33,0.33,1.23,0.33,0.41,0.0,689.46
2305,Jamal Murray,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,7.45,6.1,11.7,16.66,1.35,4.96,5.44,5.03,0.7,3.23,4.24,0.25,1.29,1.1,2119.92
2306,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,3.38,3.38,8.37,9.06,0.0,0.69,2.87,2.45,3.29,2.21,1.52,0.42,1.08,1.46,1378.62
2307,Marcus Smart,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,3.87,1.85,4.39,9.31,2.02,4.92,2.96,2.54,0.1,2.74,5.37,0.34,1.34,1.97,1775.85
2308,Vlatko Čančar,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,0.92,0.82,1.45,2.38,0.1,0.93,0.38,0.38,0.87,0.76,0.15,0.19,0.48,0.1,351.5
2309,Kelly Olynyk,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,1.11,0.56,1.67,4.44,0.56,2.78,0.0,0.0,1.11,1.0,0.0,0.0,0.56,0.0,493.44
2310,Mike Scott,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,1.89,0.86,2.06,6.55,1.03,4.49,1.38,1.38,1.01,3.16,0.61,0.24,0.0,0.39,1223.82
2311,Lonnie Walker,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,2.98,2.1,4.57,7.02,0.88,2.45,1.02,0.89,0.18,3.02,0.65,0.0,1.02,0.88,1009.5
2312,James Johnson,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,4.16,1.75,3.08,5.49,2.41,2.41,3.1,2.16,1.67,2.52,1.18,0.93,1.0,0.0,1094.33
2313,Shaquille Harrison,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,0.66,0.49,1.0,1.61,0.17,0.61,0.68,0.34,0.22,0.34,0.27,0.0,0.0,0.17,325.05
2314,Christian Wood,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,3.94,3.14,6.32,8.51,0.81,2.19,4.0,3.54,1.63,5.89,1.32,1.61,1.21,0.79,1324.61
2315,Troy Brown,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,5.67,4.52,8.65,11.38,1.15,2.73,3.45,2.65,1.17,7.82,1.73,0.0,1.48,1.36,2009.29
2316,Joe Harris,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,4.28,2.9,4.8,9.73,1.37,4.93,2.71,2.1,1.01,3.4,2.18,0.1,1.4,0.92,1879.47
2317,Marco Belinelli,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,1.2,0.69,1.21,3.19,0.51,1.98,0.0,0.0,0.0,1.88,1.54,0.0,0.0,0.34,495.31
2318,Kevin Hervey,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,0.3,0.3,0.59,2.02,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.94
2319,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,1.58,1.12,1.95,3.7,0.46,1.75,0.59,0.42,0.5,2.36,0.63,0.0,0.58,0.54,987.61
2320,Thon Maker,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,1.7,1.51,2.15,3.27,0.2,1.11,1.87,1.31,0.82,1.59,0.23,0.65,0.9,0.5,675.42
2321,Jalen Brunson,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,1.51,1.4,2.48,3.78,0.1,1.3,0.73,0.73,0.1,1.86,3.07,0.31,0.07,0.1,772.35
2322,Tim Frazier,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,0.49,0.49,1.49,2.38,0.0,0.9,0.26,0.13,0.29,1.09,2.78,0.29,1.84,0.35,716.84
2323,Isaiah Hartenstein,HOUSTON ROCKETS,2020-01-15,HOME,PORTLAND TRAIL BLAZERS,2.25,2.25,3.11,3.49,0.0,0.38,1.22,0.83,1.19,3.69,1.19,1.19,0.15,0.67,705.18
2324,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,2.5,1.62,2.1,5.47,0.88,3.37,3.14,2.23,1.41,2.68,2.64,0.86,1.46,2.34,1417.76
2325,Vincent Poirier,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,0.82,0.79,1.27,1.33,0.03,0.06,0.24,0.24,0.19,0.97,0.26,0.17,0.19,0.0,281.51
2326,P.J. Tucker,HOUSTON ROCKETS,2020-01-15,HOME,PORTLAND TRAIL BLAZERS,0.65,0.46,1.1,2.44,0.19,1.34,0.3,0.3,0.88,5.78,1.58,0.27,1.62,0.6,1659.61
2327,Rodions Kurucs,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,3.28,2.13,3.45,5.5,1.15,2.05,1.03,0.6,0.94,2.84,1.81,0.08,0.73,0.5,1135.78
2328,Semi Ojeleye,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,0.71,0.36,0.71,1.66,0.36,0.95,0.28,0.28,0.63,0.57,0.31,0.0,0.0,0.0,693.79
2329,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,4.3,3.21,6.03,8.13,1.08,2.09,1.89,1.12,0.28,2.65,1.87,0.0,1.09,0.4,1447.19
2330,Alex Caruso,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,2.72,1.53,3.62,5.25,1.19,1.64,1.96,1.74,0.25,1.06,2.88,0.22,1.04,0.4,1137.18
2331,Naz Reid,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,4.27,2.54,4.59,10.01,1.73,5.42,2.09,1.57,0.86,2.25,1.21,0.77,0.49,0.31,977.49
2332,Cristiano Felício,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,2.25,2.25,3.76,3.87,0.0,0.11,1.54,1.21,3.5,3.19,1.1,0.22,1.33,0.81,1500.51
2333,Khem Birch,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,1.54,1.54,2.62,2.62,0.0,0.0,2.36,1.77,1.84,3.28,1.08,0.51,0.7,0.49,1404.61
2334,Juan Hernangómez,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,0.41,0.41,1.15,1.15,0.0,0.0,0.82,0.0,0.41,2.97,0.92,0.0,0.0,0.41,504.48
2335,Ryan Arcidiacono,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,1.18,0.26,0.52,2.52,0.92,2.0,0.0,0.0,0.0,1.75,1.25,0.0,0.59,0.66,887.3
2336,Austin Rivers,HOUSTON ROCKETS,2020-01-15,HOME,PORTLAND TRAIL BLAZERS,2.46,2.04,3.98,6.39,0.42,2.41,2.21,1.79,0.0,1.57,2.56,0.0,0.75,0.81,1433.82
2337,Deonte Burton,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,1.1,1.1,1.53,2.63,0.0,1.09,0.43,0.22,0.22,0.43,0.65,0.22,0.39,0.43,321.56
2338,Langston Galloway,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,2.69,1.23,2.13,6.16,1.46,4.02,0.59,0.22,0.07,1.43,1.59,0.0,0.31,1.08,1367.18
2339,Marvin Williams,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,1.17,0.49,1.38,3.68,0.69,2.3,1.63,1.36,0.0,1.44,0.51,0.49,0.27,0.96,894.31
2340,Aaron Holiday,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,3.83,2.71,5.86,8.9,1.13,3.04,1.62,1.29,0.36,1.28,5.93,0.28,1.35,0.93,1565.49
2341,Brandon Ingram,NEW ORLEANS PELICANS,2020-01-16,HOME,UTAH JAZZ,7.68,4.16,10.26,18.71,3.52,8.46,5.81,5.15,1.38,4.05,6.51,0.93,4.09,0.96,2122.6
2342,Kemba Walker,BOSTON CELTICS,2020-01-16,AWAY,MILWAUKEE BUCKS,6.3,3.85,5.9,13.86,2.45,7.95,2.58,1.85,0.0,3.17,3.35,0.48,2.11,0.94,1744.15
2343,Donovan Mitchell,UTAH JAZZ,2020-01-16,AWAY,NEW ORLEANS PELICANS,6.7,4.64,9.44,15.08,2.06,5.64,2.77,2.66,0.26,1.72,5.11,0.11,1.91,1.02,1869.62
2344,Deandre Ayton,PHOENIX SUNS,2020-01-16,AWAY,NEW YORK KNICKS,8.23,8.23,14.21,14.21,0.0,0.0,1.33,0.84,3.02,7.21,1.64,1.68,2.06,0.57,1909.47
2345,Ricky Rubio,PHOENIX SUNS,2020-01-16,AWAY,NEW YORK KNICKS,2.93,1.88,6.49,8.9,1.05,2.41,3.27,2.35,0.72,4.05,9.19,0.22,2.99,1.3,2037.71
2346,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,11.88,8.81,15.45,22.86,3.07,7.41,6.49,5.81,0.7,5.04,4.16,0.61,2.85,2.43,1955.21
2347,Will Barton,DENVER NUGGETS,2020-01-16,AWAY,GOLDEN STATE WARRIORS,5.09,3.38,7.1,12.79,1.71,5.69,2.79,2.31,1.09,4.84,3.02,0.97,0.83,1.02,2007.25
2348,Derrick Favors,NEW ORLEANS PELICANS,2020-01-16,HOME,UTAH JAZZ,3.86,3.86,5.68,5.8,0.0,0.12,1.4,1.25,3.03,6.37,0.78,1.75,1.28,0.59,1381.23
2349,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-01-16,HOME,BOSTON CELTICS,10.09,8.19,13.0,17.87,1.9,4.87,9.87,7.01,1.53,10.53,4.73,0.49,2.21,0.69,1675.9
2350,Michael Porter,DENVER NUGGETS,2020-01-16,AWAY,GOLDEN STATE WARRIORS,4.3,3.46,4.86,6.98,0.84,2.12,1.56,0.91,0.59,3.44,0.53,0.75,1.17,0.84,1071.29
2351,Malik Beasley,DENVER NUGGETS,2020-01-16,AWAY,GOLDEN STATE WARRIORS,1.39,0.61,1.75,4.56,0.78,2.82,0.54,0.54,0.0,2.17,1.11,0.22,0.7,0.51,854.43
2352,Khris Middleton,MILWAUKEE BUCKS,2020-01-16,HOME,BOSTON CELTICS,7.49,5.4,9.47,13.83,2.1,4.36,4.95,4.46,0.35,5.38,3.52,0.0,1.35,0.84,1665.77
2353,Nikola Vučević,ORLANDO MAGIC,2020-01-16,AWAY,LOS ANGELES CLIPPERS,7.97,5.7,13.29,19.19,2.27,5.91,3.26,2.78,2.96,8.68,2.67,0.92,1.85,0.84,1956.46
2354,Bojan Bogdanović,UTAH JAZZ,2020-01-16,AWAY,NEW ORLEANS PELICANS,7.97,5.42,8.35,16.09,2.55,7.74,3.64,3.56,0.3,2.5,1.55,0.13,2.69,0.32,1870.95
2355,Marcus Smart,BOSTON CELTICS,2020-01-16,AWAY,MILWAUKEE BUCKS,3.18,1.41,4.53,9.23,1.77,4.7,2.25,1.93,0.56,2.32,5.04,0.26,1.5,1.98,1844.14
2356,Devin Booker,PHOENIX SUNS,2020-01-16,AWAY,NEW YORK KNICKS,9.57,7.62,13.81,19.24,1.95,5.43,9.29,8.92,0.64,3.54,5.97,0.2,3.86,1.39,2213.37
2357,Aaron Gordon,ORLANDO MAGIC,2020-01-16,AWAY,LOS ANGELES CLIPPERS,6.09,5.4,8.79,12.14,0.69,3.34,4.2,2.86,1.62,7.16,2.22,0.22,2.34,1.22,1926.51
2358,Rudy Gobert,UTAH JAZZ,2020-01-16,AWAY,NEW ORLEANS PELICANS,6.71,6.71,9.76,9.76,0.0,0.0,5.96,3.62,3.87,11.88,2.6,2.05,1.24,0.83,2015.57
2359,Mason Plumlee,DENVER NUGGETS,2020-01-16,AWAY,GOLDEN STATE WARRIORS,3.63,3.63,5.12,5.12,0.0,0.0,2.95,1.29,1.34,3.58,3.04,0.24,1.06,0.29,1074.76
2360,Julius Randle,NEW YORK KNICKS,2020-01-16,HOME,PHOENIX SUNS,7.84,6.24,12.97,18.13,1.61,5.16,4.41,3.34,2.52,8.73,3.18,0.66,2.84,0.91,1872.11
2361,Donte DiVincenzo,MILWAUKEE BUCKS,2020-01-16,HOME,BOSTON CELTICS,4.43,2.81,4.08,9.01,1.62,4.93,0.79,0.68,0.68,3.15,2.54,0.54,1.28,1.65,1338.38
2362,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-16,HOME,DENVER NUGGETS,5.31,4.26,7.0,10.76,1.05,3.76,1.16,0.99,1.58,4.42,1.54,0.0,1.76,1.19,1833.57
2363,Damion Lee,GOLDEN STATE WARRIORS,2020-01-16,HOME,DENVER NUGGETS,3.96,2.51,6.9,12.22,1.45,5.33,2.54,2.05,0.42,4.4,3.52,0.15,1.8,1.31,1841.03
2364,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-16,HOME,DENVER NUGGETS,5.1,4.51,8.33,9.92,0.59,1.59,0.87,0.6,1.38,2.51,1.74,0.0,1.75,1.2,1416.05
2365,Mitchell Robinson,NEW YORK KNICKS,2020-01-16,HOME,PHOENIX SUNS,3.62,3.62,4.65,4.65,0.0,0.0,1.28,0.5,1.25,2.75,0.36,0.87,1.02,1.06,1220.72
2366,Brook Lopez,MILWAUKEE BUCKS,2020-01-16,HOME,BOSTON CELTICS,2.9,2.09,3.21,6.6,0.8,3.39,1.04,0.82,0.36,3.59,1.38,2.01,0.43,0.91,1452.91
2367,Alec Burks,GOLDEN STATE WARRIORS,2020-01-16,HOME,DENVER NUGGETS,3.78,2.2,7.92,12.6,1.57,4.68,5.03,4.83,1.31,4.77,3.77,0.23,1.95,0.15,1696.52
2368,D'Angelo Russell,GOLDEN STATE WARRIORS,2020-01-16,HOME,DENVER NUGGETS,8.11,5.89,12.78,20.11,2.22,7.33,4.89,3.89,0.44,4.33,6.22,0.0,4.22,0.0,2062.89
2369,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,8.0,8.0,13.26,13.56,0.0,0.31,7.58,4.45,1.11,5.36,1.81,0.87,2.13,0.76,1643.01
2370,Patrick Beverley,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,3.0,0.86,2.36,7.43,2.14,5.08,2.22,1.33,1.57,5.68,7.94,0.65,1.46,0.78,1686.12
2371,Nikola Jokić,DENVER NUGGETS,2020-01-16,AWAY,GOLDEN STATE WARRIORS,7.79,5.84,10.14,14.06,1.95,3.93,5.69,4.41,2.18,7.72,5.81,0.74,2.27,0.88,1867.87
2372,Daniel Theis,BOSTON CELTICS,2020-01-16,AWAY,MILWAUKEE BUCKS,3.75,3.33,5.26,6.95,0.42,1.69,1.67,1.06,3.18,2.48,2.6,0.9,0.77,1.09,1378.19
2373,JaMychal Green,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,1.65,1.05,1.88,4.52,0.59,2.64,0.18,0.18,2.06,4.45,1.18,0.77,1.12,0.0,1343.88
2374,Willie Cauley-Stein,GOLDEN STATE WARRIORS,2020-01-16,HOME,DENVER NUGGETS,2.34,2.34,5.12,5.12,0.0,0.0,1.78,1.13,1.65,4.63,0.95,0.38,0.74,0.76,1100.82
2375,Marcus Morris,NEW YORK KNICKS,2020-01-16,HOME,PHOENIX SUNS,9.79,5.49,11.02,18.34,4.3,7.33,7.51,4.62,2.07,2.8,1.85,0.74,1.23,1.48,2077.05
2376,Jordan Clarkson,UTAH JAZZ,2020-01-16,AWAY,NEW ORLEANS PELICANS,6.56,4.79,8.24,14.19,1.77,5.95,1.2,0.77,0.92,1.27,1.5,0.4,1.14,0.7,1619.9
2377,Terrence Ross,ORLANDO MAGIC,2020-01-16,AWAY,LOS ANGELES CLIPPERS,4.43,2.39,4.13,10.91,2.04,6.78,3.65,2.93,0.0,3.33,0.91,0.15,1.03,2.07,1692.61
2378,Ivica Zubac,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,3.7,3.7,5.04,5.04,0.0,0.0,0.0,0.0,2.79,5.21,1.02,1.66,0.53,0.0,1104.25
2379,Draymond Green,GOLDEN STATE WARRIORS,2020-01-16,HOME,DENVER NUGGETS,1.51,0.71,2.35,5.82,0.8,3.47,0.85,0.67,0.54,5.09,4.62,1.07,2.34,1.46,1610.12
2380,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-01-16,HOME,UTAH JAZZ,2.2,0.96,3.1,6.92,1.24,3.83,1.59,1.04,0.39,2.33,2.87,0.0,1.21,0.0,1141.11
2381,Royce O'Neale,UTAH JAZZ,2020-01-16,AWAY,NEW ORLEANS PELICANS,1.64,0.56,1.48,4.02,1.08,2.54,0.73,0.73,0.53,5.14,2.53,0.42,0.55,0.6,1764.65
2382,E'Twaun Moore,NEW ORLEANS PELICANS,2020-01-16,HOME,UTAH JAZZ,4.55,3.38,8.69,12.65,1.17,3.96,1.69,1.2,1.25,2.88,2.47,0.39,1.31,0.91,1604.55
2383,George Hill,MILWAUKEE BUCKS,2020-01-16,HOME,BOSTON CELTICS,2.4,1.32,3.07,5.56,1.08,2.49,1.72,1.03,0.83,2.24,3.41,0.11,0.31,0.63,1091.65
2384,Ersan İlyasova,MILWAUKEE BUCKS,2020-01-16,HOME,BOSTON CELTICS,2.4,1.5,2.81,5.9,0.9,3.09,0.78,0.78,0.69,3.6,0.87,0.36,0.65,0.49,907.23
2385,Joe Ingles,UTAH JAZZ,2020-01-16,AWAY,NEW ORLEANS PELICANS,6.11,2.24,4.77,11.6,3.87,6.83,1.85,1.72,0.13,2.16,5.92,0.07,0.74,1.11,1743.94
2386,Dario Šarić,PHOENIX SUNS,2020-01-16,AWAY,NEW YORK KNICKS,1.64,1.15,2.08,3.96,0.49,1.87,0.93,0.83,0.57,2.0,1.11,0.1,0.95,0.42,1009.65
2387,Evan Fournier,ORLANDO MAGIC,2020-01-16,AWAY,LOS ANGELES CLIPPERS,6.16,4.12,7.71,14.4,2.04,6.7,5.78,5.52,0.2,1.6,3.84,0.15,1.69,1.52,1998.17
2388,Jaxson Hayes,NEW ORLEANS PELICANS,2020-01-16,HOME,UTAH JAZZ,4.86,4.86,6.64,6.64,0.0,0.0,4.73,2.54,1.78,3.91,0.87,1.42,0.6,0.16,1309.62
2389,Jordan Poole,GOLDEN STATE WARRIORS,2020-01-16,HOME,DENVER NUGGETS,3.24,1.28,2.7,8.16,1.97,5.45,2.02,1.2,0.0,1.72,2.7,0.0,0.66,0.4,1301.58
2390,Frank Jackson,NEW ORLEANS PELICANS,2020-01-16,HOME,UTAH JAZZ,3.93,2.98,5.01,9.0,0.95,4.0,1.52,1.04,1.19,1.19,0.9,0.24,1.09,0.3,1146.34
2391,Monte Morris,DENVER NUGGETS,2020-01-16,AWAY,GOLDEN STATE WARRIORS,3.66,2.54,4.86,7.34,1.12,2.48,0.36,0.36,0.0,0.91,4.3,0.16,0.41,0.37,1224.69
2392,Patrick Patterson,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,0.5,0.0,0.36,3.25,0.5,2.89,0.0,0.0,0.0,0.3,0.39,0.0,0.0,0.12,457.76
2393,Jayson Tatum,BOSTON CELTICS,2020-01-16,AWAY,MILWAUKEE BUCKS,8.26,6.11,11.38,17.31,2.15,5.93,4.7,4.13,0.07,6.35,2.92,1.04,1.6,1.48,1928.16
2394,Elfrid Payton,NEW YORK KNICKS,2020-01-16,HOME,PHOENIX SUNS,4.43,4.3,9.24,10.54,0.13,1.3,0.96,0.41,0.81,3.6,4.85,0.24,1.3,1.42,1619.04
2395,Josh Hart,NEW ORLEANS PELICANS,2020-01-16,HOME,UTAH JAZZ,3.55,1.41,2.86,8.96,2.15,6.1,1.6,1.23,1.31,5.42,1.78,0.4,1.32,0.62,1964.17
2396,Enes Kanter,BOSTON CELTICS,2020-01-16,AWAY,MILWAUKEE BUCKS,5.1,5.1,7.8,7.95,0.0,0.15,0.9,0.79,2.67,6.92,0.71,0.74,1.81,0.26,1221.1
2397,Kyle Korver,MILWAUKEE BUCKS,2020-01-16,HOME,BOSTON CELTICS,1.5,0.27,1.39,4.26,1.23,2.87,0.71,0.71,0.26,1.45,1.64,0.09,1.2,0.17,931.2
2398,Wesley Iwundu,ORLANDO MAGIC,2020-01-16,AWAY,LOS ANGELES CLIPPERS,3.2,2.33,5.74,7.2,0.87,1.46,3.91,3.16,1.09,2.87,1.41,0.33,0.71,0.82,1536.69
2399,Cameron Johnson,PHOENIX SUNS,2020-01-16,AWAY,NEW YORK KNICKS,1.17,0.51,1.03,3.39,0.67,2.36,0.94,0.6,0.59,2.08,1.02,0.5,0.46,0.25,887.35
2400,Lonzo Ball,NEW ORLEANS PELICANS,2020-01-16,HOME,UTAH JAZZ,6.31,3.78,8.47,16.03,2.53,7.56,1.63,0.72,1.47,7.28,8.88,0.58,3.92,1.35,2287.28
2401,Landry Shamet,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,2.11,0.42,0.75,7.19,1.69,6.44,0.39,0.39,0.22,2.96,1.86,0.22,0.18,0.23,1459.54
2402,Lou Williams,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,8.47,5.54,9.1,15.1,2.92,6.0,5.42,4.99,0.9,1.53,5.81,0.17,3.47,0.31,1713.91
2403,Nicolò Melli,NEW ORLEANS PELICANS,2020-01-16,HOME,UTAH JAZZ,3.74,2.57,3.96,6.37,1.17,2.41,2.07,2.07,0.27,2.27,1.44,0.0,0.83,1.65,1359.19
2404,Eric Bledsoe,MILWAUKEE BUCKS,2020-01-16,HOME,BOSTON CELTICS,6.26,4.45,8.52,12.89,1.81,4.37,4.05,3.51,0.67,3.44,3.58,0.93,1.93,0.63,1547.19
2405,Jerome Robinson,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,1.24,0.76,1.52,2.97,0.47,1.45,0.18,0.18,0.38,1.11,1.35,0.0,0.53,0.54,618.38
2406,Semi Ojeleye,BOSTON CELTICS,2020-01-16,AWAY,MILWAUKEE BUCKS,0.53,0.27,0.53,1.5,0.27,0.96,0.71,0.71,0.47,0.43,0.23,0.0,0.25,0.0,623.74
2407,Jerami Grant,DENVER NUGGETS,2020-01-16,AWAY,GOLDEN STATE WARRIORS,3.52,2.98,5.11,7.85,0.54,2.74,5.84,3.96,1.0,2.39,1.42,1.3,0.67,0.33,1692.54
2408,Cheick Diallo,PHOENIX SUNS,2020-01-16,AWAY,NEW YORK KNICKS,0.26,0.26,1.25,1.25,0.0,0.0,0.0,0.0,0.33,0.33,0.26,0.0,0.0,0.26,251.67
2409,Bobby Portis,NEW YORK KNICKS,2020-01-16,HOME,PHOENIX SUNS,4.65,3.67,6.83,9.68,0.98,2.85,2.3,1.83,1.87,3.52,2.7,0.0,0.91,0.24,1311.76
2410,Mikal Bridges,PHOENIX SUNS,2020-01-16,AWAY,NEW YORK KNICKS,3.28,2.98,3.63,5.16,0.31,1.53,1.89,1.44,0.56,2.96,1.39,0.75,0.84,1.94,1631.76
2411,Rodney McGruder,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,0.93,0.8,1.05,2.62,0.14,1.57,0.22,0.11,0.31,2.14,0.61,0.5,0.49,0.26,834.83
2412,Kevin Knox,NEW YORK KNICKS,2020-01-16,HOME,PHOENIX SUNS,2.77,1.64,3.46,6.96,1.13,3.5,2.13,1.3,0.57,3.5,1.25,0.08,0.28,0.0,1173.42
2413,Elie Okobo,PHOENIX SUNS,2020-01-16,AWAY,NEW YORK KNICKS,1.21,0.78,2.24,3.5,0.43,1.26,0.64,0.57,0.47,1.67,1.9,0.0,0.41,0.24,903.92
2414,Markelle Fultz,ORLANDO MAGIC,2020-01-16,AWAY,LOS ANGELES CLIPPERS,6.55,6.11,12.25,13.51,0.44,1.26,2.34,1.75,1.29,4.9,6.11,0.0,2.26,1.56,1851.64
2415,Marquese Chriss,GOLDEN STATE WARRIORS,2020-01-16,HOME,DENVER NUGGETS,2.59,2.18,6.0,6.41,0.41,0.41,3.48,1.89,2.33,2.87,2.38,0.67,0.41,0.66,1058.77
2416,Tony Bradley,UTAH JAZZ,2020-01-16,AWAY,NEW ORLEANS PELICANS,2.13,2.13,3.0,3.0,0.0,0.0,1.54,1.06,2.35,3.58,0.53,0.34,0.96,0.96,758.57
2417,RJ Barrett,NEW YORK KNICKS,2020-01-16,HOME,PHOENIX SUNS,5.7,3.96,9.1,13.04,1.74,3.93,6.45,5.0,1.18,4.75,1.73,0.38,2.33,1.26,1965.0
2418,Javonte Green,BOSTON CELTICS,2020-01-16,AWAY,MILWAUKEE BUCKS,1.05,0.73,1.36,1.67,0.31,0.31,1.34,1.34,0.32,1.69,0.23,0.0,0.28,0.66,363.74
2419,Brad Wanamaker,BOSTON CELTICS,2020-01-16,AWAY,MILWAUKEE BUCKS,2.23,1.65,3.97,5.15,0.59,1.18,1.43,1.43,0.2,1.86,2.88,0.23,1.13,0.31,1207.11
2420,Aron Baynes,PHOENIX SUNS,2020-01-16,AWAY,NEW YORK KNICKS,2.67,2.27,4.12,6.68,0.4,2.56,2.39,1.69,2.21,4.45,1.07,0.6,1.15,0.2,1227.34
2421,Taj Gibson,NEW YORK KNICKS,2020-01-16,HOME,PHOENIX SUNS,3.16,3.16,4.82,4.82,0.0,0.0,1.62,1.47,2.05,2.28,0.68,0.35,0.91,0.61,1129.01
2422,Gordon Hayward,BOSTON CELTICS,2020-01-16,AWAY,MILWAUKEE BUCKS,7.11,5.86,9.81,12.8,1.25,2.99,1.04,0.97,0.76,4.79,3.34,0.33,1.42,0.85,1934.74
2423,Jevon Carter,PHOENIX SUNS,2020-01-16,AWAY,NEW YORK KNICKS,1.11,1.11,1.67,1.67,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.0,1.44,0.0,307.33
2424,Rayjon Tucker,UTAH JAZZ,2020-01-16,AWAY,NEW ORLEANS PELICANS,0.37,0.37,0.55,0.99,0.0,0.44,0.11,0.11,0.11,1.14,0.31,0.0,0.17,0.17,525.78
