,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y
1667,1667,bridgmi02,Miles Bridges,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,LOSS,1960,7,13,0,4,0,0,1,4,5,2,1,2,3,12.6,2020-01-12,112.5,98.7,10.9,115.1,100.5,13.8,9,7,5,False,1667,Miles Bridges,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,5.56,3.31,5.21,10.18,2.26,4.97,2.5,1.9,1.85,5.09,2.17,0.99,2.45,0.88,1911.65
1668,1668,pascher01,Eric Paschall,GOLDEN STATE WARRIORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1795,5,12,0,1,0,0,3,2,5,5,0,2,1,12.4,2020-01-12,109.5,100.9,12.6,108.8,96.6,12.9,11,5,5,False,1668,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,4.26,4.1,7.03,8.65,0.15,1.62,1.6,1.1,0.95,2.93,1.34,0.0,1.55,0.34,1227.29
1669,1669,portemi01,Michael Porter,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1143,6,8,1,1,0,0,2,2,0,1,1,1,2,11.7,2020-01-12,108.9,97.7,11.9,111.5,101.7,12.7,7,5,4,True,1669,Michael Porter,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,2.42,2.17,2.6,3.81,0.24,1.21,0.55,0.27,0.34,1.86,0.5,0.53,1.78,0.24,771.92
1670,1670,gayru01,Rudy Gay,SAN ANTONIO SPURS,AWAY,TORONTO RAPTORS,WIN,1210,4,9,2,5,5,6,1,1,3,0,0,1,1,11.6,2020-01-12,111.2,98.3,11.0,107.1,100.2,12.4,4,2,2,False,1670,Rudy Gay,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,4.23,2.56,5.39,9.48,1.67,4.09,1.61,1.3,0.85,5.41,1.15,0.42,1.14,0.39,1393.09
1671,1671,mcraejo01,Jordan McRae,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,1512,7,14,0,2,2,3,2,4,2,0,1,2,0,11.3,2020-01-12,113.9,101.4,12.3,105.7,100.3,13.4,12,7,6,True,1671,Jordan McRae,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,7.37,5.16,15.87,20.37,2.21,4.5,4.84,3.38,2.05,3.36,3.24,1.08,2.41,0.92,1883.95
1672,1672,adebaba01,Bam Adebayo,MIAMI HEAT,AWAY,NEW YORK KNICKS,LOSS,2235,5,7,0,0,5,6,2,4,5,0,0,5,4,11.2,2020-01-12,107.6,98.2,13.1,113.7,99.6,12.4,7,5,6,False,1672,Bam Adebayo,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,8.21,8.21,10.58,10.58,0.0,0.0,3.46,2.18,2.36,6.32,4.57,1.15,1.66,0.94,1981.64
1673,1673,morrimo01,Monte Morris,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1090,5,9,2,4,0,0,0,0,6,0,0,1,0,10.9,2020-01-12,108.9,97.7,11.9,111.5,101.7,12.7,5,3,0,True,1673,Monte Morris,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,4.4,3.56,6.14,8.27,0.85,2.13,0.19,0.19,0.0,1.21,3.35,0.3,0.39,0.69,1176.08
1674,1674,princta02,Taurean Waller-Prince,BROOKLYN NETS,HOME,ATLANTA HAWKS,WIN,1282,5,8,4,6,0,0,0,5,2,0,0,2,1,10.9,2020-01-12,109.7,100.8,13.0,113.9,103.9,14.3,2,1,5,True,1674,Taurean Waller-Prince,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,5.76,3.22,4.6,13.98,2.54,9.38,0.0,0.0,1.15,5.11,2.36,0.69,1.74,1.04,1885.01
1675,1675,allengr01,Grayson Allen,MEMPHIS GRIZZLIES,HOME,GOLDEN STATE WARRIORS,WIN,944,3,5,3,3,2,2,1,3,2,0,0,1,0,10.7,2020-01-12,108.8,96.6,12.9,109.5,100.9,12.6,2,0,4,True,1675,Grayson Allen,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,1.34,1.19,1.7,3.35,0.15,1.64,0.61,0.61,0.3,1.09,0.34,0.0,0.45,0.3,767.65
1676,1676,paytoel01,Elfrid Payton,NEW YORK KNICKS,HOME,MIAMI HEAT,WIN,1875,5,11,0,2,0,0,0,4,5,2,0,0,1,10.6,2020-01-12,113.7,99.6,12.4,107.6,98.2,13.1,9,5,4,True,1676,Elfrid Payton,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,6.34,6.07,11.51,12.97,0.27,1.46,1.73,0.86,1.56,3.84,4.28,0.22,2.72,2.13,1774.38
1677,1677,jordade01,DeAndre Jordan,BROOKLYN NETS,HOME,ATLANTA HAWKS,WIN,1448,5,7,0,0,3,5,3,5,1,0,1,3,2,10.5,2020-01-12,109.7,100.8,13.0,113.9,103.9,14.3,7,5,8,True,1677,DeAndre Jordan,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,3.05,3.05,4.55,4.55,0.0,0.0,1.08,1.08,1.49,7.63,1.23,0.61,1.24,0.39,1214.02
1678,1678,murrade01,Dejounte Murray,SAN ANTONIO SPURS,AWAY,TORONTO RAPTORS,WIN,1282,5,9,0,1,0,0,2,5,4,0,0,1,0,10.4,2020-01-12,111.2,98.3,11.0,107.1,100.2,12.4,8,5,7,False,1678,Dejounte Murray,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,4.15,3.33,6.86,8.24,0.82,1.38,0.0,0.0,1.43,3.78,4.34,0.34,1.51,0.76,1523.18
1679,1679,spellom01,Omari Spellman,GOLDEN STATE WARRIORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1606,3,7,3,3,3,6,2,2,3,1,2,2,3,10.4,2020-01-12,109.5,100.9,12.6,108.8,96.6,12.9,4,0,4,False,1679,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,4.84,2.21,3.88,8.68,2.63,4.8,2.89,2.55,1.45,3.74,1.79,0.39,1.42,1.88,1345.47
1680,1680,bembrde01,DeAndre' Bembry,ATLANTA HAWKS,AWAY,BROOKLYN NETS,LOSS,1331,5,10,2,4,0,0,1,2,3,4,0,3,3,10.2,2020-01-12,113.9,103.9,14.3,109.7,100.8,13.0,6,3,3,False,1680,DeAndre' Bembry,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,1.75,1.75,2.47,4.06,0.0,1.59,0.84,0.42,0.0,2.42,1.14,0.15,1.18,0.69,884.68
1681,1681,allenka01,Kadeem Allen,NEW YORK KNICKS,HOME,MIAMI HEAT,WIN,1005,4,7,1,2,1,1,1,1,1,1,1,0,0,10.1,2020-01-12,113.7,99.6,12.4,107.6,98.2,13.1,5,3,2,True,1681,Kadeem Allen,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,1.3,1.3,2.39,3.21,0.0,0.83,0.52,0.17,0.17,0.35,1.92,0.0,0.52,0.17,396.05
1682,1682,moranja01,Ja Morant,MEMPHIS GRIZZLIES,HOME,GOLDEN STATE WARRIORS,WIN,1775,4,12,1,2,2,2,2,5,10,1,0,5,0,10.1,2020-01-12,108.8,96.6,12.9,109.5,100.9,12.6,10,3,7,True,1682,Ja Morant,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,8.93,8.34,12.67,14.86,0.59,2.19,3.19,2.67,0.83,3.5,9.39,0.0,4.08,0.99,1875.23
1683,1683,meltode01,De'Anthony Melton,MEMPHIS GRIZZLIES,HOME,GOLDEN STATE WARRIORS,WIN,1177,4,9,1,4,1,2,0,3,5,2,2,2,2,9.9,2020-01-12,108.8,96.6,12.9,109.5,100.9,12.6,5,3,3,True,1683,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,3.56,2.92,4.8,7.3,0.64,2.5,2.24,2.24,0.51,3.69,2.75,0.68,0.97,0.66,1098.32
1684,1684,harrijo01,Joe Harris,BROOKLYN NETS,HOME,ATLANTA HAWKS,WIN,1282,5,7,1,2,0,1,0,7,0,1,0,1,1,9.4,2020-01-12,109.7,100.8,13.0,113.9,103.9,14.3,5,4,7,True,1684,Joe Harris,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,3.67,1.98,4.63,10.61,1.69,5.98,3.67,2.92,1.39,3.64,3.54,0.19,2.21,0.86,2038.65
1685,1685,onealro01,Royce O'Neale,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,1733,3,4,2,2,2,2,1,4,1,0,0,0,4,9.4,2020-01-12,105.7,100.3,13.4,113.9,101.4,12.3,2,1,5,False,1685,Royce O'Neale,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,1.9,0.66,1.05,3.57,1.24,2.52,0.59,0.59,0.59,5.16,2.42,0.3,0.54,1.11,1705.14
1686,1686,bullore01,Reggie Bullock,NEW YORK KNICKS,HOME,MIAMI HEAT,WIN,1709,6,16,4,12,0,0,0,1,4,2,0,1,5,9.3,2020-01-12,113.7,99.6,12.4,107.6,98.2,13.1,4,2,1,True,1686,Reggie Bullock,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,4.4,3.11,5.26,9.23,1.3,3.97,0.59,0.3,0.75,0.95,1.49,0.0,0.0,1.97,1498.04
1687,1687,herroty01,Tyler Herro,MIAMI HEAT,AWAY,NEW YORK KNICKS,LOSS,1315,5,12,3,8,2,2,0,4,1,0,0,0,3,9.3,2020-01-12,107.6,98.2,13.1,113.7,99.6,12.4,4,2,4,False,1687,Tyler Herro,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,4.53,2.3,5.4,11.09,2.23,5.69,0.34,0.19,0.7,4.65,2.75,0.0,1.02,0.57,1684.42
1688,1688,allenja01,Jarrett Allen,BROOKLYN NETS,HOME,ATLANTA HAWKS,WIN,1432,4,5,0,0,2,7,2,10,2,1,1,3,4,9.0,2020-01-12,109.7,100.8,13.0,113.9,103.9,14.3,5,4,12,True,1688,Jarrett Allen,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,3.64,3.64,5.45,5.69,0.0,0.24,2.26,1.96,2.25,5.7,0.67,1.08,0.27,0.83,1663.88
1689,1689,craigto01,Torrey Craig,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1623,4,6,1,2,2,2,2,3,0,0,0,1,2,8.9,2020-01-12,108.9,97.7,11.9,111.5,101.7,12.7,4,3,5,True,1689,Torrey Craig,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,1.11,0.56,0.56,2.22,0.56,1.67,0.0,0.0,0.56,1.11,0.56,0.0,0.0,0.0,781.78
1690,1690,aldrila01,LaMarcus Aldridge,SAN ANTONIO SPURS,AWAY,TORONTO RAPTORS,WIN,2026,4,10,2,6,1,3,0,4,4,1,0,1,0,8.8,2020-01-12,111.2,98.3,11.0,107.1,100.2,12.4,4,2,4,False,1690,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,5.84,2.64,5.82,11.81,3.2,5.99,3.05,2.81,1.28,6.57,2.72,1.33,1.25,0.0,1977.19
1691,1691,anunoog01,OG Anunoby,TORONTO RAPTORS,HOME,SAN ANTONIO SPURS,LOSS,1765,3,5,1,1,1,1,1,2,2,1,0,0,2,8.6,2020-01-12,107.1,100.2,12.4,111.2,98.3,11.0,4,2,3,True,1691,OG Anunoby,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,5.04,2.92,6.49,10.22,2.12,3.74,0.0,0.0,1.27,5.46,1.08,0.27,0.62,0.69,1978.87
1692,1692,clarkbr01,Brandon Clarke,MEMPHIS GRIZZLIES,HOME,GOLDEN STATE WARRIORS,WIN,1126,2,8,0,1,5,6,3,8,2,0,1,1,2,8.6,2020-01-12,108.8,96.6,12.9,109.5,100.9,12.6,7,2,11,True,1692,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,3.14,3.14,5.02,5.6,0.0,0.58,2.4,2.21,0.99,5.62,1.7,1.02,0.36,0.42,1217.03
1693,1693,browntr01,Troy Brown,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,1868,4,7,1,2,0,0,0,6,1,1,0,0,2,8.4,2020-01-12,113.9,101.4,12.3,105.7,100.3,13.4,5,3,6,True,1693,Troy Brown,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,6.35,5.13,9.87,12.95,1.22,3.07,4.68,3.6,1.52,8.77,2.07,0.0,1.98,1.54,2092.16
1694,1694,grantje01,Jerami Grant,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1980,2,6,0,2,7,12,0,2,2,1,2,0,4,8.4,2020-01-12,108.9,97.7,11.9,111.5,101.7,12.7,4,2,2,True,1694,Jerami Grant,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,3.4,2.87,4.64,7.53,0.54,2.89,3.47,3.28,1.37,1.78,0.94,0.71,0.3,0.24,1511.06
1695,1695,zubaciv01,Ivica Zubac,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1072,3,3,0,0,0,0,1,8,1,0,1,0,3,8.4,2020-01-12,111.5,101.7,12.7,108.9,97.7,11.9,3,3,9,False,1695,Ivica Zubac,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,2.78,2.78,4.34,4.34,0.0,0.0,0.0,0.0,2.37,4.13,0.51,0.69,0.51,0.0,919.54
1696,1696,cartevi01,Vince Carter,ATLANTA HAWKS,AWAY,BROOKLYN NETS,LOSS,867,3,6,2,5,0,0,0,2,0,3,0,0,1,8.2,2020-01-12,113.9,103.9,14.3,109.7,100.8,13.0,1,1,2,False,1696,Vince Carter,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,0.17,0.0,0.79,3.03,0.17,2.24,0.0,0.0,0.0,0.95,0.61,0.77,0.51,0.34,766.59
1697,1697,baynear01,Aron Baynes,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,WIN,1311,4,7,0,0,0,2,2,5,0,1,1,0,1,8.1,2020-01-12,115.1,100.5,13.8,112.5,98.7,10.9,7,4,7,True,1697,Aron Baynes,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,3.08,2.25,4.03,8.2,0.83,4.17,3.09,2.48,2.58,5.05,0.9,0.17,1.88,0.0,1377.12
1698,1698,beverpa01,Patrick Beverley,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1681,3,7,3,4,0,0,0,6,7,1,0,3,6,7.6,2020-01-12,111.5,101.7,12.7,108.9,97.7,11.9,3,0,6,False,1698,Patrick Beverley,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,3.0,1.33,2.22,8.11,1.67,5.89,2.22,1.67,0.56,7.78,7.67,1.67,1.67,0.44,1963.22
1699,1699,lenal01,Alex Len,ATLANTA HAWKS,AWAY,BROOKLYN NETS,LOSS,981,5,8,0,3,0,0,0,4,1,0,0,0,2,7.5,2020-01-12,113.9,103.9,14.3,109.7,100.8,13.0,5,5,4,False,1699,Alex Len,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,4.22,4.22,7.4,8.46,0.0,1.06,4.54,2.83,2.78,6.3,0.59,1.24,1.28,0.46,1427.41
1700,1700,bongais01,Isaac Bonga,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,1330,1,1,0,0,2,2,2,5,2,1,0,0,4,7.4,2020-01-12,113.9,101.4,12.3,105.7,100.3,13.4,1,1,7,True,1700,Isaac Bonga,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,2.85,2.85,3.68,4.47,0.0,0.79,1.9,1.06,1.05,3.7,1.56,0.69,0.9,1.02,1406.07
1701,1701,poolejo01,Jordan Poole,GOLDEN STATE WARRIORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1647,4,11,4,9,1,1,0,3,2,0,0,1,2,7.4,2020-01-12,109.5,100.9,12.6,108.8,96.6,12.9,2,0,3,False,1701,Jordan Poole,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,1.46,0.9,1.78,4.92,0.56,3.14,1.41,0.87,0.0,1.03,1.78,0.0,0.34,0.78,954.49
1702,1702,smithis01,Ish Smith,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,1682,4,12,1,2,0,0,1,3,7,0,1,2,0,7.4,2020-01-12,113.9,101.4,12.3,105.7,100.3,13.4,10,3,4,True,1702,Ish Smith,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,7.44,6.62,12.42,16.34,0.82,3.92,2.5,1.37,0.59,3.37,6.22,0.0,1.83,1.41,1764.21
1703,1703,belinma01,Marco Belinelli,SAN ANTONIO SPURS,AWAY,TORONTO RAPTORS,WIN,692,2,4,1,3,0,0,0,4,3,1,0,0,0,7.3,2020-01-12,111.2,98.3,11.0,107.1,100.2,12.4,1,1,4,False,1703,Marco Belinelli,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,0.79,0.52,1.31,2.77,0.26,1.46,0.0,0.0,0.0,0.79,0.79,0.0,0.0,0.0,394.54
1704,1704,leoname01,Meyers Leonard,MIAMI HEAT,AWAY,NEW YORK KNICKS,LOSS,1431,2,3,2,3,1,2,1,3,3,0,0,1,2,7.2,2020-01-12,107.6,98.2,13.1,113.7,99.6,12.4,0,0,4,False,1704,Meyers Leonard,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,2.36,0.88,1.28,5.68,1.47,4.4,0.12,0.12,0.0,7.31,1.79,0.0,0.45,0.39,1583.28
1705,1705,bridgmi01,Mikal Bridges,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,WIN,1570,4,6,1,2,1,2,1,1,0,0,0,1,0,7.0,2020-01-12,115.1,100.5,13.8,112.5,98.7,10.9,4,3,2,True,1705,Mikal Bridges,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,1.72,1.5,2.45,3.33,0.22,0.88,1.0,1.0,0.22,3.73,0.65,0.89,1.34,1.95,1507.93
1706,1706,bryanth01,Thomas Bryant,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,927,4,6,0,0,0,0,2,1,1,0,0,0,2,7.0,2020-01-12,113.9,101.4,12.3,105.7,100.3,13.4,6,4,3,True,1706,Thomas Bryant,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,1707,robindu01,Duncan Robinson,MIAMI HEAT,AWAY,NEW YORK KNICKS,LOSS,1661,3,10,3,10,2,2,0,4,4,0,0,1,3,7.0,2020-01-12,107.6,98.2,13.1,113.7,99.6,12.4,0,0,4,False,1707,Duncan Robinson,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,3.16,0.54,0.66,9.2,2.63,8.54,0.95,0.71,0.49,2.62,1.46,0.0,0.85,0.43,1726.99
1708,1708,okoboel01,Elie Okobo,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,WIN,822,3,4,0,1,2,2,0,2,1,0,0,0,2,6.9,2020-01-12,115.1,100.5,13.8,112.5,98.7,10.9,3,3,2,True,1708,Elie Okobo,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,0.98,0.22,1.56,3.1,0.76,1.54,0.35,0.35,0.44,1.58,1.69,0.0,0.72,0.51,755.08
1709,1709,siakapa01,Pascal Siakam,TORONTO RAPTORS,HOME,SAN ANTONIO SPURS,LOSS,1789,6,17,2,6,1,2,0,5,4,0,0,1,4,6.8,2020-01-12,107.1,100.2,12.4,111.2,98.3,11.0,11,4,5,True,1709,Pascal Siakam,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,1710,robingl02,Glenn Robinson,GOLDEN STATE WARRIORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1728,3,7,1,5,1,1,2,5,0,2,0,2,2,6.4,2020-01-12,109.5,100.9,12.6,108.8,96.6,12.9,2,2,7,False,1710,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,5.85,4.76,9.33,12.52,1.09,3.19,1.76,1.45,1.23,3.93,1.89,0.0,2.02,0.99,1843.34
1711,1711,kurucro01,Rodions Kurucs,BROOKLYN NETS,HOME,ATLANTA HAWKS,WIN,1409,1,2,0,0,1,2,1,5,5,1,0,1,3,6.1,2020-01-12,109.7,100.8,13.0,113.9,103.9,14.3,2,1,6,True,1711,Rodions Kurucs,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,3.8,2.15,3.27,6.56,1.65,3.29,1.14,0.72,0.42,1.96,1.47,0.15,0.5,0.54,1119.13
1712,1712,bouchch01,Chris Boucher,TORONTO RAPTORS,HOME,SAN ANTONIO SPURS,LOSS,558,2,5,1,3,2,2,0,3,1,2,1,1,4,6.0,2020-01-12,107.1,100.2,12.4,111.2,98.3,11.0,2,1,3,True,1712,Chris Boucher,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,2.25,1.37,2.9,5.5,0.88,2.6,1.95,0.76,2.8,3.56,0.34,2.05,0.66,0.0,928.4
1713,1713,rubiori01,Ricky Rubio,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,WIN,2058,4,11,2,2,0,0,0,4,9,0,0,5,1,6.0,2020-01-12,115.1,100.5,13.8,112.5,98.7,10.9,9,2,4,True,1713,Ricky Rubio,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,2.61,1.95,5.78,8.27,0.66,2.5,4.83,3.53,0.85,4.22,9.3,0.34,2.27,1.89,2095.27
1714,1714,greendr01,Draymond Green,GOLDEN STATE WARRIORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1383,1,5,1,2,0,0,2,6,4,3,3,4,3,5.8,2020-01-12,109.5,100.9,12.6,108.8,96.6,12.9,3,0,8,False,1714,Draymond Green,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,1.46,0.85,1.73,6.07,0.61,4.34,1.65,1.31,0.22,5.8,5.21,0.83,1.81,1.05,1692.06
1715,1715,holliro01,Rondae Hollis-Jefferson,TORONTO RAPTORS,HOME,SAN ANTONIO SPURS,LOSS,1091,3,9,0,1,3,4,4,2,0,1,1,2,2,5.8,2020-01-12,107.1,100.2,12.4,111.2,98.3,11.0,8,3,6,True,1715,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,3.54,3.54,8.53,9.08,0.0,0.56,2.4,2.22,2.99,2.29,2.17,0.17,0.69,1.65,1500.4
1716,1716,poeltja01,Jakob Poeltl,SAN ANTONIO SPURS,AWAY,TORONTO RAPTORS,WIN,1175,2,3,0,0,0,0,1,9,1,0,2,2,1,5.8,2020-01-12,111.2,98.3,11.0,107.1,100.2,12.4,3,2,10,False,1716,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,1.87,1.87,2.89,2.89,0.0,0.0,0.42,0.0,1.35,2.7,2.41,1.37,0.79,0.0,787.13
1717,1717,thomais02,Isaiah Thomas,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,1198,4,5,0,0,0,0,0,0,3,0,0,2,1,5.8,2020-01-12,113.9,101.4,12.3,105.7,100.3,13.4,5,4,0,True,1717,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,2.64,1.63,7.04,10.63,1.01,3.59,2.68,1.72,0.54,0.49,2.24,0.0,1.96,0.0,1179.93
1718,1718,huertke01,Kevin Huerter,ATLANTA HAWKS,AWAY,BROOKLYN NETS,LOSS,1554,3,11,2,5,0,0,0,5,5,0,0,0,2,5.7,2020-01-12,113.9,103.9,14.3,109.7,100.8,13.0,6,1,5,False,1718,Kevin Huerter,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,6.64,3.39,6.86,12.75,3.25,5.89,1.08,1.08,0.8,4.81,3.11,0.42,1.6,0.85,2033.07
1719,1719,plumlma01,Mason Plumlee,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,996,3,4,0,0,1,1,1,5,4,0,0,3,5,5.4,2020-01-12,108.9,97.7,11.9,111.5,101.7,12.7,4,3,6,True,1719,Mason Plumlee,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,2.77,2.77,4.19,4.19,0.0,0.0,1.32,0.59,1.62,2.86,3.16,0.43,0.36,0.54,1137.4
1720,1720,dinwisp01,Spencer Dinwiddie,BROOKLYN NETS,HOME,ATLANTA HAWKS,WIN,1471,2,7,1,4,2,2,1,3,8,0,0,4,2,5.3,2020-01-12,109.7,100.8,13.0,113.9,103.9,14.3,3,1,4,True,1720,Spencer Dinwiddie,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,7.31,5.91,11.44,17.8,1.4,6.37,6.17,3.9,0.81,3.22,7.84,0.45,2.36,0.72,1919.38
1721,1721,anderky01,Kyle Anderson,MEMPHIS GRIZZLIES,HOME,GOLDEN STATE WARRIORS,WIN,805,1,4,0,2,0,0,0,1,3,4,0,0,2,5.2,2020-01-12,108.8,96.6,12.9,109.5,100.9,12.6,2,1,1,True,1721,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,1.32,0.83,1.45,2.36,0.49,0.91,0.62,0.43,0.39,1.01,1.1,0.0,0.24,0.62,696.0
1722,1722,harklma01,Maurice Harkless,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1275,2,3,0,1,2,4,0,1,0,2,0,1,0,5.2,2020-01-12,111.5,101.7,12.7,108.9,97.7,11.9,2,2,1,False,1722,Maurice Harkless,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,2.67,2.33,3.26,4.43,0.34,1.17,0.35,0.0,1.44,3.75,0.35,0.89,1.28,0.51,1253.46
1723,1723,saricda01,Dario Šarić,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,WIN,1358,2,4,1,2,0,0,2,4,2,0,0,1,2,5.2,2020-01-12,115.1,100.5,13.8,112.5,98.7,10.9,2,1,6,True,1723,Dario Šarić,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,1.78,1.17,1.5,4.05,0.61,2.54,0.89,0.68,0.34,1.81,0.27,0.22,1.56,0.34,823.45
