,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating_x,Opponent Pace,Opponent Turnover %_x,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y,Opponent Defensive Rating_y,Opponent Turnover %_y
2441,2441,oquinky01,Kyle O'Quinn,PHILADELPHIA 76ERS,HOME,CHICAGO BULLS,WIN,940,3,5,0,1,0,0,1,4,2,2,2,1,2,8.6,2020-01-17,107.6,99.38,14.2,108.9,100.46,15.3,4,3,5,True,2441,Kyle O'Quinn,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,1.67,1.52,2.76,3.42,0.15,0.66,1.64,1.15,1.78,3.2,1.12,1.49,0.12,0.24,645.9,111.31,15.18
2442,2442,poweldw01,Dwight Powell,DALLAS MAVERICKS,HOME,PORTLAND TRAIL BLAZERS,WIN,1652,3,6,0,1,2,2,3,3,2,0,0,0,2,8.6,2020-01-17,110.0,99.78,12.7,113.6,101.15,12.8,5,3,6,True,2442,Dwight Powell,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,6.61,6.42,7.47,8.32,0.19,0.86,3.26,2.23,2.85,4.64,1.45,0.36,1.18,0.68,1806.34,109.74,14.56
2443,2443,thybuma01,Matisse Thybulle,PHILADELPHIA 76ERS,HOME,CHICAGO BULLS,WIN,2170,2,7,1,5,2,2,2,2,2,2,3,1,2,8.6,2020-01-17,107.6,99.38,14.2,108.9,100.46,15.3,2,1,4,True,2443,Matisse Thybulle,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,1.22,0.61,1.93,5.08,0.61,3.15,0.98,0.7,1.55,2.34,0.96,1.84,0.44,1.44,1451.0,108.14,13.8
2444,2444,poeltja01,Jakob Poeltl,SAN ANTONIO SPURS,HOME,ATLANTA HAWKS,LOSS,1205,2,4,0,0,0,0,3,2,4,1,3,1,3,8.4,2020-01-17,112.8,100.6,12.1,114.4,103.28,15.5,4,2,5,True,2444,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,1.68,1.68,2.43,2.43,0.0,0.0,0.23,0.0,0.94,4.31,1.77,1.66,0.84,0.25,883.34,106.58,14.33
2445,2445,walkelo01,Lonnie Walker,SAN ANTONIO SPURS,HOME,ATLANTA HAWKS,LOSS,996,4,7,1,2,0,0,0,1,3,1,0,0,2,8.3,2020-01-17,112.8,100.6,12.1,114.4,103.28,15.5,5,3,1,True,2445,Lonnie Walker,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,2.48,1.82,4.17,6.25,0.66,2.08,0.77,0.66,0.13,3.02,0.49,0.0,0.76,0.66,878.28,106.58,14.33
2446,2446,culveja01,Jarrett Culver,MINNESOTA TIMBERWOLVES,AWAY,INDIANA PACERS,LOSS,2136,4,11,1,5,3,4,1,3,1,1,1,1,1,8.1,2020-01-17,111.6,103.94,14.6,107.7,99.05,13.2,6,3,4,False,2446,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-17,AWAY,INDIANA PACERS,6.78,5.5,9.87,13.26,1.28,3.39,0.94,0.58,2.22,3.23,2.02,0.55,2.21,1.11,1861.49,110.13,13.89
2447,2447,klebima01,Maxi Kleber,DALLAS MAVERICKS,HOME,PORTLAND TRAIL BLAZERS,WIN,1982,2,8,2,7,4,4,2,3,1,0,3,1,3,8.1,2020-01-17,110.0,99.78,12.7,113.6,101.15,12.8,1,0,5,True,2447,Maxi Kleber,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,3.68,1.45,2.16,6.86,2.23,4.7,2.26,1.94,0.92,4.16,0.82,1.46,0.89,0.57,1657.5,109.74,14.56
2448,2448,jonesty01,Tyus Jones,MEMPHIS GRIZZLIES,HOME,CLEVELAND CAVALIERS,WIN,862,3,7,1,2,0,0,0,1,5,0,1,0,0,7.8,2020-01-17,109.9,103.26,14.8,114.8,99.17,16.5,5,2,1,True,2448,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,2.3,1.83,3.89,5.07,0.47,1.18,0.57,0.49,0.0,0.8,3.21,0.13,0.76,0.98,937.09,111.15,14.06
2449,2449,pasecan01,Anžejs Pasečņiks,WASHINGTON WIZARDS,AWAY,TORONTO RAPTORS,LOSS,1394,4,6,0,0,3,5,1,5,0,0,0,2,0,7.8,2020-01-17,115.0,103.52,13.5,104.9,100.87,14.2,6,4,6,False,2449,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,2.95,2.95,5.54,5.54,0.0,0.0,2.51,1.74,2.08,1.97,1.04,0.7,1.74,1.02,1087.06,109.78,14.48
2450,2450,holliro01,Rondae Hollis-Jefferson,TORONTO RAPTORS,HOME,WASHINGTON WIZARDS,WIN,1118,1,2,0,0,2,2,0,2,5,3,0,2,1,7.7,2020-01-17,104.9,100.87,14.2,115.0,103.52,13.5,2,1,2,True,2450,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,2.46,2.46,6.1,6.6,0.0,0.5,2.64,1.79,2.67,2.15,1.38,0.31,0.78,1.06,1130.16,110.9,13.66
2451,2451,jonesde02,Derrick Jones,MIAMI HEAT,AWAY,OKLAHOMA CITY THUNDER,WIN,1470,5,10,1,5,2,3,0,5,0,1,0,2,1,7.7,2020-01-17,109.2,98.46,14.9,108.4,99.21,13.5,5,4,5,False,2451,Derrick Jones,MIAMI HEAT,2020-01-17,AWAY,OKLAHOMA CITY THUNDER,3.19,2.24,4.34,8.48,0.95,4.14,1.52,1.39,0.91,5.27,0.78,1.35,0.26,0.9,1557.42,110.55,13.44
2452,2452,bealbr01,Bradley Beal,WASHINGTON WIZARDS,AWAY,TORONTO RAPTORS,LOSS,1380,4,12,3,6,3,3,0,2,3,0,1,3,0,7.6,2020-01-17,115.0,103.52,13.5,104.9,100.87,14.2,6,1,2,False,2452,Bradley Beal,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,8.98,7.64,12.74,18.77,1.34,6.03,6.07,5.39,0.67,2.34,4.26,0.0,2.33,0.33,1682.16,108.81,14.52
2453,2453,dienggo01,Gorgui Dieng,MINNESOTA TIMBERWOLVES,AWAY,INDIANA PACERS,LOSS,1194,3,5,2,3,0,0,0,4,2,0,0,0,3,7.1,2020-01-17,111.6,103.94,14.6,107.7,99.05,13.2,2,1,4,False,2453,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-01-17,AWAY,INDIANA PACERS,4.91,3.37,6.11,9.91,1.54,3.8,0.98,0.63,2.24,5.24,2.69,0.78,1.5,0.73,1351.43,110.13,13.89
2454,2454,brunsja01,Jalen Brunson,DALLAS MAVERICKS,HOME,PORTLAND TRAIL BLAZERS,WIN,1163,5,10,1,1,2,2,0,2,1,1,0,3,1,6.9,2020-01-17,110.0,99.78,12.7,113.6,101.15,12.8,9,4,2,True,2454,Jalen Brunson,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,1.38,1.31,2.85,4.07,0.08,1.23,0.55,0.55,0.08,1.42,2.33,0.23,0.05,0.32,734.78,109.74,14.56
2455,2455,garlada01,Darius Garland,CLEVELAND CAVALIERS,AWAY,MEMPHIS GRIZZLIES,LOSS,1840,4,12,1,5,2,2,1,1,6,1,0,4,0,6.4,2020-01-17,114.8,99.17,16.5,109.9,103.26,14.8,7,3,2,False,2455,Darius Garland,CLEVELAND CAVALIERS,2020-01-17,AWAY,MEMPHIS GRIZZLIES,6.1,3.99,7.59,14.08,2.11,6.49,1.91,1.8,0.25,1.09,6.56,0.0,2.72,1.24,2003.43,108.82,14.65
2456,2456,satorto01,Tomáš Satoranský,CHICAGO BULLS,AWAY,PHILADELPHIA 76ERS,LOSS,1593,3,6,0,1,0,0,1,4,6,0,0,2,2,6.3,2020-01-17,108.9,100.46,15.3,107.6,99.38,14.2,5,3,5,False,2456,Tomáš Satoranský,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,3.85,3.24,5.65,8.56,0.6,2.91,4.58,4.09,1.2,1.56,5.1,0.12,1.54,0.95,1781.71,110.4,14.0
2457,2457,hensojo01,John Henson,CLEVELAND CAVALIERS,AWAY,MEMPHIS GRIZZLIES,LOSS,760,2,6,1,3,3,5,2,3,2,0,0,1,1,6.1,2020-01-17,114.8,99.17,16.5,109.9,103.26,14.8,3,1,5,False,2457,John Henson,CLEVELAND CAVALIERS,2020-01-17,AWAY,MEMPHIS GRIZZLIES,3.39,3.39,5.24,6.09,0.0,0.85,1.02,1.02,1.37,4.08,1.59,1.08,0.55,0.45,962.97,108.32,14.49
2458,2458,meltode01,De'Anthony Melton,MEMPHIS GRIZZLIES,HOME,CLEVELAND CAVALIERS,WIN,1196,1,4,0,1,1,2,1,4,4,4,0,2,2,6.1,2020-01-17,109.9,103.26,14.8,114.8,99.17,16.5,3,1,5,True,2458,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,3.76,2.95,4.89,8.07,0.8,3.18,2.63,2.18,0.53,3.88,3.52,1.03,0.93,0.77,1232.1,111.15,14.06
2459,2459,simonan01,Anfernee Simons,PORTLAND TRAIL BLAZERS,AWAY,DALLAS MAVERICKS,LOSS,1684,3,9,1,4,0,0,0,5,5,1,0,1,2,6.1,2020-01-17,113.6,101.15,12.8,110.0,99.78,12.7,5,2,5,False,2459,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-01-17,AWAY,DALLAS MAVERICKS,2.68,2.1,4.81,7.14,0.58,2.33,1.2,0.91,0.07,2.85,1.68,0.16,1.34,0.38,1352.91,109.13,14.38
2460,2460,whitede01,Derrick White,SAN ANTONIO SPURS,HOME,ATLANTA HAWKS,LOSS,1088,2,6,1,2,3,3,1,2,1,1,1,1,3,6.1,2020-01-17,112.8,100.6,12.1,114.4,103.28,15.5,4,1,3,True,2460,Derrick White,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,3.27,2.86,4.59,6.94,0.41,2.35,3.35,2.89,0.34,2.48,2.44,1.36,0.83,0.66,1357.95,106.58,14.33
2461,2461,diallha01,Hamidou Diallo,OKLAHOMA CITY THUNDER,HOME,MIAMI HEAT,LOSS,1394,5,12,1,4,0,1,2,4,0,1,0,1,2,6.0,2020-01-17,108.4,99.21,13.5,109.2,98.46,14.9,8,4,6,True,2461,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-01-17,HOME,MIAMI HEAT,1.3,0.96,4.11,4.63,0.34,0.52,1.36,0.87,0.37,1.46,0.3,0.08,0.82,0.26,828.5,108.46,14.5
2462,2462,feliccr01,Cristiano Felício,CHICAGO BULLS,AWAY,PHILADELPHIA 76ERS,LOSS,850,2,2,0,0,1,1,1,1,0,0,0,0,0,5.4,2020-01-17,108.9,100.46,15.3,107.6,99.38,14.2,2,2,2,False,2462,Cristiano Felício,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,0.0,0.0,0.56,0.56,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.56,0.0,295.56,111.09,13.54
2463,2463,covinro01,Robert Covington,MINNESOTA TIMBERWOLVES,AWAY,INDIANA PACERS,LOSS,2067,3,11,3,8,0,0,0,10,2,1,0,1,4,5.3,2020-01-17,111.6,103.94,14.6,107.7,99.05,13.2,3,0,10,False,2463,Robert Covington,MINNESOTA TIMBERWOLVES,2020-01-17,AWAY,INDIANA PACERS,5.47,2.22,4.4,11.95,3.25,7.56,2.0,1.05,0.76,5.09,1.23,1.17,1.56,2.91,1767.42,110.13,13.89
2464,2464,hutchch01,Chandler Hutchison,CHICAGO BULLS,AWAY,PHILADELPHIA 76ERS,LOSS,1216,3,7,1,2,0,2,1,3,0,2,0,1,0,5.1,2020-01-17,108.9,100.46,15.3,107.6,99.38,14.2,5,2,4,False,2464,Chandler Hutchison,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,2.06,1.88,4.05,4.36,0.17,0.31,1.21,0.6,0.22,1.33,0.14,0.61,0.56,0.87,701.09,110.79,13.97
2465,2465,finnedo01,Dorian Finney-Smith,DALLAS MAVERICKS,HOME,PORTLAND TRAIL BLAZERS,WIN,1779,2,6,1,4,1,1,1,4,0,2,0,1,2,4.7,2020-01-17,110.0,99.78,12.7,113.6,101.15,12.8,2,1,5,True,2465,Dorian Finney-Smith,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,3.89,1.94,3.04,8.74,1.95,5.69,2.65,2.0,2.27,3.25,1.25,0.46,0.87,0.7,1971.99,109.74,14.56
2466,2466,hillso01,Solomon Hill,MEMPHIS GRIZZLIES,HOME,CLEVELAND CAVALIERS,WIN,892,2,3,1,2,1,2,0,0,2,0,0,1,0,4.7,2020-01-17,109.9,103.26,14.8,114.8,99.17,16.5,1,1,0,True,2466,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,1.55,0.8,1.53,4.38,0.75,2.85,0.21,0.21,0.38,3.12,2.68,0.25,0.27,0.33,923.29,111.15,14.06
2467,2467,ennisja01,James Ennis,PHILADELPHIA 76ERS,HOME,CHICAGO BULLS,WIN,677,2,4,0,1,2,2,1,2,1,1,0,2,1,4.6,2020-01-17,107.6,99.38,14.2,108.9,100.46,15.3,3,2,3,True,2467,James Ennis,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,1.8,1.19,3.47,5.08,0.61,1.61,0.0,0.0,1.12,2.26,0.27,0.27,0.73,0.61,955.99,108.32,13.85
2468,2468,youngth01,Thaddeus Young,CHICAGO BULLS,AWAY,PHILADELPHIA 76ERS,LOSS,1939,2,5,0,1,0,0,1,2,2,2,0,1,1,4.6,2020-01-17,108.9,100.46,15.3,107.6,99.38,14.2,4,2,3,False,2468,Thaddeus Young,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,5.09,3.69,6.16,9.3,1.4,3.14,1.35,0.71,1.56,3.79,0.93,0.37,1.6,1.4,1435.46,110.4,14.0
2469,2469,belinma01,Marco Belinelli,SAN ANTONIO SPURS,HOME,ATLANTA HAWKS,LOSS,1027,4,10,1,4,0,0,0,1,2,0,0,0,2,4.5,2020-01-17,112.8,100.6,12.1,114.4,103.28,15.5,6,3,1,True,2469,Marco Belinelli,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,0.84,0.48,1.14,2.83,0.36,1.69,0.0,0.0,0.3,1.32,1.38,0.0,0.0,0.24,428.28,106.93,14.42
2470,2470,thomais02,Isaiah Thomas,WASHINGTON WIZARDS,AWAY,TORONTO RAPTORS,LOSS,986,3,6,2,3,0,0,0,0,2,0,0,2,0,4.4,2020-01-17,115.0,103.52,13.5,104.9,100.87,14.2,3,1,0,False,2470,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,3.26,2.46,6.11,8.83,0.8,2.71,2.47,1.69,0.29,0.77,2.34,0.0,1.72,0.0,1265.1,109.78,14.48
2471,2471,hezonma01,Mario Hezonja,PORTLAND TRAIL BLAZERS,AWAY,DALLAS MAVERICKS,LOSS,1162,3,5,0,0,1,1,2,1,0,0,0,1,3,4.2,2020-01-17,113.6,101.15,12.8,110.0,99.78,12.7,5,3,3,False,2471,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-01-17,AWAY,DALLAS MAVERICKS,2.01,1.67,2.3,3.35,0.34,1.05,1.23,1.11,0.24,1.54,1.12,0.3,0.45,0.85,783.08,107.4,14.29
2472,2472,sabondo01,Domantas Sabonis,INDIANA PACERS,HOME,MINNESOTA TIMBERWOLVES,WIN,1535,4,5,0,0,0,1,1,4,4,0,1,5,5,4.1,2020-01-17,107.7,99.05,13.2,111.6,103.94,14.6,5,4,5,True,2472,Domantas Sabonis,INDIANA PACERS,2020-01-17,HOME,MINNESOTA TIMBERWOLVES,8.81,8.81,13.15,13.72,0.0,0.58,5.2,3.96,3.98,9.13,5.53,0.5,2.23,0.84,2132.84,110.55,14.66
2473,2473,dragigo01,Goran Dragić,MIAMI HEAT,AWAY,OKLAHOMA CITY THUNDER,WIN,1766,4,13,2,7,0,0,1,1,5,0,0,1,5,4.0,2020-01-17,109.2,98.46,14.9,108.4,99.21,13.5,6,2,2,False,2473,Goran Dragić,MIAMI HEAT,2020-01-17,AWAY,OKLAHOMA CITY THUNDER,5.22,2.45,4.76,11.31,2.77,6.55,2.23,1.53,0.27,1.78,5.07,0.07,3.21,0.13,1531.06,110.55,13.44
2474,2474,holidju01,Justin Holiday,INDIANA PACERS,HOME,MINNESOTA TIMBERWOLVES,WIN,1580,1,4,1,3,0,0,0,2,3,0,1,0,0,4.0,2020-01-17,107.7,99.05,13.2,111.6,103.94,14.6,1,0,2,True,2474,Justin Holiday,INDIANA PACERS,2020-01-17,HOME,MINNESOTA TIMBERWOLVES,3.59,0.63,2.06,7.38,2.97,5.32,0.43,0.3,0.13,2.89,1.59,0.52,0.69,0.52,1599.89,110.22,14.74
2475,2475,jacksja02,Jaren Jackson,MEMPHIS GRIZZLIES,HOME,CLEVELAND CAVALIERS,WIN,1171,4,11,0,4,2,2,0,1,0,1,0,0,3,4.0,2020-01-17,109.9,103.26,14.8,114.8,99.17,16.5,7,4,1,True,2475,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,7.17,3.97,7.18,14.02,3.2,6.84,2.42,1.85,1.47,3.23,1.36,1.94,1.09,1.26,1760.88,111.15,14.06
2476,2476,netora01,Raul Neto,PHILADELPHIA 76ERS,HOME,CHICAGO BULLS,WIN,849,1,3,0,1,0,0,0,1,3,1,0,0,0,3.7,2020-01-17,107.6,99.38,14.2,108.9,100.46,15.3,2,1,1,True,2476,Raul Neto,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,1.27,1.0,1.68,2.68,0.27,1.0,1.22,1.22,0.17,0.0,0.85,0.0,0.44,0.22,273.55,108.78,13.89
2477,2477,thomptr01,Tristan Thompson,CLEVELAND CAVALIERS,AWAY,MEMPHIS GRIZZLIES,LOSS,1492,1,5,0,0,1,1,3,5,1,1,1,1,3,3.7,2020-01-17,114.8,99.17,16.5,109.9,103.26,14.8,5,1,8,False,2477,Tristan Thompson,CLEVELAND CAVALIERS,2020-01-17,AWAY,MEMPHIS GRIZZLIES,5.22,5.22,9.51,9.64,0.0,0.13,2.5,1.92,5.32,6.09,1.7,0.82,2.23,0.4,1964.35,108.64,14.64
2478,2478,huntede01,De'Andre Hunter,ATLANTA HAWKS,AWAY,SAN ANTONIO SPURS,WIN,1747,1,5,0,2,4,6,1,5,2,1,0,2,3,3.5,2020-01-17,114.4,103.28,15.5,112.8,100.6,12.1,3,1,6,False,2478,De'Andre Hunter,ATLANTA HAWKS,2020-01-17,AWAY,SAN ANTONIO SPURS,3.64,2.61,4.63,8.46,1.03,3.83,1.2,1.04,0.51,2.07,1.1,0.0,0.96,0.43,1560.45,110.22,14.25
2479,2479,jonesda03,Damian Jones,ATLANTA HAWKS,AWAY,SAN ANTONIO SPURS,WIN,789,1,1,0,0,2,2,0,2,0,0,0,0,2,3.5,2020-01-17,114.4,103.28,15.5,112.8,100.6,12.1,1,1,2,False,2479,Damian Jones,ATLANTA HAWKS,2020-01-17,AWAY,SAN ANTONIO SPURS,2.09,2.09,2.83,2.83,0.0,0.0,0.91,0.91,0.99,3.03,0.72,0.73,0.59,0.0,917.06,109.52,14.41
2480,2480,lylestr01,Trey Lyles,SAN ANTONIO SPURS,HOME,ATLANTA HAWKS,LOSS,1170,0,3,0,1,0,0,2,8,1,1,2,1,1,3.4,2020-01-17,112.8,100.6,12.1,114.4,103.28,15.5,2,0,10,True,2480,Trey Lyles,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,2.03,1.63,4.08,6.11,0.4,2.04,0.5,0.33,2.32,4.0,1.19,0.38,0.36,0.23,1159.43,106.58,14.33
2481,2481,mccontj01,T.J. McConnell,INDIANA PACERS,HOME,MINNESOTA TIMBERWOLVES,WIN,988,4,6,0,0,0,0,0,1,0,0,0,2,1,3.3,2020-01-17,107.7,99.05,13.2,111.6,103.94,14.6,6,4,1,True,2481,T.J. McConnell,INDIANA PACERS,2020-01-17,HOME,MINNESOTA TIMBERWOLVES,2.28,2.18,4.04,4.14,0.1,0.1,0.32,0.0,0.33,1.76,5.53,0.0,1.34,0.77,1186.27,110.22,14.74
2482,2482,bitadgo01,Goga Bitadze,INDIANA PACERS,HOME,MINNESOTA TIMBERWOLVES,WIN,619,2,3,0,1,1,2,0,1,0,0,0,0,1,3.2,2020-01-17,107.7,99.05,13.2,111.6,103.94,14.6,2,2,1,True,2482,Goga Bitadze,INDIANA PACERS,2020-01-17,HOME,MINNESOTA TIMBERWOLVES,0.95,0.95,1.23,1.71,0.0,0.48,0.46,0.37,0.36,1.35,0.39,0.17,0.67,0.17,362.84,109.82,14.66
2483,2483,paytoga02,Gary Payton,WASHINGTON WIZARDS,AWAY,TORONTO RAPTORS,LOSS,1270,2,6,0,3,0,0,2,1,2,1,1,1,3,3.2,2020-01-17,115.0,103.52,13.5,104.9,100.87,14.2,3,2,3,False,2483,Gary Payton,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,2.37,1.7,2.89,4.45,0.67,1.56,0.67,0.51,0.65,2.14,1.96,0.49,0.85,0.72,1156.8,109.78,14.48
2484,2484,wrighde01,Delon Wright,DALLAS MAVERICKS,HOME,PORTLAND TRAIL BLAZERS,WIN,891,1,4,0,2,1,2,2,3,4,0,0,2,1,2.9,2020-01-17,110.0,99.78,12.7,113.6,101.15,12.8,2,1,5,True,2484,Delon Wright,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,2.78,2.28,4.72,6.22,0.5,1.5,0.48,0.18,1.42,2.7,2.84,1.03,0.66,0.57,1218.74,109.74,14.56
2485,2485,muscami01,Mike Muscala,OKLAHOMA CITY THUNDER,HOME,MIAMI HEAT,LOSS,1611,2,5,2,5,0,0,0,2,1,0,0,1,2,2.8,2020-01-17,108.4,99.21,13.5,109.2,98.46,14.9,0,0,2,True,2485,Mike Muscala,OKLAHOMA CITY THUNDER,2020-01-17,HOME,MIAMI HEAT,3.2,1.46,2.15,7.27,1.74,5.12,1.36,0.97,0.55,3.57,1.84,0.62,0.66,0.36,1181.19,108.23,14.63
2486,2486,bazleda01,Darius Bazley,OKLAHOMA CITY THUNDER,HOME,MIAMI HEAT,LOSS,893,2,4,0,0,0,0,0,0,2,0,1,1,1,2.7,2020-01-17,108.4,99.21,13.5,109.2,98.46,14.9,4,2,0,True,2486,Darius Bazley,OKLAHOMA CITY THUNDER,2020-01-17,HOME,MIAMI HEAT,1.88,1.49,3.17,4.39,0.39,1.22,0.61,0.32,0.39,2.38,0.22,0.66,0.84,0.24,937.31,108.46,14.5
2487,2487,fernabr01,Bruno Fernando,ATLANTA HAWKS,AWAY,SAN ANTONIO SPURS,WIN,502,1,2,0,0,1,2,0,4,1,0,0,1,0,2.5,2020-01-17,114.4,103.28,15.5,112.8,100.6,12.1,2,1,4,False,2487,Bruno Fernando,ATLANTA HAWKS,2020-01-17,AWAY,SAN ANTONIO SPURS,1.72,1.72,3.28,4.43,0.0,1.15,0.66,0.66,0.66,1.74,1.39,0.41,0.0,0.0,722.64,107.8,13.59
2488,2488,thomama02,Matt Thomas,TORONTO RAPTORS,HOME,WASHINGTON WIZARDS,WIN,296,1,1,1,1,0,0,0,0,1,0,0,1,0,2.4,2020-01-17,104.9,100.87,14.2,115.0,103.52,13.5,0,0,0,True,2488,Matt Thomas,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,2.33,0.33,1.39,6.98,2.0,5.59,0.52,0.52,0.66,1.98,0.66,0.0,0.52,0.0,895.07,113.01,13.23
2489,2489,mccolcj01,CJ McCollum,PORTLAND TRAIL BLAZERS,AWAY,DALLAS MAVERICKS,LOSS,690,2,6,0,1,0,0,0,1,2,0,0,0,0,2.3,2020-01-17,113.6,101.15,12.8,110.0,99.78,12.7,5,2,1,False,2489,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-01-17,AWAY,DALLAS MAVERICKS,8.32,5.3,11.64,18.32,3.01,6.68,2.24,1.51,0.42,2.43,4.56,0.8,1.25,0.92,2080.75,109.22,14.32
2490,2490,bertada01,Dāvis Bertāns,WASHINGTON WIZARDS,AWAY,TORONTO RAPTORS,LOSS,1657,3,13,3,11,3,4,0,2,2,1,1,4,4,1.8,2020-01-17,115.0,103.52,13.5,104.9,100.87,14.2,2,0,2,False,2490,Dāvis Bertāns,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,4.59,0.85,4.41,12.9,3.74,8.49,1.9,1.57,0.0,5.2,1.41,0.33,1.23,0.82,1479.31,110.31,15.25
2491,2491,goodwbr01,Brandon Goodwin,ATLANTA HAWKS,AWAY,SAN ANTONIO SPURS,WIN,942,2,6,0,3,0,0,1,4,3,0,0,2,2,1.8,2020-01-17,114.4,103.28,15.5,112.8,100.6,12.1,3,2,5,False,2491,Brandon Goodwin,ATLANTA HAWKS,2020-01-17,AWAY,SAN ANTONIO SPURS,3.03,1.82,3.66,7.64,1.21,3.99,0.43,0.43,0.29,2.0,1.48,0.25,1.51,0.67,1010.22,110.22,14.25
2492,2492,trentga02,Gary Trent,PORTLAND TRAIL BLAZERS,AWAY,DALLAS MAVERICKS,LOSS,1314,1,4,1,4,0,0,0,1,1,2,0,1,2,1.8,2020-01-17,113.6,101.15,12.8,110.0,99.78,12.7,0,0,1,False,2492,Gary Trent,PORTLAND TRAIL BLAZERS,2020-01-17,AWAY,DALLAS MAVERICKS,1.7,0.69,2.23,5.4,1.01,3.17,0.66,0.66,0.53,1.93,1.22,0.21,0.36,0.55,1100.81,109.13,14.38
2493,2493,mccawpa01,Patrick McCaw,TORONTO RAPTORS,HOME,WASHINGTON WIZARDS,WIN,1298,1,3,0,1,0,0,0,0,4,0,0,1,1,1.7,2020-01-17,104.9,100.87,14.2,115.0,103.52,13.5,2,1,0,True,2493,Patrick McCaw,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,2.61,2.08,4.24,6.34,0.53,2.1,0.55,0.55,0.44,1.84,4.31,0.0,0.97,1.24,1727.17,110.9,13.66
2494,2494,richajo01,Josh Richardson,PHILADELPHIA 76ERS,HOME,CHICAGO BULLS,WIN,1638,1,6,0,2,0,0,1,6,4,0,0,1,2,1.7,2020-01-17,107.6,99.38,14.2,108.9,100.46,15.3,4,1,7,True,2494,Josh Richardson,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,6.56,5.18,9.27,14.8,1.37,5.53,4.96,4.54,0.88,2.33,3.32,0.81,1.93,0.47,2147.04,108.33,13.8
